Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Karl Malone,PF,40.0,42.0,1373.0,193.0,400.0,0.483,0.0,1.0,0.0,193.0,399.0,0.484,0.483,168.0,225.0,0.747,61.0,306.0,367.0,163.0,50.0,20.0,103.0,116.0,554.0
Stephon Marbury,PG,26.0,81.0,3254.0,598.0,1386.0,0.431,87.0,274.0,0.318,511.0,1112.0,0.46,0.463,356.0,436.0,0.817,58.0,205.0,263.0,719.0,129.0,9.0,249.0,172.0,1639.0
Shawn Marion,SF,25.0,79.0,3217.0,590.0,1341.0,0.44,90.0,265.0,0.34,500.0,1076.0,0.465,0.474,228.0,268.0,0.851,212.0,525.0,737.0,214.0,167.0,104.0,156.0,203.0,1498.0
Donyell Marshall,PF,30.0,82.0,2988.0,470.0,1020.0,0.461,131.0,325.0,0.403,339.0,695.0,0.488,0.525,134.0,182.0,0.736,210.0,598.0,808.0,122.0,93.0,124.0,117.0,247.0,1205.0
Darrick Martin,PG,32.0,16.0,172.0,20.0,67.0,0.299,6.0,26.0,0.231,14.0,41.0,0.341,0.343,9.0,9.0,1.0,2.0,5.0,7.0,23.0,2.0,1.0,7.0,23.0,55.0
Kenyon Martin,PF,26.0,65.0,2252.0,439.0,900.0,0.488,7.0,25.0,0.28,432.0,875.0,0.494,0.492,201.0,294.0,0.684,133.0,484.0,617.0,160.0,95.0,82.0,168.0,230.0,1086.0
Jamal Mashburn,SF,31.0,19.0,730.0,156.0,398.0,0.392,19.0,67.0,0.284,137.0,331.0,0.414,0.416,65.0,80.0,0.813,19.0,98.0,117.0,47.0,14.0,5.0,37.0,42.0,396.0
Desmond Mason,SF,26.0,82.0,2534.0,409.0,867.0,0.472,9.0,39.0,0.231,400.0,828.0,0.483,0.477,356.0,463.0,0.769,93.0,266.0,359.0,152.0,60.0,24.0,148.0,191.0,1183.0
Roger Mason,SG,23.0,26.0,328.0,32.0,98.0,0.327,13.0,39.0,0.333,19.0,59.0,0.322,0.393,19.0,22.0,0.864,1.0,30.0,31.0,26.0,11.0,6.0,20.0,36.0,96.0
Tony Massenburg,PF,36.0,59.0,789.0,104.0,219.0,0.475,0.0,1.0,0.0,104.0,218.0,0.477,0.475,43.0,63.0,0.683,57.0,131.0,188.0,29.0,14.0,18.0,45.0,144.0,251.0
Walter McCarty,PF,29.0,77.0,1900.0,203.0,523.0,0.388,137.0,366.0,0.374,66.0,157.0,0.42,0.519,62.0,82.0,0.756,28.0,211.0,239.0,124.0,72.0,22.0,91.0,179.0,605.0
Amal McCaskill,C,30.0,59.0,636.0,47.0,117.0,0.402,0.0,1.0,0.0,47.0,116.0,0.405,0.402,19.0,27.0,0.704,48.0,85.0,133.0,20.0,12.0,20.0,25.0,89.0,113.0
Jelani McCoy,C,26.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0
Antonio McDyess,PF,29.0,42.0,927.0,126.0,268.0,0.47,0.0,0.0,0.0,126.0,268.0,0.47,0.47,38.0,69.0,0.551,70.0,187.0,257.0,36.0,37.0,24.0,57.0,117.0,290.0
Tracy McGrady,SG,24.0,67.0,2675.0,653.0,1566.0,0.417,174.0,513.0,0.339,479.0,1053.0,0.455,0.473,398.0,500.0,0.796,95.0,307.0,402.0,370.0,93.0,42.0,179.0,129.0,1878.0
Jeff McInnis,SG-PG,29.0,70.0,2365.0,334.0,747.0,0.447,46.0,127.0,0.362,288.0,620.0,0.465,0.478,114.0,143.0,0.797,33.0,143.0,176.0,430.0,72.0,6.0,120.0,163.0,828.0
Aaron McKie,SF,31.0,75.0,2112.0,265.0,577.0,0.459,75.0,172.0,0.436,190.0,405.0,0.469,0.524,84.0,111.0,0.757,45.0,208.0,253.0,195.0,85.0,23.0,103.0,142.0,689.0
Keith McLeod,PG,24.0,33.0,391.0,27.0,82.0,0.329,1.0,10.0,0.1,26.0,72.0,0.361,0.335,33.0,43.0,0.767,5.0,29.0,34.0,59.0,16.0,1.0,29.0,39.0,88.0
Stanislav Medvedenko,PF,24.0,68.0,1442.0,237.0,537.0,0.441,0.0,3.0,0.0,237.0,534.0,0.444,0.441,89.0,116.0,0.767,148.0,195.0,343.0,57.0,38.0,18.0,59.0,191.0,563.0
Ron Mercer,SG,27.0,39.0,516.0,90.0,211.0,0.427,2.0,7.0,0.286,88.0,204.0,0.431,0.431,13.0,17.0,0.765,10.0,39.0,49.0,22.0,14.0,5.0,26.0,37.0,195.0
Chris Mihm,C-PF,24.0,76.0,1330.0,186.0,381.0,0.488,0.0,0.0,0.0,186.0,381.0,0.488,0.488,110.0,166.0,0.663,156.0,257.0,413.0,21.0,37.0,63.0,90.0,208.0,482.0
Darius Miles,SF,22.0,79.0,2079.0,365.0,753.0,0.485,7.0,40.0,0.175,358.0,713.0,0.502,0.489,124.0,193.0,0.642,112.0,247.0,359.0,162.0,67.0,61.0,130.0,168.0,861.0
Darko Miličić,C,18.0,34.0,159.0,17.0,65.0,0.262,0.0,1.0,0.0,17.0,64.0,0.266,0.262,14.0,24.0,0.583,11.0,32.0,43.0,7.0,7.0,15.0,13.0,33.0,48.0
Andre Miller,PG,27.0,82.0,2838.0,430.0,941.0,0.457,12.0,65.0,0.185,418.0,876.0,0.477,0.463,342.0,411.0,0.832,127.0,239.0,366.0,501.0,142.0,25.0,215.0,194.0,1214.0
Brad Miller,PF,27.0,72.0,2621.0,373.0,731.0,0.51,12.0,38.0,0.316,361.0,693.0,0.521,0.518,256.0,329.0,0.778,191.0,552.0,743.0,312.0,68.0,86.0,144.0,247.0,1014.0
Mike Miller,SF,23.0,65.0,1770.0,270.0,616.0,0.438,80.0,215.0,0.372,190.0,401.0,0.474,0.503,102.0,141.0,0.723,42.0,174.0,216.0,232.0,59.0,14.0,107.0,162.0,722.0
Oliver Miller,C,33.0,48.0,506.0,53.0,100.0,0.53,0.0,1.0,0.0,53.0,99.0,0.535,0.53,15.0,23.0,0.652,46.0,84.0,130.0,36.0,19.0,26.0,33.0,91.0,121.0
Reggie Miller,SG,38.0,80.0,2254.0,260.0,594.0,0.438,134.0,334.0,0.401,126.0,260.0,0.485,0.551,146.0,165.0,0.885,18.0,170.0,188.0,249.0,65.0,11.0,68.0,96.0,800.0
Yao Ming,C,23.0,82.0,2692.0,535.0,1025.0,0.522,0.0,2.0,0.0,535.0,1023.0,0.523,0.522,361.0,446.0,0.809,197.0,538.0,735.0,122.0,22.0,156.0,204.0,273.0,1431.0
Cuttino Mobley,SG,28.0,80.0,3229.0,460.0,1081.0,0.426,164.0,420.0,0.39,296.0,661.0,0.448,0.501,176.0,217.0,0.811,40.0,322.0,362.0,258.0,107.0,33.0,180.0,179.0,1260.0
Nazr Mohammed,C,26.0,80.0,1611.0,246.0,472.0,0.521,0.0,0.0,0.0,246.0,472.0,0.521,0.521,100.0,169.0,0.592,178.0,296.0,474.0,36.0,55.0,52.0,96.0,195.0,592.0
Jérôme Moïso,PF,25.0,35.0,417.0,40.0,84.0,0.476,0.0,1.0,0.0,40.0,83.0,0.482,0.476,22.0,38.0,0.579,41.0,72.0,113.0,8.0,17.0,12.0,25.0,42.0,102.0
Mikki Moore,PF-C,28.0,32.0,395.0,50.0,99.0,0.505,0.0,0.0,0.0,50.0,99.0,0.505,0.505,30.0,35.0,0.857,29.0,55.0,84.0,19.0,7.0,13.0,22.0,65.0,130.0
Alonzo Mourning,C,33.0,12.0,215.0,33.0,71.0,0.465,0.0,0.0,0.0,33.0,71.0,0.465,0.465,30.0,34.0,0.882,8.0,19.0,27.0,8.0,2.0,6.0,10.0,32.0,96.0
Troy Murphy,PF,23.0,28.0,610.0,107.0,243.0,0.44,5.0,17.0,0.294,102.0,226.0,0.451,0.451,60.0,80.0,0.75,48.0,125.0,173.0,20.0,12.0,17.0,34.0,58.0,279.0
Lamond Murray,SF,30.0,33.0,518.0,76.0,215.0,0.353,21.0,60.0,0.35,55.0,155.0,0.355,0.402,24.0,35.0,0.686,14.0,76.0,90.0,28.0,15.0,7.0,38.0,47.0,197.0
Ronald Murray,PG,24.0,82.0,2021.0,389.0,915.0,0.425,67.0,229.0,0.293,322.0,686.0,0.469,0.462,168.0,235.0,0.715,45.0,159.0,204.0,205.0,81.0,28.0,149.0,158.0,1013.0
Tracy Murray,SF,32.0,7.0,35.0,3.0,12.0,0.25,2.0,5.0,0.4,1.0,7.0,0.143,0.333,0.0,1.0,0.0,3.0,2.0,5.0,1.0,1.0,0.0,2.0,3.0,8.0
Dikembe Mutombo,C,37.0,65.0,1494.0,141.0,295.0,0.478,0.0,0.0,0.0,141.0,295.0,0.478,0.478,81.0,119.0,0.681,145.0,292.0,437.0,25.0,17.0,123.0,54.0,141.0,363.0
Mamadou N'Diaye,C,28.0,28.0,366.0,27.0,69.0,0.391,0.0,0.0,0.0,27.0,69.0,0.391,0.391,44.0,59.0,0.746,43.0,69.0,112.0,0.0,8.0,25.0,18.0,59.0,98.0
Boštjan Nachbar,SF,23.0,45.0,516.0,47.0,132.0,0.356,23.0,63.0,0.365,24.0,69.0,0.348,0.443,21.0,29.0,0.724,8.0,62.0,70.0,30.0,14.0,14.0,23.0,72.0,138.0
Lee Nailon,PF-SF,28.0,57.0,780.0,147.0,327.0,0.45,0.0,3.0,0.0,147.0,324.0,0.454,0.45,47.0,58.0,0.81,64.0,79.0,143.0,38.0,15.0,8.0,45.0,93.0,341.0
Eduardo Nájera,SF,27.0,58.0,720.0,72.0,162.0,0.444,2.0,4.0,0.5,70.0,158.0,0.443,0.451,30.0,46.0,0.652,67.0,89.0,156.0,25.0,35.0,19.0,29.0,90.0,176.0
Steve Nash,PG,29.0,78.0,2612.0,397.0,845.0,0.47,104.0,257.0,0.405,293.0,588.0,0.498,0.531,230.0,251.0,0.916,59.0,173.0,232.0,687.0,67.0,8.0,209.0,139.0,1128.0
Rasho Nesterović,C,27.0,82.0,2353.0,328.0,700.0,0.469,0.0,0.0,0.0,328.0,700.0,0.469,0.469,54.0,114.0,0.474,257.0,376.0,633.0,114.0,51.0,165.0,107.0,247.0,710.0
Ira Newble,SF,29.0,64.0,1245.0,108.0,276.0,0.391,2.0,19.0,0.105,106.0,257.0,0.412,0.395,36.0,46.0,0.783,65.0,90.0,155.0,72.0,25.0,19.0,54.0,109.0,254.0
Moochie Norris,PG,30.0,66.0,847.0,80.0,217.0,0.369,20.0,58.0,0.345,60.0,159.0,0.377,0.415,54.0,71.0,0.761,10.0,55.0,65.0,121.0,44.0,5.0,64.0,51.0,234.0
Dirk Nowitzki,C,25.0,77.0,2915.0,605.0,1310.0,0.462,99.0,290.0,0.341,506.0,1020.0,0.496,0.5,371.0,423.0,0.877,90.0,580.0,670.0,207.0,92.0,104.0,135.0,216.0,1680.0
Jermaine O'Neal,PF,25.0,78.0,2788.0,608.0,1400.0,0.434,2.0,18.0,0.111,606.0,1382.0,0.438,0.435,348.0,460.0,0.757,193.0,585.0,778.0,164.0,59.0,199.0,181.0,248.0,1566.0
Shaquille O'Neal,C,31.0,67.0,2464.0,554.0,948.0,0.584,0.0,0.0,0.0,554.0,948.0,0.584,0.584,331.0,676.0,0.49,246.0,523.0,769.0,196.0,34.0,166.0,195.0,225.0,1439.0
Charles Oakley,PF,40.0,7.0,25.0,2.0,6.0,0.333,0.0,0.0,0.0,2.0,6.0,0.333,0.333,5.0,6.0,0.833,0.0,5.0,5.0,2.0,0.0,0.0,1.0,8.0,9.0
Lamar Odom,PF,24.0,80.0,3003.0,485.0,1127.0,0.43,61.0,205.0,0.298,424.0,922.0,0.46,0.457,340.0,458.0,0.742,160.0,616.0,776.0,327.0,85.0,71.0,236.0,273.0,1371.0
Mehmet Okur,PF,24.0,71.0,1580.0,251.0,542.0,0.463,18.0,48.0,0.375,233.0,494.0,0.472,0.48,162.0,209.0,0.775,160.0,261.0,421.0,69.0,36.0,63.0,101.0,138.0,682.0
Kevin Ollie,PG,31.0,82.0,1401.0,95.0,257.0,0.37,4.0,9.0,0.444,91.0,248.0,0.367,0.377,147.0,176.0,0.835,23.0,147.0,170.0,234.0,51.0,8.0,81.0,119.0,341.0
Michael Olowokandi,C,28.0,43.0,925.0,121.0,285.0,0.425,0.0,0.0,0.0,121.0,285.0,0.425,0.425,36.0,61.0,0.59,78.0,167.0,245.0,24.0,16.0,68.0,54.0,137.0,278.0
Greg Ostertag,C,30.0,78.0,2153.0,208.0,437.0,0.476,0.0,1.0,0.0,208.0,436.0,0.477,0.476,113.0,195.0,0.579,221.0,357.0,578.0,123.0,30.0,139.0,99.0,228.0,529.0
Bo Outlaw,PF,32.0,82.0,1606.0,159.0,312.0,0.51,0.0,4.0,0.0,159.0,308.0,0.516,0.51,61.0,116.0,0.526,125.0,217.0,342.0,90.0,73.0,70.0,69.0,170.0,379.0
Travis Outlaw,PF,19.0,8.0,19.0,3.0,7.0,0.429,0.0,0.0,0.0,3.0,7.0,0.429,0.429,2.0,4.0,0.5,2.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,8.0
Doug Overton,PG,34.0,61.0,1033.0,99.0,245.0,0.404,3.0,23.0,0.13,96.0,222.0,0.432,0.41,23.0,31.0,0.742,16.0,70.0,86.0,138.0,26.0,2.0,58.0,89.0,224.0
Zaza Pachulia,C,19.0,59.0,664.0,68.0,175.0,0.389,0.0,0.0,0.0,68.0,175.0,0.389,0.389,58.0,90.0,0.644,69.0,105.0,174.0,13.0,21.0,12.0,34.0,87.0,194.0
Robert Pack,PG,34.0,26.0,220.0,22.0,52.0,0.423,0.0,0.0,0.0,22.0,52.0,0.423,0.423,5.0,6.0,0.833,4.0,14.0,18.0,27.0,12.0,1.0,16.0,20.0,49.0
Scott Padgett,PF,27.0,58.0,547.0,74.0,167.0,0.443,28.0,65.0,0.431,46.0,102.0,0.451,0.527,24.0,32.0,0.75,46.0,93.0,139.0,23.0,12.0,13.0,22.0,73.0,200.0
Milt Palacio,PG,25.0,59.0,1211.0,104.0,298.0,0.349,4.0,26.0,0.154,100.0,272.0,0.368,0.356,45.0,68.0,0.662,15.0,87.0,102.0,184.0,41.0,11.0,87.0,90.0,257.0
Jannero Pargo,PG,24.0,31.0,479.0,81.0,199.0,0.407,22.0,62.0,0.355,59.0,137.0,0.431,0.462,23.0,27.0,0.852,8.0,29.0,37.0,70.0,13.0,6.0,47.0,50.0,207.0
Tony Parker,PG,21.0,75.0,2577.0,423.0,946.0,0.447,62.0,199.0,0.312,361.0,747.0,0.483,0.48,191.0,272.0,0.702,43.0,194.0,237.0,411.0,61.0,7.0,179.0,148.0,1099.0
Cherokee Parks,C,31.0,12.0,64.0,4.0,10.0,0.4,0.0,0.0,0.0,4.0,10.0,0.4,0.4,4.0,6.0,0.667,4.0,6.0,10.0,1.0,0.0,3.0,2.0,7.0,12.0
Ruben Patterson,SF,28.0,73.0,1651.0,200.0,395.0,0.506,2.0,12.0,0.167,198.0,383.0,0.517,0.509,105.0,190.0,0.553,129.0,139.0,268.0,139.0,84.0,21.0,105.0,152.0,507.0
Sasha Pavlović,SF,20.0,79.0,1144.0,149.0,376.0,0.396,19.0,70.0,0.271,130.0,306.0,0.425,0.422,65.0,84.0,0.774,44.0,115.0,159.0,60.0,41.0,16.0,67.0,187.0,382.0
Gary Payton,PG,35.0,82.0,2825.0,482.0,1024.0,0.471,55.0,165.0,0.333,427.0,859.0,0.497,0.498,180.0,252.0,0.714,72.0,270.0,342.0,449.0,96.0,19.0,151.0,169.0,1199.0
Anthony Peeler,SG,34.0,75.0,1391.0,156.0,348.0,0.448,68.0,141.0,0.482,88.0,207.0,0.425,0.546,51.0,61.0,0.836,31.0,122.0,153.0,120.0,56.0,10.0,77.0,103.0,431.0
Desmond Penigar,PF,22.0,10.0,89.0,14.0,28.0,0.5,0.0,0.0,0.0,14.0,28.0,0.5,0.5,4.0,4.0,1.0,6.0,18.0,24.0,3.0,2.0,2.0,6.0,14.0,32.0
Kirk Penney,SG,23.0,2.0,18.0,1.0,6.0,0.167,1.0,3.0,0.333,0.0,3.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,3.0
Kendrick Perkins,C,19.0,10.0,35.0,8.0,15.0,0.533,0.0,0.0,0.0,8.0,15.0,0.533,0.533,6.0,9.0,0.667,5.0,9.0,14.0,3.0,0.0,2.0,5.0,6.0,22.0
Wesley Person,SG,32.0,58.0,1037.0,126.0,314.0,0.401,55.0,138.0,0.399,71.0,176.0,0.403,0.489,31.0,39.0,0.795,16.0,101.0,117.0,66.0,19.0,9.0,38.0,38.0,338.0
Morris Peterson,SF,26.0,82.0,2148.0,238.0,587.0,0.405,126.0,340.0,0.371,112.0,247.0,0.453,0.513,76.0,94.0,0.809,35.0,226.0,261.0,113.0,88.0,14.0,69.0,206.0,678.0
Eric Piatkowski,SF,33.0,49.0,703.0,72.0,191.0,0.377,43.0,122.0,0.352,29.0,69.0,0.42,0.49,14.0,16.0,0.875,10.0,63.0,73.0,26.0,16.0,5.0,29.0,42.0,201.0
Paul Pierce,SG,26.0,80.0,3099.0,602.0,1497.0,0.402,115.0,384.0,0.299,487.0,1113.0,0.438,0.441,517.0,631.0,0.819,69.0,453.0,522.0,410.0,131.0,52.0,303.0,234.0,1836.0
Mickaël Piétrus,PG,21.0,53.0,748.0,96.0,231.0,0.416,35.0,105.0,0.333,61.0,126.0,0.484,0.491,52.0,75.0,0.693,48.0,71.0,119.0,27.0,32.0,12.0,40.0,100.0,279.0
Scottie Pippen,SF,38.0,23.0,412.0,53.0,140.0,0.379,13.0,48.0,0.271,40.0,92.0,0.435,0.425,17.0,27.0,0.63,20.0,48.0,68.0,50.0,21.0,9.0,29.0,38.0,136.0
Zoran Planinić,SG,21.0,49.0,473.0,53.0,129.0,0.411,9.0,32.0,0.281,44.0,97.0,0.454,0.446,38.0,60.0,0.633,14.0,41.0,55.0,68.0,13.0,3.0,36.0,70.0,153.0
Scot Pollard,C,28.0,61.0,678.0,47.0,114.0,0.412,0.0,0.0,0.0,47.0,114.0,0.412,0.412,12.0,21.0,0.571,67.0,97.0,164.0,10.0,23.0,26.0,22.0,110.0,106.0
Olden Polynice,C,39.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,4.0,2.0,0.0
Mark Pope,PF,31.0,4.0,20.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.5,0.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,3.0,8.0,2.0
James Posey,SG,27.0,82.0,2451.0,368.0,770.0,0.478,112.0,290.0,0.386,256.0,480.0,0.533,0.551,278.0,335.0,0.83,92.0,311.0,403.0,122.0,137.0,40.0,112.0,248.0,1126.0
Vitaly Potapenko,C,28.0,65.0,1419.0,200.0,409.0,0.489,0.0,0.0,0.0,200.0,409.0,0.489,0.489,59.0,92.0,0.641,101.0,188.0,289.0,53.0,22.0,28.0,77.0,161.0,459.0
Tayshaun Prince,SF,23.0,82.0,2701.0,338.0,723.0,0.467,57.0,157.0,0.363,281.0,566.0,0.496,0.507,108.0,141.0,0.766,93.0,297.0,390.0,191.0,63.0,69.0,119.0,149.0,841.0
Joel Przybilla,C,24.0,17.0,347.0,18.0,50.0,0.36,0.0,0.0,0.0,18.0,50.0,0.36,0.36,13.0,31.0,0.419,32.0,79.0,111.0,7.0,5.0,17.0,18.0,53.0,49.0
Vladimir Radmanović,PF,23.0,77.0,2321.0,345.0,812.0,0.425,140.0,377.0,0.371,205.0,435.0,0.471,0.511,95.0,127.0,0.748,104.0,302.0,406.0,142.0,80.0,42.0,109.0,187.0,925.0
Zach Randolph,PF,22.0,81.0,3067.0,663.0,1368.0,0.485,1.0,5.0,0.2,662.0,1363.0,0.486,0.485,299.0,393.0,0.761,242.0,609.0,851.0,163.0,68.0,41.0,247.0,227.0,1626.0
Theo Ratliff,C,30.0,85.0,2664.0,266.0,549.0,0.485,0.0,0.0,0.0,266.0,549.0,0.485,0.485,140.0,217.0,0.645,195.0,419.0,614.0,71.0,54.0,307.0,120.0,300.0,672.0
Željko Rebrača,C,31.0,24.0,273.0,34.0,77.0,0.442,0.0,0.0,0.0,34.0,77.0,0.442,0.442,23.0,30.0,0.767,23.0,35.0,58.0,6.0,5.0,11.0,17.0,52.0,91.0
Michael Redd,SG,24.0,82.0,3021.0,633.0,1439.0,0.44,127.0,363.0,0.35,506.0,1076.0,0.47,0.484,383.0,441.0,0.868,118.0,289.0,407.0,185.0,81.0,6.0,116.0,152.0,1776.0
Glen Rice,SF,36.0,18.0,262.0,22.0,76.0,0.289,5.0,28.0,0.179,17.0,48.0,0.354,0.322,17.0,17.0,1.0,9.0,32.0,41.0,24.0,6.0,0.0,13.0,22.0,66.0
Jason Richardson,SG,23.0,78.0,2936.0,563.0,1284.0,0.438,77.0,273.0,0.282,486.0,1011.0,0.481,0.468,258.0,377.0,0.684,124.0,400.0,524.0,226.0,86.0,41.0,196.0,182.0,1461.0
Quentin Richardson,SG,23.0,65.0,2338.0,425.0,1068.0,0.398,120.0,341.0,0.352,305.0,727.0,0.42,0.454,151.0,204.0,0.74,146.0,268.0,414.0,139.0,67.0,19.0,141.0,130.0,1121.0
Luke Ridnour,PG,22.0,69.0,1114.0,145.0,350.0,0.414,27.0,80.0,0.338,118.0,270.0,0.437,0.453,65.0,79.0,0.823,35.0,73.0,108.0,163.0,52.0,7.0,80.0,105.0,382.0
Clifford Robinson,PF,37.0,82.0,2846.0,366.0,945.0,0.387,112.0,314.0,0.357,254.0,631.0,0.403,0.447,123.0,173.0,0.711,54.0,268.0,322.0,271.0,68.0,73.0,173.0,237.0,967.0
Eddie Robinson,SF,27.0,51.0,1024.0,157.0,326.0,0.482,1.0,5.0,0.2,156.0,321.0,0.486,0.483,28.0,43.0,0.651,27.0,77.0,104.0,58.0,33.0,10.0,45.0,57.0,343.0
Glenn Robinson,SF,31.0,42.0,1336.0,275.0,614.0,0.448,34.0,100.0,0.34,241.0,514.0,0.469,0.476,114.0,137.0,0.832,46.0,143.0,189.0,57.0,42.0,9.0,106.0,96.0,698.0
Rodney Rogers,PF,32.0,69.0,1409.0,207.0,505.0,0.41,50.0,152.0,0.329,157.0,353.0,0.445,0.459,75.0,98.0,0.765,100.0,207.0,307.0,137.0,59.0,27.0,98.0,183.0,539.0
Sean Rooks,C,34.0,55.0,595.0,54.0,151.0,0.358,0.0,1.0,0.0,54.0,150.0,0.36,0.358,33.0,37.0,0.892,24.0,73.0,97.0,29.0,14.0,10.0,22.0,89.0,141.0
Jalen Rose,PG-SF,31.0,66.0,2497.0,383.0,952.0,0.402,69.0,202.0,0.342,314.0,750.0,0.419,0.439,187.0,231.0,0.81,34.0,232.0,266.0,329.0,51.0,22.0,208.0,184.0,1022.0
Malik Rose,PF,29.0,67.0,1256.0,173.0,404.0,0.428,0.0,3.0,0.0,173.0,401.0,0.431,0.428,183.0,225.0,0.813,110.0,210.0,320.0,69.0,36.0,24.0,112.0,164.0,529.0
Michael Ruffin,PF,27.0,41.0,733.0,38.0,117.0,0.325,0.0,0.0,0.0,38.0,117.0,0.325,0.325,16.0,38.0,0.421,78.0,129.0,207.0,41.0,22.0,21.0,42.0,103.0,92.0
Kareem Rush,SG,23.0,72.0,1244.0,190.0,432.0,0.44,48.0,138.0,0.348,142.0,294.0,0.483,0.495,31.0,52.0,0.596,20.0,77.0,97.0,59.0,33.0,20.0,48.0,109.0,459.0
Bryon Russell,SF,33.0,72.0,945.0,98.0,244.0,0.402,43.0,112.0,0.384,55.0,132.0,0.417,0.49,50.0,65.0,0.769,32.0,114.0,146.0,71.0,32.0,12.0,37.0,110.0,289.0
John Salmons,SG,24.0,77.0,1603.0,161.0,416.0,0.387,50.0,147.0,0.34,111.0,269.0,0.413,0.447,71.0,92.0,0.772,38.0,158.0,196.0,134.0,62.0,16.0,77.0,122.0,443.0
Jamal Sampson,C,20.0,10.0,130.0,11.0,23.0,0.478,0.0,0.0,0.0,11.0,23.0,0.478,0.478,7.0,12.0,0.583,23.0,29.0,52.0,7.0,2.0,4.0,6.0,16.0,29.0
Daniel Santiago,C,27.0,54.0,708.0,78.0,163.0,0.479,0.0,0.0,0.0,78.0,163.0,0.479,0.479,61.0,90.0,0.678,35.0,97.0,132.0,24.0,19.0,21.0,32.0,98.0,217.0
Brian Scalabrine,PF,25.0,69.0,928.0,86.0,218.0,0.394,10.0,41.0,0.244,76.0,177.0,0.429,0.417,58.0,70.0,0.829,42.0,131.0,173.0,65.0,21.0,14.0,42.0,113.0,240.0
Ansu Sesay,SF,27.0,57.0,583.0,81.0,178.0,0.455,6.0,21.0,0.286,75.0,157.0,0.478,0.472,32.0,46.0,0.696,43.0,49.0,92.0,19.0,19.0,20.0,23.0,66.0,200.0
Paul Shirley,PF,26.0,7.0,86.0,10.0,23.0,0.435,0.0,1.0,0.0,10.0,22.0,0.455,0.435,1.0,3.0,0.333,8.0,8.0,16.0,4.0,1.0,1.0,9.0,9.0,21.0
Bobby Simmons,SF,23.0,56.0,1376.0,147.0,373.0,0.394,2.0,12.0,0.167,145.0,361.0,0.402,0.397,141.0,169.0,0.834,115.0,147.0,262.0,96.0,51.0,17.0,73.0,169.0,437.0
Brian Skinner,C,27.0,56.0,1577.0,255.0,513.0,0.497,0.0,0.0,0.0,255.0,513.0,0.497,0.497,79.0,138.0,0.572,119.0,292.0,411.0,49.0,30.0,61.0,78.0,165.0,589.0
Tamar Slay,SG,23.0,22.0,165.0,21.0,60.0,0.35,4.0,12.0,0.333,17.0,48.0,0.354,0.383,7.0,14.0,0.5,10.0,15.0,25.0,14.0,7.0,1.0,11.0,20.0,53.0
Jabari Smith,C,26.0,31.0,168.0,26.0,70.0,0.371,0.0,3.0,0.0,26.0,67.0,0.388,0.371,12.0,20.0,0.6,11.0,20.0,31.0,11.0,2.0,6.0,7.0,25.0,64.0
Joe Smith,PF,28.0,76.0,2254.0,311.0,708.0,0.439,1.0,5.0,0.2,310.0,703.0,0.441,0.44,207.0,241.0,0.859,230.0,413.0,643.0,78.0,47.0,94.0,82.0,209.0,830.0
Leon Smith,C,23.0,1.0,4.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.5,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0
Steve Smith,SG,34.0,71.0,929.0,119.0,293.0,0.406,43.0,107.0,0.402,76.0,186.0,0.409,0.48,77.0,83.0,0.928,27.0,54.0,81.0,56.0,15.0,6.0,42.0,91.0,358.0
Theron Smith,SF,23.0,20.0,178.0,16.0,43.0,0.372,6.0,12.0,0.5,10.0,31.0,0.323,0.442,6.0,8.0,0.75,13.0,28.0,41.0,7.0,5.0,5.0,14.0,18.0,44.0
Eric Snow,PG,30.0,82.0,2966.0,295.0,715.0,0.413,2.0,18.0,0.111,293.0,697.0,0.42,0.414,252.0,316.0,0.797,62.0,219.0,281.0,563.0,97.0,6.0,187.0,213.0,844.0
Darius Songaila,PF,25.0,73.0,976.0,133.0,273.0,0.487,0.0,0.0,0.0,133.0,273.0,0.487,0.487,71.0,88.0,0.807,91.0,134.0,225.0,48.0,42.0,12.0,43.0,126.0,337.0
Latrell Sprewell,SF,33.0,82.0,3100.0,518.0,1266.0,0.409,99.0,299.0,0.331,419.0,967.0,0.433,0.448,240.0,295.0,0.814,56.0,254.0,310.0,286.0,88.0,21.0,158.0,101.0,1375.0
