Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Cliff Robinson,PF,21.0,68.0,2175.0,518.0,1143.0,0.453,0.0,4.0,0.0,518.0,1139.0,0.455,0.453,222.0,313.0,0.709,174.0,435.0,609.0,120.0,88.0,103.0,149.0,222.0,1258.0,OOR
Jackie Robinson,SF,26.0,3.0,29.0,3.0,9.0,0.333,0.0,0.0,0.0,3.0,9.0,0.333,0.333,4.0,4.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,10.0,OOR
Truck Robinson,PF,30.0,74.0,2745.0,579.0,1128.0,0.513,1.0,1.0,1.0,578.0,1127.0,0.513,0.514,255.0,371.0,0.687,202.0,519.0,721.0,179.0,42.0,28.0,202.0,215.0,1414.0,OOR
Bill Robinzine,PF,29.0,56.0,651.0,131.0,294.0,0.446,0.0,0.0,0.0,131.0,294.0,0.446,0.446,61.0,75.0,0.813,56.0,88.0,144.0,49.0,37.0,5.0,83.0,156.0,323.0,OOR
Dave Robisch,C,32.0,12.0,257.0,48.0,106.0,0.453,0.0,0.0,0.0,48.0,106.0,0.453,0.453,48.0,55.0,0.873,14.0,49.0,63.0,32.0,3.0,4.0,13.0,29.0,144.0,OOR
John Roche,SG,32.0,39.0,501.0,68.0,150.0,0.453,23.0,52.0,0.442,45.0,98.0,0.459,0.53,28.0,38.0,0.737,4.0,19.0,23.0,89.0,15.0,2.0,29.0,40.0,187.0,OOR
Tree Rollins,C,26.0,79.0,2018.0,202.0,346.0,0.584,0.0,0.0,0.0,202.0,346.0,0.584,0.584,79.0,129.0,0.612,168.0,443.0,611.0,59.0,35.0,224.0,79.0,285.0,483.0,OOR
Lorenzo Romar,PG,23.0,79.0,1259.0,203.0,403.0,0.504,3.0,15.0,0.2,200.0,388.0,0.515,0.507,79.0,96.0,0.823,12.0,86.0,98.0,226.0,60.0,13.0,89.0,103.0,488.0,OOR
Dan Roundfield,PF,28.0,61.0,2217.0,424.0,910.0,0.466,1.0,5.0,0.2,423.0,905.0,0.467,0.466,285.0,375.0,0.76,227.0,494.0,721.0,162.0,64.0,93.0,183.0,210.0,1134.0,OOR
Jeff Ruland,C,23.0,82.0,2214.0,420.0,749.0,0.561,1.0,3.0,0.333,419.0,746.0,0.562,0.561,342.0,455.0,0.752,253.0,509.0,762.0,134.0,44.0,58.0,237.0,319.0,1183.0,OOR
Campy Russell,SF,30.0,77.0,2358.0,410.0,858.0,0.478,25.0,57.0,0.439,385.0,801.0,0.481,0.492,228.0,294.0,0.776,86.0,150.0,236.0,284.0,77.0,12.0,195.0,221.0,1073.0,OOR
DeWayne Scales,PF,23.0,3.0,24.0,1.0,5.0,0.2,0.0,0.0,0.0,1.0,5.0,0.2,0.2,1.0,2.0,0.5,2.0,3.0,5.0,0.0,1.0,1.0,2.0,3.0,3.0,OOR
Danny Schayes,C,22.0,82.0,1623.0,252.0,524.0,0.481,0.0,1.0,0.0,252.0,523.0,0.482,0.481,140.0,185.0,0.757,131.0,296.0,427.0,146.0,46.0,72.0,151.0,292.0,644.0,OOR
Alvin Scott,SF,26.0,81.0,1740.0,189.0,380.0,0.497,0.0,2.0,0.0,189.0,378.0,0.5,0.497,108.0,148.0,0.73,97.0,197.0,294.0,149.0,59.0,70.0,98.0,169.0,486.0,OOR
Craig Shelton,SF,24.0,4.0,21.0,2.0,6.0,0.333,0.0,0.0,0.0,2.0,6.0,0.333,0.333,1.0,2.0,0.5,1.0,2.0,3.0,0.0,1.0,0.0,0.0,3.0,5.0,OOR
Lonnie Shelton,PF,26.0,81.0,2667.0,508.0,1046.0,0.486,0.0,8.0,0.0,508.0,1038.0,0.489,0.486,188.0,240.0,0.783,161.0,348.0,509.0,252.0,99.0,43.0,199.0,317.0,1204.0,OOR
Purvis Short,SF,24.0,76.0,1782.0,456.0,935.0,0.488,6.0,28.0,0.214,450.0,907.0,0.496,0.491,177.0,221.0,0.801,123.0,143.0,266.0,209.0,65.0,10.0,122.0,220.0,1095.0,OOR
Jerry Sichting,PG,25.0,51.0,800.0,91.0,194.0,0.469,1.0,9.0,0.111,90.0,185.0,0.486,0.472,29.0,38.0,0.763,14.0,41.0,55.0,117.0,33.0,1.0,42.0,63.0,212.0,OOR
Jack Sikma,C,26.0,82.0,3049.0,581.0,1212.0,0.479,2.0,13.0,0.154,579.0,1199.0,0.483,0.48,447.0,523.0,0.855,223.0,815.0,1038.0,277.0,102.0,107.0,213.0,268.0,1611.0,OOR
James Silas,SG,32.0,67.0,1447.0,251.0,573.0,0.438,0.0,5.0,0.0,251.0,568.0,0.442,0.438,246.0,286.0,0.86,26.0,83.0,109.0,222.0,40.0,6.0,107.0,109.0,748.0,OOR
Jim Smith,PF,23.0,72.0,858.0,86.0,169.0,0.509,0.0,0.0,0.0,86.0,169.0,0.509,0.509,39.0,85.0,0.459,72.0,110.0,182.0,46.0,22.0,51.0,47.0,185.0,211.0,OOR
Larry Smith,PF,24.0,74.0,2213.0,220.0,412.0,0.534,0.0,1.0,0.0,220.0,411.0,0.535,0.534,88.0,159.0,0.553,279.0,534.0,813.0,83.0,65.0,54.0,105.0,291.0,528.0,OOR
Phil Smith,SG,29.0,74.0,2042.0,340.0,761.0,0.447,5.0,27.0,0.185,335.0,734.0,0.456,0.45,163.0,223.0,0.731,51.0,135.0,186.0,307.0,67.0,27.0,155.0,213.0,848.0,OOR
Randy Smith,SG,33.0,82.0,2033.0,348.0,748.0,0.465,3.0,11.0,0.273,345.0,737.0,0.468,0.467,122.0,151.0,0.808,53.0,102.0,155.0,255.0,91.0,1.0,124.0,199.0,821.0,OOR
Robert Smith,PG,26.0,17.0,316.0,52.0,110.0,0.473,2.0,10.0,0.2,50.0,100.0,0.5,0.482,10.0,12.0,0.833,1.0,13.0,14.0,44.0,10.0,1.0,14.0,35.0,116.0,OOR
Ricky Sobers,SG,29.0,80.0,1938.0,363.0,801.0,0.453,19.0,76.0,0.25,344.0,725.0,0.474,0.465,195.0,254.0,0.768,37.0,105.0,142.0,301.0,73.0,18.0,217.0,238.0,940.0,OOR
Jim Spanarkel,SG,24.0,82.0,1755.0,270.0,564.0,0.479,8.0,24.0,0.333,262.0,540.0,0.485,0.486,279.0,327.0,0.853,99.0,111.0,210.0,206.0,86.0,9.0,111.0,140.0,827.0,OOR
Rory Sparrow,PG,23.0,82.0,2610.0,366.0,730.0,0.501,1.0,15.0,0.067,365.0,715.0,0.51,0.502,124.0,148.0,0.838,53.0,171.0,224.0,424.0,87.0,13.0,145.0,240.0,857.0,OOR
Larry Spriggs,SF,22.0,4.0,37.0,7.0,11.0,0.636,0.0,0.0,0.0,7.0,11.0,0.636,0.636,0.0,2.0,0.0,2.0,4.0,6.0,4.0,2.0,0.0,4.0,7.0,14.0,OOR
Kevin Stacom,SG,30.0,7.0,90.0,14.0,34.0,0.412,1.0,2.0,0.5,13.0,32.0,0.406,0.426,1.0,2.0,0.5,2.0,5.0,7.0,7.0,1.0,0.0,9.0,6.0,30.0,OOR
Brian Taylor,PG,30.0,41.0,1274.0,165.0,328.0,0.503,23.0,63.0,0.365,142.0,265.0,0.536,0.538,90.0,110.0,0.818,26.0,70.0,96.0,229.0,47.0,9.0,82.0,113.0,443.0,OOR
Carlos Terry,SG,25.0,13.0,60.0,3.0,15.0,0.2,0.0,3.0,0.0,3.0,12.0,0.25,0.2,3.0,4.0,0.75,5.0,7.0,12.0,8.0,3.0,1.0,5.0,15.0,9.0,OOR
Reggie Theus,SG,24.0,82.0,2838.0,560.0,1194.0,0.469,25.0,100.0,0.25,535.0,1094.0,0.489,0.479,363.0,449.0,0.808,115.0,197.0,312.0,476.0,87.0,16.0,277.0,243.0,1508.0,OOR
Isiah Thomas,PG,20.0,72.0,2433.0,453.0,1068.0,0.424,17.0,59.0,0.288,436.0,1009.0,0.432,0.432,302.0,429.0,0.704,57.0,152.0,209.0,565.0,150.0,17.0,299.0,253.0,1225.0,OOR
David Thompson,SG,27.0,61.0,1246.0,313.0,644.0,0.486,4.0,14.0,0.286,309.0,630.0,0.49,0.489,276.0,339.0,0.814,57.0,91.0,148.0,117.0,34.0,29.0,142.0,149.0,906.0,OOR
Mychal Thompson,C,27.0,79.0,3129.0,681.0,1303.0,0.523,0.0,0.0,0.0,681.0,1303.0,0.523,0.523,280.0,446.0,0.628,258.0,663.0,921.0,319.0,69.0,107.0,245.0,233.0,1642.0,OOR
Ray Tolbert,PF,23.0,64.0,607.0,100.0,202.0,0.495,0.0,2.0,0.0,100.0,200.0,0.5,0.495,19.0,35.0,0.543,50.0,76.0,126.0,33.0,12.0,16.0,45.0,83.0,219.0,OOR
Andrew Toney,SG,24.0,77.0,1909.0,511.0,979.0,0.522,25.0,59.0,0.424,486.0,920.0,0.528,0.535,227.0,306.0,0.742,43.0,91.0,134.0,283.0,64.0,17.0,214.0,269.0,1274.0,OOR
Raymond Townsend,SG,26.0,14.0,95.0,11.0,41.0,0.268,2.0,9.0,0.222,9.0,32.0,0.281,0.293,11.0,20.0,0.55,2.0,11.0,13.0,10.0,3.0,0.0,6.0,18.0,35.0,OOR
Kelly Tripucka,SF,22.0,82.0,3077.0,636.0,1281.0,0.496,5.0,22.0,0.227,631.0,1259.0,0.501,0.498,495.0,621.0,0.797,219.0,224.0,443.0,270.0,89.0,16.0,280.0,241.0,1772.0,OOR
Elston Turner,SF,22.0,80.0,1996.0,282.0,639.0,0.441,0.0,4.0,0.0,282.0,635.0,0.444,0.441,97.0,138.0,0.703,143.0,158.0,301.0,189.0,75.0,2.0,116.0,182.0,661.0,OOR
Terry Tyler,PF,25.0,82.0,1989.0,336.0,643.0,0.523,1.0,4.0,0.25,335.0,639.0,0.524,0.523,142.0,192.0,0.74,154.0,339.0,493.0,126.0,77.0,160.0,121.0,182.0,815.0,OOR
Darnell Valentine,PG,22.0,82.0,1387.0,187.0,453.0,0.413,0.0,9.0,0.0,187.0,444.0,0.421,0.413,152.0,200.0,0.76,48.0,101.0,149.0,270.0,94.0,3.0,127.0,187.0,526.0,OOR
Jan van Breda Kolff,SF,30.0,41.0,452.0,41.0,82.0,0.5,0.0,2.0,0.0,41.0,80.0,0.513,0.5,62.0,76.0,0.816,17.0,31.0,48.0,32.0,12.0,13.0,29.0,63.0,144.0,OOR
Kiki Vandeweghe,PF,23.0,82.0,2775.0,706.0,1260.0,0.56,1.0,13.0,0.077,705.0,1247.0,0.565,0.561,347.0,405.0,0.857,149.0,312.0,461.0,247.0,52.0,29.0,189.0,217.0,1760.0,OOR
Pete Verhoeven,PF,22.0,71.0,1207.0,149.0,296.0,0.503,0.0,0.0,0.0,149.0,296.0,0.503,0.503,51.0,72.0,0.708,106.0,148.0,254.0,52.0,42.0,22.0,55.0,215.0,349.0,OOR
Jay Vincent,PF,22.0,81.0,2626.0,719.0,1448.0,0.497,1.0,4.0,0.25,718.0,1444.0,0.497,0.497,293.0,409.0,0.716,182.0,383.0,565.0,176.0,89.0,22.0,194.0,308.0,1732.0,OOR
Danny Vranes,SF,23.0,77.0,1075.0,143.0,262.0,0.546,0.0,1.0,0.0,143.0,261.0,0.548,0.546,89.0,148.0,0.601,71.0,127.0,198.0,56.0,28.0,21.0,68.0,150.0,375.0,OOR
Foots Walker,PG,30.0,77.0,1861.0,156.0,378.0,0.413,3.0,9.0,0.333,153.0,369.0,0.415,0.417,141.0,194.0,0.727,31.0,119.0,150.0,398.0,120.0,6.0,107.0,179.0,456.0,OOR
Wally Walker,SF,27.0,70.0,1965.0,302.0,629.0,0.48,0.0,2.0,0.0,302.0,627.0,0.482,0.48,90.0,134.0,0.672,108.0,197.0,305.0,218.0,36.0,28.0,111.0,215.0,694.0,OOR
Kermit Washington,PF,30.0,20.0,418.0,38.0,78.0,0.487,0.0,0.0,0.0,38.0,78.0,0.487,0.487,24.0,41.0,0.585,40.0,77.0,117.0,29.0,9.0,16.0,19.0,56.0,100.0,OOR
Richard Washington,PF,26.0,18.0,313.0,50.0,115.0,0.435,0.0,2.0,0.0,50.0,113.0,0.442,0.435,9.0,15.0,0.6,32.0,43.0,75.0,15.0,8.0,2.0,35.0,51.0,109.0,OOR
Marvin Webster,C,29.0,82.0,1883.0,199.0,405.0,0.491,0.0,0.0,0.0,199.0,405.0,0.491,0.491,108.0,170.0,0.635,184.0,306.0,490.0,99.0,22.0,91.0,90.0,211.0,506.0,OOR
Scott Wedman,SF,29.0,54.0,1638.0,260.0,589.0,0.441,5.0,23.0,0.217,255.0,566.0,0.451,0.446,66.0,90.0,0.733,128.0,176.0,304.0,133.0,73.0,14.0,73.0,189.0,591.0,OOR
Paul Westphal,SG,31.0,18.0,451.0,86.0,194.0,0.443,2.0,8.0,0.25,84.0,186.0,0.452,0.448,36.0,47.0,0.766,9.0,13.0,22.0,100.0,19.0,8.0,47.0,61.0,210.0,OOR
Jerome Whitehead,C,25.0,72.0,2214.0,406.0,726.0,0.559,0.0,0.0,0.0,406.0,726.0,0.559,0.559,184.0,241.0,0.763,231.0,433.0,664.0,102.0,48.0,44.0,141.0,290.0,996.0,OOR
Hawkeye Whitney,SG,24.0,23.0,266.0,25.0,71.0,0.352,0.0,1.0,0.0,25.0,70.0,0.357,0.352,4.0,7.0,0.571,13.0,27.0,40.0,19.0,12.0,1.0,14.0,31.0,54.0,OOR
Michael Wiley,PF,24.0,61.0,1013.0,203.0,359.0,0.565,0.0,5.0,0.0,203.0,354.0,0.573,0.565,98.0,141.0,0.695,67.0,115.0,182.0,52.0,40.0,16.0,71.0,127.0,504.0,OOR
Bob Wilkerson,SF,27.0,65.0,1805.0,284.0,679.0,0.418,3.0,18.0,0.167,281.0,661.0,0.425,0.42,145.0,185.0,0.784,60.0,190.0,250.0,237.0,92.0,25.0,138.0,188.0,716.0,OOR
Jamaal Wilkes,SF,28.0,82.0,2906.0,744.0,1417.0,0.525,0.0,4.0,0.0,744.0,1413.0,0.527,0.525,246.0,336.0,0.732,153.0,240.0,393.0,143.0,89.0,24.0,164.0,240.0,1734.0,OOR
James Wilkes,SF,23.0,57.0,862.0,128.0,266.0,0.481,0.0,1.0,0.0,128.0,265.0,0.483,0.481,58.0,80.0,0.725,62.0,97.0,159.0,64.0,30.0,18.0,62.0,112.0,314.0,OOR
Jeff Wilkins,C,26.0,82.0,2274.0,314.0,718.0,0.437,0.0,3.0,0.0,314.0,715.0,0.439,0.437,137.0,176.0,0.778,120.0,491.0,611.0,90.0,32.0,77.0,134.0,248.0,765.0,OOR
Buck Williams,PF,21.0,82.0,2825.0,513.0,881.0,0.582,0.0,1.0,0.0,513.0,880.0,0.583,0.582,242.0,388.0,0.624,347.0,658.0,1005.0,107.0,84.0,84.0,235.0,285.0,1268.0,OOR
Freeman Williams,SG,25.0,60.0,997.0,276.0,623.0,0.443,28.0,94.0,0.298,248.0,529.0,0.469,0.465,140.0,166.0,0.843,23.0,39.0,62.0,86.0,29.0,0.0,107.0,103.0,720.0,OOR
Gus Williams,PG,28.0,80.0,2876.0,773.0,1592.0,0.486,9.0,40.0,0.225,764.0,1552.0,0.492,0.488,320.0,436.0,0.734,92.0,152.0,244.0,549.0,172.0,36.0,197.0,163.0,1875.0,Candidate
Herb Williams,C,23.0,82.0,2277.0,407.0,854.0,0.477,2.0,7.0,0.286,405.0,847.0,0.478,0.478,126.0,188.0,0.67,175.0,430.0,605.0,139.0,53.0,178.0,137.0,200.0,942.0,OOR
Ray Williams,SG,27.0,82.0,2732.0,639.0,1383.0,0.462,9.0,54.0,0.167,630.0,1329.0,0.474,0.465,387.0,465.0,0.832,117.0,208.0,325.0,488.0,199.0,43.0,290.0,302.0,1674.0,OOR
Sam Williams,PF,22.0,59.0,1073.0,154.0,277.0,0.556,0.0,0.0,0.0,154.0,277.0,0.556,0.556,49.0,89.0,0.551,91.0,217.0,308.0,38.0,45.0,76.0,64.0,156.0,357.0,OOR
Sly Williams,SF,24.0,60.0,1521.0,349.0,628.0,0.556,2.0,9.0,0.222,347.0,619.0,0.561,0.557,131.0,173.0,0.757,100.0,127.0,227.0,142.0,77.0,16.0,114.0,153.0,831.0,OOR
Bill Willoughby,SF,24.0,69.0,1475.0,240.0,464.0,0.517,3.0,7.0,0.429,237.0,457.0,0.519,0.52,56.0,77.0,0.727,107.0,157.0,264.0,75.0,31.0,59.0,78.0,146.0,539.0,OOR
Brian Winters,SG,29.0,61.0,1829.0,404.0,806.0,0.501,36.0,93.0,0.387,368.0,713.0,0.516,0.524,123.0,156.0,0.788,51.0,119.0,170.0,253.0,57.0,9.0,118.0,187.0,967.0,OOR
Garry Witts,SF,22.0,46.0,493.0,49.0,84.0,0.583,1.0,2.0,0.5,48.0,82.0,0.585,0.589,33.0,40.0,0.825,29.0,33.0,62.0,38.0,17.0,4.0,35.0,74.0,132.0,OOR
Al Wood,SG,23.0,48.0,930.0,179.0,381.0,0.47,3.0,24.0,0.125,176.0,357.0,0.493,0.474,93.0,119.0,0.782,51.0,83.0,134.0,58.0,31.0,9.0,71.0,108.0,454.0,OOR
Howard Wood,SF,22.0,42.0,342.0,55.0,120.0,0.458,0.0,1.0,0.0,55.0,119.0,0.462,0.458,34.0,52.0,0.654,22.0,43.0,65.0,9.0,8.0,6.0,15.0,37.0,144.0,OOR
Mike Woodson,SG,23.0,83.0,2331.0,538.0,1069.0,0.503,7.0,25.0,0.28,531.0,1044.0,0.509,0.507,221.0,286.0,0.773,102.0,145.0,247.0,222.0,142.0,35.0,153.0,220.0,1304.0,OOR
Orlando Woolridge,SF,22.0,75.0,1188.0,202.0,394.0,0.513,0.0,3.0,0.0,202.0,391.0,0.517,0.513,144.0,206.0,0.699,82.0,145.0,227.0,81.0,23.0,24.0,107.0,152.0,548.0,OOR
Sam Worthen,PG,24.0,5.0,22.0,2.0,5.0,0.4,0.0,0.0,0.0,2.0,5.0,0.4,0.4,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,4.0,OOR
Larry Wright,PG,27.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,OOR
Rich Yonakor,PF,23.0,10.0,70.0,14.0,26.0,0.538,0.0,0.0,0.0,14.0,26.0,0.538,0.538,5.0,7.0,0.714,13.0,14.0,27.0,3.0,1.0,2.0,2.0,7.0,33.0,OOR
