Player,Pos,Age,Tm,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,First,Share,Status,Season,W/L%
Danilo Gallinari,PF,32,ATL,38,905,151,353,0.428,79,196,0.403,72,157,0.459,0.54,121,130,0.931,9,143,152,54,20,7,37,78,502,15.7,0.612,0.555,0.368,1.1,16.9,9.2,9.0,1.1,0.7,8.3,21.4,1.9,0.7,2.5,0.135,1.3,-0.9,0.3,0.5,0,0,OOR,2021,0.529
Langston Galloway,SG,29,PHO,34,377,57,121,0.471,32,71,0.451,25,50,0.5,0.603,17,17,1.0,5,30,35,24,6,0,11,23,163,12.6,0.634,0.587,0.14,1.5,8.7,5.2,8.7,0.8,0.0,7.9,16.5,0.6,0.3,0.9,0.117,0.5,-0.8,-0.3,0.2,0,0,OOR,2021,0.714
Darius Garland,PG,21,CLE,41,1364,265,593,0.447,74,185,0.4,191,408,0.468,0.509,82,97,0.845,20,77,97,240,48,4,125,93,686,13.3,0.54,0.312,0.164,1.6,6.5,4.0,29.1,1.7,0.3,16.4,24.3,0.0,0.8,0.8,0.028,-0.4,-1.8,-2.2,-0.1,0,0,OOR,2021,0.36
Marc Gasol,C,36,LAL,42,833,72,169,0.426,38,104,0.365,34,65,0.523,0.538,33,44,0.75,31,142,173,89,22,53,50,97,215,11.3,0.571,0.615,0.26,4.2,18.5,11.5,14.1,1.3,5.6,21.0,12.4,0.3,1.7,2.0,0.118,-1.9,3.1,1.3,0.7,0,0,OOR,2021,0.627
Rudy Gay,PF,34,SAS,41,897,169,406,0.416,70,176,0.398,99,230,0.43,0.502,54,69,0.783,34,168,202,64,31,24,42,76,462,14.9,0.529,0.433,0.17,3.9,20.3,11.9,10.7,1.7,2.3,8.8,23.2,0.1,1.1,1.2,0.066,0.1,-0.1,0.0,0.4,0,0,OOR,2021,0.5
Paul George,SF,30,LAC,39,1302,309,654,0.472,125,290,0.431,184,364,0.505,0.568,135,152,0.888,34,209,243,210,44,18,124,91,878,21.1,0.609,0.443,0.232,3.0,17.6,10.5,25.3,1.7,1.2,14.7,28.7,2.7,1.5,4.2,0.156,4.6,-0.3,4.3,2.1,0,0,OOR,2021,0.654
Taj Gibson,PF,35,NYK,24,482,48,79,0.608,3,14,0.214,45,65,0.692,0.627,21,33,0.636,43,77,120,16,17,21,14,49,120,14.2,0.642,0.177,0.418,9.6,17.2,13.4,4.7,1.8,4.2,13.0,9.9,0.8,0.8,1.6,0.162,-1.7,1.9,0.1,0.3,0,0,OOR,2021,0.49
Harry Giles,C,22,POR,27,297,31,72,0.431,6,13,0.462,25,59,0.424,0.472,14,20,0.7,28,89,117,22,6,10,18,49,82,11.6,0.507,0.181,0.278,9.7,33.4,21.1,10.0,1.0,3.1,18.2,14.3,0.1,0.3,0.4,0.064,-3.9,-0.5,-4.4,-0.2,0,0,OOR,2021,0.6
Shai Gilgeous-Alexander,SG,22,OKC,35,1180,287,565,0.508,71,170,0.418,216,395,0.547,0.571,185,229,0.808,19,147,166,207,27,23,106,70,830,21.9,0.623,0.301,0.405,1.7,13.0,7.4,31.3,1.1,1.7,13.7,28.3,2.8,1.0,3.7,0.151,3.8,0.0,3.8,1.7,0,0,OOR,2021,0.4
Anthony Gill,PF,28,WAS,15,85,5,18,0.278,1,11,0.091,4,7,0.571,0.306,3,4,0.75,8,17,25,4,4,2,4,6,14,7.2,0.354,0.611,0.222,9.8,21.3,15.5,5.9,2.2,2.0,16.8,11.6,-0.1,0.1,0.0,-0.001,-4.7,-1.1,-5.8,-0.1,0,0,OOR,2021,0.347
Rudy Gobert,C,28,UTA,50,1537,275,419,0.656,0,3,0.0,275,416,0.661,0.656,179,291,0.615,167,494,661,64,24,146,79,117,729,23.8,0.666,0.007,0.695,12.0,32.7,22.7,6.1,0.8,7.5,12.6,17.5,4.3,3.6,7.9,0.247,2.0,2.4,4.4,2.5,0,0,OOR,2021,0.76
Brandon Goodwin,PG,25,ATL,33,358,48,134,0.358,20,65,0.308,28,69,0.406,0.433,17,24,0.708,5,29,34,52,12,0,19,27,133,8.9,0.46,0.485,0.179,1.6,8.7,5.2,20.8,1.7,0.0,11.6,19.8,-0.1,0.2,0.1,0.012,-2.9,-0.7,-3.6,-0.1,0,0,OOR,2021,0.529
Aaron Gordon,PF,25,ORL,30,877,155,336,0.461,46,124,0.371,109,212,0.514,0.53,74,118,0.627,44,145,189,118,21,24,72,53,430,15.8,0.554,0.369,0.351,5.1,17.9,11.3,21.2,1.2,2.6,15.7,22.7,0.4,0.9,1.3,0.069,0.9,0.3,1.2,0.7,0,0,OOR,2021,0.34
Eric Gordon,SG,32,HOU,27,789,159,367,0.433,69,210,0.329,90,157,0.573,0.527,94,114,0.825,8,50,58,71,14,13,51,44,481,14.6,0.577,0.572,0.311,1.0,7.0,3.9,14.9,0.8,1.5,10.9,25.3,0.6,0.4,1.0,0.058,0.9,-1.5,-0.6,0.3,0,0,OOR,2021,0.26
Devonte' Graham,PG,25,CHO,39,1161,168,451,0.373,115,309,0.372,53,142,0.373,0.5,88,106,0.83,17,90,107,198,40,3,58,53,539,14.0,0.542,0.685,0.235,1.6,8.5,5.0,24.8,1.7,0.3,10.4,20.5,1.5,0.7,2.2,0.092,0.9,-0.9,0.1,0.6,0,0,OOR,2021,0.51
Jerami Grant,SF,26,DET,48,1651,357,832,0.429,108,301,0.359,249,531,0.469,0.494,258,302,0.854,34,197,231,138,33,53,96,111,1080,17.3,0.56,0.362,0.363,2.3,13.7,7.8,14.5,1.0,2.8,9.0,28.0,1.8,1.3,3.1,0.091,2.2,-1.1,1.1,1.3,0,0,OOR,2021,0.294
Danny Green,SF,33,PHI,51,1444,172,409,0.421,134,323,0.415,38,86,0.442,0.584,21,29,0.724,41,145,186,85,67,44,55,94,499,12.2,0.592,0.79,0.071,3.2,10.8,7.1,8.0,2.2,2.7,11.5,14.1,1.2,2.2,3.4,0.114,0.3,1.2,1.5,1.3,0,0,OOR,2021,0.686
Draymond Green,PF,30,GSW,43,1303,105,253,0.415,23,87,0.264,82,166,0.494,0.46,44,57,0.772,39,239,278,364,64,32,122,137,277,12.2,0.498,0.344,0.225,3.2,19.5,11.3,36.4,2.3,2.2,30.5,13.1,0.4,1.9,2.3,0.084,-2.2,2.7,0.4,0.8,0,0,OOR,2021,0.471
JaMychal Green,PF,30,DEN,38,708,115,250,0.46,54,134,0.403,61,116,0.526,0.568,34,41,0.829,58,139,197,32,19,14,37,97,318,14.8,0.593,0.536,0.164,9.4,22.1,15.8,6.1,1.3,1.9,12.1,18.9,1.0,0.8,1.7,0.118,-0.1,-1.9,-2.0,0.0,0,0,OOR,2021,0.64
Javonte Green,SG-PG,27,BOS,28,369,40,77,0.519,7,23,0.304,33,54,0.611,0.565,20,30,0.667,22,36,58,12,20,4,16,35,107,11.2,0.593,0.299,0.39,6.6,11.0,8.8,4.3,2.7,1.0,15.1,12.4,0.3,0.4,0.7,0.086,-2.3,0.9,-1.4,0.1,0,0,OOR,2021,0.49
Jeff Green,C,34,BRK,47,1264,170,347,0.49,69,165,0.418,101,182,0.555,0.589,75,100,0.75,23,154,177,64,27,17,37,82,484,12.1,0.619,0.476,0.288,2.1,13.1,7.8,6.7,1.0,1.2,8.6,14.8,1.7,0.8,2.5,0.096,-0.4,-1.0,-1.4,0.2,0,0,OOR,2021,0.686
Josh Green,SG,20,DAL,25,276,25,56,0.446,2,16,0.125,23,40,0.575,0.464,9,15,0.6,16,34,50,14,7,2,14,19,61,7.2,0.487,0.286,0.268,6.5,13.2,9.9,6.7,1.2,0.7,18.3,12.3,-0.1,0.2,0.1,0.02,-4.4,-0.4,-4.8,-0.2,0,0,OOR,2021,0.571
Blake Griffin,PF,31,DET,26,743,100,254,0.394,45,137,0.328,55,117,0.47,0.482,53,75,0.707,11,123,134,90,19,4,38,56,298,11.3,0.519,0.539,0.295,1.7,18.7,10.1,18.0,1.3,0.5,11.7,19.1,0.2,0.6,0.8,0.051,-1.1,-0.4,-1.5,0.1,0,0,OOR,2021,0.294
Kyle Guy,PG,23,SAC,21,148,21,56,0.375,10,31,0.323,11,25,0.44,0.464,10,12,0.833,3,19,22,19,4,0,4,14,62,11.9,0.506,0.554,0.214,2.2,14.4,8.2,17.1,1.3,0.0,6.1,18.9,0.1,0.0,0.2,0.052,-2.3,-1.4,-3.7,-0.1,0,0,OOR,2021,0.431
Rui Hachimura,PF,22,WAS,40,1269,218,455,0.479,35,104,0.337,183,351,0.521,0.518,98,127,0.772,34,199,233,64,30,3,49,86,569,12.0,0.557,0.229,0.279,2.8,16.7,9.7,7.3,1.1,0.2,8.8,18.4,0.7,0.8,1.5,0.058,-1.6,-1.5,-3.1,-0.3,0,0,OOR,2021,0.347
Ashton Hagans,PG,21,MIN,2,4,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10.5,0.0,0.0,0.0,-0.354,-13.8,-7.9,-21.7,0.0,0,0,OOR,2021,0.255
Tyrese Haliburton,PG,20,SAC,45,1362,228,473,0.482,97,232,0.418,131,241,0.544,0.585,35,40,0.875,36,112,148,228,56,26,67,63,588,16.7,0.599,0.49,0.085,2.9,9.2,6.0,23.1,2.0,1.6,12.0,17.5,2.6,0.3,2.9,0.103,2.2,-0.7,1.5,1.2,0,0,OOR,2021,0.431
Josh Hall,SF,20,OKC,12,148,9,39,0.231,2,17,0.118,7,22,0.318,0.256,15,27,0.556,1,22,23,17,0,0,14,18,35,-1.3,0.344,0.436,0.692,0.7,15.6,8.1,15.5,0.0,0.0,21.6,19.0,-0.6,0.1,-0.5,-0.159,-10.3,-2.6,-12.9,-0.4,0,0,OOR,2021,0.4
R.J. Hampton,PG-SG,19,DEN,30,345,46,106,0.434,8,29,0.276,38,77,0.494,0.472,15,22,0.682,14,58,72,22,10,3,17,28,115,9.5,0.497,0.274,0.208,4.5,18.7,11.6,8.9,1.4,0.8,12.8,16.7,-0.1,0.3,0.2,0.029,-3.9,-0.7,-4.6,-0.2,0,0,OOR,2021,0.64
Tim Hardaway Jr.,SG,28,DAL,48,1394,282,630,0.448,143,361,0.396,139,269,0.517,0.561,87,111,0.784,15,151,166,81,25,6,42,75,794,15.4,0.585,0.573,0.176,1.2,11.6,6.5,9.0,0.9,0.4,5.8,23.0,2.0,0.9,2.9,0.1,1.7,-1.6,0.1,0.7,0,0,OOR,2021,0.571
James Harden,PG-SG,31,BRK,42,1558,334,722,0.463,117,327,0.358,217,395,0.549,0.544,275,316,0.87,35,301,336,457,50,29,173,95,1060,24.7,0.616,0.453,0.438,2.6,20.8,12.0,44.4,1.5,1.6,16.7,28.8,5.2,1.6,6.8,0.21,6.1,0.4,6.5,3.3,0,0,OOR,2021,0.686
Maurice Harkless,SF-PF,27,MIA,17,219,13,33,0.394,8,23,0.348,5,10,0.5,0.515,4,6,0.667,3,19,22,13,4,5,6,28,38,5.0,0.533,0.697,0.182,1.6,9.5,5.6,7.6,0.9,2.3,14.4,8.3,0.0,0.1,0.1,0.032,-4.4,-0.6,-5.0,-0.2,0,0,OOR,2021,0.51
Jared Harper,PG,23,NYK,4,9,0,2,0.0,0,0,0.0,0,2,0.0,0.0,2,2,1.0,0,0,0,0,0,0,2,0,2,-11.2,0.347,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,24.0,-0.1,0.0,-0.1,-0.369,-15.2,-8.1,-23.2,0.0,0,0,OOR,2021,0.49
Montrezl Harrell,C,27,LAL,51,1262,307,488,0.629,0,10,0.0,307,478,0.642,0.629,142,200,0.71,129,212,341,54,35,39,57,100,756,23.3,0.656,0.02,0.41,11.6,18.2,15.0,7.1,1.3,2.7,9.0,21.8,3.9,2.3,6.2,0.235,2.8,0.4,3.2,1.6,0,0,OOR,2021,0.627
Gary Harris,SG,26,DEN,19,581,69,156,0.442,24,75,0.32,45,81,0.556,0.519,22,30,0.733,13,34,47,32,17,4,14,37,184,9.4,0.544,0.481,0.192,2.6,6.6,4.6,7.0,1.5,0.7,7.6,13.8,0.4,0.3,0.8,0.063,-2.1,-1.5,-3.6,-0.2,0,0,OOR,2021,0.64
Jalen Harris,SG,22,TOR,4,14,1,4,0.25,1,2,0.5,0,2,0.0,0.375,0,0,0.0,1,2,3,2,1,0,1,2,3,6.9,0.375,0.5,0.0,7.6,16.2,11.7,19.0,3.4,0.0,20.0,15.4,0.0,0.0,0.0,0.0,-5.4,1.3,-4.0,0.0,0,0,OOR,2021,0.392
Joe Harris,SF,29,BRK,51,1581,265,520,0.51,164,339,0.484,101,181,0.558,0.667,32,44,0.727,32,154,186,91,31,10,40,107,726,14.5,0.673,0.652,0.085,2.4,10.4,6.6,7.9,0.9,0.6,6.9,16.0,3.4,0.7,4.1,0.126,2.0,-1.5,0.6,1.0,0,0,OOR,2021,0.686
Tobias Harris,PF,28,PHI,46,1535,367,703,0.522,65,162,0.401,302,541,0.558,0.568,145,162,0.895,49,288,337,167,42,39,88,94,944,20.7,0.61,0.23,0.23,3.6,20.1,12.1,17.7,1.3,2.3,10.2,24.0,3.5,2.3,5.8,0.182,3.2,0.8,4.0,2.3,0,0,OOR,2021,0.686
Shaquille Harrison,SG,27,UTA,17,56,6,20,0.3,0,2,0.0,6,18,0.333,0.3,5,6,0.833,3,6,9,9,2,0,5,3,17,6.6,0.375,0.1,0.3,5.9,10.9,8.5,21.4,1.7,0.0,18.1,21.2,-0.1,0.1,0.0,-0.033,-6.5,-1.3,-7.9,-0.1,0,0,OOR,2021,0.76
Josh Hart,SF,25,NOP,47,1349,151,344,0.439,63,193,0.326,88,151,0.583,0.531,69,89,0.775,53,324,377,109,38,12,49,111,434,12.4,0.566,0.561,0.259,4.4,26.5,15.5,10.5,1.4,0.9,11.3,13.6,1.5,1.0,2.6,0.091,-1.1,0.0,-1.1,0.3,0,0,OOR,2021,0.44
Isaiah Hartenstein,C,22,DEN,34,362,57,108,0.528,2,5,0.4,55,103,0.534,0.537,30,51,0.588,45,76,121,26,11,25,23,75,146,16.8,0.56,0.046,0.472,14.2,23.8,18.9,10.4,1.5,6.6,15.0,18.5,0.5,0.6,1.0,0.136,-3.1,0.4,-2.8,-0.1,0,0,OOR,2021,0.64
Jaxson Hayes,C,20,NOP,38,544,89,135,0.659,1,2,0.5,88,133,0.662,0.663,48,61,0.787,46,92,138,23,13,20,25,70,227,17.4,0.701,0.015,0.452,9.5,18.7,14.1,5.9,1.2,3.6,13.4,14.6,1.4,0.4,1.8,0.156,-0.7,0.1,-0.6,0.2,0,0,OOR,2021,0.44
Killian Hayes,PG,19,DET,9,193,17,59,0.288,6,25,0.24,11,34,0.324,0.339,1,2,0.5,2,14,16,35,6,2,21,19,41,1.4,0.342,0.424,0.034,1.1,8.3,4.6,25.7,1.5,0.9,26.0,18.3,-0.7,0.1,-0.5,-0.134,-8.4,-2.7,-11.1,-0.4,0,0,OOR,2021,0.294
Gordon Hayward,SF,30,CHO,44,1496,311,658,0.473,85,205,0.415,226,453,0.499,0.537,156,185,0.843,37,221,258,181,52,14,91,74,863,17.6,0.584,0.312,0.281,2.7,16.1,9.3,19.4,1.7,0.9,11.0,23.8,2.3,1.4,3.7,0.118,1.9,-0.5,1.4,1.3,0,0,OOR,2021,0.51
Juan Hernangómez,PF,25,MIN,32,533,75,173,0.434,29,92,0.315,46,81,0.568,0.517,37,56,0.661,31,107,138,19,13,2,14,29,216,12.7,0.546,0.532,0.324,6.0,22.6,13.9,5.2,1.2,0.3,6.6,16.7,0.5,0.3,0.8,0.072,-1.1,-1.9,-3.0,-0.1,0,0,OOR,2021,0.255
Willy Hernangómez,C,26,NOP,28,449,76,143,0.531,1,8,0.125,75,135,0.556,0.535,27,46,0.587,65,111,176,30,9,12,15,32,180,18.7,0.551,0.056,0.322,16.2,27.3,21.8,9.4,1.0,2.6,8.4,16.9,0.9,0.4,1.3,0.141,0.9,-2.1,-1.3,0.1,0,0,OOR,2021,0.44
Tyler Herro,SG,21,MIA,40,1268,232,543,0.427,76,230,0.33,156,313,0.498,0.497,84,102,0.824,20,183,203,138,26,16,83,55,624,12.6,0.531,0.424,0.188,1.8,15.6,9.0,17.7,1.0,1.3,12.4,23.8,-0.4,1.4,1.0,0.039,-1.0,-1.2,-2.2,0.0,0,0,OOR,2021,0.51
Buddy Hield,SG,28,SAC,51,1764,288,727,0.396,204,533,0.383,84,194,0.433,0.536,63,74,0.851,21,211,232,162,42,18,89,130,843,11.9,0.555,0.733,0.102,1.3,13.4,7.3,12.6,1.1,0.8,10.5,20.6,0.9,0.2,1.0,0.028,0.3,-2.0,-1.7,0.1,0,0,OOR,2021,0.431
George Hill,PG,34,OKC,14,369,61,120,0.508,22,57,0.386,39,63,0.619,0.6,21,25,0.84,8,21,29,43,12,2,12,12,165,16.1,0.63,0.475,0.208,2.3,6.0,4.1,18.2,1.6,0.5,8.4,16.8,0.8,0.2,1.0,0.136,0.9,-0.5,0.4,0.2,0,0,OOR,2021,0.4
Solomon Hill,PF,29,ATL,50,974,74,201,0.368,50,152,0.329,24,49,0.49,0.493,20,27,0.741,30,95,125,47,34,8,30,76,218,7.0,0.512,0.756,0.134,3.5,10.5,7.0,6.4,1.7,0.7,12.4,10.8,0.1,0.7,0.8,0.041,-2.7,0.1,-2.6,-0.2,0,0,OOR,2021,0.529
Nate Hinton,SG,21,DAL,11,41,7,19,0.368,1,6,0.167,6,13,0.462,0.395,4,6,0.667,0,3,3,4,4,1,4,2,19,10.2,0.439,0.316,0.316,0.0,7.8,4.0,14.4,4.8,2.3,15.6,27.8,-0.1,0.1,-0.1,-0.071,-5.1,1.8,-3.3,0.0,0,0,OOR,2021,0.571
Jaylen Hoard,F,21,OKC,1,22,4,10,0.4,0,1,0.0,4,9,0.444,0.4,2,2,1.0,4,2,6,0,1,1,3,1,10,11.7,0.46,0.1,0.2,19.0,9.5,14.3,0.0,2.2,4.0,21.6,27.3,-0.1,0.0,0.0,-0.078,-3.0,-3.5,-6.5,0.0,0,0,OOR,2021,0.4
Aaron Holiday,PG,24,IND,47,820,121,314,0.385,45,132,0.341,76,182,0.418,0.457,37,50,0.74,8,50,58,80,31,6,39,75,324,8.3,0.482,0.42,0.159,1.1,6.8,3.9,13.6,1.8,0.6,10.4,19.8,-0.6,0.6,0.0,-0.001,-3.8,-1.0,-4.8,-0.6,0,0,OOR,2021,0.449
Jrue Holiday,PG,30,MIL,39,1237,268,523,0.512,75,189,0.397,193,334,0.578,0.584,65,79,0.823,49,128,177,212,70,20,83,67,676,20.2,0.606,0.361,0.151,4.3,10.5,7.6,24.2,2.7,1.4,13.0,21.8,2.9,1.6,4.4,0.172,2.7,1.0,3.7,1.8,0,0,OOR,2021,0.64
Justin Holiday,SG,31,IND,49,1548,184,442,0.416,122,320,0.381,62,122,0.508,0.554,52,65,0.8,26,155,181,80,63,18,42,97,542,10.8,0.576,0.724,0.147,1.9,11.2,6.5,6.9,2.0,1.0,8.2,14.3,1.0,1.4,2.4,0.075,-0.5,-0.2,-0.7,0.5,0,0,OOR,2021,0.449
Richaun Holmes,C,27,SAC,47,1424,282,440,0.641,2,9,0.222,280,431,0.65,0.643,100,125,0.8,126,298,424,80,31,79,57,173,666,20.3,0.673,0.02,0.284,9.6,23.4,16.4,8.1,1.0,4.6,10.3,16.6,4.0,1.0,4.9,0.166,0.7,-0.2,0.5,0.9,0,0,OOR,2021,0.431
Rodney Hood,SF,28,POR,42,797,80,217,0.369,28,94,0.298,52,123,0.423,0.433,14,17,0.824,19,58,77,47,21,5,33,65,202,5.3,0.45,0.433,0.078,2.5,8.1,5.2,7.9,1.3,0.6,12.8,13.9,-0.6,0.1,-0.5,-0.032,-5.6,-1.8,-7.4,-1.1,0,0,OOR,2021,0.6
Al Horford,C,34,OKC,28,782,162,360,0.45,56,152,0.368,106,208,0.51,0.528,18,22,0.818,29,159,188,94,25,26,29,48,398,17.6,0.538,0.422,0.061,3.9,21.3,12.6,20.1,1.5,2.9,7.3,22.0,0.7,1.0,1.7,0.106,1.9,1.4,3.3,1.0,0,0,OOR,2021,0.4
Talen Horton-Tucker,SG,20,LAL,47,894,154,342,0.45,24,90,0.267,130,252,0.516,0.485,62,75,0.827,19,107,126,107,41,20,68,96,394,12.4,0.525,0.263,0.219,2.4,13.0,7.8,17.9,2.2,2.0,15.3,21.5,-0.2,1.6,1.4,0.077,-2.9,1.4,-1.5,0.1,0,0,OOR,2021,0.627
Danuel House,SF,27,HOU,31,843,99,244,0.406,50,139,0.36,49,105,0.467,0.508,39,59,0.661,18,103,121,59,19,14,30,61,287,9.5,0.532,0.57,0.242,2.2,13.6,7.6,10.2,1.1,1.5,10.0,15.2,0.2,0.6,0.8,0.044,-2.4,-0.3,-2.7,-0.1,0,0,OOR,2021,0.26
Dwight Howard,C,35,PHI,51,890,129,222,0.581,4,15,0.267,125,207,0.604,0.59,92,159,0.579,133,289,422,39,23,47,88,154,354,16.7,0.606,0.068,0.716,16.9,34.9,26.1,6.2,1.2,4.7,23.2,18.2,0.7,1.9,2.6,0.141,-2.9,0.3,-2.5,-0.1,0,0,OOR,2021,0.686
Markus Howard,SG,21,DEN,23,77,9,41,0.22,5,29,0.172,4,12,0.333,0.28,1,2,0.5,0,8,8,9,2,0,6,11,24,-4.5,0.287,0.707,0.049,0.0,11.7,5.9,14.9,1.3,0.0,12.5,27.2,-0.4,0.0,-0.4,-0.245,-12.9,-5.0,-18.0,-0.3,0,0,OOR,2021,0.64
Kevin Huerter,SG,22,ATL,51,1564,225,533,0.422,106,289,0.367,119,244,0.488,0.522,40,49,0.816,31,138,169,175,60,11,62,122,596,11.7,0.537,0.542,0.092,2.2,9.5,5.9,16.3,1.9,0.6,10.1,17.1,1.3,1.1,2.4,0.075,-0.9,-0.1,-1.0,0.4,0,0,OOR,2021,0.529
Elijah Hughes,SF,22,UTA,10,38,7,18,0.389,5,13,0.385,2,5,0.4,0.528,3,4,0.75,0,6,6,4,1,1,5,0,22,12.5,0.557,0.722,0.222,0.0,16.0,8.3,15.6,1.3,2.1,20.2,28.0,0.0,0.1,0.0,0.017,-0.2,-0.2,-0.4,0.0,0,0,OOR,2021,0.76
De'Andre Hunter,SF,23,ATL,20,625,112,223,0.502,31,87,0.356,81,136,0.596,0.572,65,75,0.867,16,86,102,42,18,10,27,53,320,16.5,0.625,0.39,0.336,2.9,14.8,8.9,10.3,1.4,1.4,9.5,19.6,1.3,0.5,1.8,0.139,1.5,0.2,1.7,0.6,0,0,OOR,2021,0.529
Chandler Hutchison,SF,24,CHI,12,163,16,51,0.314,3,13,0.231,13,38,0.342,0.343,8,9,0.889,4,38,42,7,4,0,14,17,43,1.9,0.391,0.255,0.176,2.6,25.1,13.9,5.5,1.1,0.0,20.3,17.8,-0.5,0.2,-0.4,-0.106,-9.0,-1.8,-10.8,-0.4,0,0,OOR,2021,0.429
Serge Ibaka,C,31,LAC,39,919,176,347,0.507,38,108,0.352,138,239,0.577,0.562,37,45,0.822,68,193,261,68,9,46,44,74,427,17.7,0.582,0.311,0.13,8.5,23.1,15.9,10.8,0.5,4.4,10.7,19.8,1.5,1.2,2.7,0.142,1.0,-0.5,0.4,0.6,0,0,OOR,2021,0.654
Andre Iguodala,SF,37,MIA,46,979,70,185,0.378,46,139,0.331,24,46,0.522,0.503,21,33,0.636,30,146,176,98,46,23,47,61,207,9.7,0.519,0.751,0.178,3.6,16.1,10.1,13.8,2.3,2.5,19.1,11.3,0.0,1.5,1.5,0.072,-2.4,2.1,-0.4,0.4,0,0,OOR,2021,0.51
Ersan İlyasova,PF,33,UTA,5,30,3,11,0.273,2,9,0.222,1,2,0.5,0.364,3,3,1.0,3,4,7,2,1,0,1,6,11,9.0,0.446,0.818,0.273,11.0,13.5,12.3,8.8,1.6,0.0,7.5,19.1,0.0,0.0,0.1,0.092,-6.5,-1.4,-7.9,0.0,0,0,OOR,2021,0.76
Joe Ingles,SF,33,UTA,46,1217,185,346,0.535,124,248,0.5,61,98,0.622,0.714,48,55,0.873,20,148,168,189,32,9,73,84,542,17.3,0.732,0.717,0.159,1.8,12.4,7.3,22.0,1.3,0.6,16.5,15.7,3.7,1.5,5.2,0.203,3.4,1.1,4.5,2.0,0,0,OOR,2021,0.76
Brandon Ingram,SF,23,NOP,46,1583,391,824,0.475,110,285,0.386,281,539,0.521,0.541,205,234,0.876,27,199,226,218,29,32,110,92,1097,20.0,0.592,0.346,0.284,1.9,13.9,7.9,21.7,0.9,2.0,10.6,27.9,3.6,0.6,4.2,0.128,3.9,-1.5,2.4,1.7,0,0,OOR,2021,0.44
Kyrie Irving,PG,28,BRK,36,1286,391,761,0.514,100,255,0.392,291,506,0.575,0.58,126,140,0.9,41,137,178,222,45,21,83,99,1008,25.0,0.613,0.335,0.184,3.7,11.4,7.7,29.3,1.7,1.4,9.2,30.7,4.3,1.0,5.2,0.195,5.8,-0.6,5.2,2.3,0,0,OOR,2021,0.686
Wesley Iwundu,SF,26,DAL,28,372,24,72,0.333,4,31,0.129,20,41,0.488,0.361,18,21,0.857,9,49,58,14,12,3,11,34,70,5.0,0.431,0.431,0.292,2.7,14.2,8.6,4.8,1.6,0.8,11.9,10.9,-0.3,0.3,0.1,0.007,-5.9,0.0,-5.9,-0.4,0,0,OOR,2021,0.571
Frank Jackson,PG,22,DET,22,310,51,116,0.44,27,63,0.429,24,53,0.453,0.556,20,24,0.833,8,28,36,15,5,0,18,23,149,11.0,0.589,0.543,0.207,2.8,10.3,6.5,7.7,0.8,0.0,12.5,20.4,0.1,0.1,0.3,0.042,-1.7,-2.1,-3.8,-0.1,0,0,OOR,2021,0.294
Josh Jackson,SG,23,DET,46,1121,213,506,0.421,53,182,0.291,160,324,0.494,0.473,105,146,0.719,44,141,185,96,43,33,97,129,584,12.1,0.512,0.36,0.289,4.3,14.4,9.2,14.2,1.9,2.6,14.5,26.0,-1.1,1.2,0.1,0.005,-2.4,-0.7,-3.1,-0.3,0,0,OOR,2021,0.294
Justin Jackson,SF,25,OKC,33,544,86,212,0.406,34,111,0.306,52,101,0.515,0.486,30,35,0.857,14,57,71,51,15,2,31,31,236,10.9,0.519,0.524,0.165,2.7,11.0,6.8,14.5,1.3,0.3,12.0,20.5,-0.1,0.4,0.3,0.023,-2.0,-1.0,-2.9,-0.1,0,0,OOR,2021,0.4
Reggie Jackson,SG,30,LAC,49,1055,176,388,0.454,76,182,0.418,100,206,0.485,0.552,47,59,0.797,16,114,130,142,29,5,53,95,475,13.9,0.574,0.469,0.152,1.7,11.9,6.9,19.0,1.4,0.4,11.4,19.6,1.5,0.9,2.5,0.112,-0.1,-0.6,-0.7,0.4,0,0,OOR,2021,0.654
Justin James,SF,24,SAC,25,151,18,42,0.429,5,17,0.294,13,25,0.52,0.488,5,12,0.417,3,8,11,15,3,1,6,10,46,7.5,0.486,0.405,0.286,2.2,5.9,4.0,12.8,1.0,0.5,11.3,15.1,0.0,0.0,-0.1,-0.018,-3.3,-2.5,-5.7,-0.1,0,0,OOR,2021,0.431
LeBron James,PG,36,LAL,41,1388,388,756,0.513,98,266,0.368,290,490,0.592,0.578,168,239,0.703,24,299,323,323,43,24,152,65,1042,24.7,0.605,0.352,0.316,2.0,23.4,12.9,41.3,1.5,1.5,15.0,31.7,3.1,2.6,5.7,0.197,6.1,1.7,7.8,3.4,0,0,OOR,2021,0.627
