Player,Pos,Age,Tm,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,First,Share,Status,Season,W/L%
Daniel Gafford,PF-C,22,CHI,33,411,70,100,0.7,0,0,0.0,70,100,0.7,0.7,31,46,0.674,49,65,114,17,12,39,25,56,171,20.1,0.711,0.0,0.46,13.4,17.2,15.3,5.7,1.4,8.1,17.2,15.1,0.9,0.7,1.6,0.188,-0.2,1.8,1.6,0.4,0,0,OOR,2021,0.44
Danilo Gallinari,PF,32,ATL,38,905,151,353,0.428,79,196,0.403,72,157,0.459,0.54,121,130,0.931,9,143,152,54,20,7,37,78,502,15.7,0.612,0.555,0.368,1.1,17.0,9.2,8.9,1.1,0.7,8.3,21.4,1.8,0.7,2.5,0.133,1.3,-0.9,0.3,0.5,0,0,OOR,2021,0.519
Langston Galloway,SG,29,PHO,34,377,57,121,0.471,32,71,0.451,25,50,0.5,0.603,17,17,1.0,5,30,35,24,6,0,11,23,163,12.6,0.634,0.587,0.14,1.5,8.7,5.2,8.7,0.8,0.0,7.9,16.5,0.6,0.3,0.9,0.117,0.5,-0.8,-0.3,0.2,0,0,OOR,2021,0.706
Darius Garland,PG,21,CLE,42,1396,273,608,0.449,77,192,0.401,196,416,0.471,0.512,84,99,0.848,20,80,100,245,48,4,128,94,707,13.3,0.543,0.316,0.163,1.6,6.6,4.0,28.9,1.7,0.3,16.4,24.3,0.1,0.8,0.9,0.031,-0.4,-1.9,-2.3,-0.1,0,0,OOR,2021,0.373
Marc Gasol,C,36,LAL,42,833,72,169,0.426,38,104,0.365,34,65,0.523,0.538,33,44,0.75,31,142,173,89,22,53,50,97,215,11.3,0.571,0.615,0.26,4.2,18.6,11.6,14.2,1.3,5.6,21.0,12.4,0.3,1.7,2.0,0.117,-1.9,3.1,1.3,0.7,0,0,OOR,2021,0.615
Rudy Gay,PF,34,SAS,42,918,171,416,0.411,70,179,0.391,101,237,0.426,0.495,54,69,0.783,35,175,210,65,32,24,44,80,466,14.4,0.522,0.43,0.166,3.9,20.7,12.1,10.6,1.7,2.3,9.0,23.3,-0.1,1.2,1.1,0.059,-0.2,-0.2,-0.4,0.4,0,0,OOR,2021,0.49
Paul George,SF,30,LAC,40,1336,321,673,0.477,132,299,0.441,189,374,0.505,0.575,137,154,0.89,34,216,250,213,46,18,125,95,911,21.5,0.615,0.444,0.229,2.9,17.8,10.5,25.2,1.7,1.2,14.4,28.7,3.0,1.6,4.5,0.163,4.9,-0.2,4.7,2.3,0,0,OOR,2021,0.66
Taj Gibson,PF,35,NYK,25,502,48,80,0.6,3,14,0.214,45,66,0.682,0.619,22,35,0.629,44,80,124,17,19,22,16,51,121,13.8,0.634,0.175,0.438,9.5,17.1,13.3,4.8,1.9,4.3,14.4,9.8,0.7,0.9,1.6,0.156,-2.0,2.0,0.0,0.3,0,0,OOR,2021,0.481
Harry Giles,C,22,POR,28,302,31,74,0.419,6,14,0.429,25,60,0.417,0.459,14,20,0.7,29,89,118,23,6,10,18,49,82,11.4,0.495,0.189,0.27,9.9,32.8,20.9,10.3,1.0,3.0,17.9,14.4,0.1,0.3,0.4,0.059,-3.9,-0.6,-4.5,-0.2,0,0,OOR,2021,0.588
Shai Gilgeous-Alexander,SG,22,OKC,35,1180,287,565,0.508,71,170,0.418,216,395,0.547,0.571,185,229,0.808,19,147,166,207,27,23,106,70,830,21.8,0.623,0.301,0.405,1.7,13.1,7.4,31.3,1.1,1.7,13.7,28.2,2.7,0.9,3.7,0.149,3.8,0.0,3.8,1.7,0,0,OOR,2021,0.385
Anthony Gill,PF,28,WAS,16,88,5,18,0.278,1,11,0.091,4,7,0.571,0.306,3,4,0.75,8,18,26,4,4,2,4,10,14,6.4,0.354,0.611,0.222,9.6,21.8,15.6,5.6,2.1,1.9,16.8,11.3,-0.1,0.1,0.0,0.001,-5.6,-0.9,-6.6,-0.1,0,0,OOR,2021,0.36
Rudy Gobert,C,28,UTA,52,1606,288,435,0.662,0,3,0.0,288,432,0.667,0.662,187,300,0.623,177,522,699,68,27,147,83,121,763,24.0,0.673,0.007,0.69,12.1,32.9,22.9,6.2,0.8,7.3,12.8,17.4,4.7,3.8,8.4,0.252,2.2,2.5,4.7,2.7,0,0,OOR,2021,0.75
Brandon Goodwin,PG,25,ATL,34,368,49,139,0.353,21,66,0.318,28,73,0.384,0.428,17,24,0.708,6,31,37,56,12,0,19,28,136,9.0,0.455,0.475,0.173,1.8,9.0,5.5,21.7,1.6,0.0,11.3,19.9,-0.1,0.2,0.1,0.012,-2.8,-0.7,-3.5,-0.1,0,0,OOR,2021,0.519
Aaron Gordon,PF,25,ORL,31,901,159,344,0.462,46,126,0.365,113,218,0.518,0.529,75,119,0.63,44,147,191,121,23,25,74,56,439,15.8,0.554,0.366,0.346,5.0,17.7,11.2,21.0,1.3,2.6,15.7,22.6,0.4,0.9,1.3,0.068,0.8,0.4,1.2,0.7,0,0,OOR,2021,0.333
Eric Gordon,SG,32,HOU,27,789,159,367,0.433,69,210,0.329,90,157,0.573,0.527,94,114,0.825,8,50,58,71,14,13,51,44,481,14.7,0.577,0.572,0.311,1.0,7.0,3.9,14.9,0.8,1.5,10.9,25.4,0.6,0.4,1.0,0.059,0.9,-1.5,-0.6,0.3,0,0,OOR,2021,0.275
Devonte' Graham,PG,25,CHO,40,1187,174,465,0.374,118,316,0.373,56,149,0.376,0.501,88,106,0.83,17,94,111,203,43,3,58,53,554,14.2,0.541,0.68,0.228,1.5,8.7,5.1,24.9,1.8,0.3,10.2,20.5,1.6,0.8,2.4,0.096,1.0,-0.7,0.2,0.7,0,0,OOR,2021,0.52
Jerami Grant,SF,26,DET,48,1651,357,832,0.429,108,301,0.359,249,531,0.469,0.494,258,302,0.854,34,197,231,138,33,53,96,111,1080,17.3,0.56,0.362,0.363,2.3,13.7,7.8,14.4,1.0,2.8,9.0,28.1,1.8,1.4,3.2,0.092,2.2,-1.1,1.1,1.3,0,0,OOR,2021,0.308
Danny Green,SF,33,PHI,51,1444,172,409,0.421,134,323,0.415,38,86,0.442,0.584,21,29,0.724,41,145,186,85,67,44,55,94,499,12.2,0.592,0.79,0.071,3.2,10.8,7.1,8.0,2.2,2.7,11.5,14.1,1.2,2.2,3.4,0.114,0.3,1.2,1.5,1.3,0,0,OOR,2021,0.686
Draymond Green,PF,30,GSW,43,1303,105,253,0.415,23,87,0.264,82,166,0.494,0.46,44,57,0.772,39,239,278,364,64,32,122,137,277,12.2,0.498,0.344,0.225,3.2,19.5,11.3,36.4,2.3,2.2,30.5,13.1,0.4,1.9,2.3,0.084,-2.2,2.7,0.4,0.8,0,0,OOR,2021,0.471
JaMychal Green,PF,30,DEN,39,727,119,257,0.463,55,136,0.404,64,121,0.529,0.57,34,41,0.829,59,143,202,32,20,14,37,98,327,14.9,0.594,0.529,0.16,9.3,22.1,15.8,6.0,1.4,1.9,11.9,18.8,1.0,0.8,1.8,0.121,0.0,-1.8,-1.8,0.0,0,0,OOR,2021,0.647
Javonte Green,SG-PG,27,BOS,28,369,40,77,0.519,7,23,0.304,33,54,0.611,0.565,20,30,0.667,22,36,58,12,20,4,16,35,107,11.2,0.593,0.299,0.39,6.6,11.0,8.8,4.3,2.7,1.0,15.1,12.4,0.3,0.4,0.7,0.088,-2.3,0.9,-1.4,0.1,0,0,OOR,2021,0.5
Jeff Green,C,34,BRK,48,1285,174,353,0.493,71,169,0.42,103,184,0.56,0.593,76,103,0.738,23,158,181,68,28,17,38,84,495,12.2,0.621,0.479,0.292,2.1,13.1,7.9,7.0,1.1,1.2,8.7,14.8,1.8,0.8,2.6,0.098,-0.3,-1.0,-1.3,0.2,0,0,OOR,2021,0.692
Josh Green,SG,20,DAL,27,280,25,58,0.431,2,17,0.118,23,41,0.561,0.448,9,15,0.6,17,34,51,14,7,3,14,19,61,7.1,0.472,0.293,0.259,6.8,12.9,9.9,6.6,1.2,1.0,17.8,12.5,-0.1,0.2,0.1,0.017,-4.4,-0.4,-4.9,-0.2,0,0,OOR,2021,0.569
Blake Griffin,PF,31,DET,27,756,104,260,0.4,47,141,0.333,57,119,0.479,0.49,53,75,0.707,11,125,136,92,19,5,39,57,308,11.6,0.526,0.542,0.288,1.6,18.6,10.1,18.1,1.2,0.6,11.7,19.2,0.2,0.6,0.9,0.056,-0.9,-0.4,-1.3,0.1,0,0,OOR,2021,0.308
Kyle Guy,PG,23,SAC,21,148,21,56,0.375,10,31,0.323,11,25,0.44,0.464,10,12,0.833,3,19,22,19,4,0,4,14,62,11.9,0.506,0.554,0.214,2.2,14.4,8.2,17.1,1.3,0.0,6.1,18.9,0.1,0.0,0.2,0.052,-2.3,-1.4,-3.7,-0.1,0,0,OOR,2021,0.423
Rui Hachimura,PF,22,WAS,41,1300,221,464,0.476,35,107,0.327,186,357,0.521,0.514,101,131,0.771,36,204,240,66,33,3,51,88,578,11.9,0.554,0.231,0.282,2.9,16.7,9.8,7.3,1.2,0.2,8.9,18.4,0.6,0.9,1.5,0.057,-1.7,-1.5,-3.2,-0.4,0,0,OOR,2021,0.36
Ashton Hagans,PG,21,MIN,2,4,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10.5,0.0,0.0,0.0,-0.355,-13.8,-7.9,-21.7,0.0,0,0,OOR,2021,0.25
Tyrese Haliburton,PG,20,SAC,46,1393,232,483,0.48,97,235,0.413,135,248,0.544,0.581,36,42,0.857,36,113,149,235,58,26,70,66,597,16.5,0.595,0.487,0.087,2.8,9.1,5.9,23.3,2.0,1.5,12.2,17.6,2.5,0.4,2.9,0.099,2.1,-0.7,1.3,1.2,0,0,OOR,2021,0.423
Josh Hall,SF,20,OKC,12,148,9,39,0.231,2,17,0.118,7,22,0.318,0.256,15,27,0.556,1,22,23,17,0,0,14,18,35,-1.3,0.344,0.436,0.692,0.7,15.6,8.1,15.5,0.0,0.0,21.6,18.9,-0.6,0.1,-0.5,-0.16,-10.3,-2.6,-12.9,-0.4,0,0,OOR,2021,0.385
R.J. Hampton,PG-SG,19,DEN,31,372,51,116,0.44,11,34,0.324,40,82,0.488,0.487,16,24,0.667,14,64,78,23,10,3,17,30,129,10.0,0.51,0.293,0.207,4.2,19.1,11.6,8.7,1.3,0.8,11.8,16.8,0.0,0.3,0.3,0.038,-3.6,-0.9,-4.5,-0.2,0,0,OOR,2021,0.647
Tim Hardaway Jr.,SG,28,DAL,50,1446,291,652,0.446,148,376,0.394,143,276,0.518,0.56,94,118,0.797,15,160,175,85,25,7,44,77,824,15.5,0.585,0.577,0.181,1.2,11.8,6.6,9.1,0.9,0.5,5.9,23.0,2.1,1.0,3.1,0.103,1.8,-1.5,0.2,0.8,0,0,OOR,2021,0.569
James Harden,PG-SG,31,BRK,42,1558,334,722,0.463,117,327,0.358,217,395,0.549,0.544,275,316,0.87,35,301,336,457,50,29,173,95,1060,24.7,0.616,0.453,0.438,2.6,20.7,12.0,44.2,1.5,1.6,16.7,28.8,5.2,1.6,6.8,0.211,6.1,0.4,6.5,3.3,0,0,OOR,2021,0.692
Maurice Harkless,SF-PF,27,MIA,18,239,15,38,0.395,8,26,0.308,7,12,0.583,0.5,4,6,0.667,3,20,23,13,5,5,6,29,42,4.9,0.517,0.684,0.158,1.4,9.2,5.4,7.0,1.0,2.1,12.9,8.5,0.0,0.1,0.1,0.026,-4.5,-0.7,-5.2,-0.2,0,0,OOR,2021,0.519
Jared Harper,PG,23,NYK,4,9,0,2,0.0,0,0,0.0,0,2,0.0,0.0,2,2,1.0,0,0,0,0,0,0,2,0,2,-11.1,0.347,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,24.0,-0.1,0.0,-0.1,-0.369,-15.2,-8.1,-23.2,0.0,0,0,OOR,2021,0.481
Montrezl Harrell,C,27,LAL,52,1283,310,492,0.63,0,10,0.0,310,482,0.643,0.63,146,206,0.709,132,218,350,55,37,39,60,103,766,23.2,0.657,0.02,0.419,11.7,18.5,15.2,7.2,1.4,2.7,9.3,21.7,3.9,2.3,6.2,0.234,2.7,0.4,3.1,1.6,0,0,OOR,2021,0.615
Gary Harris,SG,26,DEN,19,581,69,156,0.442,24,75,0.32,45,81,0.556,0.519,22,30,0.733,13,34,47,32,17,4,14,37,184,9.4,0.544,0.481,0.192,2.6,6.6,4.6,7.1,1.5,0.7,7.6,13.8,0.4,0.3,0.8,0.064,-2.1,-1.5,-3.6,-0.2,0,0,OOR,2021,0.647
Jalen Harris,SG,22,TOR,4,14,1,4,0.25,1,2,0.5,0,2,0.0,0.375,0,0,0.0,1,2,3,2,1,0,1,2,3,6.9,0.375,0.5,0.0,7.5,16.2,11.7,19.0,3.4,0.0,20.0,15.4,0.0,0.0,0.0,-0.001,-5.4,1.3,-4.0,0.0,0,0,OOR,2021,0.385
Joe Harris,SF,29,BRK,52,1603,271,529,0.512,166,343,0.484,105,186,0.565,0.669,32,44,0.727,33,159,192,95,31,10,40,109,740,14.6,0.675,0.648,0.083,2.4,10.6,6.7,8.2,0.9,0.5,6.8,16.0,3.5,0.8,4.3,0.129,2.1,-1.4,0.6,1.1,0,0,OOR,2021,0.692
Tobias Harris,PF,28,PHI,46,1535,367,703,0.522,65,162,0.401,302,541,0.558,0.568,145,162,0.895,49,288,337,167,42,39,88,94,944,20.7,0.61,0.23,0.23,3.6,20.1,12.1,17.7,1.3,2.3,10.2,24.0,3.5,2.3,5.8,0.182,3.2,0.8,4.0,2.3,0,0,OOR,2021,0.686
Shaquille Harrison,SG,27,UTA,17,56,6,20,0.3,0,2,0.0,6,18,0.333,0.3,5,6,0.833,3,6,9,9,2,0,5,3,17,6.6,0.375,0.1,0.3,5.9,10.9,8.5,21.4,1.7,0.0,18.1,21.2,-0.1,0.1,0.0,-0.034,-6.5,-1.3,-7.9,-0.1,0,0,OOR,2021,0.75
Josh Hart,SF,25,NOP,47,1349,151,344,0.439,63,193,0.326,88,151,0.583,0.531,69,89,0.775,53,324,377,109,38,12,49,111,434,12.4,0.566,0.561,0.259,4.4,26.6,15.5,10.5,1.4,0.9,11.3,13.6,1.5,1.0,2.5,0.089,-1.1,0.0,-1.1,0.3,0,0,OOR,2021,0.431
Isaiah Hartenstein,C,22,DEN,35,389,60,112,0.536,2,5,0.4,58,107,0.542,0.545,32,55,0.582,48,85,133,32,11,26,24,76,154,17.2,0.565,0.045,0.491,14.1,24.7,19.3,12.0,1.4,6.4,15.0,18.0,0.6,0.6,1.2,0.145,-2.7,0.5,-2.2,0.0,0,0,OOR,2021,0.647
Jaxson Hayes,C,20,NOP,39,568,94,142,0.662,2,3,0.667,92,139,0.662,0.669,48,61,0.787,49,95,144,23,13,20,26,73,238,17.4,0.705,0.021,0.43,9.6,18.5,14.1,5.7,1.1,3.4,13.3,14.6,1.4,0.4,1.8,0.154,-0.6,-0.1,-0.8,0.2,0,0,OOR,2021,0.431
Killian Hayes,PG,19,DET,10,214,22,66,0.333,7,27,0.259,15,39,0.385,0.386,1,2,0.5,2,17,19,37,6,3,23,20,52,3.0,0.389,0.409,0.03,1.0,9.1,5.0,25.0,1.4,1.2,25.6,18.3,-0.6,0.1,-0.5,-0.106,-7.5,-2.2,-9.7,-0.4,0,0,OOR,2021,0.308
Gordon Hayward,SF,30,CHO,44,1496,311,658,0.473,85,205,0.415,226,453,0.499,0.537,156,185,0.843,37,221,258,181,52,14,91,74,863,17.6,0.584,0.312,0.281,2.7,16.1,9.3,19.3,1.7,0.9,11.0,23.8,2.3,1.4,3.7,0.119,1.9,-0.5,1.4,1.3,0,0,OOR,2021,0.52
Juan Hernangómez,PF,25,MIN,33,544,75,173,0.434,29,92,0.315,46,81,0.568,0.517,38,58,0.655,31,109,140,20,13,2,15,29,217,12.5,0.547,0.532,0.335,5.9,22.6,13.9,5.3,1.1,0.3,7.0,16.5,0.4,0.3,0.8,0.068,-1.2,-1.9,-3.1,-0.2,0,0,OOR,2021,0.25
Willy Hernangómez,C,26,NOP,29,466,78,146,0.534,1,8,0.125,77,138,0.558,0.538,29,48,0.604,66,117,183,30,9,14,16,32,186,18.8,0.556,0.055,0.329,15.8,27.8,21.8,9.0,0.9,2.9,8.7,16.7,1.0,0.4,1.4,0.139,0.8,-2.0,-1.2,0.1,0,0,OOR,2021,0.431
Tyler Herro,SG,21,MIA,41,1299,237,552,0.429,80,235,0.34,157,317,0.495,0.502,85,104,0.817,20,185,205,139,28,16,84,57,639,12.7,0.534,0.426,0.188,1.8,15.5,8.8,17.5,1.1,1.3,12.3,23.6,-0.3,1.4,1.2,0.043,-0.9,-1.1,-2.0,0.0,0,0,OOR,2021,0.519
Buddy Hield,SG,28,SAC,52,1797,293,740,0.396,209,545,0.383,84,195,0.431,0.537,63,74,0.851,21,215,236,162,42,18,92,134,858,11.7,0.555,0.736,0.1,1.3,13.4,7.3,12.4,1.1,0.8,10.6,20.6,0.8,0.2,1.0,0.026,0.2,-2.0,-1.8,0.1,0,0,OOR,2021,0.423
George Hill,PG,34,OKC,14,369,61,120,0.508,22,57,0.386,39,63,0.619,0.6,21,25,0.84,8,21,29,43,12,2,12,12,165,16.1,0.63,0.475,0.208,2.3,6.0,4.1,18.2,1.6,0.5,8.4,16.7,0.8,0.2,1.0,0.134,0.9,-0.5,0.4,0.2,0,0,OOR,2021,0.385
Solomon Hill,PF,29,ATL,51,1003,78,210,0.371,51,157,0.325,27,53,0.509,0.493,21,28,0.75,31,100,131,48,36,8,30,78,228,7.2,0.513,0.748,0.133,3.4,10.7,7.1,6.3,1.8,0.7,11.9,10.9,0.2,0.7,0.9,0.041,-2.7,0.1,-2.6,-0.2,0,0,OOR,2021,0.519
Nate Hinton,SG,21,DAL,13,45,7,19,0.368,1,6,0.167,6,13,0.462,0.395,4,6,0.667,0,4,4,4,4,1,4,2,19,9.6,0.439,0.316,0.316,0.0,9.5,4.8,12.9,4.4,2.1,15.6,25.3,-0.1,0.1,-0.1,-0.059,-5.4,1.8,-3.7,0.0,0,0,OOR,2021,0.569
Jaylen Hoard,F,21,OKC,3,71,12,25,0.48,0,3,0.0,12,22,0.545,0.48,11,13,0.846,6,6,12,3,1,1,5,4,35,14.1,0.57,0.12,0.52,8.9,8.9,8.9,6.7,0.7,1.2,14.0,21.7,0.1,0.0,0.1,0.062,-2.9,-2.8,-5.7,-0.1,0,0,OOR,2021,0.385
Aaron Holiday,PG,24,IND,48,842,127,322,0.394,49,136,0.36,78,186,0.419,0.47,43,56,0.768,8,51,59,83,31,7,41,79,346,9.0,0.499,0.422,0.174,1.1,6.8,3.9,13.7,1.8,0.7,10.6,19.9,-0.4,0.6,0.2,0.01,-3.4,-1.0,-4.4,-0.5,0,0,OOR,2021,0.46
Jrue Holiday,PG,30,MIL,40,1271,274,539,0.508,76,193,0.394,198,346,0.572,0.579,65,79,0.823,50,132,182,215,70,21,86,70,689,19.8,0.6,0.358,0.147,4.3,10.5,7.5,24.0,2.6,1.5,13.0,21.8,2.8,1.6,4.3,0.164,2.5,0.9,3.4,1.7,0,0,OOR,2021,0.627
Justin Holiday,SG,31,IND,50,1576,192,455,0.422,127,328,0.387,65,127,0.512,0.562,52,65,0.8,26,159,185,83,63,18,42,101,563,11.0,0.582,0.721,0.143,1.8,11.3,6.5,7.0,1.9,1.0,8.0,14.4,1.2,1.4,2.5,0.077,-0.3,-0.2,-0.6,0.6,0,0,OOR,2021,0.46
Richaun Holmes,C,27,SAC,48,1449,287,448,0.641,2,9,0.222,285,439,0.649,0.643,105,131,0.802,127,306,433,81,33,81,59,177,681,20.4,0.673,0.02,0.292,9.5,23.7,16.5,8.1,1.1,4.6,10.4,16.7,4.0,1.0,5.1,0.167,0.7,-0.2,0.6,0.9,0,0,OOR,2021,0.423
Rodney Hood,SF,28,POR,42,797,80,217,0.369,28,94,0.298,52,123,0.423,0.433,14,17,0.824,19,58,77,47,21,5,33,65,202,5.3,0.45,0.433,0.078,2.5,8.1,5.2,8.0,1.3,0.6,12.8,13.9,-0.7,0.1,-0.6,-0.033,-5.6,-1.8,-7.4,-1.1,0,0,OOR,2021,0.588
Al Horford,C,34,OKC,28,782,162,360,0.45,56,152,0.368,106,208,0.51,0.528,18,22,0.818,29,159,188,94,25,26,29,48,398,17.6,0.538,0.422,0.061,3.9,21.3,12.6,20.1,1.5,2.9,7.3,22.0,0.7,1.0,1.7,0.104,1.9,1.4,3.3,1.0,0,0,OOR,2021,0.385
Talen Horton-Tucker,SG,20,LAL,47,894,154,342,0.45,24,90,0.267,130,252,0.516,0.485,62,75,0.827,19,107,126,107,41,20,68,96,394,12.4,0.525,0.263,0.219,2.4,13.0,7.8,17.9,2.2,2.0,15.3,21.5,-0.2,1.6,1.4,0.076,-2.9,1.4,-1.5,0.1,0,0,OOR,2021,0.615
Danuel House,SF,27,HOU,31,843,99,244,0.406,50,139,0.36,49,105,0.467,0.508,39,59,0.661,18,103,121,59,19,14,30,61,287,9.5,0.532,0.57,0.242,2.2,13.5,7.6,10.2,1.1,1.5,10.0,15.2,0.2,0.6,0.8,0.045,-2.4,-0.3,-2.7,-0.1,0,0,OOR,2021,0.275
Dwight Howard,C,35,PHI,51,890,129,222,0.581,4,15,0.267,125,207,0.604,0.59,92,159,0.579,133,289,422,39,23,47,88,154,354,16.7,0.606,0.068,0.716,16.9,34.9,26.1,6.2,1.2,4.7,23.2,18.2,0.7,1.9,2.6,0.141,-2.9,0.3,-2.5,-0.1,0,0,OOR,2021,0.686
Markus Howard,SG,21,DEN,24,81,10,43,0.233,5,30,0.167,5,13,0.385,0.291,1,2,0.5,0,8,8,9,2,0,6,12,26,-4.0,0.296,0.698,0.047,0.0,11.1,5.6,14.3,1.2,0.0,12.0,26.9,-0.4,0.1,-0.4,-0.23,-12.7,-4.9,-17.6,-0.3,0,0,OOR,2021,0.647
Kevin Huerter,SG,22,ATL,52,1595,230,546,0.421,107,293,0.365,123,253,0.486,0.519,42,51,0.824,31,143,174,179,60,12,62,124,609,11.8,0.536,0.537,0.093,2.2,9.6,6.0,16.3,1.9,0.7,9.8,17.1,1.3,1.1,2.4,0.073,-0.9,-0.1,-1.0,0.4,0,0,OOR,2021,0.519
Elijah Hughes,SF,22,UTA,11,39,8,19,0.421,6,14,0.429,2,5,0.4,0.579,3,4,0.75,0,7,7,4,1,1,5,0,25,15.7,0.602,0.737,0.211,0.0,18.2,9.5,15.7,1.2,2.0,19.4,28.4,0.0,0.1,0.1,0.066,1.9,0.4,2.3,0.0,0,0,OOR,2021,0.75
De'Andre Hunter,SF,23,ATL,20,625,112,223,0.502,31,87,0.356,81,136,0.596,0.572,65,75,0.867,16,86,102,42,18,10,27,53,320,16.5,0.625,0.39,0.336,2.9,14.8,8.9,10.3,1.4,1.4,9.5,19.6,1.3,0.5,1.8,0.137,1.5,0.2,1.7,0.6,0,0,OOR,2021,0.519
Chandler Hutchison,SF,24,CHI,12,163,16,51,0.314,3,13,0.231,13,38,0.342,0.343,8,9,0.889,4,38,42,7,4,0,14,17,43,1.9,0.391,0.255,0.176,2.6,25.1,14.0,5.5,1.1,0.0,20.3,17.8,-0.5,0.2,-0.4,-0.106,-9.0,-1.8,-10.8,-0.4,0,0,OOR,2021,0.44
Serge Ibaka,C,31,LAC,39,919,176,347,0.507,38,108,0.352,138,239,0.577,0.562,37,45,0.822,68,193,261,68,9,46,44,74,427,17.7,0.582,0.311,0.13,8.5,23.2,16.0,10.8,0.5,4.4,10.7,19.8,1.5,1.2,2.7,0.142,1.0,-0.5,0.4,0.6,0,0,OOR,2021,0.66
Andre Iguodala,SF,37,MIA,47,1001,70,188,0.372,46,142,0.324,24,46,0.522,0.495,21,33,0.636,30,149,179,99,48,24,49,64,207,9.4,0.511,0.755,0.176,3.5,16.2,10.0,13.6,2.4,2.5,19.5,11.3,-0.2,1.6,1.4,0.068,-2.6,2.0,-0.6,0.4,0,0,OOR,2021,0.519
Ersan İlyasova,PF,33,UTA,6,33,4,12,0.333,3,10,0.3,1,2,0.5,0.458,3,3,1.0,3,4,7,2,1,0,1,6,14,12.0,0.526,0.833,0.25,10.0,12.3,11.2,8.2,1.5,0.0,7.0,18.7,0.1,0.0,0.1,0.144,-3.7,-0.7,-4.5,0.0,0,0,OOR,2021,0.75
Joe Ingles,SF,33,UTA,48,1279,191,363,0.526,127,258,0.492,64,105,0.61,0.701,51,59,0.864,20,154,174,197,34,9,75,85,560,16.9,0.72,0.711,0.163,1.7,12.2,7.2,21.7,1.3,0.6,16.2,15.6,3.7,1.5,5.3,0.198,3.2,1.1,4.4,2.1,0,0,OOR,2021,0.75
Brandon Ingram,SF,23,NOP,46,1583,391,824,0.475,110,285,0.386,281,539,0.521,0.541,205,234,0.876,27,199,226,218,29,32,110,92,1097,20.0,0.592,0.346,0.284,1.9,13.9,7.9,21.8,0.9,2.0,10.6,27.8,3.6,0.6,4.1,0.126,3.9,-1.5,2.4,1.7,0,0,OOR,2021,0.431
Kyrie Irving,PG,28,BRK,37,1316,398,775,0.514,104,261,0.398,294,514,0.572,0.581,132,146,0.904,42,138,180,228,45,22,84,103,1032,25.0,0.615,0.337,0.188,3.8,11.2,7.7,29.2,1.7,1.5,9.1,30.5,4.5,1.0,5.5,0.199,5.9,-0.7,5.2,2.4,0,0,OOR,2021,0.692
Wesley Iwundu,SF,26,DAL,29,395,25,75,0.333,4,33,0.121,21,42,0.5,0.36,19,22,0.864,9,52,61,14,13,3,14,35,73,4.6,0.431,0.44,0.293,2.5,14.2,8.5,4.5,1.6,0.7,14.2,10.9,-0.4,0.3,0.0,-0.003,-6.1,-0.2,-6.3,-0.4,0,0,OOR,2021,0.569
Frank Jackson,PG,22,DET,23,324,52,119,0.437,28,65,0.431,24,54,0.444,0.555,22,26,0.846,8,28,36,15,6,0,19,23,154,10.9,0.59,0.546,0.218,2.7,9.9,6.2,7.3,0.9,0.0,12.7,20.1,0.1,0.2,0.3,0.043,-1.7,-2.0,-3.7,-0.1,0,0,OOR,2021,0.308
Josh Jackson,SG,23,DET,47,1147,217,519,0.418,55,187,0.294,162,332,0.488,0.471,105,146,0.719,44,148,192,98,44,33,101,131,594,11.8,0.509,0.36,0.281,4.2,14.8,9.4,14.1,1.9,2.5,14.8,26.0,-1.2,1.3,0.0,0.001,-2.6,-0.7,-3.3,-0.4,0,0,OOR,2021,0.308
Justin Jackson,SF,25,OKC,33,544,86,212,0.406,34,111,0.306,52,101,0.515,0.486,30,35,0.857,14,57,71,51,15,2,31,31,236,10.8,0.519,0.524,0.165,2.7,11.0,6.8,14.5,1.3,0.3,12.0,20.5,-0.1,0.4,0.2,0.021,-2.0,-1.0,-2.9,-0.1,0,0,OOR,2021,0.385
Reggie Jackson,SG,30,LAC,50,1079,179,395,0.453,78,186,0.419,101,209,0.483,0.552,47,59,0.797,17,116,133,145,29,5,54,97,483,13.8,0.574,0.471,0.149,1.8,11.9,6.9,19.0,1.3,0.4,11.4,19.5,1.6,0.9,2.5,0.111,-0.1,-0.6,-0.6,0.4,0,0,OOR,2021,0.66
Justin James,SF,24,SAC,25,151,18,42,0.429,5,17,0.294,13,25,0.52,0.488,5,12,0.417,3,8,11,15,3,1,6,10,46,7.5,0.486,0.405,0.286,2.2,5.9,4.0,12.9,1.0,0.5,11.3,15.1,0.0,0.0,-0.1,-0.017,-3.3,-2.5,-5.7,-0.1,0,0,OOR,2021,0.423
