Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Randy White,PF,25,64,1433,235,540,0.435,10,42,0.238,225,498,0.452,0.444,138,184,0.75,154,216,370,49,63,45,108,226,618,OOR
Morlon Wiley,PG,26,58,995,96,254,0.378,54,154,0.351,42,100,0.42,0.484,17,26,0.654,29,62,91,181,65,3,80,127,263,OOR
Dominique Wilkins,SF,33,71,2647,741,1584,0.468,120,316,0.38,621,1268,0.49,0.506,519,627,0.828,187,295,482,227,70,27,184,116,2121,Candidate
Eddie Lee Wilkins,PF,30,26,192,55,97,0.567,0,2,0.0,55,95,0.579,0.567,48,78,0.615,14,26,40,2,7,1,17,34,158,OOR
Gerald Wilkins,SF,29,80,2079,361,797,0.453,16,58,0.276,345,739,0.467,0.463,152,181,0.84,74,140,214,183,78,18,94,154,890,OOR
Buck Williams,PF,32,82,2498,270,528,0.511,0,1,0.0,270,527,0.512,0.511,138,214,0.645,232,458,690,75,81,61,101,270,678,OOR
Corey Williams,PG,22,35,242,31,85,0.365,1,3,0.333,30,82,0.366,0.371,18,22,0.818,19,12,31,23,4,2,11,24,81,OOR
Herb Williams,C,34,55,571,72,175,0.411,0,0,0.0,72,175,0.411,0.411,14,21,0.667,44,102,146,19,21,28,22,78,158,OOR
Hot Rod Williams,C,30,67,2055,263,560,0.47,0,0,0.0,263,560,0.47,0.47,212,296,0.716,127,288,415,152,48,105,116,171,738,OOR
Jayson Williams,PF,24,12,139,21,46,0.457,0,0,0.0,21,46,0.457,0.457,7,18,0.389,22,19,41,0,4,4,8,24,49,OOR
John Williams,SF,26,74,1638,205,477,0.43,12,53,0.226,193,424,0.455,0.442,70,129,0.543,88,228,316,142,83,23,79,188,492,OOR
Kenny Williams,SF,23,57,844,150,282,0.532,0,3,0.0,150,279,0.538,0.532,48,68,0.706,102,126,228,38,21,45,28,87,348,OOR
Lorenzo Williams,PF-C,23,27,179,17,36,0.472,0,0,0.0,17,36,0.472,0.472,2,7,0.286,17,38,55,5,5,17,8,29,36,OOR
Micheal Williams,PG,26,76,2661,353,791,0.446,26,107,0.243,327,684,0.478,0.463,419,462,0.907,84,189,273,661,165,23,227,268,1151,OOR
Reggie Williams,SF,28,79,2722,535,1167,0.458,33,122,0.27,502,1045,0.48,0.473,238,296,0.804,132,296,428,295,126,76,194,284,1341,OOR
Scott Williams,PF,24,71,1369,166,356,0.466,0,7,0.0,166,349,0.476,0.466,90,126,0.714,168,283,451,68,55,66,73,230,422,OOR
Walt Williams,SF,22,59,1673,358,823,0.435,61,191,0.319,297,632,0.47,0.472,224,302,0.742,115,150,265,178,66,29,179,209,1001,OOR
Kevin Willis,PF,30,80,2878,616,1218,0.506,7,29,0.241,609,1189,0.512,0.509,196,300,0.653,335,693,1028,165,68,41,213,264,1435,OOR
Kennard Winchester,SG,26,39,340,61,139,0.439,4,19,0.211,57,120,0.475,0.453,17,22,0.773,17,32,49,13,10,10,15,40,143,OOR
David Wingate,SF,29,72,1471,180,336,0.536,1,6,0.167,179,330,0.542,0.537,79,107,0.738,49,125,174,183,66,9,89,135,440,OOR
Joe Wolf,C,28,23,165,20,44,0.455,0,1,0.0,20,43,0.465,0.455,13,16,0.813,14,34,48,5,7,1,7,24,53,OOR
David Wood,PF,28,64,598,52,117,0.444,5,21,0.238,47,96,0.49,0.466,46,55,0.836,38,59,97,34,13,12,29,93,155,OOR
Randy Woods,PG,22,41,174,23,66,0.348,3,14,0.214,20,52,0.385,0.371,19,26,0.731,6,8,14,40,14,1,16,26,68,OOR
Orlando Woolridge,SF,33,58,1555,289,599,0.482,0,9,0.0,289,590,0.49,0.482,120,177,0.678,87,98,185,115,27,27,79,122,698,OOR
James Worthy,SF,31,82,2359,510,1142,0.447,30,111,0.27,480,1031,0.466,0.46,171,211,0.81,73,174,247,278,92,27,137,87,1221,OOR
Howard Wright,PF,25,4,10,4,5,0.8,0,0,0.0,4,5,0.8,0.8,0,2,0.0,1,1,2,0,0,0,0,0,8,OOR
Danny Young,PG,30,65,836,69,167,0.413,22,68,0.324,47,99,0.475,0.479,28,32,0.875,13,34,47,119,31,5,30,36,188,OOR
