Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Nenad Krstić,PF,22.0,80.0,2469.0,447.0,881.0,0.507,1.0,4.0,0.25,446.0,877.0,0.509,0.508,185.0,265.0,0.698,182.0,331.0,513.0,88.0,32.0,63.0,133.0,297.0,1080.0,OOR
Toni Kukoč,PF,37.0,65.0,1018.0,116.0,298.0,0.389,45.0,147.0,0.306,71.0,151.0,0.47,0.465,40.0,56.0,0.714,26.0,124.0,150.0,139.0,33.0,17.0,66.0,87.0,317.0,OOR
Raef LaFrentz,PF,29.0,82.0,2033.0,238.0,552.0,0.431,112.0,286.0,0.392,126.0,266.0,0.474,0.533,51.0,75.0,0.68,80.0,326.0,406.0,115.0,29.0,72.0,65.0,273.0,639.0,OOR
Maciej Lampe,C,20.0,6.0,28.0,2.0,11.0,0.182,0.0,0.0,0.0,2.0,11.0,0.182,0.182,0.0,2.0,0.0,4.0,5.0,9.0,2.0,0.0,0.0,3.0,2.0,4.0,OOR
David Lee,SF,22.0,67.0,1129.0,137.0,230.0,0.596,0.0,0.0,0.0,137.0,230.0,0.596,0.596,71.0,123.0,0.577,109.0,194.0,303.0,43.0,30.0,20.0,51.0,124.0,345.0,OOR
Voshon Lenard,SG,32.0,26.0,458.0,75.0,191.0,0.393,25.0,78.0,0.321,50.0,113.0,0.442,0.458,16.0,31.0,0.516,5.0,42.0,47.0,41.0,21.0,4.0,31.0,39.0,191.0,OOR
Rashard Lewis,SF,26.0,78.0,2876.0,538.0,1151.0,0.467,142.0,370.0,0.384,396.0,781.0,0.507,0.529,350.0,428.0,0.818,111.0,279.0,390.0,182.0,102.0,50.0,141.0,191.0,1568.0,OOR
Randy Livingston,PG,30.0,5.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,1.0,6.0,0.0,OOR
Shaun Livingston,PG,20.0,61.0,1525.0,149.0,349.0,0.427,1.0,8.0,0.125,148.0,341.0,0.434,0.428,53.0,77.0,0.688,41.0,142.0,183.0,273.0,46.0,32.0,111.0,160.0,352.0,OOR
John Lucas III,PG,23.0,13.0,107.0,14.0,36.0,0.389,2.0,9.0,0.222,12.0,27.0,0.444,0.417,0.0,0.0,0.0,2.0,3.0,5.0,12.0,5.0,0.0,7.0,6.0,30.0,OOR
Tyronn Lue,PG,28.0,51.0,1234.0,192.0,418.0,0.459,58.0,127.0,0.457,134.0,291.0,0.46,0.529,118.0,138.0,0.855,13.0,69.0,82.0,157.0,26.0,3.0,75.0,113.0,560.0,OOR
Arvydas Macijauskas,SG,26.0,19.0,135.0,14.0,41.0,0.341,3.0,12.0,0.25,11.0,29.0,0.379,0.378,13.0,15.0,0.867,3.0,7.0,10.0,5.0,7.0,0.0,8.0,10.0,44.0,OOR
Mark Madsen,C,30.0,62.0,676.0,27.0,66.0,0.409,0.0,7.0,0.0,27.0,59.0,0.458,0.409,20.0,47.0,0.426,50.0,91.0,141.0,11.0,23.0,17.0,26.0,114.0,74.0,OOR
Corey Maggette,SF,26.0,32.0,943.0,167.0,375.0,0.445,24.0,71.0,0.338,143.0,304.0,0.47,0.477,212.0,256.0,0.828,28.0,141.0,169.0,66.0,19.0,4.0,78.0,95.0,570.0,OOR
Jamaal Magloire,C,27.0,82.0,2465.0,287.0,615.0,0.467,0.0,0.0,0.0,287.0,615.0,0.467,0.467,178.0,333.0,0.535,220.0,558.0,778.0,56.0,29.0,80.0,166.0,276.0,752.0,OOR
Stephon Marbury,PG,28.0,60.0,2193.0,349.0,774.0,0.451,33.0,104.0,0.317,316.0,670.0,0.472,0.472,246.0,326.0,0.755,25.0,150.0,175.0,382.0,63.0,4.0,157.0,143.0,977.0,OOR
Shawn Marion,PF,27.0,81.0,3263.0,716.0,1365.0,0.525,96.0,290.0,0.331,620.0,1075.0,0.577,0.56,241.0,298.0,0.809,249.0,710.0,959.0,143.0,160.0,137.0,125.0,223.0,1769.0,OOR
Sean Marks,PF,30.0,25.0,181.0,37.0,71.0,0.521,0.0,3.0,0.0,37.0,68.0,0.544,0.521,7.0,12.0,0.583,12.0,31.0,43.0,7.0,5.0,7.0,7.0,21.0,81.0,OOR
Donyell Marshall,PF,32.0,81.0,2077.0,265.0,671.0,0.395,128.0,395.0,0.324,137.0,276.0,0.496,0.49,92.0,123.0,0.748,105.0,387.0,492.0,60.0,59.0,41.0,90.0,160.0,750.0,OOR
Rawle Marshall,SF,23.0,23.0,241.0,24.0,60.0,0.4,1.0,3.0,0.333,23.0,57.0,0.404,0.408,22.0,29.0,0.759,8.0,23.0,31.0,10.0,8.0,7.0,15.0,17.0,71.0,OOR
Darrick Martin,PG,34.0,40.0,339.0,34.0,97.0,0.351,16.0,40.0,0.4,18.0,57.0,0.316,0.433,18.0,24.0,0.75,2.0,18.0,20.0,57.0,17.0,0.0,15.0,42.0,102.0,OOR
Kenyon Martin,PF,28.0,56.0,1546.0,297.0,600.0,0.495,5.0,22.0,0.227,292.0,578.0,0.505,0.499,121.0,170.0,0.712,93.0,260.0,353.0,79.0,43.0,52.0,72.0,171.0,720.0,OOR
Kevin Martin,SG,22.0,72.0,1913.0,262.0,546.0,0.48,66.0,179.0,0.369,196.0,367.0,0.534,0.54,188.0,222.0,0.847,58.0,203.0,261.0,97.0,55.0,9.0,81.0,138.0,778.0,OOR
Desmond Mason,SF,28.0,70.0,2102.0,275.0,690.0,0.399,1.0,6.0,0.167,274.0,684.0,0.401,0.399,206.0,302.0,0.682,64.0,234.0,298.0,66.0,42.0,17.0,113.0,136.0,757.0,OOR
Jason Maxiell,PF,22.0,26.0,159.0,23.0,54.0,0.426,0.0,0.0,0.0,23.0,54.0,0.426,0.426,14.0,42.0,0.333,12.0,16.0,28.0,3.0,4.0,5.0,11.0,14.0,60.0,OOR
Sean May,PF,21.0,23.0,398.0,70.0,171.0,0.409,0.0,5.0,0.0,70.0,166.0,0.422,0.409,49.0,64.0,0.766,42.0,67.0,109.0,22.0,17.0,12.0,33.0,58.0,189.0,OOR
Rashad McCants,SG,21.0,79.0,1362.0,241.0,535.0,0.45,67.0,180.0,0.372,174.0,355.0,0.49,0.513,78.0,106.0,0.736,29.0,114.0,143.0,63.0,44.0,22.0,86.0,176.0,627.0,OOR
Walter McCarty,SF,31.0,36.0,353.0,33.0,99.0,0.333,10.0,45.0,0.222,23.0,54.0,0.426,0.384,12.0,21.0,0.571,15.0,53.0,68.0,23.0,8.0,5.0,19.0,52.0,88.0,OOR
Antonio McDyess,PF,31.0,82.0,1733.0,285.0,560.0,0.509,0.0,2.0,0.0,285.0,558.0,0.511,0.509,68.0,122.0,0.557,156.0,280.0,436.0,90.0,46.0,48.0,76.0,220.0,638.0,OOR
Tracy McGrady,SF,26.0,47.0,1745.0,410.0,1011.0,0.406,73.0,234.0,0.312,337.0,777.0,0.434,0.442,254.0,340.0,0.747,46.0,261.0,307.0,225.0,59.0,41.0,120.0,88.0,1147.0,OOR
Jeff McInnis,SG,31.0,28.0,486.0,63.0,143.0,0.441,3.0,16.0,0.188,60.0,127.0,0.472,0.451,20.0,29.0,0.69,11.0,39.0,50.0,52.0,11.0,2.0,29.0,37.0,149.0,OOR
Aaron McKie,PG,33.0,14.0,121.0,3.0,12.0,0.25,0.0,2.0,0.0,3.0,10.0,0.3,0.25,1.0,2.0,0.5,3.0,17.0,20.0,11.0,5.0,0.0,2.0,7.0,7.0,OOR
Keith McLeod,PG,26.0,66.0,1232.0,120.0,340.0,0.353,24.0,82.0,0.293,96.0,258.0,0.372,0.388,106.0,133.0,0.797,11.0,67.0,78.0,151.0,42.0,9.0,76.0,131.0,370.0,OOR
Stanislav Medvedenko,PF,26.0,2.0,6.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,OOR
Chris Mihm,C,26.0,59.0,1541.0,230.0,459.0,0.501,0.0,0.0,0.0,230.0,459.0,0.501,0.501,144.0,201.0,0.716,137.0,236.0,373.0,61.0,16.0,73.0,83.0,214.0,604.0,OOR
Aaron Miles,PG,22.0,19.0,118.0,6.0,18.0,0.333,0.0,0.0,0.0,6.0,18.0,0.333,0.333,4.0,4.0,1.0,0.0,14.0,14.0,24.0,4.0,1.0,11.0,13.0,16.0,OOR
C.J. Miles,PG,18.0,23.0,203.0,28.0,76.0,0.368,5.0,20.0,0.25,23.0,56.0,0.411,0.401,18.0,24.0,0.75,18.0,20.0,38.0,16.0,7.0,2.0,9.0,20.0,79.0,OOR
Darius Miles,SF,24.0,40.0,1286.0,235.0,510.0,0.461,2.0,10.0,0.2,233.0,500.0,0.466,0.463,87.0,163.0,0.534,24.0,158.0,182.0,73.0,42.0,39.0,99.0,100.0,559.0,OOR
Darko Miličić,C,20.0,55.0,767.0,119.0,234.0,0.509,0.0,2.0,0.0,119.0,232.0,0.513,0.509,28.0,50.0,0.56,44.0,107.0,151.0,41.0,14.0,77.0,51.0,92.0,266.0,OOR
Andre Miller,PG,29.0,82.0,2937.0,404.0,872.0,0.463,5.0,27.0,0.185,399.0,845.0,0.472,0.466,313.0,424.0,0.738,92.0,259.0,351.0,674.0,106.0,18.0,256.0,213.0,1126.0,OOR
Brad Miller,C,29.0,79.0,2923.0,434.0,877.0,0.495,34.0,88.0,0.386,400.0,789.0,0.507,0.514,280.0,338.0,0.828,122.0,493.0,615.0,374.0,61.0,62.0,180.0,234.0,1182.0,OOR
Mike Miller,SG,25.0,74.0,2268.0,354.0,760.0,0.466,138.0,339.0,0.407,216.0,421.0,0.513,0.557,168.0,210.0,0.8,42.0,355.0,397.0,200.0,52.0,27.0,140.0,173.0,1014.0,OOR
Yao Ming,C,25.0,57.0,1949.0,467.0,900.0,0.519,0.0,1.0,0.0,467.0,899.0,0.519,0.519,337.0,395.0,0.853,148.0,433.0,581.0,85.0,30.0,94.0,147.0,195.0,1271.0,OOR
Cuttino Mobley,SG,30.0,79.0,2979.0,429.0,1008.0,0.426,83.0,245.0,0.339,346.0,763.0,0.453,0.467,229.0,273.0,0.839,50.0,291.0,341.0,238.0,93.0,36.0,145.0,208.0,1170.0,OOR
Nazr Mohammed,C,28.0,80.0,1389.0,190.0,377.0,0.504,0.0,0.0,0.0,190.0,377.0,0.504,0.504,113.0,144.0,0.785,163.0,255.0,418.0,40.0,21.0,49.0,91.0,220.0,493.0,OOR
Sergei Monia,SF,22.0,26.0,343.0,29.0,87.0,0.333,9.0,34.0,0.265,20.0,53.0,0.377,0.385,10.0,14.0,0.714,11.0,41.0,52.0,19.0,7.0,5.0,12.0,41.0,77.0,OOR
Mikki Moore,C,30.0,47.0,583.0,54.0,124.0,0.435,0.0,2.0,0.0,54.0,122.0,0.443,0.435,46.0,62.0,0.742,44.0,86.0,130.0,27.0,7.0,15.0,40.0,92.0,154.0,OOR
Terence Morris,SF,27.0,22.0,192.0,16.0,49.0,0.327,0.0,2.0,0.0,16.0,47.0,0.34,0.327,3.0,3.0,1.0,6.0,32.0,38.0,4.0,6.0,5.0,7.0,19.0,35.0,OOR
Alonzo Mourning,C,35.0,65.0,1302.0,188.0,315.0,0.597,0.0,1.0,0.0,188.0,314.0,0.599,0.597,133.0,224.0,0.594,125.0,234.0,359.0,11.0,13.0,173.0,79.0,177.0,509.0,OOR
Troy Murphy,PF,25.0,74.0,2516.0,363.0,838.0,0.433,58.0,181.0,0.32,305.0,657.0,0.464,0.468,251.0,319.0,0.787,195.0,548.0,743.0,101.0,47.0,26.0,108.0,191.0,1035.0,OOR
Lamond Murray,SF,32.0,57.0,576.0,72.0,181.0,0.398,27.0,78.0,0.346,45.0,103.0,0.437,0.472,25.0,40.0,0.625,29.0,103.0,132.0,13.0,17.0,7.0,22.0,66.0,196.0,OOR
Ronald Murray,SG,26.0,76.0,2112.0,321.0,768.0,0.418,37.0,141.0,0.262,284.0,627.0,0.453,0.442,172.0,242.0,0.711,33.0,120.0,153.0,197.0,68.0,11.0,135.0,133.0,851.0,OOR
Dikembe Mutombo,C,39.0,64.0,955.0,50.0,95.0,0.526,0.0,0.0,0.0,50.0,95.0,0.526,0.526,69.0,91.0,0.758,100.0,206.0,306.0,4.0,17.0,57.0,35.0,128.0,169.0,OOR
Boniface N'Dong,C,28.0,23.0,152.0,22.0,53.0,0.415,0.0,1.0,0.0,22.0,52.0,0.423,0.415,6.0,9.0,0.667,15.0,22.0,37.0,7.0,2.0,5.0,6.0,23.0,50.0,OOR
Boštjan Nachbar,PF-SF,25.0,36.0,502.0,54.0,156.0,0.346,19.0,71.0,0.268,35.0,85.0,0.412,0.407,30.0,44.0,0.682,8.0,52.0,60.0,27.0,16.0,5.0,24.0,65.0,157.0,OOR
Lee Nailon,PF,30.0,22.0,237.0,40.0,80.0,0.5,0.0,0.0,0.0,40.0,80.0,0.5,0.5,13.0,15.0,0.867,23.0,19.0,42.0,7.0,8.0,4.0,10.0,32.0,93.0,OOR
Eduardo Nájera,PF,29.0,64.0,1449.0,127.0,301.0,0.422,4.0,12.0,0.333,123.0,289.0,0.426,0.429,89.0,114.0,0.781,128.0,197.0,325.0,52.0,53.0,34.0,54.0,165.0,347.0,OOR
Steve Nash,PG,31.0,79.0,2796.0,541.0,1056.0,0.512,150.0,342.0,0.439,391.0,714.0,0.548,0.583,257.0,279.0,0.921,47.0,286.0,333.0,826.0,61.0,12.0,276.0,120.0,1489.0,MVP
Jameer Nelson,PG,23.0,62.0,1784.0,347.0,719.0,0.483,70.0,165.0,0.424,277.0,554.0,0.5,0.531,141.0,181.0,0.779,39.0,141.0,180.0,302.0,70.0,9.0,148.0,174.0,905.0,OOR
Rasho Nesterović,C,29.0,80.0,1515.0,172.0,334.0,0.515,0.0,2.0,0.0,172.0,332.0,0.518,0.515,18.0,30.0,0.6,114.0,195.0,309.0,33.0,21.0,88.0,53.0,209.0,362.0,OOR
Ira Newble,SG,31.0,36.0,353.0,17.0,57.0,0.298,3.0,13.0,0.231,14.0,44.0,0.318,0.325,11.0,16.0,0.688,21.0,35.0,56.0,9.0,5.0,10.0,12.0,47.0,48.0,OOR
Andrés Nocioni,PF,26.0,82.0,2239.0,383.0,831.0,0.461,93.0,238.0,0.391,290.0,593.0,0.489,0.517,204.0,242.0,0.843,89.0,411.0,500.0,117.0,40.0,52.0,120.0,252.0,1063.0,OOR
Moochie Norris,PG,32.0,45.0,424.0,46.0,112.0,0.411,4.0,14.0,0.286,42.0,98.0,0.429,0.429,29.0,42.0,0.69,12.0,42.0,54.0,50.0,20.0,1.0,33.0,49.0,125.0,OOR
Dirk Nowitzki,PF,27.0,81.0,3089.0,751.0,1564.0,0.48,110.0,271.0,0.406,641.0,1293.0,0.496,0.515,539.0,598.0,0.901,115.0,613.0,728.0,226.0,58.0,83.0,156.0,164.0,2151.0,Candidate
Jermaine O'Neal,PF,27.0,51.0,1802.0,380.0,805.0,0.472,3.0,10.0,0.3,377.0,795.0,0.474,0.474,261.0,368.0,0.709,102.0,374.0,476.0,133.0,27.0,117.0,151.0,177.0,1024.0,OOR
Shaquille O'Neal,C,33.0,59.0,1806.0,480.0,800.0,0.6,0.0,0.0,0.0,480.0,800.0,0.6,0.6,221.0,471.0,0.469,172.0,369.0,541.0,113.0,23.0,104.0,168.0,230.0,1181.0,OOR
Fabricio Oberto,C,30.0,59.0,490.0,44.0,93.0,0.473,0.0,2.0,0.0,44.0,91.0,0.484,0.473,15.0,27.0,0.556,57.0,66.0,123.0,27.0,9.0,11.0,28.0,91.0,103.0,OOR
Lamar Odom,PF,26.0,80.0,3221.0,445.0,925.0,0.481,80.0,215.0,0.372,365.0,710.0,0.514,0.524,216.0,313.0,0.69,181.0,557.0,738.0,443.0,75.0,64.0,213.0,256.0,1186.0,OOR
Emeka Okafor,PF,23.0,26.0,874.0,131.0,316.0,0.415,0.0,0.0,0.0,131.0,316.0,0.415,0.415,82.0,125.0,0.656,94.0,167.0,261.0,31.0,22.0,50.0,53.0,88.0,344.0,OOR
Mehmet Okur,PF,26.0,82.0,2945.0,519.0,1128.0,0.46,80.0,234.0,0.342,439.0,894.0,0.491,0.496,354.0,454.0,0.78,211.0,535.0,746.0,194.0,40.0,73.0,163.0,285.0,1472.0,OOR
Kevin Ollie,SG,33.0,70.0,1069.0,75.0,174.0,0.431,1.0,3.0,0.333,74.0,171.0,0.433,0.434,41.0,49.0,0.837,13.0,85.0,98.0,101.0,33.0,3.0,29.0,103.0,192.0,OOR
Michael Olowokandi,C,30.0,48.0,919.0,107.0,240.0,0.446,0.0,0.0,0.0,107.0,240.0,0.446,0.446,24.0,47.0,0.511,50.0,170.0,220.0,23.0,22.0,33.0,55.0,122.0,238.0,OOR
Greg Ostertag,C,32.0,60.0,807.0,61.0,124.0,0.492,0.0,0.0,0.0,61.0,124.0,0.492,0.492,24.0,48.0,0.5,82.0,143.0,225.0,58.0,6.0,66.0,46.0,129.0,146.0,OOR
Bo Outlaw,PF,34.0,32.0,355.0,35.0,58.0,0.603,0.0,0.0,0.0,35.0,58.0,0.603,0.603,5.0,8.0,0.625,31.0,46.0,77.0,14.0,10.0,12.0,17.0,50.0,75.0,OOR
Travis Outlaw,PF,21.0,69.0,1153.0,162.0,368.0,0.44,14.0,53.0,0.264,148.0,315.0,0.47,0.459,62.0,89.0,0.697,48.0,141.0,189.0,34.0,31.0,46.0,37.0,112.0,400.0,OOR
Andre Owens,PG,25.0,23.0,210.0,27.0,74.0,0.365,3.0,16.0,0.188,24.0,58.0,0.414,0.385,12.0,18.0,0.667,11.0,10.0,21.0,8.0,5.0,0.0,13.0,25.0,69.0,OOR
Zaza Pachulia,C,21.0,78.0,2452.0,307.0,681.0,0.451,0.0,2.0,0.0,307.0,679.0,0.452,0.451,297.0,404.0,0.735,264.0,349.0,613.0,129.0,89.0,39.0,180.0,286.0,911.0,OOR
Scott Padgett,PF,29.0,62.0,718.0,71.0,201.0,0.353,42.0,121.0,0.347,29.0,80.0,0.363,0.458,27.0,34.0,0.794,56.0,109.0,165.0,41.0,28.0,12.0,21.0,90.0,211.0,OOR
Milt Palacio,PG,27.0,71.0,1376.0,171.0,403.0,0.424,1.0,16.0,0.063,170.0,387.0,0.439,0.426,98.0,150.0,0.653,17.0,117.0,134.0,190.0,47.0,14.0,110.0,125.0,441.0,OOR
Jannero Pargo,PG,26.0,57.0,646.0,109.0,292.0,0.373,39.0,103.0,0.379,70.0,189.0,0.37,0.44,17.0,21.0,0.81,8.0,53.0,61.0,94.0,24.0,2.0,61.0,57.0,274.0,OOR
Smush Parker,PG,24.0,82.0,2773.0,348.0,779.0,0.447,120.0,328.0,0.366,228.0,451.0,0.506,0.524,125.0,180.0,0.694,37.0,234.0,271.0,302.0,140.0,16.0,147.0,213.0,941.0,OOR
Tony Parker,PG,23.0,80.0,2715.0,623.0,1136.0,0.548,11.0,36.0,0.306,612.0,1100.0,0.556,0.553,253.0,358.0,0.707,38.0,223.0,261.0,460.0,83.0,4.0,249.0,161.0,1510.0,OOR
Ruben Patterson,SF-SG,30.0,71.0,1792.0,327.0,635.0,0.515,1.0,13.0,0.077,326.0,622.0,0.524,0.516,203.0,338.0,0.601,118.0,126.0,244.0,127.0,76.0,21.0,150.0,150.0,858.0,OOR
Chris Paul,PG,20.0,78.0,2808.0,407.0,947.0,0.43,50.0,177.0,0.282,357.0,770.0,0.464,0.456,394.0,465.0,0.847,61.0,339.0,400.0,611.0,175.0,6.0,183.0,218.0,1258.0,OOR
Sasha Pavlović,SG,22.0,53.0,813.0,87.0,212.0,0.41,35.0,96.0,0.365,52.0,116.0,0.448,0.493,32.0,49.0,0.653,16.0,64.0,80.0,25.0,19.0,6.0,42.0,103.0,241.0,OOR
Gary Payton,PG,37.0,81.0,2305.0,230.0,547.0,0.42,66.0,230.0,0.287,164.0,317.0,0.517,0.481,100.0,126.0,0.794,34.0,199.0,233.0,257.0,71.0,10.0,102.0,169.0,626.0,OOR
Kendrick Perkins,C,21.0,68.0,1332.0,137.0,266.0,0.515,0.0,2.0,0.0,137.0,264.0,0.519,0.515,80.0,130.0,0.615,140.0,264.0,404.0,69.0,21.0,105.0,107.0,199.0,354.0,OOR
Morris Peterson,SG,28.0,82.0,3140.0,478.0,1096.0,0.436,177.0,448.0,0.395,301.0,648.0,0.465,0.517,241.0,294.0,0.82,65.0,316.0,381.0,190.0,104.0,15.0,126.0,223.0,1374.0,OOR
Johan Petro,C,20.0,68.0,1282.0,153.0,300.0,0.51,0.0,0.0,0.0,153.0,300.0,0.51,0.51,47.0,75.0,0.627,109.0,187.0,296.0,15.0,25.0,51.0,60.0,213.0,353.0,OOR
Eric Piatkowski,SG,35.0,29.0,228.0,24.0,61.0,0.393,9.0,33.0,0.273,15.0,28.0,0.536,0.467,2.0,5.0,0.4,4.0,19.0,23.0,13.0,6.0,1.0,11.0,20.0,59.0,OOR
Paul Pierce,SF,28.0,79.0,3084.0,689.0,1462.0,0.471,111.0,314.0,0.354,578.0,1148.0,0.503,0.509,627.0,812.0,0.772,77.0,453.0,530.0,375.0,107.0,34.0,273.0,223.0,2116.0,OOR
Mickaël Piétrus,SF,23.0,52.0,1179.0,169.0,418.0,0.404,56.0,176.0,0.318,113.0,242.0,0.467,0.471,87.0,143.0,0.608,58.0,105.0,163.0,44.0,33.0,10.0,78.0,132.0,481.0,OOR
Zoran Planinić,PG,23.0,56.0,596.0,66.0,183.0,0.361,13.0,56.0,0.232,53.0,127.0,0.417,0.396,46.0,66.0,0.697,14.0,60.0,74.0,53.0,20.0,4.0,43.0,91.0,191.0,OOR
Pavel Podkolzin,C,21.0,1.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,6.0,0.5,0.0,7.0,7.0,0.0,0.0,1.0,2.0,0.0,3.0,OOR
Scot Pollard,C,30.0,45.0,771.0,70.0,154.0,0.455,0.0,0.0,0.0,70.0,154.0,0.455,0.455,29.0,38.0,0.763,73.0,145.0,218.0,24.0,37.0,20.0,26.0,115.0,169.0,OOR
James Posey,SF,29.0,67.0,1914.0,159.0,395.0,0.403,117.0,290.0,0.403,42.0,105.0,0.4,0.551,48.0,61.0,0.787,33.0,286.0,319.0,89.0,54.0,20.0,58.0,196.0,483.0,OOR
Vitaly Potapenko,C,30.0,33.0,353.0,37.0,71.0,0.521,0.0,0.0,0.0,37.0,71.0,0.521,0.521,10.0,17.0,0.588,27.0,37.0,64.0,9.0,2.0,2.0,16.0,50.0,84.0,OOR
Josh Powell,PF,23.0,37.0,429.0,37.0,81.0,0.457,0.0,0.0,0.0,37.0,81.0,0.457,0.457,36.0,45.0,0.8,28.0,53.0,81.0,9.0,7.0,4.0,22.0,52.0,110.0,OOR
Ronnie Price,PG,22.0,29.0,150.0,21.0,58.0,0.362,6.0,27.0,0.222,15.0,31.0,0.484,0.414,12.0,12.0,1.0,5.0,10.0,15.0,11.0,6.0,0.0,10.0,10.0,60.0,OOR
Tayshaun Prince,SF,25.0,82.0,2898.0,455.0,999.0,0.455,64.0,183.0,0.35,391.0,816.0,0.479,0.487,182.0,238.0,0.765,104.0,242.0,346.0,186.0,62.0,39.0,91.0,96.0,1156.0,OOR
Laron Profit,SG,28.0,25.0,279.0,40.0,84.0,0.476,3.0,18.0,0.167,37.0,66.0,0.561,0.494,21.0,24.0,0.875,8.0,35.0,43.0,15.0,11.0,5.0,24.0,25.0,104.0,OOR
Joel Przybilla,C,26.0,56.0,1395.0,131.0,239.0,0.548,0.0,0.0,0.0,131.0,239.0,0.548,0.548,82.0,154.0,0.532,146.0,245.0,391.0,43.0,20.0,130.0,76.0,149.0,344.0,OOR
Vladimir Radmanović,PF,25.0,77.0,1974.0,262.0,643.0,0.407,138.0,354.0,0.39,124.0,289.0,0.429,0.515,93.0,114.0,0.816,64.0,294.0,358.0,136.0,61.0,29.0,93.0,210.0,755.0,OOR
Shavlik Randolph,PF,22.0,57.0,487.0,44.0,97.0,0.454,0.0,0.0,0.0,44.0,97.0,0.454,0.454,43.0,71.0,0.606,55.0,78.0,133.0,19.0,19.0,12.0,21.0,83.0,131.0,OOR
Zach Randolph,PF,24.0,74.0,2545.0,536.0,1229.0,0.436,16.0,55.0,0.291,520.0,1174.0,0.443,0.443,245.0,343.0,0.714,193.0,399.0,592.0,144.0,57.0,14.0,165.0,185.0,1333.0,OOR
Theo Ratliff,C,32.0,55.0,1301.0,108.0,189.0,0.571,0.0,0.0,0.0,108.0,189.0,0.571,0.571,54.0,83.0,0.651,89.0,190.0,279.0,28.0,18.0,88.0,47.0,143.0,270.0,OOR
Željko Rebrača,C,33.0,29.0,412.0,52.0,96.0,0.542,0.0,0.0,0.0,52.0,96.0,0.542,0.542,31.0,41.0,0.756,13.0,51.0,64.0,9.0,5.0,19.0,24.0,59.0,135.0,OOR
Michael Redd,SG,26.0,80.0,3130.0,682.0,1516.0,0.45,163.0,413.0,0.395,519.0,1103.0,0.471,0.504,501.0,571.0,0.877,78.0,264.0,342.0,229.0,95.0,5.0,170.0,157.0,2028.0,OOR
Justin Reed,SF,24.0,72.0,997.0,119.0,295.0,0.403,0.0,1.0,0.0,119.0,294.0,0.405,0.403,87.0,120.0,0.725,53.0,71.0,124.0,41.0,23.0,15.0,52.0,163.0,325.0,OOR
Jason Richardson,SG,25.0,75.0,2877.0,641.0,1438.0,0.446,183.0,477.0,0.384,458.0,961.0,0.477,0.509,276.0,410.0,0.673,105.0,333.0,438.0,232.0,97.0,37.0,167.0,206.0,1741.0,OOR
Quentin Richardson,SF,25.0,55.0,1442.0,163.0,459.0,0.355,64.0,188.0,0.34,99.0,271.0,0.365,0.425,61.0,91.0,0.67,65.0,165.0,230.0,88.0,39.0,6.0,56.0,134.0,451.0,OOR
Luke Ridnour,PG,24.0,79.0,2625.0,334.0,799.0,0.418,43.0,149.0,0.289,291.0,650.0,0.448,0.445,199.0,227.0,0.877,47.0,188.0,235.0,550.0,123.0,22.0,162.0,178.0,910.0,OOR
Anthony Roberson,PG,22.0,16.0,88.0,14.0,31.0,0.452,5.0,10.0,0.5,9.0,21.0,0.429,0.532,2.0,2.0,1.0,0.0,6.0,6.0,5.0,1.0,0.0,3.0,6.0,35.0,OOR
Lawrence Roberts,C,23.0,33.0,181.0,20.0,44.0,0.455,0.0,2.0,0.0,20.0,42.0,0.476,0.455,11.0,23.0,0.478,26.0,23.0,49.0,5.0,8.0,2.0,5.0,30.0,51.0,OOR
Bernard Robinson,SF,25.0,66.0,1303.0,157.0,365.0,0.43,2.0,21.0,0.095,155.0,344.0,0.451,0.433,106.0,134.0,0.791,62.0,157.0,219.0,77.0,81.0,10.0,74.0,141.0,422.0,OOR
Clifford Robinson,PF,39.0,80.0,1863.0,219.0,513.0,0.427,60.0,175.0,0.343,159.0,338.0,0.47,0.485,52.0,79.0,0.658,55.0,212.0,267.0,89.0,44.0,40.0,62.0,206.0,550.0,OOR
Nate Robinson,PG,21.0,72.0,1544.0,230.0,565.0,0.407,58.0,146.0,0.397,172.0,419.0,0.411,0.458,152.0,202.0,0.752,56.0,111.0,167.0,147.0,59.0,1.0,114.0,201.0,670.0,OOR
Jalen Rose,SF-SG,33.0,72.0,1983.0,290.0,685.0,0.423,59.0,172.0,0.343,231.0,513.0,0.45,0.466,248.0,318.0,0.78,28.0,183.0,211.0,181.0,30.0,13.0,115.0,156.0,887.0,OOR
Malik Rose,PF,31.0,72.0,1119.0,105.0,281.0,0.374,1.0,1.0,1.0,104.0,280.0,0.371,0.375,107.0,137.0,0.781,84.0,175.0,259.0,67.0,43.0,14.0,80.0,145.0,318.0,OOR
