Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Walker Russell,PG,25.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OOR
Ralph Sampson,PF,25.0,79.0,2864.0,624.0,1280.0,0.488,2.0,15.0,0.133,622.0,1265.0,0.492,0.488,241.0,376.0,0.641,258.0,621.0,879.0,283.0,99.0,129.0,285.0,308.0,1491.0,OOR
Mike Sanders,SF,25.0,82.0,1644.0,347.0,676.0,0.513,3.0,15.0,0.2,344.0,661.0,0.52,0.516,208.0,257.0,0.809,104.0,169.0,273.0,150.0,76.0,31.0,143.0,236.0,905.0,OOR
Danny Schayes,C,26.0,80.0,1654.0,221.0,440.0,0.502,0.0,1.0,0.0,221.0,439.0,0.503,0.502,216.0,278.0,0.777,154.0,285.0,439.0,79.0,42.0,63.0,105.0,298.0,658.0,OOR
Detlef Schrempf,SF,23.0,64.0,969.0,142.0,315.0,0.451,3.0,7.0,0.429,139.0,308.0,0.451,0.456,110.0,152.0,0.724,70.0,128.0,198.0,88.0,23.0,10.0,84.0,166.0,397.0,OOR
Byron Scott,SG,24.0,76.0,2190.0,507.0,989.0,0.513,22.0,61.0,0.361,485.0,928.0,0.523,0.524,138.0,176.0,0.784,55.0,134.0,189.0,164.0,85.0,15.0,110.0,167.0,1174.0,OOR
Carey Scurry,SF,23.0,78.0,1168.0,142.0,301.0,0.472,1.0,11.0,0.091,141.0,290.0,0.486,0.473,78.0,126.0,0.619,97.0,145.0,242.0,85.0,78.0,66.0,96.0,171.0,363.0,OOR
Lonnie Shelton,PF,30.0,44.0,682.0,92.0,188.0,0.489,0.0,2.0,0.0,92.0,186.0,0.495,0.489,14.0,16.0,0.875,38.0,105.0,143.0,61.0,21.0,4.0,48.0,128.0,198.0,OOR
Purvis Short,SF,28.0,64.0,2427.0,633.0,1313.0,0.482,15.0,49.0,0.306,618.0,1264.0,0.489,0.488,351.0,406.0,0.865,126.0,203.0,329.0,237.0,92.0,22.0,184.0,229.0,1632.0,OOR
Jerry Sichting,PG,29.0,82.0,1596.0,235.0,412.0,0.57,6.0,16.0,0.375,229.0,396.0,0.578,0.578,61.0,66.0,0.924,27.0,77.0,104.0,188.0,50.0,0.0,73.0,118.0,537.0,OOR
Jack Sikma,C,30.0,80.0,2790.0,508.0,1100.0,0.462,0.0,13.0,0.0,508.0,1087.0,0.467,0.462,355.0,411.0,0.864,146.0,602.0,748.0,301.0,92.0,73.0,214.0,293.0,1371.0,OOR
Derek Smith,SG,24.0,11.0,339.0,100.0,181.0,0.552,1.0,2.0,0.5,99.0,179.0,0.553,0.555,58.0,84.0,0.69,20.0,21.0,41.0,31.0,9.0,13.0,33.0,35.0,259.0,OOR
Larry Smith,PF,28.0,77.0,2441.0,314.0,586.0,0.536,0.0,1.0,0.0,314.0,585.0,0.537,0.536,112.0,227.0,0.493,384.0,472.0,856.0,95.0,62.0,50.0,135.0,286.0,740.0,OOR
Mike Smrek,C,23.0,38.0,408.0,46.0,122.0,0.377,0.0,2.0,0.0,46.0,120.0,0.383,0.377,16.0,29.0,0.552,46.0,64.0,110.0,19.0,6.0,23.0,29.0,95.0,108.0,OOR
Ricky Sobers,SG,33.0,78.0,1279.0,240.0,541.0,0.444,13.0,43.0,0.302,227.0,498.0,0.456,0.456,110.0,125.0,0.88,29.0,70.0,99.0,180.0,44.0,2.0,85.0,139.0,603.0,OOR
Rory Sparrow,PG,27.0,74.0,2344.0,345.0,723.0,0.477,5.0,20.0,0.25,340.0,703.0,0.484,0.481,101.0,127.0,0.795,50.0,120.0,170.0,472.0,85.0,14.0,154.0,182.0,796.0,OOR
Larry Spriggs,SF,26.0,43.0,471.0,88.0,192.0,0.458,0.0,1.0,0.0,88.0,191.0,0.461,0.458,38.0,49.0,0.776,28.0,53.0,81.0,49.0,18.0,9.0,54.0,78.0,214.0,OOR
Terence Stansbury,SG,24.0,74.0,1331.0,191.0,441.0,0.433,9.0,53.0,0.17,182.0,388.0,0.469,0.443,107.0,132.0,0.811,29.0,110.0,139.0,206.0,59.0,8.0,139.0,200.0,498.0,OOR
Steve Stipanovich,C,25.0,79.0,2397.0,416.0,885.0,0.47,2.0,10.0,0.2,414.0,875.0,0.473,0.471,242.0,315.0,0.768,173.0,450.0,623.0,206.0,75.0,69.0,146.0,261.0,1076.0,OOR
Alex Stivrins,SF,23.0,3.0,14.0,1.0,4.0,0.25,0.0,0.0,0.0,1.0,4.0,0.25,0.25,1.0,4.0,0.25,3.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,3.0,OOR
John Stockton,PG,23.0,82.0,1935.0,228.0,466.0,0.489,2.0,15.0,0.133,226.0,451.0,0.501,0.491,172.0,205.0,0.839,33.0,146.0,179.0,610.0,157.0,10.0,168.0,227.0,630.0,OOR
Greg Stokes,PF,22.0,31.0,350.0,56.0,119.0,0.471,0.0,1.0,0.0,56.0,118.0,0.475,0.471,14.0,21.0,0.667,27.0,30.0,57.0,17.0,14.0,11.0,19.0,56.0,126.0,OOR
Jon Sundvold,PG,24.0,70.0,1150.0,220.0,476.0,0.462,21.0,60.0,0.35,199.0,416.0,0.478,0.484,39.0,48.0,0.813,22.0,58.0,80.0,261.0,34.0,0.0,85.0,110.0,500.0,OOR
Terry Teagle,SG,25.0,82.0,2158.0,475.0,958.0,0.496,4.0,25.0,0.16,471.0,933.0,0.505,0.498,211.0,265.0,0.796,96.0,139.0,235.0,115.0,71.0,34.0,136.0,241.0,1165.0,OOR
Reggie Theus,SG,28.0,82.0,2919.0,546.0,1137.0,0.48,6.0,35.0,0.171,540.0,1102.0,0.49,0.483,405.0,490.0,0.827,73.0,231.0,304.0,788.0,112.0,20.0,327.0,231.0,1503.0,OOR
Peter Thibeaux,SF,24.0,42.0,531.0,100.0,233.0,0.429,2.0,5.0,0.4,98.0,228.0,0.43,0.433,29.0,48.0,0.604,28.0,47.0,75.0,28.0,23.0,15.0,39.0,82.0,231.0,OOR
David Thirdkill,PF,25.0,49.0,385.0,54.0,110.0,0.491,0.0,1.0,0.0,54.0,109.0,0.495,0.491,55.0,88.0,0.625,27.0,43.0,70.0,15.0,11.0,3.0,19.0,55.0,163.0,OOR
Isiah Thomas,PG,24.0,77.0,2790.0,609.0,1248.0,0.488,26.0,84.0,0.31,583.0,1164.0,0.501,0.498,365.0,462.0,0.79,83.0,194.0,277.0,830.0,171.0,20.0,289.0,245.0,1609.0,OOR
Jim Thomas,SG,25.0,6.0,69.0,6.0,15.0,0.4,0.0,0.0,0.0,6.0,15.0,0.4,0.4,1.0,2.0,0.5,3.0,5.0,8.0,12.0,5.0,1.0,9.0,12.0,13.0,OOR
Bernard Thompson,SG,23.0,61.0,1281.0,195.0,399.0,0.489,0.0,2.0,0.0,195.0,397.0,0.491,0.489,127.0,157.0,0.809,58.0,83.0,141.0,132.0,51.0,10.0,90.0,151.0,517.0,OOR
LaSalle Thompson,C,24.0,80.0,2377.0,411.0,794.0,0.518,0.0,1.0,0.0,411.0,793.0,0.518,0.518,202.0,276.0,0.732,252.0,518.0,770.0,168.0,71.0,109.0,184.0,295.0,1024.0,OOR
Mychal Thompson,C,31.0,82.0,2569.0,503.0,1011.0,0.498,0.0,0.0,0.0,503.0,1011.0,0.498,0.498,198.0,309.0,0.641,181.0,427.0,608.0,176.0,76.0,35.0,196.0,267.0,1204.0,OOR
Paul Thompson,SF,24.0,23.0,432.0,70.0,194.0,0.361,2.0,12.0,0.167,68.0,182.0,0.374,0.366,37.0,43.0,0.86,27.0,36.0,63.0,24.0,15.0,17.0,30.0,49.0,179.0,OOR
Bob Thornton,PF,23.0,71.0,1323.0,125.0,274.0,0.456,0.0,0.0,0.0,125.0,274.0,0.456,0.456,86.0,162.0,0.531,113.0,177.0,290.0,43.0,30.0,7.0,83.0,209.0,336.0,OOR
Otis Thorpe,PF,23.0,75.0,1675.0,289.0,492.0,0.587,0.0,0.0,0.0,289.0,492.0,0.587,0.587,164.0,248.0,0.661,137.0,283.0,420.0,84.0,35.0,34.0,123.0,233.0,742.0,OOR
Sedale Threatt,SG,24.0,70.0,1754.0,310.0,684.0,0.453,1.0,24.0,0.042,309.0,660.0,0.468,0.454,75.0,90.0,0.833,21.0,100.0,121.0,193.0,93.0,5.0,102.0,157.0,696.0,OOR
Wayman Tisdale,PF,21.0,81.0,2277.0,516.0,1002.0,0.515,0.0,2.0,0.0,516.0,1000.0,0.516,0.515,160.0,234.0,0.684,191.0,393.0,584.0,79.0,32.0,44.0,188.0,290.0,1192.0,OOR
Andrew Toney,SG,28.0,6.0,84.0,11.0,36.0,0.306,0.0,2.0,0.0,11.0,34.0,0.324,0.306,3.0,8.0,0.375,2.0,3.0,5.0,12.0,2.0,0.0,7.0,8.0,25.0,OOR
Sedric Toney,PG,23.0,13.0,230.0,28.0,66.0,0.424,3.0,10.0,0.3,25.0,56.0,0.446,0.447,21.0,31.0,0.677,3.0,22.0,25.0,26.0,6.0,0.0,22.0,24.0,80.0,OOR
Kelly Tripucka,SF,26.0,81.0,2626.0,615.0,1236.0,0.498,12.0,25.0,0.48,603.0,1211.0,0.498,0.502,380.0,444.0,0.856,116.0,232.0,348.0,265.0,93.0,10.0,183.0,167.0,1622.0,OOR
Trent Tucker,SG,26.0,77.0,1788.0,349.0,740.0,0.472,41.0,91.0,0.451,308.0,649.0,0.475,0.499,79.0,100.0,0.79,70.0,99.0,169.0,192.0,65.0,8.0,70.0,167.0,818.0,OOR
Elston Turner,SG,26.0,73.0,1324.0,165.0,379.0,0.435,0.0,9.0,0.0,165.0,370.0,0.446,0.435,39.0,53.0,0.736,64.0,137.0,201.0,165.0,70.0,6.0,80.0,150.0,369.0,OOR
Jeff Turner,PF,23.0,53.0,650.0,84.0,171.0,0.491,0.0,1.0,0.0,84.0,170.0,0.494,0.491,58.0,78.0,0.744,45.0,92.0,137.0,14.0,21.0,3.0,49.0,125.0,226.0,OOR
Melvin Turpin,C,25.0,80.0,2292.0,456.0,838.0,0.544,0.0,4.0,0.0,456.0,834.0,0.547,0.544,185.0,228.0,0.811,182.0,374.0,556.0,55.0,65.0,106.0,134.0,260.0,1097.0,OOR
Terry Tyler,SF,29.0,71.0,1651.0,295.0,649.0,0.455,0.0,3.0,0.0,295.0,646.0,0.457,0.455,84.0,112.0,0.75,109.0,204.0,313.0,94.0,64.0,108.0,94.0,159.0,674.0,OOR
Darnell Valentine,PG,26.0,62.0,1217.0,161.0,388.0,0.415,4.0,14.0,0.286,157.0,374.0,0.42,0.42,130.0,175.0,0.743,32.0,93.0,125.0,246.0,72.0,2.0,115.0,123.0,456.0,OOR
Kiki Vandeweghe,SF,27.0,79.0,2791.0,719.0,1332.0,0.54,1.0,8.0,0.125,718.0,1324.0,0.542,0.54,523.0,602.0,0.869,92.0,124.0,216.0,187.0,54.0,17.0,177.0,161.0,1962.0,OOR
Nick Vanos,C,22.0,11.0,202.0,23.0,72.0,0.319,0.0,0.0,0.0,23.0,72.0,0.319,0.319,8.0,23.0,0.348,21.0,39.0,60.0,16.0,2.0,5.0,20.0,34.0,54.0,OOR
Pete Verhoeven,PF,26.0,61.0,749.0,90.0,167.0,0.539,1.0,2.0,0.5,89.0,165.0,0.539,0.542,25.0,43.0,0.581,65.0,95.0,160.0,29.0,29.0,17.0,30.0,141.0,206.0,OOR
Jay Vincent,PF,26.0,80.0,1994.0,442.0,919.0,0.481,0.0,3.0,0.0,442.0,916.0,0.483,0.481,222.0,274.0,0.81,107.0,261.0,368.0,180.0,66.0,21.0,145.0,193.0,1106.0,OOR
Sam Vincent,SG,22.0,57.0,432.0,59.0,162.0,0.364,1.0,4.0,0.25,58.0,158.0,0.367,0.367,65.0,70.0,0.929,11.0,37.0,48.0,69.0,17.0,4.0,49.0,59.0,184.0,OOR
Danny Vranes,SF,27.0,80.0,1569.0,131.0,284.0,0.461,0.0,4.0,0.0,131.0,280.0,0.468,0.461,39.0,75.0,0.52,115.0,166.0,281.0,68.0,63.0,31.0,58.0,218.0,301.0,OOR
Granville Waiters,C,25.0,43.0,156.0,13.0,39.0,0.333,0.0,1.0,0.0,13.0,38.0,0.342,0.333,1.0,6.0,0.167,15.0,13.0,28.0,8.0,4.0,10.0,11.0,30.0,27.0,OOR
Darrell Walker,PG,24.0,81.0,2023.0,324.0,753.0,0.43,0.0,10.0,0.0,324.0,743.0,0.436,0.43,190.0,277.0,0.686,100.0,120.0,220.0,337.0,146.0,36.0,192.0,216.0,838.0,OOR
Bill Walton,C,33.0,80.0,1546.0,231.0,411.0,0.562,0.0,0.0,0.0,231.0,411.0,0.562,0.562,144.0,202.0,0.713,136.0,408.0,544.0,165.0,38.0,106.0,151.0,210.0,606.0,OOR
Bryan Warrick,PG,26.0,36.0,685.0,85.0,182.0,0.467,3.0,12.0,0.25,82.0,170.0,0.482,0.475,54.0,68.0,0.794,10.0,59.0,69.0,115.0,27.0,2.0,53.0,79.0,227.0,OOR
Spud Webb,PG,22.0,79.0,1229.0,199.0,412.0,0.483,2.0,11.0,0.182,197.0,401.0,0.491,0.485,216.0,275.0,0.785,27.0,96.0,123.0,337.0,82.0,5.0,159.0,164.0,616.0,OOR
Scott Wedman,SF,33.0,79.0,1402.0,286.0,605.0,0.473,17.0,48.0,0.354,269.0,557.0,0.483,0.487,45.0,68.0,0.662,66.0,126.0,192.0,83.0,38.0,22.0,54.0,127.0,634.0,OOR
Bill Wennington,C,22.0,56.0,562.0,72.0,153.0,0.471,0.0,4.0,0.0,72.0,149.0,0.483,0.471,45.0,62.0,0.726,32.0,100.0,132.0,21.0,11.0,22.0,21.0,83.0,189.0,OOR
Mark West,C,25.0,67.0,1172.0,113.0,209.0,0.541,0.0,0.0,0.0,113.0,209.0,0.541,0.541,54.0,103.0,0.524,97.0,225.0,322.0,20.0,27.0,62.0,91.0,235.0,280.0,OOR
Ennis Whatley,PG,23.0,14.0,107.0,15.0,35.0,0.429,0.0,0.0,0.0,15.0,35.0,0.429,0.429,5.0,10.0,0.5,4.0,10.0,14.0,23.0,5.0,1.0,10.0,10.0,35.0,OOR
Rory White,SF,26.0,75.0,1761.0,355.0,684.0,0.519,1.0,9.0,0.111,354.0,675.0,0.524,0.52,164.0,222.0,0.739,82.0,99.0,181.0,74.0,74.0,8.0,95.0,161.0,875.0,OOR
Willie White,SG,23.0,43.0,343.0,74.0,168.0,0.44,6.0,21.0,0.286,68.0,147.0,0.463,0.458,19.0,23.0,0.826,17.0,27.0,44.0,53.0,18.0,2.0,25.0,24.0,173.0,OOR
Jerome Whitehead,C,29.0,81.0,1079.0,126.0,294.0,0.429,0.0,0.0,0.0,126.0,294.0,0.429,0.429,60.0,97.0,0.619,94.0,234.0,328.0,19.0,18.0,19.0,64.0,176.0,312.0,OOR
Mitchell Wiggins,SG,26.0,78.0,1198.0,222.0,489.0,0.454,1.0,12.0,0.083,221.0,477.0,0.463,0.455,86.0,118.0,0.729,87.0,72.0,159.0,101.0,59.0,5.0,62.0,155.0,531.0,OOR
Jamaal Wilkes,SF,32.0,13.0,195.0,26.0,65.0,0.4,1.0,3.0,0.333,25.0,62.0,0.403,0.408,22.0,27.0,0.815,13.0,16.0,29.0,15.0,7.0,2.0,16.0,19.0,75.0,OOR
Dominique Wilkins,SF,26.0,78.0,3049.0,888.0,1897.0,0.468,13.0,70.0,0.186,875.0,1827.0,0.479,0.472,577.0,705.0,0.818,261.0,357.0,618.0,206.0,138.0,49.0,251.0,170.0,2366.0,Candidate
Gerald Wilkins,SG,22.0,81.0,2025.0,437.0,934.0,0.468,7.0,25.0,0.28,430.0,909.0,0.473,0.472,132.0,237.0,0.557,92.0,116.0,208.0,161.0,68.0,9.0,157.0,155.0,1013.0,OOR
Jeff Wilkins,C,30.0,75.0,1126.0,147.0,374.0,0.393,0.0,0.0,0.0,147.0,374.0,0.393,0.393,58.0,93.0,0.624,74.0,198.0,272.0,46.0,11.0,21.0,52.0,157.0,352.0,OOR
Buck Williams,PF,25.0,82.0,3070.0,500.0,956.0,0.523,0.0,2.0,0.0,500.0,954.0,0.524,0.523,301.0,445.0,0.676,329.0,657.0,986.0,131.0,73.0,96.0,244.0,294.0,1301.0,OOR
Freeman Williams,SG,29.0,9.0,110.0,25.0,67.0,0.373,7.0,14.0,0.5,18.0,53.0,0.34,0.425,12.0,17.0,0.706,4.0,8.0,12.0,7.0,7.0,1.0,13.0,10.0,69.0,OOR
Gus Williams,PG,32.0,77.0,2284.0,434.0,1013.0,0.428,30.0,116.0,0.259,404.0,897.0,0.45,0.443,138.0,188.0,0.734,52.0,114.0,166.0,453.0,96.0,15.0,160.0,113.0,1036.0,OOR
Guy Williams,PF,25.0,5.0,25.0,2.0,5.0,0.4,0.0,0.0,0.0,2.0,5.0,0.4,0.4,3.0,6.0,0.5,0.0,6.0,6.0,0.0,1.0,2.0,0.0,7.0,7.0,OOR
Herb Williams,C,27.0,78.0,2770.0,627.0,1275.0,0.492,1.0,12.0,0.083,626.0,1263.0,0.496,0.492,294.0,403.0,0.73,172.0,538.0,710.0,174.0,50.0,184.0,210.0,244.0,1549.0,OOR
Pete Williams,PF,20.0,53.0,573.0,67.0,111.0,0.604,0.0,0.0,0.0,67.0,111.0,0.604,0.604,17.0,40.0,0.425,47.0,99.0,146.0,14.0,19.0,23.0,19.0,68.0,151.0,OOR
Ray Williams,PG,31.0,47.0,827.0,117.0,306.0,0.382,6.0,19.0,0.316,111.0,287.0,0.387,0.392,115.0,126.0,0.913,35.0,51.0,86.0,187.0,61.0,4.0,101.0,124.0,355.0,OOR
Sly Williams,SF,28.0,6.0,54.0,5.0,21.0,0.238,0.0,4.0,0.0,5.0,17.0,0.294,0.238,7.0,12.0,0.583,7.0,8.0,15.0,2.0,1.0,1.0,7.0,15.0,17.0,OOR
Kevin Willis,PF,23.0,82.0,2300.0,419.0,811.0,0.517,0.0,6.0,0.0,419.0,805.0,0.52,0.517,172.0,263.0,0.654,243.0,461.0,704.0,45.0,66.0,44.0,177.0,294.0,1010.0,OOR
Voise Winters,SF,23.0,4.0,17.0,3.0,13.0,0.231,0.0,1.0,0.0,3.0,12.0,0.25,0.231,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,2.0,1.0,6.0,OOR
Randy Wittman,SG,26.0,81.0,2760.0,467.0,881.0,0.53,5.0,16.0,0.313,462.0,865.0,0.534,0.533,104.0,135.0,0.77,51.0,119.0,170.0,306.0,81.0,14.0,114.0,118.0,1043.0,OOR
Al Wood,SG,27.0,78.0,1749.0,355.0,817.0,0.435,5.0,37.0,0.135,350.0,780.0,0.449,0.438,187.0,239.0,0.782,80.0,164.0,244.0,114.0,57.0,19.0,107.0,171.0,902.0,OOR
Leon Wood,PG,23.0,68.0,1198.0,184.0,466.0,0.395,41.0,114.0,0.36,143.0,352.0,0.406,0.439,123.0,155.0,0.794,25.0,65.0,90.0,182.0,34.0,0.0,74.0,70.0,532.0,OOR
Mike Woodson,SG,27.0,81.0,2417.0,510.0,1073.0,0.475,2.0,13.0,0.154,508.0,1060.0,0.479,0.476,242.0,289.0,0.837,94.0,132.0,226.0,197.0,92.0,37.0,145.0,215.0,1264.0,OOR
Orlando Woolridge,SF,26.0,70.0,2248.0,540.0,1090.0,0.495,4.0,23.0,0.174,536.0,1067.0,0.502,0.497,364.0,462.0,0.788,150.0,200.0,350.0,213.0,49.0,47.0,174.0,186.0,1448.0,OOR
James Worthy,SF,24.0,75.0,2454.0,629.0,1086.0,0.579,0.0,13.0,0.0,629.0,1073.0,0.586,0.579,242.0,314.0,0.771,136.0,251.0,387.0,201.0,82.0,77.0,149.0,195.0,1500.0,OOR
Danny Young,PG,23.0,82.0,1901.0,227.0,449.0,0.506,24.0,74.0,0.324,203.0,375.0,0.541,0.532,90.0,106.0,0.849,29.0,91.0,120.0,303.0,110.0,9.0,92.0,113.0,568.0,OOR
Michael Young,SF,25.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OOR
