Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Ricky Sobers,SG,31.0,81.0,2624.0,508.0,1115.0,0.456,29.0,111.0,0.261,479.0,1004.0,0.477,0.469,221.0,264.0,0.837,51.0,128.0,179.0,377.0,117.0,17.0,222.0,278.0,1266.0
Jim Spanarkel,SG,26.0,7.0,54.0,7.0,16.0,0.438,1.0,2.0,0.5,6.0,14.0,0.429,0.469,9.0,13.0,0.692,5.0,2.0,7.0,5.0,6.0,0.0,4.0,8.0,24.0
Rory Sparrow,PG,25.0,79.0,2436.0,350.0,738.0,0.474,10.0,39.0,0.256,340.0,699.0,0.486,0.481,108.0,131.0,0.824,48.0,141.0,189.0,539.0,100.0,8.0,210.0,230.0,818.0
Larry Spriggs,SF,24.0,38.0,363.0,44.0,82.0,0.537,0.0,2.0,0.0,44.0,80.0,0.55,0.537,36.0,50.0,0.72,16.0,45.0,61.0,30.0,12.0,4.0,34.0,55.0,124.0
Brook Steppe,SG,24.0,61.0,857.0,148.0,314.0,0.471,0.0,3.0,0.0,148.0,311.0,0.476,0.471,134.0,161.0,0.832,43.0,79.0,122.0,79.0,34.0,6.0,83.0,93.0,430.0
Steve Stipanovich,C,23.0,81.0,2426.0,392.0,816.0,0.48,3.0,16.0,0.188,389.0,800.0,0.486,0.482,183.0,243.0,0.753,116.0,446.0,562.0,170.0,73.0,67.0,161.0,303.0,970.0
Jon Sundvold,PG,22.0,73.0,1284.0,217.0,488.0,0.445,9.0,37.0,0.243,208.0,451.0,0.461,0.454,64.0,72.0,0.889,23.0,68.0,91.0,239.0,29.0,1.0,81.0,81.0,507.0
Dane Suttle,SG,22.0,40.0,469.0,109.0,214.0,0.509,0.0,3.0,0.0,109.0,211.0,0.517,0.509,40.0,47.0,0.851,21.0,25.0,46.0,46.0,20.0,0.0,32.0,46.0,258.0
Terry Teagle,SG,23.0,68.0,616.0,148.0,315.0,0.47,7.0,27.0,0.259,141.0,288.0,0.49,0.481,37.0,44.0,0.841,28.0,50.0,78.0,63.0,13.0,4.0,62.0,81.0,340.0
Reggie Theus,PG,26.0,61.0,1498.0,262.0,625.0,0.419,7.0,42.0,0.167,255.0,583.0,0.437,0.425,214.0,281.0,0.762,50.0,79.0,129.0,352.0,50.0,12.0,156.0,171.0,745.0
David Thirdkill,SF,23.0,46.0,291.0,31.0,72.0,0.431,0.0,1.0,0.0,31.0,71.0,0.437,0.431,15.0,31.0,0.484,9.0,22.0,31.0,27.0,10.0,3.0,19.0,44.0,77.0
Isiah Thomas,PG,22.0,82.0,3007.0,669.0,1448.0,0.462,22.0,65.0,0.338,647.0,1383.0,0.468,0.47,388.0,529.0,0.733,103.0,224.0,327.0,914.0,204.0,33.0,307.0,324.0,1748.0
Jim Thomas,SG,23.0,72.0,1219.0,187.0,403.0,0.464,1.0,11.0,0.091,186.0,392.0,0.474,0.465,80.0,110.0,0.727,59.0,90.0,149.0,130.0,60.0,6.0,69.0,115.0,455.0
David Thompson,SG,29.0,19.0,349.0,89.0,165.0,0.539,0.0,1.0,0.0,89.0,164.0,0.543,0.539,62.0,73.0,0.849,18.0,26.0,44.0,13.0,10.0,13.0,27.0,30.0,240.0
LaSalle Thompson,C,22.0,80.0,1915.0,333.0,637.0,0.523,0.0,0.0,0.0,333.0,637.0,0.523,0.523,160.0,223.0,0.717,260.0,449.0,709.0,86.0,71.0,145.0,168.0,327.0,826.0
Mychal Thompson,C,29.0,79.0,2648.0,487.0,929.0,0.524,0.0,2.0,0.0,487.0,927.0,0.525,0.524,266.0,399.0,0.667,235.0,453.0,688.0,308.0,84.0,108.0,235.0,237.0,1240.0
Paul Thompson,SF,22.0,82.0,1731.0,309.0,662.0,0.467,9.0,39.0,0.231,300.0,623.0,0.482,0.474,115.0,149.0,0.772,120.0,192.0,312.0,122.0,70.0,37.0,73.0,192.0,742.0
Sedale Threatt,PG,22.0,45.0,464.0,62.0,148.0,0.419,1.0,8.0,0.125,61.0,140.0,0.436,0.422,23.0,28.0,0.821,17.0,23.0,40.0,41.0,13.0,2.0,33.0,65.0,148.0
Darren Tillis,C,23.0,72.0,730.0,108.0,254.0,0.425,0.0,2.0,0.0,108.0,252.0,0.429,0.425,41.0,63.0,0.651,75.0,109.0,184.0,24.0,12.0,60.0,51.0,176.0,257.0
Ray Tolbert,PF,25.0,49.0,475.0,64.0,121.0,0.529,0.0,1.0,0.0,64.0,120.0,0.533,0.529,23.0,45.0,0.511,45.0,53.0,98.0,26.0,12.0,20.0,26.0,88.0,151.0
Andrew Toney,SG,26.0,78.0,2556.0,593.0,1125.0,0.527,12.0,38.0,0.316,581.0,1087.0,0.534,0.532,390.0,465.0,0.839,57.0,136.0,193.0,373.0,70.0,23.0,297.0,251.0,1588.0
Linton Townes,SF,24.0,4.0,19.0,4.0,8.0,0.5,0.0,0.0,0.0,4.0,8.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,8.0
Kelly Tripucka,SF,24.0,76.0,2493.0,595.0,1296.0,0.459,2.0,17.0,0.118,593.0,1279.0,0.464,0.46,426.0,523.0,0.815,119.0,187.0,306.0,228.0,65.0,17.0,190.0,190.0,1618.0
Trent Tucker,SG,24.0,63.0,1228.0,225.0,450.0,0.5,6.0,16.0,0.375,219.0,434.0,0.505,0.507,25.0,33.0,0.758,43.0,87.0,130.0,138.0,63.0,8.0,54.0,124.0,481.0
Elston Turner,SF,24.0,47.0,536.0,54.0,150.0,0.36,1.0,9.0,0.111,53.0,141.0,0.376,0.363,28.0,34.0,0.824,42.0,51.0,93.0,59.0,26.0,0.0,29.0,40.0,137.0
Terry Tyler,SF,27.0,82.0,1602.0,313.0,691.0,0.453,2.0,13.0,0.154,311.0,678.0,0.459,0.454,94.0,132.0,0.712,104.0,181.0,285.0,76.0,63.0,59.0,78.0,151.0,722.0
Darnell Valentine,PG,24.0,68.0,1893.0,251.0,561.0,0.447,0.0,3.0,0.0,251.0,558.0,0.45,0.447,194.0,246.0,0.789,49.0,78.0,127.0,395.0,107.0,6.0,149.0,179.0,696.0
Kiki Vandeweghe,PF,25.0,78.0,2734.0,895.0,1603.0,0.558,11.0,30.0,0.367,884.0,1573.0,0.562,0.562,494.0,580.0,0.852,84.0,289.0,373.0,238.0,53.0,50.0,156.0,187.0,2295.0
Pete Verhoeven,PF,24.0,43.0,327.0,50.0,100.0,0.5,0.0,1.0,0.0,50.0,99.0,0.505,0.5,17.0,25.0,0.68,27.0,34.0,61.0,20.0,22.0,11.0,21.0,75.0,117.0
Jay Vincent,SF,24.0,61.0,1421.0,252.0,579.0,0.435,0.0,1.0,0.0,252.0,578.0,0.436,0.435,168.0,215.0,0.781,81.0,166.0,247.0,114.0,30.0,10.0,113.0,159.0,672.0
Danny Vranes,SF,25.0,80.0,2174.0,258.0,495.0,0.521,0.0,1.0,0.0,258.0,494.0,0.522,0.521,153.0,236.0,0.648,150.0,245.0,395.0,132.0,51.0,54.0,121.0,263.0,669.0
Granville Waiters,C,23.0,78.0,1040.0,123.0,238.0,0.517,0.0,1.0,0.0,123.0,237.0,0.519,0.517,31.0,51.0,0.608,64.0,163.0,227.0,60.0,24.0,85.0,65.0,164.0,277.0
Darrell Walker,PG,22.0,82.0,1324.0,216.0,518.0,0.417,4.0,15.0,0.267,212.0,503.0,0.421,0.421,208.0,263.0,0.791,74.0,93.0,167.0,284.0,127.0,15.0,194.0,202.0,644.0
Foots Walker,PG,32.0,34.0,378.0,32.0,90.0,0.356,2.0,5.0,0.4,30.0,85.0,0.353,0.367,24.0,27.0,0.889,8.0,23.0,31.0,81.0,20.0,3.0,31.0,37.0,90.0
Wally Walker,SF,29.0,58.0,612.0,118.0,241.0,0.49,2.0,6.0,0.333,116.0,235.0,0.494,0.494,6.0,18.0,0.333,26.0,66.0,92.0,55.0,17.0,4.0,33.0,65.0,244.0
Bill Walton,C,31.0,55.0,1476.0,288.0,518.0,0.556,0.0,2.0,0.0,288.0,516.0,0.558,0.556,92.0,154.0,0.597,132.0,345.0,477.0,183.0,45.0,88.0,177.0,153.0,668.0
Bryan Warrick,PG,24.0,32.0,254.0,27.0,66.0,0.409,1.0,3.0,0.333,26.0,63.0,0.413,0.417,8.0,16.0,0.5,5.0,17.0,22.0,43.0,9.0,3.0,20.0,37.0,63.0
Marvin Webster,C,31.0,76.0,1290.0,112.0,239.0,0.469,0.0,0.0,0.0,112.0,239.0,0.469,0.469,66.0,117.0,0.564,146.0,220.0,366.0,53.0,34.0,100.0,85.0,187.0,290.0
Scott Wedman,SF,31.0,68.0,916.0,148.0,333.0,0.444,2.0,13.0,0.154,146.0,320.0,0.456,0.447,29.0,35.0,0.829,41.0,98.0,139.0,67.0,27.0,7.0,43.0,107.0,327.0
Brant Weidner,PF,23.0,8.0,38.0,2.0,9.0,0.222,0.0,0.0,0.0,2.0,9.0,0.222,0.222,4.0,4.0,1.0,4.0,7.0,11.0,0.0,0.0,2.0,2.0,5.0,8.0
Mark West,C,23.0,34.0,202.0,15.0,42.0,0.357,0.0,0.0,0.0,15.0,42.0,0.357,0.357,7.0,22.0,0.318,19.0,27.0,46.0,13.0,1.0,15.0,12.0,55.0,37.0
Paul Westphal,SG,33.0,59.0,865.0,144.0,313.0,0.46,7.0,26.0,0.269,137.0,287.0,0.477,0.471,117.0,142.0,0.824,8.0,35.0,43.0,148.0,41.0,6.0,77.0,69.0,412.0
Ennis Whatley,PG,21.0,80.0,2159.0,261.0,556.0,0.469,0.0,2.0,0.0,261.0,554.0,0.471,0.469,146.0,200.0,0.73,63.0,134.0,197.0,662.0,119.0,17.0,268.0,223.0,668.0
Rory White,SF,24.0,36.0,372.0,80.0,170.0,0.471,0.0,0.0,0.0,80.0,170.0,0.471,0.471,26.0,47.0,0.553,37.0,37.0,74.0,15.0,15.0,3.0,24.0,31.0,186.0
Jerome Whitehead,C,27.0,70.0,921.0,144.0,294.0,0.49,0.0,0.0,0.0,144.0,294.0,0.49,0.49,88.0,107.0,0.822,94.0,151.0,245.0,19.0,17.0,12.0,59.0,159.0,376.0
Mitchell Wiggins,SG,24.0,82.0,2123.0,399.0,890.0,0.448,7.0,29.0,0.241,392.0,861.0,0.455,0.452,213.0,287.0,0.742,138.0,190.0,328.0,187.0,106.0,11.0,139.0,278.0,1018.0
Jamaal Wilkes,SF,30.0,75.0,2507.0,542.0,1055.0,0.514,2.0,8.0,0.25,540.0,1047.0,0.516,0.515,208.0,280.0,0.743,130.0,210.0,340.0,214.0,72.0,41.0,137.0,205.0,1294.0
Dominique Wilkins,SF,24.0,81.0,2961.0,684.0,1429.0,0.479,0.0,11.0,0.0,684.0,1418.0,0.482,0.479,382.0,496.0,0.77,254.0,328.0,582.0,126.0,117.0,87.0,215.0,197.0,1750.0
Jeff Wilkins,C,28.0,81.0,1734.0,249.0,520.0,0.479,0.0,3.0,0.0,249.0,517.0,0.482,0.479,134.0,182.0,0.736,109.0,346.0,455.0,73.0,27.0,42.0,109.0,205.0,632.0
Buck Williams,PF,23.0,81.0,3003.0,495.0,926.0,0.535,0.0,4.0,0.0,495.0,922.0,0.537,0.535,284.0,498.0,0.57,355.0,645.0,1000.0,130.0,81.0,125.0,237.0,298.0,1274.0
Gus Williams,PG,30.0,80.0,2818.0,598.0,1306.0,0.458,4.0,25.0,0.16,594.0,1281.0,0.464,0.459,297.0,396.0,0.75,67.0,137.0,204.0,675.0,189.0,25.0,232.0,151.0,1497.0
Herb Williams,C,25.0,69.0,2279.0,411.0,860.0,0.478,0.0,4.0,0.0,411.0,856.0,0.48,0.478,207.0,295.0,0.702,154.0,400.0,554.0,215.0,60.0,108.0,207.0,193.0,1029.0
Kevin Williams,SG,22.0,19.0,200.0,25.0,58.0,0.431,0.0,1.0,0.0,25.0,57.0,0.439,0.431,25.0,32.0,0.781,4.0,9.0,13.0,43.0,8.0,4.0,22.0,42.0,75.0
Ray Williams,SG,29.0,76.0,2230.0,418.0,939.0,0.445,25.0,81.0,0.309,393.0,858.0,0.458,0.458,263.0,318.0,0.827,67.0,200.0,267.0,449.0,162.0,26.0,219.0,274.0,1124.0
Rob Williams,PG,22.0,79.0,1924.0,309.0,671.0,0.461,15.0,47.0,0.319,294.0,624.0,0.471,0.472,171.0,209.0,0.818,54.0,140.0,194.0,464.0,84.0,5.0,169.0,268.0,804.0
Sam Williams,PF,24.0,77.0,1434.0,204.0,431.0,0.473,0.0,1.0,0.0,204.0,430.0,0.474,0.473,92.0,140.0,0.657,121.0,218.0,339.0,62.0,68.0,106.0,99.0,209.0,500.0
Sly Williams,SF,26.0,13.0,258.0,34.0,114.0,0.298,1.0,9.0,0.111,33.0,105.0,0.314,0.303,36.0,46.0,0.783,19.0,31.0,50.0,16.0,14.0,1.0,18.0,33.0,105.0
Bill Willoughby,SF,26.0,67.0,936.0,124.0,258.0,0.481,0.0,7.0,0.0,124.0,251.0,0.494,0.481,55.0,63.0,0.873,75.0,118.0,193.0,56.0,23.0,24.0,53.0,106.0,303.0
Michael Wilson,PG,24.0,6.0,26.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,1.0,3.0,0.0,0.0,3.0,5.0,1.0
Randy Wittman,SG,24.0,78.0,1071.0,160.0,318.0,0.503,2.0,5.0,0.4,158.0,313.0,0.505,0.506,28.0,46.0,0.609,14.0,57.0,71.0,71.0,17.0,0.0,32.0,82.0,350.0
Al Wood,SG,25.0,81.0,2236.0,467.0,945.0,0.494,3.0,21.0,0.143,464.0,924.0,0.502,0.496,223.0,271.0,0.823,94.0,181.0,275.0,166.0,64.0,32.0,126.0,207.0,1160.0
Mike Woodson,SG,25.0,71.0,1838.0,389.0,816.0,0.477,2.0,8.0,0.25,387.0,808.0,0.479,0.478,247.0,302.0,0.818,62.0,113.0,175.0,175.0,83.0,28.0,115.0,174.0,1027.0
Orlando Woolridge,SF,24.0,75.0,2544.0,570.0,1086.0,0.525,1.0,2.0,0.5,569.0,1084.0,0.525,0.525,303.0,424.0,0.715,130.0,239.0,369.0,136.0,71.0,60.0,188.0,253.0,1444.0
James Worthy,PF,22.0,82.0,2415.0,495.0,890.0,0.556,0.0,6.0,0.0,495.0,884.0,0.56,0.556,195.0,257.0,0.759,157.0,358.0,515.0,207.0,77.0,70.0,181.0,244.0,1185.0
