Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Sam Mack,SF,31.0,12.0,159.0,14.0,49.0,0.286,7.0,28.0,0.25,7.0,21.0,0.333,0.357,5.0,7.0,0.714,2.0,12.0,14.0,4.0,5.0,1.0,7.0,17.0,40.0,OOR
Mark Madsen,PF,26.0,59.0,650.0,66.0,146.0,0.452,0.0,2.0,0.0,66.0,144.0,0.458,0.452,35.0,54.0,0.648,89.0,73.0,162.0,44.0,16.0,13.0,22.0,104.0,167.0,OOR
Corey Maggette,SG,22.0,63.0,1615.0,235.0,530.0,0.443,46.0,139.0,0.331,189.0,391.0,0.483,0.487,201.0,251.0,0.801,54.0,177.0,231.0,112.0,41.0,19.0,116.0,155.0,717.0,OOR
Jamaal Magloire,C,23.0,82.0,1549.0,228.0,414.0,0.551,0.0,1.0,0.0,228.0,413.0,0.552,0.551,243.0,333.0,0.73,153.0,308.0,461.0,31.0,27.0,86.0,118.0,201.0,699.0,OOR
Dan Majerle,SG,36.0,65.0,1180.0,99.0,289.0,0.343,79.0,235.0,0.336,20.0,54.0,0.37,0.479,23.0,39.0,0.59,28.0,148.0,176.0,90.0,48.0,15.0,35.0,104.0,300.0,OOR
Karl Malone,PF,38.0,80.0,3040.0,635.0,1399.0,0.454,9.0,25.0,0.36,626.0,1374.0,0.456,0.457,509.0,639.0,0.797,142.0,544.0,686.0,341.0,152.0,59.0,263.0,229.0,1788.0,OOR
Danny Manning,PF,35.0,41.0,552.0,71.0,149.0,0.477,1.0,7.0,0.143,70.0,142.0,0.493,0.48,22.0,33.0,0.667,25.0,83.0,108.0,30.0,21.0,21.0,25.0,80.0,165.0,OOR
Stephon Marbury,PG,24.0,82.0,3187.0,625.0,1413.0,0.442,71.0,248.0,0.286,554.0,1165.0,0.476,0.467,353.0,452.0,0.781,75.0,191.0,266.0,666.0,77.0,13.0,284.0,186.0,1674.0,OOR
Shawn Marion,SF,23.0,81.0,3109.0,654.0,1395.0,0.469,48.0,122.0,0.393,606.0,1273.0,0.476,0.486,191.0,226.0,0.845,211.0,592.0,803.0,162.0,149.0,86.0,144.0,214.0,1547.0,OOR
Sean Marks,C,26.0,21.0,319.0,38.0,88.0,0.432,0.0,0.0,0.0,38.0,88.0,0.432,0.432,20.0,34.0,0.588,19.0,56.0,75.0,8.0,5.0,10.0,19.0,40.0,96.0,OOR
Donny Marshall,SF,29.0,20.0,118.0,8.0,29.0,0.276,2.0,4.0,0.5,6.0,25.0,0.24,0.31,12.0,18.0,0.667,8.0,13.0,21.0,5.0,3.0,0.0,2.0,14.0,30.0,OOR
Donyell Marshall,SF,28.0,58.0,1750.0,343.0,661.0,0.519,13.0,42.0,0.31,330.0,619.0,0.533,0.529,160.0,226.0,0.708,158.0,285.0,443.0,101.0,50.0,67.0,124.0,150.0,859.0,OOR
Darrick Martin,PG,30.0,3.0,22.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,3.0,2.0,0.0,1.0,4.0,1.0,OOR
Kenyon Martin,PF,24.0,73.0,2504.0,445.0,962.0,0.463,15.0,67.0,0.224,430.0,895.0,0.48,0.47,181.0,267.0,0.678,113.0,275.0,388.0,192.0,90.0,121.0,172.0,261.0,1086.0,OOR
Jamal Mashburn,SF,29.0,40.0,1601.0,303.0,744.0,0.407,41.0,112.0,0.366,262.0,632.0,0.415,0.435,211.0,241.0,0.876,31.0,211.0,242.0,171.0,45.0,6.0,110.0,80.0,858.0,OOR
Anthony Mason,PF,35.0,82.0,3143.0,316.0,626.0,0.505,1.0,1.0,1.0,315.0,625.0,0.504,0.506,154.0,221.0,0.697,124.0,522.0,646.0,346.0,57.0,22.0,130.0,187.0,787.0,OOR
Desmond Mason,SF,24.0,75.0,2420.0,357.0,769.0,0.464,16.0,59.0,0.271,341.0,710.0,0.48,0.475,201.0,237.0,0.848,92.0,259.0,351.0,104.0,67.0,27.0,104.0,170.0,931.0,OOR
Tony Massenburg,PF,34.0,73.0,1247.0,159.0,349.0,0.456,1.0,1.0,1.0,158.0,348.0,0.454,0.457,84.0,117.0,0.718,100.0,224.0,324.0,26.0,30.0,31.0,65.0,174.0,403.0,OOR
Walter McCarty,PF,27.0,56.0,718.0,80.0,180.0,0.444,39.0,99.0,0.394,41.0,81.0,0.506,0.553,13.0,19.0,0.684,32.0,96.0,128.0,41.0,18.0,7.0,22.0,83.0,212.0,OOR
Amal McCaskill,C,28.0,27.0,153.0,20.0,49.0,0.408,0.0,0.0,0.0,20.0,49.0,0.408,0.408,12.0,26.0,0.462,16.0,20.0,36.0,4.0,6.0,10.0,14.0,23.0,52.0,OOR
George McCloud,SF,34.0,69.0,1830.0,206.0,576.0,0.358,60.0,222.0,0.27,146.0,354.0,0.412,0.41,132.0,163.0,0.81,67.0,184.0,251.0,204.0,58.0,19.0,144.0,175.0,604.0,OOR
Jelani McCoy,C,24.0,21.0,104.0,12.0,21.0,0.571,0.0,0.0,0.0,12.0,21.0,0.571,0.571,2.0,8.0,0.25,8.0,17.0,25.0,7.0,0.0,5.0,8.0,14.0,26.0,OOR
Antonio McDyess,PF,27.0,10.0,236.0,43.0,75.0,0.573,0.0,0.0,0.0,43.0,75.0,0.573,0.573,27.0,33.0,0.818,18.0,37.0,55.0,18.0,10.0,8.0,20.0,20.0,113.0,OOR
Tracy McGrady,SG,22.0,76.0,2912.0,715.0,1586.0,0.451,103.0,283.0,0.364,612.0,1303.0,0.47,0.483,415.0,555.0,0.748,150.0,447.0,597.0,400.0,119.0,73.0,189.0,139.0,1948.0,Candidate
Jeff McInnis,PG,27.0,81.0,3030.0,463.0,1121.0,0.413,75.0,234.0,0.321,388.0,887.0,0.437,0.446,183.0,219.0,0.836,45.0,168.0,213.0,500.0,63.0,6.0,147.0,202.0,1184.0,OOR
Derrick McKey,SF,35.0,41.0,784.0,52.0,122.0,0.426,5.0,12.0,0.417,47.0,110.0,0.427,0.447,10.0,14.0,0.714,48.0,79.0,127.0,45.0,41.0,4.0,22.0,90.0,119.0,OOR
Aaron McKie,SG,29.0,48.0,1471.0,220.0,490.0,0.449,51.0,128.0,0.398,169.0,362.0,0.467,0.501,96.0,122.0,0.787,26.0,166.0,192.0,179.0,56.0,14.0,93.0,74.0,587.0,OOR
Stanislav Medvedenko,C,22.0,71.0,729.0,145.0,304.0,0.477,0.0,4.0,0.0,145.0,300.0,0.483,0.477,41.0,62.0,0.661,85.0,73.0,158.0,43.0,29.0,11.0,42.0,119.0,331.0,OOR
Ron Mercer,SG,25.0,53.0,1716.0,311.0,784.0,0.397,18.0,62.0,0.29,293.0,722.0,0.406,0.408,95.0,119.0,0.798,50.0,128.0,178.0,128.0,32.0,13.0,88.0,108.0,735.0,OOR
Chris Mihm,C,22.0,74.0,1659.0,221.0,526.0,0.42,3.0,7.0,0.429,218.0,519.0,0.42,0.423,124.0,179.0,0.693,133.0,259.0,392.0,24.0,18.0,89.0,97.0,260.0,569.0,OOR
Darius Miles,SF,20.0,82.0,2227.0,309.0,642.0,0.481,3.0,19.0,0.158,306.0,623.0,0.491,0.484,158.0,255.0,0.62,109.0,344.0,453.0,184.0,71.0,103.0,160.0,184.0,779.0,OOR
Andre Miller,PG,25.0,81.0,3023.0,474.0,1045.0,0.454,22.0,87.0,0.253,452.0,958.0,0.472,0.464,365.0,447.0,0.817,108.0,271.0,379.0,882.0,126.0,34.0,245.0,228.0,1335.0,OOR
Brad Miller,C,25.0,76.0,2263.0,366.0,733.0,0.499,3.0,7.0,0.429,363.0,726.0,0.5,0.501,297.0,383.0,0.775,252.0,369.0,621.0,152.0,76.0,41.0,115.0,244.0,1032.0,OOR
Mike Miller,SF,21.0,63.0,2123.0,351.0,802.0,0.438,116.0,303.0,0.383,235.0,499.0,0.471,0.51,138.0,181.0,0.762,49.0,224.0,273.0,198.0,47.0,23.0,108.0,145.0,956.0,OOR
Reggie Miller,SG,36.0,79.0,2889.0,414.0,913.0,0.453,180.0,443.0,0.406,234.0,470.0,0.498,0.552,296.0,325.0,0.911,23.0,196.0,219.0,253.0,88.0,10.0,120.0,143.0,1304.0,OOR
Chris Mills,SF,32.0,66.0,1237.0,178.0,427.0,0.417,48.0,127.0,0.378,130.0,300.0,0.433,0.473,85.0,107.0,0.794,51.0,139.0,190.0,72.0,31.0,13.0,56.0,120.0,489.0,OOR
Sam Mitchell,SF,38.0,74.0,726.0,98.0,227.0,0.432,10.0,35.0,0.286,88.0,192.0,0.458,0.454,38.0,49.0,0.776,18.0,64.0,82.0,45.0,12.0,4.0,26.0,79.0,244.0,OOR
Cuttino Mobley,SG,26.0,74.0,3116.0,595.0,1358.0,0.438,149.0,377.0,0.395,446.0,981.0,0.455,0.493,267.0,314.0,0.85,63.0,237.0,300.0,187.0,109.0,37.0,180.0,189.0,1606.0,OOR
Nazr Mohammed,C,24.0,82.0,2168.0,329.0,713.0,0.461,0.0,1.0,0.0,329.0,712.0,0.462,0.461,137.0,222.0,0.617,242.0,409.0,651.0,33.0,63.0,61.0,118.0,252.0,795.0,OOR
Jérôme Moïso,C,23.0,15.0,76.0,8.0,20.0,0.4,0.0,0.0,0.0,8.0,20.0,0.4,0.4,0.0,0.0,0.0,4.0,21.0,25.0,4.0,3.0,2.0,8.0,12.0,16.0,OOR
Eric Montross,C,30.0,49.0,655.0,53.0,132.0,0.402,0.0,1.0,0.0,53.0,131.0,0.405,0.402,10.0,31.0,0.323,36.0,104.0,140.0,16.0,12.0,23.0,25.0,92.0,116.0,OOR
Mikki Moore,C,26.0,30.0,217.0,29.0,61.0,0.475,1.0,2.0,0.5,28.0,59.0,0.475,0.484,20.0,26.0,0.769,22.0,31.0,53.0,11.0,7.0,9.0,14.0,35.0,79.0,OOR
Terence Morris,SF,23.0,68.0,1110.0,111.0,289.0,0.384,15.0,78.0,0.192,96.0,211.0,0.455,0.41,18.0,28.0,0.643,77.0,134.0,211.0,64.0,21.0,27.0,45.0,72.0,255.0,OOR
Hanno Möttölä,C,25.0,82.0,1371.0,169.0,384.0,0.44,1.0,13.0,0.077,168.0,371.0,0.453,0.441,57.0,76.0,0.75,81.0,187.0,268.0,50.0,20.0,19.0,70.0,174.0,396.0,OOR
Alonzo Mourning,C,31.0,75.0,2455.0,447.0,866.0,0.516,1.0,3.0,0.333,446.0,863.0,0.517,0.517,283.0,431.0,0.657,182.0,450.0,632.0,87.0,27.0,186.0,182.0,258.0,1178.0,OOR
Troy Murphy,PF,21.0,82.0,1448.0,178.0,423.0,0.421,3.0,9.0,0.333,175.0,414.0,0.423,0.424,121.0,156.0,0.776,99.0,223.0,322.0,70.0,36.0,21.0,84.0,217.0,480.0,OOR
Lamond Murray,SF,28.0,71.0,2312.0,430.0,986.0,0.436,101.0,238.0,0.424,329.0,748.0,0.44,0.487,215.0,263.0,0.817,81.0,291.0,372.0,157.0,70.0,43.0,141.0,148.0,1176.0,OOR
Tracy Murray,SF,30.0,40.0,473.0,85.0,207.0,0.411,40.0,104.0,0.385,45.0,103.0,0.437,0.507,17.0,21.0,0.81,18.0,35.0,53.0,19.0,11.0,8.0,25.0,38.0,227.0,OOR
Dikembe Mutombo,C,35.0,80.0,2907.0,321.0,641.0,0.501,0.0,0.0,0.0,321.0,641.0,0.501,0.501,278.0,364.0,0.764,254.0,609.0,863.0,83.0,29.0,190.0,156.0,242.0,920.0,OOR
Mamadou N'Diaye,C,26.0,5.0,46.0,6.0,10.0,0.6,0.0,0.0,0.0,6.0,10.0,0.6,0.6,8.0,10.0,0.8,6.0,5.0,11.0,0.0,0.0,2.0,1.0,6.0,20.0,OOR
Lee Nailon,SF,26.0,79.0,1912.0,369.0,764.0,0.483,1.0,2.0,0.5,368.0,762.0,0.483,0.484,112.0,150.0,0.747,103.0,188.0,291.0,94.0,59.0,17.0,96.0,175.0,851.0,OOR
Eduardo Nájera,PF,25.0,62.0,1357.0,150.0,300.0,0.5,0.0,2.0,0.0,150.0,298.0,0.503,0.5,100.0,148.0,0.676,149.0,193.0,342.0,38.0,56.0,30.0,40.0,156.0,400.0,OOR
Steve Nash,PG,27.0,82.0,2837.0,525.0,1088.0,0.483,156.0,343.0,0.455,369.0,745.0,0.495,0.554,260.0,293.0,0.887,50.0,204.0,254.0,634.0,53.0,4.0,229.0,164.0,1466.0,OOR
Tyrone Nesby,SF,26.0,70.0,1498.0,183.0,421.0,0.435,13.0,47.0,0.277,170.0,374.0,0.455,0.45,64.0,93.0,0.688,105.0,213.0,318.0,91.0,61.0,22.0,49.0,164.0,443.0,OOR
Rasho Nesterović,C,25.0,82.0,2218.0,324.0,657.0,0.493,0.0,1.0,0.0,324.0,656.0,0.494,0.493,39.0,71.0,0.549,200.0,334.0,534.0,75.0,45.0,109.0,94.0,262.0,687.0,OOR
Ira Newble,SF,27.0,42.0,1273.0,131.0,263.0,0.498,1.0,7.0,0.143,130.0,256.0,0.508,0.5,75.0,88.0,0.852,80.0,142.0,222.0,45.0,38.0,20.0,49.0,117.0,338.0,OOR
Johnny Newman,SF,38.0,47.0,724.0,67.0,148.0,0.453,22.0,57.0,0.386,45.0,91.0,0.495,0.527,42.0,58.0,0.724,9.0,40.0,49.0,14.0,29.0,4.0,21.0,88.0,198.0,OOR
Moochie Norris,PG,28.0,82.0,2249.0,251.0,631.0,0.398,36.0,134.0,0.269,215.0,497.0,0.433,0.426,127.0,169.0,0.751,73.0,173.0,246.0,403.0,81.0,4.0,156.0,130.0,665.0,OOR
Dirk Nowitzki,C,23.0,76.0,2891.0,600.0,1258.0,0.477,139.0,350.0,0.397,461.0,908.0,0.508,0.532,440.0,516.0,0.853,120.0,635.0,755.0,186.0,83.0,77.0,145.0,222.0,1779.0,OOR
Jermaine O'Neal,PF,23.0,72.0,2707.0,543.0,1133.0,0.479,1.0,14.0,0.071,542.0,1119.0,0.484,0.48,284.0,413.0,0.688,188.0,569.0,757.0,118.0,45.0,166.0,174.0,269.0,1371.0,OOR
Shaquille O'Neal,C,29.0,67.0,2422.0,712.0,1229.0,0.579,0.0,1.0,0.0,712.0,1228.0,0.58,0.579,398.0,717.0,0.555,235.0,480.0,715.0,200.0,41.0,137.0,171.0,199.0,1822.0,Candidate
Charles Oakley,PF,38.0,57.0,1383.0,97.0,263.0,0.369,1.0,6.0,0.167,96.0,257.0,0.374,0.371,21.0,28.0,0.75,72.0,271.0,343.0,114.0,49.0,11.0,87.0,175.0,216.0,OOR
Lamar Odom,SF,22.0,29.0,999.0,151.0,360.0,0.419,16.0,84.0,0.19,135.0,276.0,0.489,0.442,61.0,93.0,0.656,31.0,145.0,176.0,171.0,23.0,36.0,97.0,91.0,379.0,OOR
Hakeem Olajuwon,C,39.0,61.0,1378.0,194.0,418.0,0.464,0.0,2.0,0.0,194.0,416.0,0.466,0.464,47.0,84.0,0.56,98.0,268.0,366.0,66.0,74.0,90.0,98.0,147.0,435.0,OOR
Dean Oliver,PG,23.0,20.0,139.0,17.0,46.0,0.37,2.0,13.0,0.154,15.0,33.0,0.455,0.391,6.0,9.0,0.667,0.0,8.0,8.0,21.0,3.0,0.0,11.0,16.0,42.0,OOR
Kevin Ollie,PG,29.0,81.0,1723.0,137.0,353.0,0.388,1.0,2.0,0.5,136.0,351.0,0.387,0.39,187.0,227.0,0.824,25.0,159.0,184.0,291.0,62.0,2.0,106.0,97.0,462.0,OOR
Michael Olowokandi,C,26.0,80.0,2568.0,384.0,886.0,0.433,0.0,0.0,0.0,384.0,886.0,0.433,0.433,117.0,188.0,0.622,164.0,547.0,711.0,90.0,55.0,145.0,175.0,217.0,885.0,OOR
Greg Ostertag,C,28.0,74.0,1107.0,91.0,201.0,0.453,0.0,0.0,0.0,91.0,201.0,0.453,0.453,63.0,130.0,0.485,125.0,188.0,313.0,50.0,15.0,109.0,51.0,152.0,245.0,OOR
Bo Outlaw,PF,30.0,83.0,1928.0,166.0,299.0,0.555,1.0,2.0,0.5,165.0,297.0,0.556,0.557,43.0,102.0,0.422,147.0,217.0,364.0,127.0,70.0,92.0,96.0,205.0,376.0,OOR
Doug Overton,PG,32.0,18.0,130.0,14.0,44.0,0.318,7.0,27.0,0.259,7.0,17.0,0.412,0.398,4.0,7.0,0.571,1.0,11.0,12.0,13.0,3.0,1.0,12.0,10.0,39.0,OOR
Olumide Oyedeji,C,20.0,36.0,221.0,22.0,41.0,0.537,0.0,0.0,0.0,22.0,41.0,0.537,0.537,11.0,18.0,0.611,27.0,52.0,79.0,4.0,4.0,2.0,14.0,36.0,55.0,OOR
Robert Pack,PG,32.0,16.0,252.0,25.0,68.0,0.368,1.0,4.0,0.25,24.0,64.0,0.375,0.375,11.0,15.0,0.733,7.0,16.0,23.0,49.0,13.0,0.0,20.0,32.0,62.0,OOR
Scott Padgett,PF,25.0,75.0,1295.0,188.0,395.0,0.476,49.0,113.0,0.434,139.0,282.0,0.493,0.538,75.0,102.0,0.735,111.0,174.0,285.0,82.0,43.0,13.0,69.0,140.0,500.0,OOR
Milt Palacio,PG-SG,23.0,69.0,790.0,82.0,214.0,0.383,13.0,41.0,0.317,69.0,173.0,0.399,0.414,54.0,74.0,0.73,11.0,62.0,73.0,83.0,30.0,4.0,40.0,61.0,231.0,OOR
Tony Parker,PG,19.0,77.0,2267.0,268.0,639.0,0.419,61.0,189.0,0.323,207.0,450.0,0.46,0.467,108.0,160.0,0.675,33.0,164.0,197.0,334.0,89.0,7.0,151.0,166.0,705.0,OOR
Cherokee Parks,C,29.0,42.0,234.0,30.0,83.0,0.361,0.0,0.0,0.0,30.0,83.0,0.361,0.361,3.0,8.0,0.375,24.0,34.0,58.0,10.0,7.0,8.0,14.0,34.0,63.0,OOR
Ruben Patterson,SF,26.0,75.0,1765.0,319.0,619.0,0.515,9.0,36.0,0.25,310.0,583.0,0.532,0.523,192.0,274.0,0.701,155.0,143.0,298.0,107.0,79.0,37.0,114.0,140.0,839.0,OOR
Gary Payton,PG,33.0,82.0,3301.0,737.0,1578.0,0.467,74.0,236.0,0.314,663.0,1342.0,0.494,0.49,267.0,335.0,0.797,80.0,316.0,396.0,737.0,131.0,26.0,209.0,179.0,1815.0,OOR
Anthony Peeler,SG,32.0,82.0,2060.0,288.0,684.0,0.421,111.0,283.0,0.392,177.0,401.0,0.441,0.502,50.0,58.0,0.862,37.0,169.0,206.0,177.0,61.0,11.0,76.0,137.0,737.0,OOR
Mike Penberthy,PG,27.0,3.0,12.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.5,3.0,4.0,0.75,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,5.0,OOR
Elliot Perry,PG,32.0,2.0,48.0,5.0,10.0,0.5,0.0,0.0,0.0,5.0,10.0,0.5,0.5,1.0,2.0,0.5,0.0,4.0,4.0,7.0,3.0,0.0,7.0,6.0,11.0,OOR
Wesley Person,SG,30.0,78.0,2793.0,467.0,944.0,0.495,143.0,322.0,0.444,324.0,622.0,0.521,0.57,99.0,124.0,0.798,50.0,244.0,294.0,173.0,77.0,37.0,74.0,93.0,1176.0,OOR
Morris Peterson,SF,24.0,63.0,1988.0,336.0,768.0,0.438,84.0,231.0,0.364,252.0,537.0,0.469,0.492,127.0,169.0,0.751,91.0,132.0,223.0,153.0,73.0,11.0,86.0,174.0,883.0,OOR
Eric Piatkowski,SG,31.0,71.0,1718.0,207.0,471.0,0.439,111.0,238.0,0.466,96.0,233.0,0.412,0.557,101.0,113.0,0.894,43.0,141.0,184.0,112.0,41.0,12.0,64.0,110.0,626.0,OOR
Paul Pierce,SG,24.0,82.0,3302.0,707.0,1598.0,0.442,210.0,520.0,0.404,497.0,1078.0,0.461,0.508,520.0,643.0,0.809,81.0,485.0,566.0,261.0,154.0,86.0,241.0,237.0,2144.0,OOR
Scottie Pippen,SF,36.0,62.0,1996.0,246.0,599.0,0.411,54.0,177.0,0.305,192.0,422.0,0.455,0.456,113.0,146.0,0.774,77.0,244.0,321.0,363.0,101.0,35.0,171.0,162.0,659.0,OOR
Scot Pollard,C,26.0,80.0,1881.0,197.0,358.0,0.55,0.0,0.0,0.0,197.0,358.0,0.55,0.55,115.0,166.0,0.693,188.0,377.0,565.0,53.0,70.0,76.0,68.0,202.0,509.0,OOR
Mark Pope,PF,29.0,45.0,426.0,36.0,91.0,0.396,4.0,25.0,0.16,32.0,66.0,0.485,0.418,11.0,21.0,0.524,20.0,53.0,73.0,17.0,11.0,11.0,15.0,47.0,87.0,OOR
Terry Porter,PG,38.0,72.0,1294.0,136.0,321.0,0.424,59.0,142.0,0.415,77.0,179.0,0.43,0.516,68.0,83.0,0.819,12.0,152.0,164.0,205.0,45.0,16.0,85.0,89.0,399.0,OOR
James Posey,SF,25.0,73.0,2238.0,277.0,736.0,0.376,67.0,237.0,0.283,210.0,499.0,0.421,0.422,161.0,203.0,0.793,109.0,320.0,429.0,180.0,114.0,39.0,127.0,224.0,782.0,OOR
Lavor Postell,SG,23.0,23.0,179.0,28.0,84.0,0.333,6.0,26.0,0.231,22.0,58.0,0.379,0.369,31.0,41.0,0.756,2.0,14.0,16.0,5.0,6.0,0.0,11.0,7.0,93.0,OOR
Vitaly Potapenko,C,26.0,79.0,1343.0,137.0,301.0,0.455,0.0,0.0,0.0,137.0,301.0,0.455,0.455,89.0,120.0,0.742,167.0,180.0,347.0,30.0,37.0,18.0,63.0,174.0,363.0,OOR
Brent Price,PG,33.0,20.0,89.0,9.0,27.0,0.333,4.0,15.0,0.267,5.0,12.0,0.417,0.407,9.0,13.0,0.692,4.0,4.0,8.0,9.0,3.0,1.0,10.0,13.0,31.0,OOR
Joel Przybilla,C,22.0,71.0,1128.0,76.0,142.0,0.535,0.0,1.0,0.0,76.0,141.0,0.539,0.535,38.0,90.0,0.422,78.0,205.0,283.0,21.0,20.0,118.0,43.0,199.0,190.0,OOR
Vladimir Radmanović,PF,21.0,61.0,1230.0,146.0,354.0,0.412,66.0,157.0,0.42,80.0,197.0,0.406,0.506,49.0,72.0,0.681,45.0,185.0,230.0,81.0,56.0,24.0,72.0,119.0,407.0,OOR
Zach Randolph,PF,20.0,41.0,238.0,48.0,107.0,0.449,0.0,0.0,0.0,48.0,107.0,0.449,0.449,18.0,27.0,0.667,31.0,38.0,69.0,13.0,7.0,4.0,15.0,29.0,114.0,OOR
Theo Ratliff,C,28.0,3.0,82.0,10.0,20.0,0.5,0.0,0.0,0.0,10.0,20.0,0.5,0.5,6.0,11.0,0.545,5.0,11.0,16.0,1.0,1.0,8.0,7.0,8.0,26.0,OOR
Željko Rebrača,C,29.0,74.0,1179.0,189.0,374.0,0.505,0.0,0.0,0.0,189.0,374.0,0.505,0.505,135.0,175.0,0.771,84.0,206.0,290.0,38.0,28.0,73.0,84.0,192.0,513.0,OOR
Eldridge Recasner,PG-SG,34.0,6.0,33.0,2.0,6.0,0.333,0.0,1.0,0.0,2.0,5.0,0.4,0.333,1.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,4.0,5.0,OOR
Michael Redd,SG,22.0,67.0,1417.0,294.0,609.0,0.483,88.0,198.0,0.444,206.0,411.0,0.501,0.555,91.0,115.0,0.791,77.0,147.0,224.0,91.0,42.0,7.0,57.0,96.0,767.0,OOR
Don Reid,PF,28.0,68.0,714.0,90.0,190.0,0.474,0.0,0.0,0.0,90.0,190.0,0.474,0.474,44.0,68.0,0.647,65.0,111.0,176.0,27.0,20.0,44.0,54.0,180.0,224.0,OOR
Glen Rice,SF,34.0,20.0,606.0,65.0,167.0,0.389,18.0,64.0,0.281,47.0,103.0,0.456,0.443,24.0,30.0,0.8,5.0,42.0,47.0,31.0,12.0,3.0,24.0,34.0,172.0,OOR
Jason Richardson,SG,21.0,80.0,2629.0,464.0,1090.0,0.426,82.0,246.0,0.333,382.0,844.0,0.453,0.463,141.0,210.0,0.671,124.0,216.0,340.0,236.0,106.0,31.0,160.0,195.0,1151.0,OOR
Norm Richardson,SG,22.0,11.0,67.0,10.0,26.0,0.385,4.0,8.0,0.5,6.0,18.0,0.333,0.462,6.0,9.0,0.667,3.0,5.0,8.0,2.0,0.0,0.0,3.0,5.0,30.0,OOR
Quentin Richardson,SG,21.0,81.0,2152.0,400.0,926.0,0.432,133.0,349.0,0.381,267.0,577.0,0.463,0.504,143.0,187.0,0.765,113.0,221.0,334.0,128.0,78.0,21.0,102.0,142.0,1076.0,OOR
Mitch Richmond,SG,36.0,64.0,709.0,100.0,247.0,0.405,18.0,62.0,0.29,82.0,185.0,0.443,0.441,42.0,44.0,0.955,14.0,80.0,94.0,57.0,18.0,6.0,40.0,61.0,260.0,OOR
Isaiah Rider,SG,30.0,10.0,173.0,37.0,81.0,0.457,6.0,15.0,0.4,31.0,66.0,0.47,0.494,13.0,17.0,0.765,10.0,23.0,33.0,12.0,3.0,2.0,14.0,11.0,93.0,OOR
Clifford Robinson,PF,35.0,80.0,2855.0,454.0,1069.0,0.425,115.0,304.0,0.378,339.0,765.0,0.443,0.478,143.0,206.0,0.694,79.0,307.0,386.0,202.0,89.0,95.0,151.0,243.0,1166.0,OOR
David Robinson,C,36.0,78.0,2303.0,341.0,672.0,0.507,0.0,0.0,0.0,341.0,672.0,0.507,0.507,269.0,395.0,0.681,191.0,456.0,647.0,94.0,86.0,140.0,104.0,193.0,951.0,OOR
Eddie Robinson,SF,25.0,29.0,653.0,112.0,247.0,0.453,2.0,5.0,0.4,110.0,242.0,0.455,0.457,36.0,48.0,0.75,24.0,54.0,78.0,37.0,23.0,11.0,36.0,35.0,262.0,OOR
Glenn Robinson,SF,29.0,66.0,2346.0,536.0,1147.0,0.467,58.0,178.0,0.326,478.0,969.0,0.493,0.493,236.0,282.0,0.837,70.0,336.0,406.0,168.0,97.0,41.0,174.0,173.0,1366.0,OOR
Larry Robinson,SG,34.0,2.0,10.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0,0.375,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,OOR
Carlos Rogers,C,30.0,22.0,168.0,24.0,43.0,0.558,1.0,6.0,0.167,23.0,37.0,0.622,0.57,10.0,19.0,0.526,14.0,24.0,38.0,3.0,5.0,6.0,5.0,17.0,59.0,OOR
Rodney Rogers,SF,30.0,77.0,1880.0,356.0,756.0,0.471,88.0,235.0,0.374,268.0,521.0,0.514,0.529,117.0,149.0,0.785,129.0,219.0,348.0,112.0,66.0,29.0,108.0,226.0,917.0,OOR
Sean Rooks,C,32.0,61.0,728.0,81.0,194.0,0.418,0.0,0.0,0.0,81.0,194.0,0.418,0.418,21.0,29.0,0.724,32.0,92.0,124.0,25.0,12.0,21.0,20.0,114.0,183.0,OOR
Jalen Rose,SF,29.0,83.0,3153.0,663.0,1458.0,0.455,89.0,246.0,0.362,574.0,1212.0,0.474,0.485,281.0,335.0,0.839,43.0,330.0,373.0,355.0,78.0,45.0,201.0,251.0,1696.0,OOR
Malik Rose,PF,27.0,82.0,1725.0,293.0,633.0,0.463,1.0,12.0,0.083,292.0,621.0,0.47,0.464,185.0,257.0,0.72,172.0,320.0,492.0,61.0,70.0,42.0,140.0,208.0,772.0,OOR
Michael Ruffin,PF,25.0,15.0,169.0,7.0,26.0,0.269,0.0,0.0,0.0,7.0,26.0,0.269,0.269,2.0,8.0,0.25,23.0,28.0,51.0,5.0,5.0,8.0,11.0,23.0,16.0,OOR
Bryon Russell,SG,31.0,66.0,1998.0,222.0,584.0,0.38,77.0,226.0,0.341,145.0,358.0,0.405,0.446,115.0,140.0,0.821,79.0,216.0,295.0,136.0,64.0,19.0,110.0,205.0,636.0,OOR
