Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Anthony Miller,PF,23.0,46.0,527.0,70.0,132.0,0.53,2.0,5.0,0.4,68.0,127.0,0.535,0.538,47.0,76.0,0.618,67.0,85.0,152.0,35.0,20.0,7.0,38.0,77.0,189.0,OOR
Oliver Miller,PF,24.0,64.0,1558.0,232.0,418.0,0.555,3.0,13.0,0.231,229.0,405.0,0.565,0.559,78.0,124.0,0.629,162.0,313.0,475.0,93.0,60.0,116.0,115.0,217.0,545.0,OOR
Reggie Miller,SG,29.0,81.0,2665.0,505.0,1092.0,0.462,195.0,470.0,0.415,310.0,622.0,0.498,0.552,383.0,427.0,0.897,30.0,180.0,210.0,242.0,98.0,16.0,151.0,157.0,1588.0,OOR
Chris Mills,SF,25.0,80.0,2814.0,359.0,855.0,0.42,94.0,240.0,0.392,265.0,615.0,0.431,0.475,174.0,213.0,0.817,99.0,267.0,366.0,154.0,59.0,35.0,120.0,242.0,986.0,OOR
Terry Mills,PF,27.0,72.0,2514.0,417.0,933.0,0.447,109.0,285.0,0.382,308.0,648.0,0.475,0.505,175.0,219.0,0.799,124.0,434.0,558.0,160.0,68.0,33.0,144.0,253.0,1118.0,OOR
Harold Miner,SG,23.0,45.0,871.0,123.0,305.0,0.403,14.0,49.0,0.286,109.0,256.0,0.426,0.426,69.0,95.0,0.726,38.0,79.0,117.0,69.0,15.0,6.0,77.0,85.0,329.0,OOR
Greg Minor,SG,23.0,63.0,945.0,155.0,301.0,0.515,2.0,12.0,0.167,153.0,289.0,0.529,0.518,65.0,78.0,0.833,49.0,88.0,137.0,66.0,32.0,16.0,44.0,89.0,377.0,OOR
Sam Mitchell,SF,31.0,81.0,1377.0,201.0,413.0,0.487,1.0,10.0,0.1,200.0,403.0,0.496,0.488,126.0,174.0,0.724,95.0,148.0,243.0,61.0,43.0,20.0,54.0,206.0,529.0,OOR
Eric Mobley,C,24.0,46.0,587.0,78.0,132.0,0.591,2.0,2.0,1.0,76.0,130.0,0.585,0.598,22.0,45.0,0.489,55.0,98.0,153.0,21.0,8.0,27.0,24.0,63.0,180.0,OOR
Eric Montross,C,23.0,78.0,2315.0,307.0,575.0,0.534,0.0,1.0,0.0,307.0,574.0,0.535,0.534,167.0,263.0,0.635,196.0,370.0,566.0,36.0,29.0,61.0,112.0,299.0,781.0,OOR
Chris Morris,SF,29.0,71.0,2131.0,351.0,856.0,0.41,106.0,317.0,0.334,245.0,539.0,0.455,0.472,142.0,195.0,0.728,181.0,221.0,402.0,147.0,86.0,51.0,117.0,155.0,950.0,OOR
Dwayne Morton,PG,23.0,41.0,395.0,50.0,129.0,0.388,9.0,25.0,0.36,41.0,104.0,0.394,0.422,58.0,85.0,0.682,21.0,37.0,58.0,18.0,11.0,15.0,27.0,45.0,167.0,OOR
Alonzo Mourning,C,24.0,77.0,2941.0,571.0,1101.0,0.519,11.0,34.0,0.324,560.0,1067.0,0.525,0.524,490.0,644.0,0.761,200.0,561.0,761.0,111.0,49.0,225.0,241.0,275.0,1643.0,OOR
Chris Mullin,SF,31.0,25.0,890.0,170.0,348.0,0.489,42.0,93.0,0.452,128.0,255.0,0.502,0.549,94.0,107.0,0.879,25.0,90.0,115.0,125.0,38.0,19.0,93.0,53.0,476.0,OOR
Eric Murdock,PG,26.0,75.0,2158.0,338.0,814.0,0.415,90.0,240.0,0.375,248.0,574.0,0.432,0.471,211.0,267.0,0.79,48.0,166.0,214.0,482.0,113.0,12.0,194.0,139.0,977.0,OOR
Gheorghe Mureșan,C,23.0,73.0,1720.0,303.0,541.0,0.56,0.0,0.0,0.0,303.0,541.0,0.56,0.56,124.0,175.0,0.709,179.0,309.0,488.0,38.0,48.0,127.0,115.0,259.0,730.0,OOR
Lamond Murray,SF,21.0,81.0,2556.0,439.0,1093.0,0.402,65.0,218.0,0.298,374.0,875.0,0.427,0.431,199.0,264.0,0.754,132.0,222.0,354.0,133.0,72.0,55.0,163.0,180.0,1142.0,OOR
Tracy Murray,SF,23.0,54.0,516.0,95.0,233.0,0.408,35.0,86.0,0.407,60.0,147.0,0.408,0.483,33.0,42.0,0.786,20.0,39.0,59.0,19.0,14.0,4.0,35.0,73.0,258.0,OOR
Dikembe Mutombo,C,28.0,82.0,3100.0,349.0,628.0,0.556,0.0,0.0,0.0,349.0,628.0,0.556,0.556,248.0,379.0,0.654,319.0,710.0,1029.0,113.0,40.0,321.0,192.0,284.0,946.0,OOR
Pete Myers,SG,31.0,71.0,1270.0,119.0,287.0,0.415,10.0,39.0,0.256,109.0,248.0,0.44,0.432,70.0,114.0,0.614,57.0,82.0,139.0,148.0,58.0,15.0,88.0,125.0,318.0,OOR
Ivano Newbill,SF,24.0,34.0,331.0,16.0,45.0,0.356,0.0,0.0,0.0,16.0,45.0,0.356,0.356,8.0,22.0,0.364,40.0,41.0,81.0,17.0,12.0,11.0,12.0,60.0,40.0,OOR
Johnny Newman,SF,31.0,82.0,1896.0,226.0,488.0,0.463,45.0,128.0,0.352,181.0,360.0,0.503,0.509,137.0,171.0,0.801,72.0,101.0,173.0,91.0,69.0,13.0,86.0,234.0,634.0,OOR
Ken Norman,SF,30.0,74.0,1879.0,388.0,856.0,0.453,98.0,285.0,0.344,290.0,571.0,0.508,0.511,64.0,140.0,0.457,103.0,259.0,362.0,94.0,34.0,20.0,96.0,154.0,938.0,OOR
Julius Nwosu,C,23.0,23.0,84.0,9.0,28.0,0.321,0.0,0.0,0.0,9.0,28.0,0.321,0.321,13.0,17.0,0.765,11.0,13.0,24.0,3.0,0.0,3.0,9.0,20.0,31.0,OOR
Shaquille O'Neal,C,22.0,79.0,2923.0,930.0,1594.0,0.583,0.0,5.0,0.0,930.0,1589.0,0.585,0.583,455.0,854.0,0.533,328.0,573.0,901.0,214.0,73.0,192.0,204.0,258.0,2315.0,Candidate
Charles Oakley,PF,31.0,50.0,1567.0,192.0,393.0,0.489,3.0,12.0,0.25,189.0,381.0,0.496,0.492,119.0,150.0,0.793,155.0,290.0,445.0,126.0,60.0,7.0,103.0,179.0,506.0,OOR
Hakeem Olajuwon,C,32.0,72.0,2853.0,798.0,1545.0,0.517,3.0,16.0,0.188,795.0,1529.0,0.52,0.517,406.0,537.0,0.756,172.0,603.0,775.0,255.0,133.0,242.0,237.0,250.0,2005.0,Candidate
Brian Oliver,SG,26.0,6.0,42.0,4.0,9.0,0.444,0.0,0.0,0.0,4.0,9.0,0.444,0.444,6.0,8.0,0.75,0.0,4.0,4.0,4.0,0.0,0.0,3.0,8.0,14.0,OOR
Bo Outlaw,PF,23.0,81.0,1655.0,170.0,325.0,0.523,0.0,5.0,0.0,170.0,320.0,0.531,0.523,82.0,186.0,0.441,121.0,192.0,313.0,84.0,90.0,151.0,78.0,227.0,422.0,OOR
Doug Overton,PG,25.0,82.0,1704.0,207.0,498.0,0.416,53.0,125.0,0.424,154.0,373.0,0.413,0.469,109.0,125.0,0.872,26.0,117.0,143.0,246.0,53.0,2.0,104.0,126.0,576.0,OOR
Billy Owens,SG,25.0,70.0,2296.0,403.0,820.0,0.491,2.0,22.0,0.091,401.0,798.0,0.503,0.493,194.0,313.0,0.62,203.0,299.0,502.0,246.0,80.0,30.0,204.0,205.0,1002.0,OOR
Robert Pack,PG,25.0,42.0,1144.0,170.0,395.0,0.43,30.0,72.0,0.417,140.0,323.0,0.433,0.468,137.0,175.0,0.783,19.0,94.0,113.0,290.0,61.0,6.0,134.0,101.0,507.0,OOR
Robert Parish,C,41.0,81.0,1352.0,159.0,372.0,0.427,0.0,0.0,0.0,159.0,372.0,0.427,0.427,71.0,101.0,0.703,93.0,257.0,350.0,44.0,27.0,36.0,66.0,132.0,389.0,OOR
Gary Payton,PG,26.0,82.0,3015.0,685.0,1345.0,0.509,70.0,232.0,0.302,615.0,1113.0,0.553,0.535,249.0,348.0,0.716,108.0,173.0,281.0,583.0,204.0,13.0,201.0,206.0,1689.0,OOR
Anthony Peeler,SG,25.0,73.0,1559.0,285.0,659.0,0.432,84.0,216.0,0.389,201.0,443.0,0.454,0.496,102.0,128.0,0.797,62.0,106.0,168.0,122.0,52.0,13.0,82.0,143.0,756.0,OOR
Mike Peplowski,C,24.0,6.0,21.0,5.0,5.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,2.0,0.5,1.0,2.0,3.0,1.0,1.0,0.0,2.0,10.0,11.0,OOR
Will Perdue,C,29.0,78.0,1592.0,254.0,459.0,0.553,0.0,1.0,0.0,254.0,458.0,0.555,0.553,113.0,194.0,0.582,211.0,311.0,522.0,90.0,26.0,56.0,116.0,220.0,621.0,OOR
Sam Perkins,C,33.0,82.0,2356.0,346.0,742.0,0.466,136.0,343.0,0.397,210.0,399.0,0.526,0.558,215.0,269.0,0.799,96.0,302.0,398.0,135.0,72.0,45.0,77.0,186.0,1043.0,OOR
Elliot Perry,PG,25.0,82.0,1977.0,306.0,588.0,0.52,25.0,60.0,0.417,281.0,528.0,0.532,0.542,158.0,195.0,0.81,51.0,100.0,151.0,394.0,156.0,4.0,163.0,142.0,795.0,OOR
Tim Perry,PF,29.0,42.0,446.0,27.0,78.0,0.346,0.0,14.0,0.0,27.0,64.0,0.422,0.346,22.0,40.0,0.55,38.0,51.0,89.0,12.0,10.0,15.0,21.0,51.0,76.0,OOR
Chuck Person,SF,30.0,81.0,2033.0,317.0,750.0,0.423,172.0,445.0,0.387,145.0,305.0,0.475,0.537,66.0,102.0,0.647,49.0,209.0,258.0,106.0,45.0,12.0,102.0,198.0,872.0,OOR
Wesley Person,SG,23.0,78.0,1800.0,309.0,638.0,0.484,116.0,266.0,0.436,193.0,372.0,0.519,0.575,80.0,101.0,0.792,67.0,134.0,201.0,105.0,48.0,24.0,79.0,149.0,814.0,OOR
Derrick Phelps,PG,22.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,OOR
Bobby Phills,SG,25.0,80.0,2500.0,338.0,816.0,0.414,19.0,55.0,0.345,319.0,761.0,0.419,0.426,183.0,235.0,0.779,90.0,175.0,265.0,180.0,115.0,25.0,113.0,206.0,878.0,OOR
Eric Piatkowski,SG,24.0,81.0,1208.0,201.0,456.0,0.441,74.0,198.0,0.374,127.0,258.0,0.492,0.522,90.0,115.0,0.783,63.0,70.0,133.0,77.0,37.0,15.0,63.0,150.0,566.0,OOR
Ricky Pierce,PG,35.0,27.0,673.0,111.0,254.0,0.437,23.0,70.0,0.329,88.0,184.0,0.478,0.482,93.0,106.0,0.877,12.0,52.0,64.0,40.0,22.0,2.0,24.0,38.0,338.0,OOR
Ed Pinckney,PF,31.0,62.0,835.0,48.0,97.0,0.495,0.0,0.0,0.0,48.0,97.0,0.495,0.495,44.0,62.0,0.71,65.0,146.0,211.0,21.0,34.0,17.0,26.0,64.0,140.0,OOR
Scottie Pippen,SF,29.0,79.0,3014.0,634.0,1320.0,0.48,109.0,316.0,0.345,525.0,1004.0,0.523,0.522,315.0,440.0,0.716,175.0,464.0,639.0,409.0,232.0,89.0,271.0,238.0,1692.0,OOR
Olden Polynice,C,30.0,81.0,2534.0,376.0,691.0,0.544,1.0,1.0,1.0,375.0,690.0,0.543,0.545,124.0,194.0,0.639,277.0,448.0,725.0,62.0,48.0,52.0,113.0,238.0,877.0,OOR
Terry Porter,PG,31.0,35.0,770.0,105.0,267.0,0.393,44.0,114.0,0.386,61.0,153.0,0.399,0.476,58.0,82.0,0.707,18.0,63.0,81.0,133.0,30.0,2.0,58.0,60.0,312.0,OOR
Mark Price,PG,30.0,48.0,1375.0,253.0,612.0,0.413,103.0,253.0,0.407,150.0,359.0,0.418,0.498,148.0,162.0,0.914,25.0,87.0,112.0,335.0,35.0,4.0,142.0,50.0,757.0,OOR
Kevin Pritchard,PG,27.0,19.0,194.0,13.0,32.0,0.406,2.0,8.0,0.25,11.0,24.0,0.458,0.438,16.0,21.0,0.762,0.0,12.0,12.0,34.0,2.0,1.0,12.0,22.0,44.0,OOR
Dino Radja,PF,27.0,66.0,2147.0,450.0,919.0,0.49,0.0,1.0,0.0,450.0,918.0,0.49,0.49,233.0,307.0,0.759,149.0,424.0,573.0,111.0,60.0,86.0,159.0,232.0,1133.0,OOR
Kurt Rambis,PF,36.0,26.0,195.0,18.0,35.0,0.514,0.0,0.0,0.0,18.0,35.0,0.514,0.514,8.0,12.0,0.667,10.0,24.0,34.0,16.0,3.0,9.0,8.0,35.0,44.0,OOR
Mark Randall,PF,27.0,8.0,39.0,3.0,10.0,0.3,0.0,1.0,0.0,3.0,9.0,0.333,0.3,0.0,0.0,0.0,4.0,8.0,12.0,1.0,0.0,0.0,1.0,5.0,6.0,OOR
Eldridge Recasner,SG,27.0,3.0,13.0,1.0,6.0,0.167,0.0,1.0,0.0,1.0,5.0,0.2,0.167,4.0,4.0,1.0,0.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,6.0,OOR
Khalid Reeves,PG,22.0,67.0,1462.0,206.0,465.0,0.443,67.0,171.0,0.392,139.0,294.0,0.473,0.515,140.0,196.0,0.714,52.0,134.0,186.0,288.0,77.0,10.0,132.0,139.0,619.0,OOR
J.R. Reid,PF,26.0,81.0,1566.0,201.0,396.0,0.508,1.0,2.0,0.5,200.0,394.0,0.508,0.509,160.0,233.0,0.687,120.0,273.0,393.0,55.0,60.0,32.0,113.0,230.0,563.0,OOR
Glen Rice,SF,27.0,82.0,3014.0,667.0,1403.0,0.475,185.0,451.0,0.41,482.0,952.0,0.506,0.541,312.0,365.0,0.855,99.0,279.0,378.0,192.0,112.0,14.0,153.0,203.0,1831.0,OOR
Pooh Richardson,PG,28.0,80.0,2864.0,353.0,897.0,0.394,87.0,244.0,0.357,266.0,653.0,0.407,0.442,81.0,125.0,0.648,38.0,223.0,261.0,632.0,129.0,12.0,171.0,218.0,874.0,OOR
Mitch Richmond,SG,29.0,82.0,3172.0,668.0,1497.0,0.446,156.0,424.0,0.368,512.0,1073.0,0.477,0.498,375.0,445.0,0.843,69.0,288.0,357.0,311.0,91.0,29.0,234.0,227.0,1867.0,OOR
Isaiah Rider,SG,23.0,75.0,2645.0,558.0,1249.0,0.447,139.0,396.0,0.351,419.0,853.0,0.491,0.502,277.0,339.0,0.817,90.0,159.0,249.0,245.0,69.0,23.0,232.0,194.0,1532.0,OOR
Eric Riley,C,24.0,40.0,434.0,65.0,145.0,0.448,0.0,1.0,0.0,65.0,144.0,0.451,0.448,47.0,64.0,0.734,45.0,67.0,112.0,11.0,17.0,35.0,31.0,78.0,177.0,OOR
Doc Rivers,PG,33.0,63.0,989.0,108.0,302.0,0.358,45.0,127.0,0.354,63.0,175.0,0.36,0.432,60.0,82.0,0.732,15.0,94.0,109.0,162.0,65.0,21.0,60.0,150.0,321.0,OOR
Fred Roberts,SF,34.0,21.0,223.0,28.0,72.0,0.389,4.0,11.0,0.364,24.0,61.0,0.393,0.417,20.0,26.0,0.769,13.0,21.0,34.0,8.0,6.0,3.0,7.0,26.0,80.0,OOR
Clifford Robinson,SF,28.0,75.0,2725.0,597.0,1320.0,0.452,142.0,383.0,0.371,455.0,937.0,0.486,0.506,265.0,382.0,0.694,152.0,271.0,423.0,198.0,79.0,82.0,158.0,240.0,1601.0,OOR
David Robinson,C,29.0,81.0,3074.0,788.0,1487.0,0.53,6.0,20.0,0.3,782.0,1467.0,0.533,0.532,656.0,847.0,0.774,234.0,643.0,877.0,236.0,134.0,262.0,233.0,230.0,2238.0,MVP
Glenn Robinson,SF,22.0,80.0,2958.0,636.0,1410.0,0.451,86.0,268.0,0.321,550.0,1142.0,0.482,0.482,397.0,499.0,0.796,169.0,344.0,513.0,197.0,115.0,22.0,313.0,234.0,1755.0,OOR
James Robinson,PG,24.0,71.0,1539.0,255.0,624.0,0.409,76.0,223.0,0.341,179.0,401.0,0.446,0.47,65.0,110.0,0.591,42.0,90.0,132.0,180.0,48.0,13.0,127.0,142.0,651.0,OOR
Dennis Rodman,PF,33.0,49.0,1568.0,137.0,240.0,0.571,0.0,2.0,0.0,137.0,238.0,0.576,0.571,75.0,111.0,0.676,274.0,549.0,823.0,97.0,31.0,23.0,98.0,159.0,349.0,OOR
Carlos Rogers,C,23.0,49.0,1017.0,180.0,340.0,0.529,2.0,14.0,0.143,178.0,326.0,0.546,0.532,76.0,146.0,0.521,108.0,170.0,278.0,37.0,22.0,52.0,84.0,124.0,438.0,OOR
Rodney Rogers,PF,23.0,80.0,2142.0,375.0,769.0,0.488,50.0,148.0,0.338,325.0,621.0,0.523,0.52,179.0,275.0,0.651,132.0,253.0,385.0,161.0,95.0,46.0,173.0,281.0,979.0,OOR
Tree Rollins,C,39.0,51.0,478.0,20.0,42.0,0.476,0.0,0.0,0.0,20.0,42.0,0.476,0.476,21.0,31.0,0.677,31.0,64.0,95.0,9.0,7.0,36.0,23.0,63.0,61.0,OOR
Sean Rooks,C,25.0,80.0,2405.0,289.0,615.0,0.47,0.0,5.0,0.0,289.0,610.0,0.474,0.47,290.0,381.0,0.761,165.0,321.0,486.0,97.0,29.0,71.0,142.0,208.0,868.0,OOR
Jalen Rose,SF,22.0,81.0,1798.0,227.0,500.0,0.454,36.0,114.0,0.316,191.0,386.0,0.495,0.49,173.0,234.0,0.739,57.0,160.0,217.0,389.0,65.0,22.0,160.0,206.0,663.0,OOR
Donald Royal,SF,28.0,70.0,1841.0,206.0,434.0,0.475,0.0,4.0,0.0,206.0,430.0,0.479,0.475,223.0,299.0,0.746,83.0,196.0,279.0,198.0,45.0,16.0,125.0,156.0,635.0,OOR
Clifford Rozier,C,22.0,66.0,1494.0,189.0,390.0,0.485,2.0,7.0,0.286,187.0,383.0,0.488,0.487,68.0,152.0,0.447,200.0,286.0,486.0,45.0,35.0,39.0,89.0,196.0,448.0,OOR
Trevor Ruffin,PG,24.0,49.0,319.0,84.0,197.0,0.426,38.0,99.0,0.384,46.0,98.0,0.469,0.523,27.0,38.0,0.711,8.0,15.0,23.0,48.0,14.0,2.0,47.0,52.0,233.0,OOR
Bryon Russell,SF,24.0,63.0,860.0,104.0,238.0,0.437,13.0,44.0,0.295,91.0,194.0,0.469,0.464,62.0,93.0,0.667,44.0,97.0,141.0,34.0,48.0,11.0,42.0,101.0,283.0,OOR
John Salley,C,30.0,75.0,1955.0,197.0,395.0,0.499,0.0,0.0,0.0,197.0,395.0,0.499,0.499,153.0,207.0,0.739,110.0,226.0,336.0,123.0,47.0,85.0,97.0,279.0,547.0,OOR
Danny Schayes,C,35.0,69.0,823.0,126.0,248.0,0.508,1.0,1.0,1.0,125.0,247.0,0.506,0.51,50.0,69.0,0.725,57.0,151.0,208.0,89.0,20.0,37.0,64.0,170.0,303.0,OOR
Steve Scheffler,C,27.0,18.0,102.0,12.0,23.0,0.522,0.0,0.0,0.0,12.0,23.0,0.522,0.522,15.0,18.0,0.833,8.0,15.0,23.0,4.0,2.0,2.0,3.0,9.0,39.0,OOR
Dwayne Schintzius,C,26.0,43.0,318.0,41.0,108.0,0.38,0.0,0.0,0.0,41.0,108.0,0.38,0.38,6.0,11.0,0.545,29.0,52.0,81.0,15.0,3.0,17.0,17.0,45.0,88.0,OOR
Detlef Schrempf,SF,32.0,82.0,2886.0,521.0,997.0,0.523,93.0,181.0,0.514,428.0,816.0,0.525,0.569,437.0,521.0,0.839,135.0,373.0,508.0,310.0,93.0,35.0,176.0,252.0,1572.0,OOR
Byron Scott,PG,33.0,80.0,1528.0,265.0,583.0,0.455,79.0,203.0,0.389,186.0,380.0,0.489,0.522,193.0,227.0,0.85,18.0,133.0,151.0,108.0,61.0,13.0,119.0,123.0,802.0,OOR
Dennis Scott,SF,26.0,62.0,1499.0,283.0,645.0,0.439,150.0,352.0,0.426,133.0,293.0,0.454,0.555,86.0,114.0,0.754,25.0,121.0,146.0,131.0,45.0,14.0,57.0,119.0,802.0,OOR
Malik Sealy,SG,24.0,60.0,1604.0,291.0,669.0,0.435,22.0,73.0,0.301,269.0,596.0,0.451,0.451,174.0,223.0,0.78,77.0,137.0,214.0,107.0,72.0,25.0,83.0,173.0,778.0,OOR
Rony Seikaly,C,29.0,36.0,1035.0,162.0,314.0,0.516,0.0,0.0,0.0,162.0,314.0,0.516,0.516,111.0,160.0,0.694,77.0,189.0,266.0,45.0,20.0,37.0,104.0,122.0,435.0,OOR
Charles Shackleford,PF,28.0,21.0,239.0,39.0,65.0,0.6,0.0,0.0,0.0,39.0,65.0,0.6,0.6,16.0,20.0,0.8,16.0,51.0,67.0,8.0,8.0,6.0,8.0,47.0,94.0,OOR
Brian Shaw,PG,28.0,78.0,1836.0,192.0,494.0,0.389,48.0,184.0,0.261,144.0,310.0,0.465,0.437,70.0,95.0,0.737,52.0,189.0,241.0,406.0,73.0,18.0,184.0,184.0,502.0,OOR
Lionel Simmons,SF,26.0,58.0,1064.0,131.0,312.0,0.42,6.0,16.0,0.375,125.0,296.0,0.422,0.429,59.0,84.0,0.702,61.0,135.0,196.0,89.0,28.0,23.0,70.0,118.0,327.0,OOR
Dickey Simpkins,PF,22.0,59.0,586.0,78.0,184.0,0.424,0.0,0.0,0.0,78.0,184.0,0.424,0.424,50.0,72.0,0.694,60.0,91.0,151.0,37.0,10.0,7.0,45.0,72.0,206.0,OOR
Scott Skiles,PG,30.0,62.0,2077.0,265.0,583.0,0.455,96.0,228.0,0.421,169.0,355.0,0.476,0.537,179.0,202.0,0.886,26.0,133.0,159.0,452.0,70.0,6.0,172.0,135.0,805.0,OOR
Reggie Slater,PF,24.0,25.0,236.0,40.0,81.0,0.494,0.0,0.0,0.0,40.0,81.0,0.494,0.494,40.0,55.0,0.727,21.0,36.0,57.0,12.0,7.0,3.0,26.0,47.0,120.0,OOR
Charles Smith,SF,29.0,76.0,2150.0,352.0,747.0,0.471,7.0,31.0,0.226,345.0,716.0,0.482,0.476,255.0,322.0,0.792,144.0,180.0,324.0,120.0,49.0,95.0,147.0,286.0,966.0,OOR
Chris Smith,SG,24.0,64.0,1073.0,116.0,264.0,0.439,47.0,108.0,0.435,69.0,156.0,0.442,0.528,41.0,63.0,0.651,14.0,59.0,73.0,146.0,32.0,22.0,50.0,119.0,320.0,OOR
Doug Smith,PF,25.0,63.0,826.0,131.0,314.0,0.417,1.0,12.0,0.083,130.0,302.0,0.43,0.419,57.0,75.0,0.76,43.0,101.0,144.0,44.0,29.0,26.0,37.0,132.0,320.0,OOR
Kenny Smith,PG,29.0,81.0,2030.0,287.0,593.0,0.484,142.0,331.0,0.429,145.0,262.0,0.553,0.604,126.0,148.0,0.851,27.0,128.0,155.0,323.0,71.0,10.0,123.0,109.0,842.0,OOR
Michael Smith,PF,29.0,29.0,319.0,63.0,134.0,0.47,1.0,8.0,0.125,62.0,126.0,0.492,0.474,26.0,30.0,0.867,13.0,43.0,56.0,20.0,6.0,2.0,18.0,41.0,153.0,OOR
Michael Smith,PF,22.0,82.0,1736.0,220.0,406.0,0.542,0.0,2.0,0.0,220.0,404.0,0.545,0.542,127.0,262.0,0.485,174.0,312.0,486.0,67.0,61.0,49.0,106.0,235.0,567.0,OOR
Steve Smith,SG,25.0,80.0,2665.0,428.0,1005.0,0.426,137.0,416.0,0.329,291.0,589.0,0.494,0.494,312.0,371.0,0.841,104.0,172.0,276.0,274.0,62.0,33.0,155.0,225.0,1305.0,OOR
Tony Smith,SG,26.0,61.0,1024.0,132.0,309.0,0.427,32.0,91.0,0.352,100.0,218.0,0.459,0.479,44.0,63.0,0.698,43.0,64.0,107.0,102.0,46.0,7.0,50.0,111.0,340.0,OOR
Rik Smits,C,28.0,78.0,2381.0,558.0,1060.0,0.526,0.0,2.0,0.0,558.0,1058.0,0.527,0.526,284.0,377.0,0.753,192.0,409.0,601.0,111.0,40.0,79.0,189.0,278.0,1400.0,OOR
Elmore Spencer,C,25.0,19.0,368.0,52.0,118.0,0.441,0.0,1.0,0.0,52.0,117.0,0.444,0.441,28.0,50.0,0.56,11.0,54.0,65.0,25.0,14.0,23.0,48.0,62.0,132.0,OOR
Felton Spencer,C,27.0,34.0,905.0,105.0,215.0,0.488,0.0,0.0,0.0,105.0,215.0,0.488,0.488,107.0,135.0,0.793,90.0,170.0,260.0,17.0,12.0,32.0,68.0,131.0,317.0,OOR
Latrell Sprewell,SG,24.0,69.0,2771.0,490.0,1171.0,0.418,90.0,326.0,0.276,400.0,845.0,0.473,0.457,350.0,448.0,0.781,58.0,198.0,256.0,279.0,112.0,46.0,230.0,108.0,1420.0,OOR
John Starks,SG,29.0,80.0,2725.0,419.0,1062.0,0.395,217.0,611.0,0.355,202.0,451.0,0.448,0.497,168.0,228.0,0.737,34.0,185.0,219.0,411.0,92.0,4.0,160.0,257.0,1223.0,OOR
Larry Stewart,SF,26.0,40.0,346.0,41.0,89.0,0.461,0.0,2.0,0.0,41.0,87.0,0.471,0.461,20.0,30.0,0.667,28.0,39.0,67.0,18.0,16.0,9.0,16.0,52.0,102.0,OOR
Bryant Stith,SG,24.0,81.0,2329.0,312.0,661.0,0.472,20.0,68.0,0.294,292.0,593.0,0.492,0.487,267.0,324.0,0.824,95.0,173.0,268.0,153.0,91.0,18.0,110.0,142.0,911.0,OOR
John Stockton,PG,32.0,82.0,2867.0,429.0,791.0,0.542,102.0,227.0,0.449,327.0,564.0,0.58,0.607,246.0,306.0,0.804,57.0,194.0,251.0,1011.0,194.0,22.0,267.0,215.0,1206.0,OOR
Mark Strickland,PF,24.0,4.0,9.0,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,0.333,0.333,1.0,2.0,0.5,2.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,3.0,OOR
Rod Strickland,PG,28.0,64.0,2267.0,441.0,946.0,0.466,46.0,123.0,0.374,395.0,823.0,0.48,0.49,283.0,380.0,0.745,73.0,244.0,317.0,562.0,123.0,9.0,209.0,118.0,1211.0,OOR
Derek Strong,PF,26.0,70.0,1344.0,149.0,329.0,0.453,2.0,7.0,0.286,147.0,322.0,0.457,0.456,141.0,172.0,0.82,136.0,239.0,375.0,44.0,24.0,13.0,79.0,143.0,441.0,OOR
Greg Sutton,PG,27.0,53.0,690.0,94.0,230.0,0.409,43.0,115.0,0.374,51.0,115.0,0.443,0.502,32.0,45.0,0.711,8.0,48.0,56.0,91.0,33.0,2.0,51.0,114.0,263.0,OOR
Aaron Swinson,SF,24.0,9.0,51.0,10.0,18.0,0.556,0.0,0.0,0.0,10.0,18.0,0.556,0.556,4.0,5.0,0.8,3.0,5.0,8.0,3.0,1.0,0.0,5.0,8.0,24.0,OOR
Žan Tabak,C,24.0,37.0,182.0,24.0,53.0,0.453,0.0,1.0,0.0,24.0,52.0,0.462,0.453,27.0,44.0,0.614,23.0,34.0,57.0,4.0,2.0,7.0,18.0,37.0,75.0,OOR
Roy Tarpley,C,30.0,55.0,1354.0,292.0,610.0,0.479,5.0,18.0,0.278,287.0,592.0,0.485,0.483,102.0,122.0,0.836,142.0,307.0,449.0,58.0,45.0,55.0,109.0,155.0,691.0,OOR
Brooks Thompson,PG,24.0,38.0,246.0,45.0,114.0,0.395,18.0,58.0,0.31,27.0,56.0,0.482,0.474,8.0,12.0,0.667,7.0,16.0,23.0,43.0,10.0,2.0,27.0,46.0,116.0,OOR
LaSalle Thompson,C,33.0,38.0,453.0,49.0,118.0,0.415,0.0,0.0,0.0,49.0,118.0,0.415,0.415,14.0,16.0,0.875,28.0,61.0,89.0,18.0,18.0,10.0,33.0,76.0,112.0,OOR
