Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Henry Turner,PF,28,30,149,23,57,0.404,2,5,0.4,21,52,0.404,0.421,20,35,0.571,17,11,28,7,8,1,12,20,68,OOR
Jeff Turner,PF,32,49,576,73,178,0.41,27,75,0.36,46,103,0.447,0.486,26,29,0.897,23,74,97,38,12,3,22,102,199,OOR
B.J. Tyler,PG,23,55,809,72,189,0.381,16,51,0.314,56,138,0.406,0.423,35,50,0.7,13,49,62,174,36,2,97,58,195,OOR
Nick Van Exel,PG,23,80,2944,465,1107,0.42,183,511,0.358,282,596,0.473,0.503,235,300,0.783,27,196,223,660,97,6,220,157,1348,OOR
Loy Vaught,PF,26,80,2966,609,1185,0.514,7,33,0.212,602,1152,0.523,0.517,176,248,0.71,261,511,772,139,104,29,166,243,1401,OOR
Fred Vinson,SG,24,5,27,1,7,0.143,1,6,0.167,0,1,0.0,0.214,1,1,1.0,0,0,0,1,0,0,2,4,4,OOR
Kenny Walker,SF,30,24,266,18,42,0.429,0,0,0.0,18,42,0.429,0.429,21,28,0.75,19,28,47,7,5,5,15,42,57,OOR
Rex Walters,SG,24,80,1435,206,469,0.439,71,196,0.362,135,273,0.495,0.515,40,52,0.769,18,75,93,121,37,16,71,135,523,OOR
Charlie Ward,PG,24,10,44,4,19,0.211,1,10,0.1,3,9,0.333,0.237,7,10,0.7,1,5,6,4,2,0,8,7,16,OOR
Jamie Watson,SF,22,60,673,76,152,0.5,5,19,0.263,71,133,0.534,0.516,38,56,0.679,16,58,74,59,35,11,51,86,195,OOR
Clarence Weatherspoon,SF,24,76,2991,543,1238,0.439,4,21,0.19,539,1217,0.443,0.44,283,377,0.751,144,382,526,215,115,67,191,195,1373,OOR
Spud Webb,PG,31,76,2458,302,689,0.438,48,145,0.331,254,544,0.467,0.473,226,242,0.934,29,145,174,468,75,8,185,148,878,OOR
Chris Webber,PF,21,54,2067,464,938,0.495,40,145,0.276,424,793,0.535,0.516,117,233,0.502,200,318,518,256,83,85,167,186,1085,OOR
Bill Wennington,C,31,73,956,156,317,0.492,0,4,0.0,156,313,0.498,0.492,51,63,0.81,64,126,190,40,22,17,39,198,363,OOR
David Wesley,PG,24,51,1380,128,313,0.409,51,119,0.429,77,194,0.397,0.49,71,94,0.755,31,86,117,266,82,9,87,144,378,OOR
Doug West,SG,27,71,2328,351,762,0.461,11,61,0.18,340,701,0.485,0.468,206,246,0.837,60,167,227,185,65,24,126,250,919,OOR
Mark West,C,34,67,1543,217,390,0.556,0,0,0.0,217,390,0.556,0.556,66,138,0.478,160,248,408,18,27,102,85,247,500,OOR
Ennis Whatley,PG,32,27,292,24,53,0.453,2,8,0.25,22,45,0.489,0.472,20,32,0.625,9,21,30,54,19,0,19,37,70,OOR
Chris Whitney,PG,23,25,179,14,47,0.298,3,19,0.158,11,28,0.393,0.33,11,11,1.0,4,9,13,28,4,0,18,34,42,OOR
Morlon Wiley,PG,28,43,424,50,117,0.427,30,79,0.38,20,38,0.526,0.556,7,10,0.7,6,37,43,75,22,2,23,44,137,OOR
Dominique Wilkins,SF,35,77,2423,496,1169,0.424,112,289,0.388,384,880,0.436,0.472,266,340,0.782,157,244,401,166,61,14,173,130,1370,OOR
Aaron Williams,PF,23,15,72,8,24,0.333,0,1,0.0,8,23,0.348,0.333,8,12,0.667,5,14,19,0,2,6,7,14,24,OOR
Buck Williams,PF,34,82,2422,309,604,0.512,1,2,0.5,308,602,0.512,0.512,138,205,0.673,251,418,669,78,67,69,119,254,757,OOR
Herb Williams,C,36,56,743,82,180,0.456,0,0,0.0,82,180,0.456,0.456,23,37,0.622,23,109,132,27,13,45,40,108,187,OOR
Hot Rod Williams,PF,32,74,2641,366,810,0.452,1,5,0.2,365,805,0.453,0.452,196,286,0.685,173,334,507,192,83,101,149,211,929,OOR
Jayson Williams,PF,26,75,982,149,323,0.461,0,5,0.0,149,318,0.469,0.461,65,122,0.533,179,246,425,35,26,33,59,160,363,OOR
John Williams,SF,28,34,402,41,115,0.357,4,12,0.333,37,103,0.359,0.374,14,25,0.56,23,39,62,27,10,2,35,48,100,OOR
Lorenzo Williams,C,25,82,2383,145,304,0.477,0,0,0.0,145,304,0.477,0.477,38,101,0.376,291,399,690,124,52,148,105,306,328,OOR
Micheal Williams,PG,28,1,28,1,4,0.25,0,0,0.0,1,4,0.25,0.25,4,5,0.8,0,1,1,3,2,0,3,3,6,OOR
Monty Williams,SF,23,41,503,60,133,0.451,0,8,0.0,60,125,0.48,0.451,17,38,0.447,42,56,98,49,20,4,41,87,137,OOR
Reggie Williams,SF,30,74,2198,388,846,0.459,85,266,0.32,303,580,0.522,0.509,132,174,0.759,94,235,329,231,114,67,124,264,993,OOR
Scott Williams,PF,26,77,1781,206,434,0.475,0,7,0.0,206,427,0.482,0.475,79,107,0.738,173,312,485,59,71,40,84,237,491,OOR
Walt Williams,SF,24,77,2739,445,998,0.446,103,296,0.348,342,702,0.487,0.497,266,364,0.731,100,245,345,316,123,63,243,265,1259,OOR
Kevin Willis,PF,32,67,2390,473,1015,0.466,3,15,0.2,470,1000,0.47,0.467,205,297,0.69,227,505,732,86,60,36,162,215,1154,OOR
Trevor Wilson,PF,26,15,147,18,40,0.45,0,0,0.0,18,40,0.45,0.45,11,14,0.786,10,16,26,12,4,2,6,12,47,OOR
David Wingate,SG,31,52,515,50,122,0.41,4,22,0.182,46,100,0.46,0.426,18,24,0.75,11,49,60,56,19,6,27,60,122,OOR
Dontonio Wingfield,SF,20,20,81,18,51,0.353,2,12,0.167,16,39,0.41,0.373,8,10,0.8,11,19,30,3,5,3,8,15,46,OOR
Joe Wolf,PF,30,63,583,38,81,0.469,2,6,0.333,36,75,0.48,0.481,12,16,0.75,34,95,129,37,9,6,22,101,90,OOR
David Wood,PF,30,78,1336,153,326,0.469,31,91,0.341,122,235,0.519,0.517,91,117,0.778,83,158,241,65,28,13,53,217,428,OOR
Randy Woods,PG,24,62,495,37,117,0.316,22,74,0.297,15,43,0.349,0.41,28,38,0.737,10,34,44,134,41,0,55,87,124,OOR
Haywoode Workman,PG,29,69,1028,101,269,0.375,35,98,0.357,66,171,0.386,0.441,55,74,0.743,21,90,111,194,59,5,73,115,292,OOR
Sharone Wright,C,22,79,2044,361,776,0.465,0,8,0.0,361,768,0.47,0.465,182,282,0.645,191,281,472,48,37,104,151,246,904,OOR
Danny Young,PG,32,7,77,9,17,0.529,5,12,0.417,4,5,0.8,0.676,1,1,1.0,1,4,5,12,4,0,4,8,24,OOR
