Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Ron Rowan,SG,24.0,7.0,16.0,4.0,9.0,0.444,1.0,1.0,1.0,3.0,8.0,0.375,0.5,3.0,4.0,0.75,1.0,0.0,1.0,1.0,4.0,0.0,3.0,1.0,12.0,OOR
Jeff Ruland,PF,28.0,5.0,116.0,19.0,28.0,0.679,0.0,0.0,0.0,19.0,28.0,0.679,0.679,9.0,12.0,0.75,12.0,16.0,28.0,10.0,0.0,4.0,10.0,13.0,47.0,OOR
Walker Russell,PG,26.0,48.0,511.0,64.0,165.0,0.388,2.0,16.0,0.125,62.0,149.0,0.416,0.394,27.0,37.0,0.73,18.0,37.0,55.0,129.0,20.0,5.0,60.0,62.0,157.0,OOR
John Salley,C,22.0,82.0,1463.0,163.0,290.0,0.562,0.0,1.0,0.0,163.0,289.0,0.564,0.562,105.0,171.0,0.614,108.0,188.0,296.0,54.0,44.0,125.0,74.0,256.0,431.0,OOR
Ralph Sampson,PF,26.0,43.0,1326.0,277.0,566.0,0.489,0.0,3.0,0.0,277.0,563.0,0.492,0.489,118.0,189.0,0.624,88.0,284.0,372.0,120.0,40.0,58.0,126.0,169.0,672.0,OOR
Mike Sanders,SF,26.0,82.0,1655.0,357.0,722.0,0.494,2.0,17.0,0.118,355.0,705.0,0.504,0.496,143.0,183.0,0.781,101.0,170.0,271.0,126.0,61.0,23.0,105.0,210.0,859.0,OOR
Danny Schayes,C,27.0,76.0,1556.0,210.0,405.0,0.519,0.0,0.0,0.0,210.0,405.0,0.519,0.519,229.0,294.0,0.779,120.0,260.0,380.0,85.0,20.0,74.0,95.0,266.0,649.0,OOR
Russ Schoene,PF,26.0,63.0,579.0,71.0,190.0,0.374,2.0,13.0,0.154,69.0,177.0,0.39,0.379,29.0,46.0,0.63,52.0,65.0,117.0,27.0,20.0,11.0,42.0,94.0,173.0,OOR
Detlef Schrempf,SF,24.0,81.0,1711.0,265.0,561.0,0.472,33.0,69.0,0.478,232.0,492.0,0.472,0.502,193.0,260.0,0.742,87.0,216.0,303.0,161.0,50.0,16.0,110.0,224.0,756.0,OOR
John Schweitz,SG,26.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,OOR
Byron Scott,SG,25.0,82.0,2729.0,554.0,1134.0,0.489,65.0,149.0,0.436,489.0,985.0,0.496,0.517,224.0,251.0,0.892,63.0,223.0,286.0,281.0,125.0,18.0,144.0,163.0,1397.0,OOR
Carey Scurry,SF,24.0,69.0,753.0,123.0,247.0,0.498,4.0,13.0,0.308,119.0,234.0,0.509,0.506,94.0,134.0,0.701,97.0,101.0,198.0,57.0,55.0,54.0,56.0,124.0,344.0,OOR
Brad Sellers,PF,24.0,80.0,1751.0,276.0,606.0,0.455,2.0,10.0,0.2,274.0,596.0,0.46,0.457,126.0,173.0,0.728,155.0,218.0,373.0,102.0,44.0,68.0,84.0,194.0,680.0,OOR
Purvis Short,SF,29.0,34.0,950.0,240.0,501.0,0.479,4.0,17.0,0.235,236.0,484.0,0.488,0.483,137.0,160.0,0.856,55.0,82.0,137.0,86.0,45.0,7.0,68.0,103.0,621.0,OOR
Jerry Sichting,PG,30.0,78.0,1566.0,202.0,398.0,0.508,7.0,26.0,0.269,195.0,372.0,0.524,0.516,37.0,42.0,0.881,22.0,69.0,91.0,187.0,40.0,1.0,61.0,124.0,448.0,OOR
Jack Sikma,C,31.0,82.0,2536.0,390.0,842.0,0.463,0.0,2.0,0.0,390.0,840.0,0.464,0.463,265.0,313.0,0.847,208.0,614.0,822.0,203.0,88.0,90.0,160.0,328.0,1045.0,OOR
McKinley Singleton,PG,25.0,2.0,10.0,2.0,3.0,0.667,0.0,1.0,0.0,2.0,2.0,1.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,OOR
Scott Skiles,PG,22.0,13.0,205.0,18.0,62.0,0.29,3.0,14.0,0.214,15.0,48.0,0.313,0.315,10.0,12.0,0.833,6.0,20.0,26.0,45.0,5.0,1.0,21.0,18.0,49.0,OOR
Clinton Smith,SG,23.0,41.0,341.0,50.0,117.0,0.427,0.0,2.0,0.0,50.0,115.0,0.435,0.427,27.0,36.0,0.75,26.0,30.0,56.0,45.0,13.0,1.0,26.0,36.0,127.0,OOR
Derek Smith,SG,25.0,52.0,1658.0,338.0,757.0,0.446,9.0,33.0,0.273,329.0,724.0,0.454,0.452,178.0,228.0,0.781,60.0,122.0,182.0,204.0,46.0,23.0,126.0,184.0,863.0,OOR
Keith Smith,SG,22.0,42.0,461.0,57.0,150.0,0.38,3.0,9.0,0.333,54.0,141.0,0.383,0.39,21.0,28.0,0.75,13.0,19.0,32.0,43.0,25.0,3.0,30.0,74.0,138.0,OOR
Larry Smith,PF,29.0,80.0,2374.0,297.0,544.0,0.546,0.0,1.0,0.0,297.0,543.0,0.547,0.546,113.0,197.0,0.574,366.0,551.0,917.0,95.0,71.0,56.0,135.0,295.0,707.0,OOR
Otis Smith,SG,23.0,28.0,168.0,33.0,79.0,0.418,0.0,2.0,0.0,33.0,77.0,0.429,0.418,12.0,21.0,0.571,17.0,17.0,34.0,22.0,1.0,1.0,19.0,30.0,78.0,OOR
Mike Smrek,C,24.0,35.0,233.0,30.0,60.0,0.5,0.0,0.0,0.0,30.0,60.0,0.5,0.5,16.0,25.0,0.64,13.0,24.0,37.0,5.0,4.0,13.0,19.0,70.0,76.0,OOR
Rory Sparrow,PG,28.0,80.0,1951.0,263.0,590.0,0.446,11.0,42.0,0.262,252.0,548.0,0.46,0.455,71.0,89.0,0.798,29.0,86.0,115.0,432.0,67.0,6.0,140.0,160.0,608.0,OOR
Terence Stansbury,SG,25.0,44.0,375.0,67.0,156.0,0.429,11.0,29.0,0.379,56.0,127.0,0.441,0.465,31.0,50.0,0.62,8.0,16.0,24.0,57.0,13.0,0.0,29.0,78.0,176.0,OOR
Brook Steppe,SG,27.0,34.0,665.0,95.0,199.0,0.477,3.0,9.0,0.333,92.0,190.0,0.484,0.485,73.0,88.0,0.83,21.0,40.0,61.0,81.0,18.0,3.0,54.0,56.0,266.0,OOR
Steve Stipanovich,C,26.0,81.0,2761.0,382.0,760.0,0.503,1.0,4.0,0.25,381.0,756.0,0.504,0.503,307.0,367.0,0.837,184.0,486.0,670.0,180.0,106.0,97.0,130.0,304.0,1072.0,OOR
John Stockton,PG,24.0,82.0,1858.0,231.0,463.0,0.499,7.0,39.0,0.179,224.0,424.0,0.528,0.506,179.0,229.0,0.782,32.0,119.0,151.0,670.0,177.0,14.0,164.0,224.0,648.0,OOR
Jon Sundvold,PG,25.0,76.0,1765.0,365.0,751.0,0.486,50.0,149.0,0.336,315.0,602.0,0.523,0.519,70.0,84.0,0.833,20.0,78.0,98.0,315.0,35.0,0.0,97.0,109.0,850.0,OOR
Roy Tarpley,PF,22.0,75.0,1405.0,233.0,499.0,0.467,1.0,3.0,0.333,232.0,496.0,0.468,0.468,94.0,139.0,0.676,180.0,353.0,533.0,52.0,56.0,79.0,101.0,232.0,561.0,OOR
Jeff Taylor,SG,27.0,12.0,44.0,6.0,10.0,0.6,0.0,0.0,0.0,6.0,10.0,0.6,0.6,9.0,10.0,0.9,1.0,3.0,4.0,3.0,2.0,1.0,8.0,4.0,21.0,OOR
Terry Teagle,SG,26.0,82.0,1650.0,370.0,808.0,0.458,0.0,10.0,0.0,370.0,798.0,0.464,0.458,182.0,234.0,0.778,68.0,107.0,175.0,105.0,68.0,13.0,117.0,190.0,922.0,OOR
Reggie Theus,PG,29.0,79.0,2872.0,577.0,1223.0,0.472,17.0,78.0,0.218,560.0,1145.0,0.489,0.479,429.0,495.0,0.867,86.0,180.0,266.0,692.0,78.0,16.0,289.0,208.0,1600.0,OOR
David Thirdkill,SF,26.0,17.0,89.0,10.0,24.0,0.417,0.0,1.0,0.0,10.0,23.0,0.435,0.417,5.0,16.0,0.313,5.0,14.0,19.0,2.0,2.0,0.0,5.0,12.0,25.0,OOR
Isiah Thomas,PG,25.0,81.0,3013.0,626.0,1353.0,0.463,19.0,98.0,0.194,607.0,1255.0,0.484,0.47,400.0,521.0,0.768,82.0,237.0,319.0,813.0,153.0,20.0,343.0,251.0,1671.0,OOR
Bernard Thompson,SF,24.0,24.0,331.0,42.0,105.0,0.4,0.0,3.0,0.0,42.0,102.0,0.412,0.4,27.0,33.0,0.818,20.0,11.0,31.0,18.0,11.0,5.0,16.0,53.0,111.0,OOR
Billy Thompson,SF,23.0,59.0,762.0,142.0,261.0,0.544,0.0,1.0,0.0,142.0,260.0,0.546,0.544,48.0,74.0,0.649,69.0,102.0,171.0,60.0,15.0,30.0,61.0,148.0,332.0,OOR
LaSalle Thompson,C,25.0,82.0,2166.0,362.0,752.0,0.481,0.0,5.0,0.0,362.0,747.0,0.485,0.481,188.0,255.0,0.737,237.0,450.0,687.0,122.0,69.0,126.0,143.0,290.0,912.0,OOR
Mychal Thompson,PF,32.0,82.0,1890.0,359.0,797.0,0.45,1.0,2.0,0.5,358.0,795.0,0.45,0.451,219.0,297.0,0.737,138.0,274.0,412.0,115.0,45.0,71.0,134.0,202.0,938.0,OOR
Bob Thornton,PF,24.0,33.0,282.0,29.0,67.0,0.433,0.0,1.0,0.0,29.0,66.0,0.439,0.433,13.0,20.0,0.65,18.0,38.0,56.0,8.0,4.0,3.0,24.0,48.0,71.0,OOR
Otis Thorpe,PF,24.0,82.0,2956.0,567.0,1050.0,0.54,0.0,3.0,0.0,567.0,1047.0,0.542,0.54,413.0,543.0,0.761,259.0,560.0,819.0,201.0,46.0,60.0,189.0,292.0,1547.0,OOR
Sedale Threatt,PG,25.0,68.0,1446.0,239.0,534.0,0.448,7.0,32.0,0.219,232.0,502.0,0.462,0.454,95.0,119.0,0.798,26.0,82.0,108.0,259.0,74.0,13.0,89.0,164.0,580.0,OOR
Wayman Tisdale,PF,22.0,81.0,2159.0,458.0,892.0,0.513,0.0,2.0,0.0,458.0,890.0,0.515,0.513,258.0,364.0,0.709,217.0,258.0,475.0,117.0,50.0,26.0,139.0,293.0,1174.0,OOR
Andrew Toney,SG,29.0,52.0,1058.0,197.0,437.0,0.451,22.0,67.0,0.328,175.0,370.0,0.473,0.476,133.0,167.0,0.796,16.0,69.0,85.0,188.0,18.0,8.0,112.0,78.0,549.0,OOR
Kelly Tripucka,SF,27.0,79.0,1865.0,291.0,621.0,0.469,19.0,52.0,0.365,272.0,569.0,0.478,0.484,197.0,226.0,0.872,54.0,188.0,242.0,243.0,85.0,11.0,167.0,147.0,798.0,OOR
Trent Tucker,SG,27.0,70.0,1691.0,325.0,691.0,0.47,68.0,161.0,0.422,257.0,530.0,0.485,0.52,77.0,101.0,0.762,49.0,86.0,135.0,166.0,116.0,13.0,78.0,169.0,795.0,OOR
Andre Turner,PG,22.0,3.0,18.0,2.0,5.0,0.4,0.0,1.0,0.0,2.0,4.0,0.5,0.4,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,4.0,OOR
Elston Turner,SF,27.0,70.0,936.0,112.0,252.0,0.444,1.0,8.0,0.125,111.0,244.0,0.455,0.446,23.0,31.0,0.742,34.0,81.0,115.0,102.0,30.0,4.0,31.0,97.0,248.0,OOR
Jeff Turner,PF,24.0,76.0,1003.0,151.0,325.0,0.465,0.0,1.0,0.0,151.0,324.0,0.466,0.465,76.0,104.0,0.731,80.0,117.0,197.0,60.0,33.0,13.0,81.0,200.0,378.0,OOR
Melvin Turpin,C,26.0,64.0,801.0,169.0,366.0,0.462,0.0,0.0,0.0,169.0,366.0,0.462,0.462,55.0,77.0,0.714,62.0,128.0,190.0,33.0,11.0,40.0,63.0,90.0,393.0,OOR
Terry Tyler,SF,30.0,82.0,1930.0,329.0,664.0,0.495,1.0,3.0,0.333,328.0,661.0,0.496,0.496,101.0,140.0,0.721,116.0,212.0,328.0,73.0,55.0,78.0,78.0,151.0,760.0,OOR
Darnell Valentine,PG,27.0,65.0,1759.0,275.0,671.0,0.41,13.0,56.0,0.232,262.0,615.0,0.426,0.42,163.0,200.0,0.815,38.0,112.0,150.0,447.0,116.0,10.0,167.0,148.0,726.0,OOR
Kiki Vandeweghe,SF,28.0,79.0,3029.0,808.0,1545.0,0.523,39.0,81.0,0.481,769.0,1464.0,0.525,0.536,467.0,527.0,0.886,86.0,165.0,251.0,220.0,52.0,17.0,139.0,137.0,2122.0,OOR
Nick Vanos,C,23.0,57.0,640.0,65.0,158.0,0.411,0.0,2.0,0.0,65.0,156.0,0.417,0.411,38.0,59.0,0.644,67.0,113.0,180.0,43.0,19.0,23.0,48.0,94.0,168.0,OOR
Pete Verhoeven,PF,27.0,5.0,44.0,5.0,14.0,0.357,0.0,0.0,0.0,5.0,14.0,0.357,0.357,0.0,0.0,0.0,2.0,5.0,7.0,2.0,2.0,1.0,0.0,11.0,10.0,OOR
Jay Vincent,SF,27.0,51.0,1386.0,274.0,613.0,0.447,0.0,3.0,0.0,274.0,610.0,0.449,0.447,130.0,169.0,0.769,69.0,141.0,210.0,85.0,40.0,17.0,77.0,127.0,678.0,OOR
Sam Vincent,PG,23.0,46.0,374.0,60.0,136.0,0.441,0.0,0.0,0.0,60.0,136.0,0.441,0.441,51.0,55.0,0.927,5.0,22.0,27.0,59.0,13.0,1.0,33.0,33.0,171.0,OOR
Danny Vranes,SF,28.0,58.0,817.0,59.0,138.0,0.428,1.0,5.0,0.2,58.0,133.0,0.436,0.431,21.0,45.0,0.467,51.0,95.0,146.0,30.0,35.0,25.0,26.0,127.0,140.0,OOR
Granville Waiters,C,26.0,44.0,534.0,40.0,93.0,0.43,0.0,1.0,0.0,40.0,92.0,0.435,0.43,5.0,9.0,0.556,38.0,49.0,87.0,22.0,10.0,31.0,16.0,83.0,85.0,OOR
Darrell Walker,PG,25.0,81.0,2020.0,358.0,742.0,0.482,0.0,4.0,0.0,358.0,738.0,0.485,0.482,272.0,365.0,0.745,157.0,170.0,327.0,282.0,120.0,37.0,187.0,229.0,988.0,OOR
Kenny Walker,SF,22.0,68.0,1719.0,285.0,581.0,0.491,0.0,4.0,0.0,285.0,577.0,0.494,0.491,140.0,185.0,0.757,118.0,220.0,338.0,75.0,49.0,49.0,75.0,236.0,710.0,OOR
Bill Walton,C,34.0,10.0,112.0,10.0,26.0,0.385,0.0,0.0,0.0,10.0,26.0,0.385,0.385,8.0,15.0,0.533,11.0,20.0,31.0,9.0,1.0,10.0,15.0,23.0,28.0,OOR
Chris Washburn,C,21.0,35.0,385.0,57.0,145.0,0.393,0.0,1.0,0.0,57.0,144.0,0.396,0.393,18.0,51.0,0.353,36.0,65.0,101.0,16.0,6.0,8.0,39.0,51.0,132.0,OOR
Pearl Washington,PG,23.0,72.0,1600.0,257.0,538.0,0.478,4.0,24.0,0.167,253.0,514.0,0.492,0.481,98.0,125.0,0.784,37.0,92.0,129.0,301.0,92.0,7.0,175.0,184.0,616.0,OOR
Spud Webb,PG,23.0,33.0,532.0,71.0,162.0,0.438,1.0,6.0,0.167,70.0,156.0,0.449,0.441,80.0,105.0,0.762,6.0,54.0,60.0,167.0,34.0,2.0,70.0,65.0,223.0,OOR
Marvin Webster,C,34.0,15.0,102.0,10.0,19.0,0.526,1.0,1.0,1.0,9.0,18.0,0.5,0.553,6.0,8.0,0.75,12.0,14.0,26.0,3.0,3.0,7.0,8.0,17.0,27.0,OOR
Scott Wedman,SF,34.0,6.0,78.0,9.0,27.0,0.333,1.0,2.0,0.5,8.0,25.0,0.32,0.352,1.0,2.0,0.5,3.0,6.0,9.0,6.0,2.0,2.0,3.0,6.0,20.0,OOR
Bill Wennington,C,23.0,58.0,560.0,56.0,132.0,0.424,0.0,2.0,0.0,56.0,130.0,0.431,0.424,45.0,60.0,0.75,53.0,76.0,129.0,24.0,13.0,10.0,39.0,95.0,157.0,OOR
Mark West,C,26.0,78.0,1333.0,209.0,385.0,0.543,0.0,2.0,0.0,209.0,383.0,0.546,0.543,89.0,173.0,0.514,126.0,213.0,339.0,41.0,22.0,81.0,106.0,229.0,507.0,OOR
Ennis Whatley,PG,24.0,73.0,1816.0,246.0,515.0,0.478,0.0,2.0,0.0,246.0,513.0,0.48,0.478,126.0,165.0,0.764,58.0,136.0,194.0,392.0,92.0,10.0,138.0,172.0,618.0,OOR
Rory White,SF,27.0,68.0,1545.0,265.0,552.0,0.48,0.0,3.0,0.0,265.0,549.0,0.483,0.48,94.0,144.0,0.653,90.0,104.0,194.0,79.0,47.0,19.0,73.0,159.0,624.0,OOR
Jerome Whitehead,C,30.0,73.0,937.0,147.0,327.0,0.45,0.0,1.0,0.0,147.0,326.0,0.451,0.45,79.0,113.0,0.699,110.0,152.0,262.0,24.0,16.0,12.0,50.0,175.0,373.0,OOR
Mitchell Wiggins,SG,27.0,32.0,788.0,153.0,350.0,0.437,0.0,5.0,0.0,153.0,345.0,0.443,0.437,49.0,65.0,0.754,74.0,59.0,133.0,76.0,44.0,3.0,50.0,82.0,355.0,OOR
Dominique Wilkins,SF,27.0,79.0,2969.0,828.0,1787.0,0.463,31.0,106.0,0.292,797.0,1681.0,0.474,0.472,607.0,742.0,0.818,210.0,284.0,494.0,261.0,117.0,51.0,215.0,149.0,2294.0,Candidate
Eddie Lee Wilkins,PF,24.0,24.0,454.0,56.0,127.0,0.441,0.0,1.0,0.0,56.0,126.0,0.444,0.441,27.0,58.0,0.466,45.0,62.0,107.0,6.0,9.0,2.0,28.0,67.0,139.0,OOR
Gerald Wilkins,SG,23.0,80.0,2758.0,633.0,1302.0,0.486,26.0,74.0,0.351,607.0,1228.0,0.494,0.496,235.0,335.0,0.701,120.0,174.0,294.0,354.0,88.0,18.0,214.0,165.0,1527.0,OOR
Buck Williams,PF,26.0,82.0,2976.0,521.0,936.0,0.557,0.0,1.0,0.0,521.0,935.0,0.557,0.557,430.0,588.0,0.731,322.0,701.0,1023.0,129.0,78.0,91.0,280.0,315.0,1472.0,OOR
Gus Williams,SG,33.0,33.0,481.0,53.0,146.0,0.363,5.0,18.0,0.278,48.0,128.0,0.375,0.38,27.0,40.0,0.675,8.0,32.0,40.0,139.0,17.0,5.0,54.0,53.0,138.0,OOR
Herb Williams,PF,28.0,74.0,2526.0,451.0,939.0,0.48,0.0,9.0,0.0,451.0,930.0,0.485,0.48,199.0,269.0,0.74,143.0,400.0,543.0,174.0,59.0,93.0,145.0,255.0,1101.0,OOR
Hot Rod Williams,PF,24.0,80.0,2714.0,435.0,897.0,0.485,0.0,1.0,0.0,435.0,896.0,0.485,0.485,298.0,400.0,0.745,222.0,407.0,629.0,154.0,58.0,167.0,139.0,197.0,1168.0,OOR
John Williams,SF,20.0,78.0,1773.0,283.0,624.0,0.454,8.0,36.0,0.222,275.0,588.0,0.468,0.46,144.0,223.0,0.646,130.0,236.0,366.0,191.0,129.0,30.0,122.0,173.0,718.0,OOR
Kevin Williams,SG,25.0,65.0,703.0,132.0,296.0,0.446,0.0,7.0,0.0,132.0,289.0,0.457,0.446,55.0,66.0,0.833,47.0,36.0,83.0,66.0,45.0,8.0,63.0,154.0,319.0,OOR
Pete Williams,PF,21.0,5.0,10.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,OOR
Ray Williams,PG,32.0,32.0,800.0,131.0,290.0,0.452,7.0,28.0,0.25,124.0,262.0,0.473,0.464,49.0,60.0,0.817,26.0,49.0,75.0,185.0,38.0,9.0,94.0,111.0,318.0,OOR
Kevin Willis,PF,24.0,81.0,2626.0,538.0,1003.0,0.536,1.0,4.0,0.25,537.0,999.0,0.538,0.537,227.0,320.0,0.709,321.0,528.0,849.0,62.0,65.0,61.0,173.0,313.0,1304.0,OOR
Michael Wilson,SG-PG,27.0,7.0,45.0,3.0,10.0,0.3,0.0,0.0,0.0,3.0,10.0,0.3,0.3,2.0,2.0,1.0,1.0,3.0,4.0,7.0,1.0,0.0,5.0,10.0,8.0,OOR
Othell Wilson,PG,25.0,53.0,789.0,82.0,185.0,0.443,3.0,18.0,0.167,79.0,167.0,0.473,0.451,43.0,54.0,0.796,28.0,53.0,81.0,207.0,42.0,4.0,77.0,67.0,210.0,OOR
David Wingate,SG,23.0,77.0,1612.0,259.0,602.0,0.43,13.0,52.0,0.25,246.0,550.0,0.447,0.441,149.0,201.0,0.741,70.0,86.0,156.0,155.0,93.0,19.0,128.0,169.0,680.0,OOR
Randy Wittman,SG,27.0,71.0,2049.0,398.0,792.0,0.503,4.0,12.0,0.333,394.0,780.0,0.505,0.505,100.0,127.0,0.787,30.0,94.0,124.0,211.0,39.0,16.0,88.0,107.0,900.0,OOR
Al Wood,SG,28.0,54.0,657.0,121.0,310.0,0.39,7.0,25.0,0.28,114.0,285.0,0.4,0.402,109.0,139.0,0.784,39.0,55.0,94.0,34.0,19.0,11.0,34.0,83.0,358.0,OOR
Leon Wood,PG,24.0,76.0,1733.0,187.0,501.0,0.373,60.0,200.0,0.3,127.0,301.0,0.422,0.433,123.0,154.0,0.799,23.0,97.0,120.0,370.0,48.0,3.0,108.0,126.0,557.0,OOR
Mike Woodson,SG,28.0,74.0,2126.0,494.0,1130.0,0.437,34.0,123.0,0.276,460.0,1007.0,0.457,0.452,240.0,290.0,0.828,68.0,94.0,162.0,196.0,100.0,16.0,168.0,201.0,1262.0,OOR
Orlando Woolridge,SF,27.0,75.0,2638.0,556.0,1067.0,0.521,1.0,8.0,0.125,555.0,1059.0,0.524,0.522,438.0,564.0,0.777,118.0,249.0,367.0,261.0,54.0,86.0,213.0,243.0,1551.0,OOR
James Worthy,SF,25.0,82.0,2819.0,651.0,1207.0,0.539,0.0,13.0,0.0,651.0,1194.0,0.545,0.539,292.0,389.0,0.751,158.0,308.0,466.0,226.0,108.0,83.0,168.0,206.0,1594.0,OOR
Brad Wright,PF,24.0,14.0,138.0,20.0,46.0,0.435,0.0,1.0,0.0,20.0,45.0,0.444,0.435,12.0,28.0,0.429,25.0,28.0,53.0,1.0,3.0,6.0,13.0,20.0,52.0,OOR
Danny Young,PG,24.0,73.0,1482.0,132.0,288.0,0.458,29.0,79.0,0.367,103.0,209.0,0.493,0.509,59.0,71.0,0.831,23.0,90.0,113.0,353.0,74.0,3.0,85.0,72.0,352.0,OOR
Perry Young,SG,23.0,9.0,72.0,6.0,21.0,0.286,0.0,0.0,0.0,6.0,21.0,0.286,0.286,1.0,2.0,0.5,3.0,5.0,8.0,7.0,5.0,1.0,4.0,14.0,13.0,OOR
