Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Oliver Miller,PF,25.0,76.0,2516.0,418.0,795.0,0.526,0.0,11.0,0.0,418.0,784.0,0.533,0.526,146.0,221.0,0.661,177.0,385.0,562.0,219.0,108.0,143.0,202.0,277.0,982.0
Reggie Miller,SG,30.0,76.0,2621.0,504.0,1066.0,0.473,168.0,410.0,0.41,336.0,656.0,0.512,0.552,430.0,498.0,0.863,38.0,176.0,214.0,253.0,77.0,13.0,189.0,175.0,1606.0
Chris Mills,SF,26.0,80.0,3060.0,454.0,971.0,0.468,79.0,210.0,0.376,375.0,761.0,0.493,0.508,218.0,263.0,0.829,112.0,331.0,443.0,188.0,73.0,52.0,121.0,241.0,1205.0
Terry Mills,PF,28.0,82.0,1656.0,283.0,675.0,0.419,82.0,207.0,0.396,201.0,468.0,0.429,0.48,121.0,157.0,0.771,108.0,244.0,352.0,98.0,42.0,20.0,98.0,197.0,769.0
Harold Miner,SG,24.0,19.0,136.0,23.0,52.0,0.442,2.0,10.0,0.2,21.0,42.0,0.5,0.462,13.0,13.0,1.0,4.0,8.0,12.0,8.0,0.0,0.0,14.0,23.0,61.0
Greg Minor,SG,24.0,78.0,1761.0,320.0,640.0,0.5,7.0,27.0,0.259,313.0,613.0,0.511,0.505,99.0,130.0,0.762,93.0,164.0,257.0,146.0,36.0,11.0,78.0,161.0,746.0
Sam Mitchell,SF,32.0,78.0,2145.0,303.0,618.0,0.49,1.0,18.0,0.056,302.0,600.0,0.503,0.491,237.0,291.0,0.814,107.0,232.0,339.0,74.0,49.0,26.0,87.0,220.0,844.0
Eric Mobley,C,25.0,39.0,676.0,74.0,138.0,0.536,1.0,2.0,0.5,73.0,136.0,0.537,0.54,39.0,87.0,0.448,54.0,86.0,140.0,22.0,14.0,24.0,50.0,87.0,188.0
Eric Montross,C,24.0,61.0,1432.0,196.0,346.0,0.566,0.0,0.0,0.0,196.0,346.0,0.566,0.566,50.0,133.0,0.376,119.0,233.0,352.0,43.0,19.0,29.0,83.0,181.0,442.0
Tracy Moore,SG,30.0,8.0,190.0,30.0,76.0,0.395,13.0,30.0,0.433,17.0,46.0,0.37,0.48,18.0,19.0,0.947,10.0,12.0,22.0,6.0,2.0,0.0,8.0,16.0,91.0
Chris Morris,SG,30.0,66.0,1424.0,265.0,606.0,0.437,63.0,197.0,0.32,202.0,409.0,0.494,0.489,98.0,127.0,0.772,100.0,129.0,229.0,77.0,63.0,20.0,71.0,140.0,691.0
Lawrence Moten,SG,23.0,44.0,573.0,112.0,247.0,0.453,18.0,55.0,0.327,94.0,192.0,0.49,0.49,49.0,75.0,0.653,36.0,25.0,61.0,50.0,29.0,8.0,44.0,54.0,291.0
Alonzo Mourning,C,25.0,70.0,2671.0,563.0,1076.0,0.523,9.0,30.0,0.3,554.0,1046.0,0.53,0.527,488.0,712.0,0.685,218.0,509.0,727.0,159.0,70.0,189.0,262.0,245.0,1623.0
Chris Mullin,SF,32.0,55.0,1617.0,269.0,539.0,0.499,59.0,150.0,0.393,210.0,389.0,0.54,0.554,137.0,160.0,0.856,44.0,115.0,159.0,194.0,75.0,32.0,122.0,127.0,734.0
Todd Mundt,C,25.0,33.0,151.0,16.0,41.0,0.39,0.0,0.0,0.0,16.0,41.0,0.39,0.39,5.0,8.0,0.625,11.0,17.0,28.0,3.0,2.0,5.0,3.0,29.0,37.0
Eric Murdock,PG,27.0,73.0,1673.0,244.0,587.0,0.416,45.0,145.0,0.31,199.0,442.0,0.45,0.454,114.0,143.0,0.797,26.0,143.0,169.0,327.0,135.0,9.0,132.0,140.0,647.0
Gheorghe Mureșan,C,24.0,76.0,2242.0,466.0,798.0,0.584,0.0,1.0,0.0,466.0,797.0,0.585,0.584,172.0,278.0,0.619,248.0,480.0,728.0,56.0,52.0,172.0,143.0,297.0,1104.0
Lamond Murray,SF,22.0,77.0,1816.0,257.0,575.0,0.447,37.0,116.0,0.319,220.0,459.0,0.479,0.479,99.0,132.0,0.75,89.0,157.0,246.0,84.0,61.0,25.0,108.0,151.0,650.0
Tracy Murray,SF,24.0,82.0,2458.0,496.0,1092.0,0.454,151.0,358.0,0.422,345.0,734.0,0.47,0.523,182.0,219.0,0.831,114.0,238.0,352.0,131.0,87.0,40.0,132.0,208.0,1325.0
Dikembe Mutombo,C,29.0,74.0,2713.0,284.0,569.0,0.499,0.0,1.0,0.0,284.0,568.0,0.5,0.499,246.0,354.0,0.695,249.0,622.0,871.0,108.0,38.0,332.0,150.0,258.0,814.0
Pete Myers,SG,32.0,71.0,1092.0,91.0,247.0,0.368,14.0,58.0,0.241,77.0,189.0,0.407,0.397,80.0,122.0,0.656,35.0,105.0,140.0,145.0,34.0,17.0,81.0,132.0,276.0
Howard Nathan,PG,24.0,5.0,15.0,5.0,9.0,0.556,0.0,1.0,0.0,5.0,8.0,0.625,0.556,3.0,4.0,0.75,0.0,0.0,0.0,2.0,3.0,0.0,8.0,2.0,13.0
Johnny Newman,SG,32.0,82.0,2690.0,321.0,649.0,0.495,61.0,162.0,0.377,260.0,487.0,0.534,0.542,186.0,232.0,0.802,66.0,134.0,200.0,154.0,90.0,15.0,108.0,257.0,889.0
Ken Norman,SF,31.0,34.0,770.0,127.0,273.0,0.465,33.0,84.0,0.393,94.0,189.0,0.497,0.526,17.0,48.0,0.354,40.0,92.0,132.0,63.0,15.0,16.0,46.0,68.0,304.0
Ed O'Bannon,SG,23.0,64.0,1253.0,156.0,400.0,0.39,10.0,56.0,0.179,146.0,344.0,0.424,0.403,77.0,108.0,0.713,65.0,103.0,168.0,63.0,44.0,11.0,62.0,95.0,399.0
Shaquille O'Neal,C,23.0,54.0,1946.0,592.0,1033.0,0.573,1.0,2.0,0.5,591.0,1031.0,0.573,0.574,249.0,511.0,0.487,182.0,414.0,596.0,155.0,34.0,115.0,155.0,193.0,1434.0
Dan O'Sullivan,C,27.0,5.0,139.0,13.0,35.0,0.371,0.0,1.0,0.0,13.0,34.0,0.382,0.371,7.0,8.0,0.875,13.0,19.0,32.0,2.0,2.0,4.0,5.0,13.0,33.0
Charles Oakley,PF,32.0,53.0,1775.0,211.0,448.0,0.471,7.0,26.0,0.269,204.0,422.0,0.483,0.479,175.0,210.0,0.833,162.0,298.0,460.0,137.0,58.0,14.0,104.0,195.0,604.0
Hakeem Olajuwon,C,33.0,72.0,2797.0,768.0,1494.0,0.514,3.0,14.0,0.214,765.0,1480.0,0.517,0.515,397.0,548.0,0.724,176.0,608.0,784.0,257.0,113.0,207.0,247.0,242.0,1936.0
Greg Ostertag,C,22.0,57.0,661.0,86.0,182.0,0.473,0.0,0.0,0.0,86.0,182.0,0.473,0.473,36.0,54.0,0.667,57.0,118.0,175.0,5.0,5.0,63.0,25.0,91.0,208.0
Bo Outlaw,PF,24.0,80.0,985.0,107.0,186.0,0.575,0.0,3.0,0.0,107.0,183.0,0.585,0.575,72.0,162.0,0.444,87.0,113.0,200.0,50.0,44.0,91.0,45.0,127.0,286.0
Doug Overton,PG,26.0,55.0,607.0,67.0,178.0,0.376,8.0,26.0,0.308,59.0,152.0,0.388,0.399,40.0,55.0,0.727,8.0,55.0,63.0,106.0,13.0,5.0,40.0,49.0,182.0
Billy Owens,SF,26.0,62.0,1982.0,323.0,673.0,0.48,5.0,18.0,0.278,318.0,655.0,0.485,0.484,157.0,247.0,0.636,143.0,268.0,411.0,204.0,49.0,38.0,164.0,192.0,808.0
Robert Pack,PG,26.0,31.0,1084.0,190.0,444.0,0.428,26.0,98.0,0.265,164.0,346.0,0.474,0.457,154.0,182.0,0.846,29.0,103.0,132.0,242.0,62.0,1.0,114.0,68.0,560.0
Robert Parish,C,42.0,74.0,1086.0,120.0,241.0,0.498,0.0,0.0,0.0,120.0,241.0,0.498,0.498,50.0,71.0,0.704,89.0,214.0,303.0,29.0,21.0,54.0,50.0,80.0,290.0
Cherokee Parks,C,23.0,64.0,869.0,101.0,247.0,0.409,7.0,26.0,0.269,94.0,221.0,0.425,0.423,41.0,62.0,0.661,66.0,150.0,216.0,29.0,25.0,32.0,31.0,100.0,250.0
Gary Payton,PG,27.0,81.0,3162.0,618.0,1276.0,0.484,98.0,299.0,0.328,520.0,977.0,0.532,0.523,229.0,306.0,0.748,104.0,235.0,339.0,608.0,231.0,19.0,260.0,221.0,1563.0
Anthony Peeler,SG,26.0,73.0,1608.0,272.0,602.0,0.452,105.0,254.0,0.413,167.0,348.0,0.48,0.539,61.0,86.0,0.709,45.0,92.0,137.0,118.0,59.0,10.0,56.0,139.0,710.0
Mike Peplowski,C,25.0,7.0,17.0,3.0,5.0,0.6,0.0,0.0,0.0,3.0,5.0,0.6,0.6,1.0,3.0,0.333,1.0,3.0,4.0,1.0,1.0,2.0,2.0,10.0,7.0
Will Perdue,C,30.0,80.0,1396.0,173.0,331.0,0.523,0.0,1.0,0.0,173.0,330.0,0.524,0.523,67.0,125.0,0.536,175.0,310.0,485.0,33.0,28.0,75.0,86.0,183.0,413.0
Sam Perkins,PF,34.0,82.0,2169.0,325.0,797.0,0.408,129.0,363.0,0.355,196.0,434.0,0.452,0.489,191.0,241.0,0.793,101.0,266.0,367.0,120.0,83.0,48.0,82.0,174.0,970.0
Elliot Perry,PG,26.0,81.0,1668.0,261.0,549.0,0.475,24.0,59.0,0.407,237.0,490.0,0.484,0.497,151.0,194.0,0.778,34.0,102.0,136.0,353.0,87.0,5.0,146.0,140.0,697.0
Tim Perry,PF,30.0,30.0,254.0,31.0,65.0,0.477,4.0,8.0,0.5,27.0,57.0,0.474,0.508,5.0,9.0,0.556,21.0,27.0,48.0,8.0,4.0,13.0,10.0,16.0,71.0
Chuck Person,SF,31.0,80.0,2131.0,308.0,705.0,0.437,190.0,463.0,0.41,118.0,242.0,0.488,0.572,67.0,104.0,0.644,76.0,337.0,413.0,100.0,49.0,26.0,91.0,197.0,873.0
Wesley Person,SG,24.0,82.0,2609.0,390.0,877.0,0.445,117.0,313.0,0.374,273.0,564.0,0.484,0.511,148.0,192.0,0.771,56.0,265.0,321.0,138.0,55.0,22.0,89.0,148.0,1045.0
Bobby Phills,SG,26.0,72.0,2530.0,386.0,826.0,0.467,93.0,211.0,0.441,293.0,615.0,0.476,0.524,186.0,240.0,0.775,62.0,199.0,261.0,271.0,102.0,27.0,126.0,192.0,1051.0
Eric Piatkowski,SG,25.0,65.0,784.0,98.0,242.0,0.405,38.0,114.0,0.333,60.0,128.0,0.469,0.483,67.0,82.0,0.817,40.0,63.0,103.0,48.0,24.0,10.0,45.0,83.0,301.0
Ricky Pierce,SG,36.0,76.0,1404.0,264.0,590.0,0.447,35.0,104.0,0.337,229.0,486.0,0.471,0.477,174.0,205.0,0.849,40.0,96.0,136.0,101.0,57.0,6.0,93.0,188.0,737.0
Ed Pinckney,PF,32.0,74.0,1710.0,171.0,335.0,0.51,0.0,3.0,0.0,171.0,332.0,0.515,0.51,136.0,179.0,0.76,189.0,269.0,458.0,72.0,64.0,28.0,77.0,156.0,478.0
Scottie Pippen,SF,30.0,77.0,2825.0,563.0,1216.0,0.463,150.0,401.0,0.374,413.0,815.0,0.507,0.525,220.0,324.0,0.679,152.0,344.0,496.0,452.0,133.0,57.0,207.0,198.0,1496.0
Olden Polynice,C,31.0,81.0,2441.0,431.0,818.0,0.527,1.0,3.0,0.333,430.0,815.0,0.528,0.528,122.0,203.0,0.601,257.0,507.0,764.0,58.0,52.0,66.0,127.0,250.0,985.0
Terry Porter,PG,32.0,82.0,2072.0,269.0,608.0,0.442,71.0,226.0,0.314,198.0,382.0,0.518,0.501,164.0,209.0,0.785,36.0,176.0,212.0,452.0,89.0,15.0,173.0,154.0,773.0
Brent Price,PG,27.0,81.0,2042.0,252.0,534.0,0.472,139.0,301.0,0.462,113.0,233.0,0.485,0.602,167.0,191.0,0.874,38.0,190.0,228.0,416.0,78.0,4.0,153.0,184.0,810.0
Mark Price,PG,31.0,7.0,127.0,18.0,60.0,0.3,10.0,30.0,0.333,8.0,30.0,0.267,0.383,10.0,10.0,1.0,1.0,6.0,7.0,18.0,6.0,0.0,10.0,7.0,56.0
Kevin Pritchard,PG,28.0,2.0,22.0,2.0,3.0,0.667,1.0,1.0,1.0,1.0,2.0,0.5,0.833,2.0,3.0,0.667,0.0,2.0,2.0,7.0,2.0,0.0,0.0,3.0,7.0
Dino Radja,PF,28.0,53.0,1984.0,426.0,852.0,0.5,0.0,0.0,0.0,426.0,852.0,0.5,0.5,191.0,275.0,0.695,113.0,409.0,522.0,83.0,48.0,81.0,117.0,161.0,1043.0
Theo Ratliff,C,22.0,75.0,1305.0,128.0,230.0,0.557,0.0,1.0,0.0,128.0,229.0,0.559,0.557,85.0,120.0,0.708,110.0,187.0,297.0,13.0,16.0,116.0,56.0,144.0,341.0
Eldridge Recasner,SG,28.0,63.0,1275.0,149.0,359.0,0.415,81.0,191.0,0.424,68.0,168.0,0.405,0.528,57.0,66.0,0.864,31.0,113.0,144.0,170.0,23.0,5.0,61.0,111.0,436.0
Bryant Reeves,C,22.0,77.0,2460.0,401.0,877.0,0.457,0.0,3.0,0.0,401.0,874.0,0.459,0.457,219.0,299.0,0.732,178.0,392.0,570.0,109.0,43.0,55.0,157.0,226.0,1021.0
Khalid Reeves,PG,23.0,51.0,833.0,95.0,227.0,0.419,28.0,91.0,0.308,67.0,136.0,0.493,0.48,61.0,82.0,0.744,18.0,61.0,79.0,118.0,37.0,3.0,63.0,115.0,279.0
Don Reid,PF,22.0,69.0,997.0,106.0,187.0,0.567,0.0,0.0,0.0,106.0,187.0,0.567,0.567,51.0,77.0,0.662,78.0,125.0,203.0,11.0,47.0,40.0,41.0,199.0,263.0
J.R. Reid,PF,27.0,65.0,1313.0,160.0,324.0,0.494,0.0,1.0,0.0,160.0,323.0,0.495,0.494,107.0,142.0,0.754,73.0,182.0,255.0,42.0,43.0,17.0,79.0,187.0,427.0
Terrence Rencher,PG,22.0,36.0,405.0,33.0,100.0,0.33,9.0,29.0,0.31,24.0,71.0,0.338,0.375,31.0,46.0,0.674,9.0,35.0,44.0,54.0,16.0,2.0,43.0,37.0,106.0
Shawn Respert,SG,23.0,62.0,845.0,113.0,292.0,0.387,42.0,122.0,0.344,71.0,170.0,0.418,0.459,35.0,42.0,0.833,28.0,46.0,74.0,68.0,32.0,4.0,42.0,67.0,303.0
Jerry Reynolds,SF,33.0,19.0,191.0,21.0,53.0,0.396,1.0,10.0,0.1,20.0,43.0,0.465,0.406,13.0,21.0,0.619,13.0,20.0,33.0,12.0,15.0,6.0,16.0,20.0,56.0
Glen Rice,SF,28.0,79.0,3142.0,610.0,1296.0,0.471,171.0,403.0,0.424,439.0,893.0,0.492,0.537,319.0,381.0,0.837,86.0,292.0,378.0,232.0,91.0,19.0,163.0,217.0,1710.0
Pooh Richardson,PG,29.0,63.0,2013.0,281.0,664.0,0.423,94.0,245.0,0.384,187.0,419.0,0.446,0.494,78.0,105.0,0.743,35.0,123.0,158.0,340.0,77.0,13.0,95.0,134.0,734.0
Mitch Richmond,SG,30.0,81.0,2946.0,611.0,1368.0,0.447,225.0,515.0,0.437,386.0,853.0,0.453,0.529,425.0,491.0,0.866,54.0,215.0,269.0,255.0,125.0,19.0,220.0,233.0,1872.0
Isaiah Rider,SG,24.0,75.0,2594.0,560.0,1206.0,0.464,102.0,275.0,0.371,458.0,931.0,0.492,0.507,248.0,296.0,0.838,99.0,210.0,309.0,213.0,48.0,23.0,201.0,204.0,1470.0
Eric Riley,C,25.0,25.0,310.0,35.0,74.0,0.473,0.0,1.0,0.0,35.0,73.0,0.479,0.473,22.0,28.0,0.786,32.0,44.0,76.0,5.0,8.0,16.0,17.0,42.0,92.0
Doc Rivers,PG,34.0,78.0,1235.0,108.0,290.0,0.372,47.0,137.0,0.343,61.0,153.0,0.399,0.453,48.0,64.0,0.75,30.0,108.0,138.0,123.0,73.0,21.0,57.0,175.0,311.0
Fred Roberts,C,35.0,33.0,317.0,48.0,97.0,0.495,4.0,14.0,0.286,44.0,83.0,0.53,0.515,22.0,28.0,0.786,18.0,29.0,47.0,26.0,16.0,4.0,24.0,24.0,122.0
Stanley Roberts,C,25.0,51.0,795.0,141.0,304.0,0.464,0.0,0.0,0.0,141.0,304.0,0.464,0.464,74.0,133.0,0.556,42.0,120.0,162.0,41.0,15.0,39.0,48.0,153.0,356.0
Alvin Robertson,SG,33.0,77.0,2478.0,285.0,607.0,0.47,41.0,151.0,0.272,244.0,456.0,0.535,0.503,107.0,158.0,0.677,110.0,232.0,342.0,323.0,166.0,36.0,183.0,268.0,718.0
Clifford Robinson,SF,29.0,78.0,2980.0,553.0,1306.0,0.423,178.0,471.0,0.378,375.0,835.0,0.449,0.492,360.0,542.0,0.664,123.0,320.0,443.0,190.0,86.0,68.0,194.0,248.0,1644.0
David Robinson,C,30.0,82.0,3019.0,711.0,1378.0,0.516,3.0,9.0,0.333,708.0,1369.0,0.517,0.517,626.0,823.0,0.761,319.0,681.0,1000.0,247.0,111.0,271.0,190.0,262.0,2051.0
Glenn Robinson,SF,23.0,82.0,3249.0,627.0,1382.0,0.454,90.0,263.0,0.342,537.0,1119.0,0.48,0.486,316.0,389.0,0.812,136.0,368.0,504.0,293.0,95.0,42.0,282.0,236.0,1660.0
James Robinson,PG,25.0,76.0,1627.0,229.0,574.0,0.399,102.0,284.0,0.359,127.0,290.0,0.438,0.488,89.0,135.0,0.659,44.0,113.0,157.0,150.0,34.0,16.0,111.0,146.0,649.0
Rumeal Robinson,PG,29.0,43.0,715.0,92.0,221.0,0.416,30.0,79.0,0.38,62.0,142.0,0.437,0.484,33.0,51.0,0.647,19.0,59.0,78.0,142.0,26.0,5.0,72.0,79.0,247.0
Dennis Rodman,PF,34.0,64.0,2088.0,146.0,304.0,0.48,3.0,27.0,0.111,143.0,277.0,0.516,0.485,56.0,106.0,0.528,356.0,596.0,952.0,160.0,36.0,27.0,138.0,196.0,351.0
Lou Roe,SF,23.0,49.0,372.0,32.0,90.0,0.356,2.0,9.0,0.222,30.0,81.0,0.37,0.367,24.0,32.0,0.75,30.0,48.0,78.0,15.0,10.0,8.0,17.0,42.0,90.0
Carlos Rogers,PF,24.0,56.0,1043.0,178.0,344.0,0.517,3.0,21.0,0.143,175.0,323.0,0.542,0.522,71.0,130.0,0.546,80.0,90.0,170.0,35.0,25.0,48.0,61.0,87.0,430.0
Rodney Rogers,SF,24.0,67.0,1950.0,306.0,641.0,0.477,49.0,153.0,0.32,257.0,488.0,0.527,0.516,113.0,180.0,0.628,113.0,173.0,286.0,167.0,75.0,35.0,144.0,216.0,774.0
Sean Rooks,C,26.0,65.0,1117.0,144.0,285.0,0.505,1.0,7.0,0.143,143.0,278.0,0.514,0.507,135.0,202.0,0.668,81.0,174.0,255.0,47.0,23.0,42.0,80.0,141.0,424.0
Jalen Rose,SG,23.0,80.0,2134.0,290.0,604.0,0.48,32.0,108.0,0.296,258.0,496.0,0.52,0.507,191.0,277.0,0.69,46.0,214.0,260.0,495.0,53.0,39.0,234.0,229.0,803.0
Donald Royal,SF,29.0,64.0,963.0,106.0,216.0,0.491,0.0,2.0,0.0,106.0,214.0,0.495,0.491,125.0,164.0,0.762,57.0,96.0,153.0,42.0,29.0,15.0,52.0,97.0,337.0
Clifford Rozier,C,23.0,59.0,723.0,79.0,135.0,0.585,0.0,2.0,0.0,79.0,133.0,0.594,0.585,26.0,55.0,0.473,71.0,100.0,171.0,22.0,19.0,30.0,40.0,135.0,184.0
Trevor Ruffin,PG,25.0,61.0,1551.0,263.0,648.0,0.406,104.0,284.0,0.366,159.0,364.0,0.437,0.486,148.0,182.0,0.813,21.0,111.0,132.0,269.0,43.0,2.0,149.0,132.0,778.0
Stefano Rusconi,PF,27.0,7.0,30.0,3.0,9.0,0.333,0.0,0.0,0.0,3.0,9.0,0.333,0.333,2.0,5.0,0.4,3.0,3.0,6.0,3.0,0.0,2.0,3.0,10.0,8.0
Bryon Russell,SF,25.0,59.0,577.0,56.0,142.0,0.394,14.0,40.0,0.35,42.0,102.0,0.412,0.444,48.0,67.0,0.716,28.0,62.0,90.0,29.0,29.0,8.0,36.0,66.0,174.0
Arvydas Sabonis,C,31.0,73.0,1735.0,394.0,723.0,0.545,39.0,104.0,0.375,355.0,619.0,0.574,0.572,231.0,305.0,0.757,147.0,441.0,588.0,130.0,64.0,78.0,154.0,211.0,1058.0
John Salley,PF,31.0,42.0,673.0,63.0,140.0,0.45,0.0,0.0,0.0,63.0,140.0,0.45,0.45,59.0,85.0,0.694,46.0,94.0,140.0,54.0,19.0,27.0,55.0,110.0,185.0
Danny Schayes,C,36.0,32.0,399.0,32.0,94.0,0.34,0.0,0.0,0.0,32.0,94.0,0.34,0.34,37.0,46.0,0.804,29.0,60.0,89.0,9.0,11.0,16.0,23.0,60.0,101.0
Steve Scheffler,C,28.0,35.0,181.0,24.0,45.0,0.533,1.0,5.0,0.2,23.0,40.0,0.575,0.544,9.0,19.0,0.474,15.0,18.0,33.0,2.0,6.0,2.0,8.0,25.0,58.0
Dwayne Schintzius,C,27.0,33.0,297.0,49.0,110.0,0.445,0.0,0.0,0.0,49.0,110.0,0.445,0.445,13.0,21.0,0.619,23.0,55.0,78.0,14.0,9.0,12.0,19.0,53.0,111.0
Detlef Schrempf,SF,33.0,63.0,2200.0,360.0,740.0,0.486,73.0,179.0,0.408,287.0,561.0,0.512,0.536,287.0,370.0,0.776,73.0,255.0,328.0,276.0,56.0,8.0,146.0,179.0,1080.0
Byron Scott,SG,34.0,80.0,1894.0,271.0,676.0,0.401,74.0,221.0,0.335,197.0,455.0,0.433,0.456,203.0,243.0,0.835,40.0,152.0,192.0,123.0,63.0,22.0,100.0,126.0,819.0
Dennis Scott,SF,27.0,82.0,3041.0,491.0,1117.0,0.44,267.0,628.0,0.425,224.0,489.0,0.458,0.559,182.0,222.0,0.82,63.0,246.0,309.0,243.0,90.0,29.0,122.0,169.0,1431.0
Malik Sealy,SF,25.0,62.0,1601.0,272.0,655.0,0.415,21.0,100.0,0.21,251.0,555.0,0.452,0.431,147.0,184.0,0.799,76.0,164.0,240.0,116.0,84.0,28.0,113.0,150.0,712.0
Rony Seikaly,C,30.0,64.0,1813.0,285.0,568.0,0.502,2.0,3.0,0.667,283.0,565.0,0.501,0.504,204.0,282.0,0.723,166.0,333.0,499.0,71.0,40.0,69.0,180.0,219.0,776.0
Brian Shaw,PG,29.0,75.0,1679.0,182.0,486.0,0.374,41.0,144.0,0.285,141.0,342.0,0.412,0.417,91.0,114.0,0.798,58.0,166.0,224.0,336.0,58.0,11.0,173.0,160.0,496.0
Lionel Simmons,SF,27.0,54.0,810.0,86.0,217.0,0.396,19.0,51.0,0.373,67.0,166.0,0.404,0.44,55.0,75.0,0.733,41.0,104.0,145.0,83.0,31.0,20.0,51.0,85.0,246.0
Dickey Simpkins,PF,23.0,60.0,685.0,77.0,160.0,0.481,1.0,1.0,1.0,76.0,159.0,0.478,0.484,61.0,97.0,0.629,66.0,90.0,156.0,38.0,9.0,8.0,56.0,78.0,216.0
Scott Skiles,PG,31.0,10.0,236.0,20.0,57.0,0.351,15.0,34.0,0.441,5.0,23.0,0.217,0.482,8.0,10.0,0.8,1.0,15.0,16.0,38.0,7.0,0.0,16.0,21.0,63.0
Reggie Slater,PF,25.0,11.0,72.0,14.0,27.0,0.519,0.0,0.0,0.0,14.0,27.0,0.519,0.519,3.0,7.0,0.429,4.0,11.0,15.0,2.0,2.0,3.0,9.0,11.0,31.0
Charles Smith,PF,30.0,73.0,1716.0,244.0,578.0,0.422,2.0,15.0,0.133,242.0,563.0,0.43,0.424,119.0,163.0,0.73,133.0,229.0,362.0,65.0,50.0,80.0,106.0,224.0,609.0
Doug Smith,PF,26.0,17.0,92.0,14.0,39.0,0.359,0.0,0.0,0.0,14.0,39.0,0.359,0.359,5.0,8.0,0.625,12.0,10.0,22.0,4.0,3.0,0.0,11.0,21.0,33.0
Joe Smith,PF,20.0,82.0,2821.0,469.0,1024.0,0.458,10.0,28.0,0.357,459.0,996.0,0.461,0.463,303.0,392.0,0.773,300.0,417.0,717.0,79.0,85.0,134.0,138.0,224.0,1251.0
Kenny Smith,PG,30.0,68.0,1617.0,201.0,464.0,0.433,91.0,238.0,0.382,110.0,226.0,0.487,0.531,87.0,106.0,0.821,21.0,75.0,96.0,245.0,47.0,3.0,100.0,116.0,580.0
Michael Smith,PF,23.0,65.0,1384.0,144.0,238.0,0.605,1.0,1.0,1.0,143.0,237.0,0.603,0.607,68.0,177.0,0.384,143.0,246.0,389.0,110.0,47.0,46.0,72.0,166.0,357.0
Steve Smith,SG,26.0,80.0,2856.0,494.0,1143.0,0.432,140.0,423.0,0.331,354.0,720.0,0.492,0.493,318.0,385.0,0.826,124.0,202.0,326.0,224.0,68.0,17.0,151.0,207.0,1446.0
Tony Smith,SG,27.0,59.0,938.0,116.0,274.0,0.423,38.0,116.0,0.328,78.0,158.0,0.494,0.493,28.0,46.0,0.609,30.0,65.0,95.0,154.0,37.0,10.0,66.0,106.0,298.0
Rik Smits,C,29.0,63.0,1901.0,466.0,894.0,0.521,1.0,5.0,0.2,465.0,889.0,0.523,0.522,231.0,293.0,0.788,119.0,314.0,433.0,110.0,21.0,45.0,160.0,226.0,1164.0
Eric Snow,PG,22.0,43.0,389.0,42.0,100.0,0.42,2.0,10.0,0.2,40.0,90.0,0.444,0.43,29.0,49.0,0.592,9.0,34.0,43.0,73.0,28.0,0.0,38.0,53.0,115.0
Elmore Spencer,C,26.0,17.0,58.0,5.0,13.0,0.385,0.0,0.0,0.0,5.0,13.0,0.385,0.385,4.0,6.0,0.667,3.0,10.0,13.0,1.0,0.0,2.0,6.0,12.0,14.0
Felton Spencer,C,28.0,71.0,1267.0,146.0,281.0,0.52,0.0,0.0,0.0,146.0,281.0,0.52,0.52,104.0,151.0,0.689,100.0,206.0,306.0,11.0,20.0,54.0,77.0,240.0,396.0
Latrell Sprewell,SG,25.0,78.0,3064.0,515.0,1202.0,0.428,91.0,282.0,0.323,424.0,920.0,0.461,0.466,352.0,446.0,0.789,124.0,256.0,380.0,328.0,127.0,45.0,222.0,150.0,1473.0
Jerry Stackhouse,SG,21.0,72.0,2701.0,452.0,1091.0,0.414,93.0,292.0,0.318,359.0,799.0,0.449,0.457,387.0,518.0,0.747,90.0,175.0,265.0,278.0,76.0,79.0,252.0,179.0,1384.0
John Starks,SG,30.0,81.0,2491.0,375.0,846.0,0.443,143.0,396.0,0.361,232.0,450.0,0.516,0.528,131.0,174.0,0.753,31.0,206.0,237.0,315.0,103.0,11.0,156.0,226.0,1024.0
Bryant Stith,SG,25.0,82.0,2810.0,379.0,911.0,0.416,41.0,148.0,0.277,338.0,763.0,0.443,0.439,320.0,379.0,0.844,125.0,275.0,400.0,241.0,114.0,16.0,157.0,187.0,1119.0
John Stockton,PG,33.0,82.0,2915.0,440.0,818.0,0.538,95.0,225.0,0.422,345.0,593.0,0.582,0.596,234.0,282.0,0.83,54.0,172.0,226.0,916.0,140.0,15.0,246.0,207.0,1209.0
Damon Stoudamire,PG,22.0,70.0,2865.0,481.0,1129.0,0.426,133.0,337.0,0.395,348.0,792.0,0.439,0.485,236.0,296.0,0.797,59.0,222.0,281.0,653.0,98.0,19.0,267.0,166.0,1331.0
Rod Strickland,PG,29.0,67.0,2526.0,471.0,1023.0,0.46,38.0,111.0,0.342,433.0,912.0,0.475,0.479,276.0,423.0,0.652,89.0,208.0,297.0,640.0,97.0,16.0,255.0,135.0,1256.0
Derek Strong,PF,27.0,63.0,746.0,72.0,169.0,0.426,1.0,9.0,0.111,71.0,160.0,0.444,0.429,69.0,85.0,0.812,60.0,118.0,178.0,32.0,18.0,12.0,20.0,80.0,214.0
