Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Ryan Stack,PF,23,18,199,14,37,0.378,0,0,0.0,14,37,0.378,0.378,19,20,0.95,19,15,34,5,2,11,9,31,47,OOR
Jerry Stackhouse,SG,24,42,1188,181,488,0.371,35,126,0.278,146,362,0.403,0.407,210,247,0.85,26,81,107,118,34,19,121,79,607,OOR
John Starks,SG,33,50,1686,269,728,0.37,78,269,0.29,191,459,0.416,0.423,74,100,0.74,33,130,163,235,69,5,83,135,690,OOR
Vladimir Stepania,C,22,23,313,53,125,0.424,0,3,0.0,53,122,0.434,0.424,21,40,0.525,27,48,75,12,10,23,32,58,127,OOR
Michael Stewart,C,23,42,394,22,53,0.415,0,0,0.0,22,53,0.415,0.415,17,25,0.68,43,56,99,5,4,28,12,76,61,OOR
Bryant Stith,SG,28,46,1194,114,290,0.393,31,106,0.292,83,184,0.451,0.447,61,71,0.859,30,77,107,82,28,15,45,65,320,OOR
John Stockton,PG,36,50,1410,200,410,0.488,16,50,0.32,184,360,0.511,0.507,137,169,0.811,31,115,146,374,81,13,110,107,553,OOR
Peja Stojaković,SF,21,48,1025,141,373,0.378,57,178,0.32,84,195,0.431,0.454,63,74,0.851,43,100,143,72,41,7,53,43,402,OOR
Damon Stoudamire,PG,25,50,1673,249,629,0.396,44,142,0.31,205,487,0.421,0.431,89,122,0.73,41,126,167,312,49,4,110,81,631,OOR
Erick Strickland,SG,25,33,567,89,221,0.403,18,59,0.305,71,162,0.438,0.443,53,65,0.815,12,71,83,64,40,2,36,44,249,OOR
Mark Strickland,PF,28,32,357,50,101,0.495,0,1,0.0,50,100,0.5,0.495,19,26,0.731,26,52,78,9,7,8,13,28,119,OOR
Rod Strickland,PG,32,44,1632,251,603,0.416,12,42,0.286,239,561,0.426,0.426,176,236,0.746,56,156,212,434,76,5,142,91,690,OOR
Derek Strong,PF,30,44,695,76,180,0.422,0,2,0.0,76,178,0.427,0.422,71,99,0.717,66,95,161,17,15,7,37,64,223,OOR
Bruno Šundov,C,18,3,11,2,7,0.286,0,0,0.0,2,7,0.286,0.286,0,0,0.0,0,0,0,1,0,0,1,4,4,OOR
Bob Sura,PG,25,50,841,70,210,0.333,9,45,0.2,61,165,0.37,0.355,65,103,0.631,21,81,102,152,46,14,67,98,214,OOR
Johnny Taylor,SF,24,36,724,82,198,0.414,26,68,0.382,56,130,0.431,0.48,17,23,0.739,30,71,101,24,28,17,34,97,207,OOR
Maurice Taylor,PF,22,46,1505,311,675,0.461,1,6,0.167,310,669,0.463,0.461,150,206,0.728,100,142,242,67,16,29,120,179,773,OOR
John Thomas,C,23,39,593,71,123,0.577,0,1,0.0,71,122,0.582,0.577,27,48,0.563,65,69,134,15,17,9,21,82,169,OOR
Kurt Thomas,PF,26,50,1182,170,368,0.462,0,1,0.0,170,367,0.463,0.462,66,108,0.611,82,204,286,55,45,17,73,159,406,OOR
Tim Thomas,SF,21,50,812,132,279,0.473,21,68,0.309,111,211,0.526,0.511,73,112,0.652,49,77,126,46,26,12,46,107,358,OOR
Otis Thorpe,PF,36,49,1539,240,440,0.545,0,2,0.0,240,438,0.548,0.545,74,106,0.698,96,238,334,101,42,19,88,196,554,OOR
Robert Traylor,C,21,49,786,108,201,0.537,0,1,0.0,108,200,0.54,0.537,43,80,0.538,80,102,182,38,44,44,42,140,259,OOR
Gary Trent,PF,24,45,1362,287,602,0.477,0,5,0.0,287,597,0.481,0.477,145,235,0.617,127,224,351,77,29,23,66,122,719,OOR
Nick Van Exel,PG,27,50,1802,306,769,0.398,72,234,0.308,234,535,0.437,0.445,142,175,0.811,14,99,113,368,40,3,121,90,826,OOR
Keith Van Horn,PF,23,42,1576,322,752,0.428,16,53,0.302,306,699,0.438,0.439,256,298,0.859,114,244,358,65,43,53,133,134,916,OOR
David Vaughn,PF,25,10,103,13,24,0.542,0,0,0.0,13,24,0.542,0.542,8,10,0.8,13,21,34,1,2,8,11,22,34,OOR
Jacque Vaughn,PG,23,19,87,11,30,0.367,2,8,0.25,9,22,0.409,0.4,20,24,0.833,1,10,11,12,5,0,14,14,44,OOR
Loy Vaught,PF,30,37,481,59,155,0.381,0,1,0.0,59,154,0.383,0.381,9,14,0.643,36,110,146,11,15,6,17,54,127,OOR
Stojko Vranković,C,35,2,12,1,4,0.25,0,0,0.0,1,4,0.25,0.25,0,0,0.0,4,2,6,0,0,0,0,2,2,OOR
Antoine Walker,PF,22,42,1549,303,735,0.412,65,176,0.369,238,559,0.426,0.456,113,202,0.559,106,253,359,130,63,28,119,142,784,OOR
Samaki Walker,PF,22,39,568,88,190,0.463,0,1,0.0,88,189,0.466,0.463,53,98,0.541,46,97,143,6,9,16,37,87,229,OOR
Ben Wallace,C,24,46,1231,115,199,0.578,0,0,0.0,115,199,0.578,0.578,47,132,0.356,137,247,384,18,50,90,36,111,277,OOR
John Wallace,SF,24,48,812,153,354,0.432,0,0,0.0,153,354,0.432,0.432,105,150,0.7,54,117,171,46,12,43,70,92,411,OOR
Rasheed Wallace,PF,24,49,1414,242,476,0.508,13,31,0.419,229,445,0.515,0.522,131,179,0.732,57,184,241,60,48,54,80,175,628,OOR
Rex Walters,SG,28,33,506,35,95,0.368,12,38,0.316,23,57,0.404,0.432,19,23,0.826,10,40,50,58,10,3,32,63,101,OOR
Charlie Ward,PG,28,50,1556,135,334,0.404,53,149,0.356,82,185,0.443,0.484,55,78,0.705,23,149,172,271,103,8,131,105,378,OOR
Eric Washington,SG,24,38,761,73,184,0.397,37,97,0.381,36,87,0.414,0.497,22,32,0.688,35,54,89,30,25,18,34,87,205,OOR
Jamie Watson,SF,26,3,18,1,2,0.5,0,0,0.0,1,2,0.5,0.5,0,0,0.0,0,1,1,1,0,0,1,1,2,OOR
Clarence Weatherspoon,SF,28,49,1040,141,264,0.534,0,0,0.0,141,264,0.534,0.534,115,143,0.804,72,171,243,34,28,17,61,107,397,OOR
Chris Webber,PF,25,42,1719,378,778,0.486,4,34,0.118,374,744,0.503,0.488,79,174,0.454,149,396,545,173,60,89,148,145,839,OOR
Bonzi Wells,SF,22,7,35,11,20,0.55,1,3,0.333,10,17,0.588,0.575,8,18,0.444,4,5,9,3,1,1,6,5,31,OOR
Bill Wennington,C,35,38,451,62,178,0.348,1,1,1.0,61,177,0.345,0.351,18,22,0.818,20,59,79,18,13,12,17,79,143,OOR
David Wesley,PG,28,50,1848,243,545,0.446,61,170,0.359,182,375,0.485,0.502,159,191,0.832,23,138,161,322,100,10,142,130,706,OOR
Doug West,SG,31,14,294,31,65,0.477,0,2,0.0,31,63,0.492,0.477,19,25,0.76,5,20,25,19,16,7,12,38,81,OOR
Mark West,C,38,49,499,22,59,0.373,0,0,0.0,22,59,0.373,0.373,16,45,0.356,49,76,125,13,4,22,17,81,60,OOR
DeJuan Wheat,PG,25,46,590,73,193,0.378,22,60,0.367,51,133,0.383,0.435,40,55,0.727,11,34,45,102,26,2,48,59,208,OOR
Tyson Wheeler,PG,23,1,3,1,1,1.0,1,1,1.0,0,0,0.0,1.5,1,2,0.5,0,0,0,2,0,0,0,1,4,OOR
Jahidi White,PF,22,20,191,17,32,0.531,0,0,0.0,17,32,0.531,0.531,15,35,0.429,23,35,58,1,3,11,16,39,49,OOR
Chris Whitney,PG,27,39,441,64,156,0.41,32,95,0.337,32,61,0.525,0.513,27,31,0.871,8,39,47,69,18,2,36,49,187,OOR
Dominique Wilkins,SF,39,27,252,50,132,0.379,5,19,0.263,45,113,0.398,0.398,29,42,0.69,30,41,71,16,4,1,23,19,134,OOR
Gerald Wilkins,SG,35,3,28,0,9,0.0,0,0,0.0,0,9,0.0,0.0,2,2,1.0,0,1,1,1,0,0,3,3,2,OOR
Aaron Williams,PF,27,40,458,52,123,0.423,0,1,0.0,52,122,0.426,0.423,54,74,0.73,54,74,128,22,14,24,30,75,158,OOR
Alvin Williams,PG,24,50,1051,95,237,0.401,14,42,0.333,81,195,0.415,0.43,44,52,0.846,19,63,82,130,51,12,56,94,248,OOR
Brandon Williams,SG,23,3,4,0,0,0.0,0,0,0.0,0,0,0.0,0.0,2,4,0.5,1,0,1,0,0,0,0,0,2,OOR
Eric Williams,SF,26,38,780,80,219,0.365,6,26,0.231,74,193,0.383,0.379,111,139,0.799,34,47,81,37,27,8,49,76,277,OOR
Herb Williams,C,40,6,34,4,8,0.5,0,0,0.0,4,8,0.5,0.5,2,2,1.0,3,3,6,0,0,2,2,2,10,OOR
Hot Rod Williams,C,36,25,403,11,33,0.333,0,0,0.0,11,33,0.333,0.333,7,10,0.7,36,47,83,15,13,18,13,49,29,OOR
Jason Williams,PG,23,50,1805,231,617,0.374,100,323,0.31,131,294,0.446,0.455,79,105,0.752,14,139,153,299,95,1,143,91,641,OOR
Jayson Williams,C,30,30,1020,97,218,0.445,0,2,0.0,97,216,0.449,0.445,48,85,0.565,147,213,360,33,24,60,46,126,242,OOR
Jerome Williams,PF,25,50,1154,124,248,0.5,0,0,0.0,124,248,0.5,0.5,107,159,0.673,158,191,349,23,63,7,41,108,355,OOR
Micheal Williams,PG,32,2,15,1,5,0.2,0,0,0.0,1,5,0.2,0.2,0,0,0.0,1,0,1,0,0,0,1,1,2,OOR
Monty Williams,SF,27,1,6,0,2,0.0,0,0,0.0,0,2,0.0,0.0,1,2,0.5,0,0,0,0,0,0,0,0,1,OOR
Scott Williams,C,30,7,46,5,17,0.294,0,0,0.0,5,17,0.294,0.294,4,7,0.571,3,11,14,1,3,2,4,9,14,OOR
Shammond Williams,PG,23,2,4,0,1,0.0,0,0,0.0,0,1,0.0,0.0,3,4,0.75,0,0,0,1,0,0,0,0,3,OOR
Travis Williams,SF,29,8,62,6,13,0.462,0,0,0.0,6,13,0.462,0.462,3,4,0.75,6,13,19,2,2,1,6,10,15,OOR
Walt Williams,SF,28,48,1044,147,347,0.424,63,144,0.438,84,203,0.414,0.514,89,107,0.832,36,107,143,80,37,28,63,101,446,OOR
Corliss Williamson,SF,25,50,1374,269,555,0.485,1,5,0.2,268,550,0.487,0.486,120,188,0.638,85,121,206,66,30,8,75,118,659,OOR
Kevin Willis,C,36,42,1216,187,447,0.418,0,2,0.0,187,445,0.42,0.418,130,155,0.839,109,241,350,67,28,28,86,134,504,OOR
David Wingate,SG,35,20,92,7,16,0.438,0,0,0.0,7,16,0.438,0.438,0,0,0.0,3,5,8,5,4,0,6,10,14,OOR
Trevor Winter,C,25,1,5,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,1,2,3,0,0,0,0,5,0,OOR
Joe Wolf,PF,34,3,12,0,1,0.0,0,0,0.0,0,1,0.0,0.0,0,2,0.0,0,1,1,0,0,0,0,6,0,OOR
Haywoode Workman,PG,33,29,815,73,170,0.429,17,47,0.362,56,123,0.455,0.479,37,47,0.787,14,88,102,172,32,1,63,53,200,OOR
Lorenzen Wright,C,23,48,1135,119,260,0.458,0,1,0.0,119,259,0.459,0.458,81,117,0.692,142,219,361,33,26,36,48,162,319,OOR
Korleone Young,SF,20,3,15,5,10,0.5,1,4,0.25,4,6,0.667,0.55,2,2,1.0,2,2,4,1,0,0,1,3,13,OOR
