Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status,Season
Jason Richardson,SG,26,51,1675,306,734,0.417,110,301,0.365,196,433,0.453,0.492,92,140,0.657,71,188,259,172,54,32,82,129,814,OOR,2007
Jeremy Richardson,SG-SF,22,6,20,3,6,0.5,2,3,0.667,1,3,0.333,0.667,0,0,0.0,1,1,2,0,1,0,1,2,8,OOR,2007
Quentin Richardson,SF,26,49,1621,228,545,0.418,97,258,0.376,131,287,0.456,0.507,83,120,0.692,65,287,352,108,36,7,70,133,636,OOR,2007
Luke Ridnour,PG,25,71,2091,301,695,0.433,49,139,0.353,252,556,0.453,0.468,128,159,0.805,28,136,164,368,83,19,156,181,779,OOR,2007
Anthony Roberson,PG,23,20,227,44,104,0.423,21,55,0.382,23,49,0.469,0.524,2,3,0.667,2,19,21,10,12,0,13,27,111,OOR,2007
Lawrence Roberts,PF,24,54,969,94,208,0.452,0,2,0.0,94,206,0.456,0.452,95,131,0.725,101,160,261,30,36,13,36,133,283,OOR,2007
Bernard Robinson,SG-SF,26,31,278,19,62,0.306,0,2,0.0,19,60,0.317,0.306,23,27,0.852,10,38,48,19,17,2,16,32,61,OOR,2007
Clifford Robinson,C,40,50,955,81,218,0.372,25,66,0.379,56,152,0.368,0.429,16,36,0.444,31,91,122,51,12,23,30,98,203,OOR,2007
Nate Robinson,PG,22,64,1356,227,523,0.434,83,213,0.39,144,310,0.465,0.513,108,139,0.777,55,97,152,90,50,6,72,160,645,OOR,2007
Sergio Rodríguez,PG,20,67,862,101,239,0.423,24,85,0.282,77,154,0.5,0.473,21,26,0.808,20,71,91,218,35,2,77,72,247,OOR,2007
Rajon Rondo,PG,20,78,1831,188,450,0.418,6,29,0.207,182,421,0.432,0.424,119,184,0.647,74,218,292,297,128,8,137,181,501,OOR,2007
Jalen Rose,SF,34,29,246,38,86,0.442,21,47,0.447,17,39,0.436,0.564,11,12,0.917,3,20,23,16,5,2,9,22,108,OOR,2007
Malik Rose,PF,32,65,810,74,186,0.398,2,8,0.25,72,178,0.404,0.403,42,52,0.808,47,128,175,65,26,9,65,120,192,OOR,2007
Quinton Ross,SG,25,81,1700,177,379,0.467,2,10,0.2,175,369,0.474,0.47,68,87,0.782,60,130,190,86,70,32,33,179,424,OOR,2007
Brandon Roy,SG,22,57,2015,349,765,0.456,55,146,0.377,294,619,0.475,0.492,202,241,0.838,58,192,250,230,67,10,116,139,955,OOR,2007
Michael Ruffin,PF,30,30,271,5,18,0.278,0,0,0.0,5,18,0.278,0.278,7,19,0.368,35,27,62,6,6,8,12,43,17,OOR,2007
John Salmons,SG,27,79,2135,236,517,0.456,40,112,0.357,196,405,0.484,0.495,159,204,0.779,47,217,264,254,73,27,119,177,671,OOR,2007
Jamal Sampson,C,23,22,125,9,14,0.643,0,1,0.0,9,13,0.692,0.643,6,14,0.429,15,33,48,5,2,7,10,17,24,OOR,2007
Brian Scalabrine,PF,28,54,1027,77,191,0.403,44,110,0.4,33,81,0.407,0.518,18,23,0.783,24,81,105,59,23,18,44,130,216,OOR,2007
Luke Schenscher,C,24,11,118,7,23,0.304,0,0,0.0,7,23,0.304,0.304,5,7,0.714,10,15,25,1,2,4,4,25,19,OOR,2007
Thabo Sefolosha,SG,22,71,868,109,256,0.426,15,42,0.357,94,214,0.439,0.455,23,45,0.511,35,118,153,60,33,11,60,100,256,OOR,2007
Mouhamed Sene,C,20,28,169,18,49,0.367,0,0,0.0,18,49,0.367,0.367,17,29,0.586,16,29,45,0,3,12,11,33,53,OOR,2007
Wayne Simien,PF,23,8,93,9,23,0.391,0,0,0.0,9,23,0.391,0.391,5,7,0.714,5,6,11,4,2,0,3,13,23,OOR,2007
Cedric Simmons,PF,21,43,534,55,132,0.417,0,0,0.0,55,132,0.417,0.417,16,33,0.485,44,63,107,12,8,23,22,75,126,OOR,2007
James Singleton,PF,25,53,376,30,82,0.366,3,14,0.214,27,68,0.397,0.384,22,29,0.759,36,70,106,17,15,17,17,45,85,OOR,2007
Brian Skinner,PF,30,67,1523,124,253,0.49,0,0,0.0,124,253,0.49,0.49,46,79,0.582,106,279,385,58,18,64,75,195,294,OOR,2007
Uroš Slokar,C,23,20,72,14,26,0.538,1,2,0.5,13,24,0.542,0.558,9,13,0.692,7,7,14,1,1,2,9,11,38,OOR,2007
Craig Smith,PF,23,82,1537,246,463,0.531,0,6,0.0,246,457,0.538,0.531,116,186,0.624,149,267,416,49,51,18,74,223,608,OOR,2007
J.R. Smith,SG,21,63,1471,284,644,0.441,149,382,0.39,135,262,0.515,0.557,102,126,0.81,30,113,143,91,49,9,85,147,819,OOR,2007
Joe Smith,PF,31,65,1503,214,477,0.449,0,5,0.0,214,472,0.453,0.449,125,148,0.845,120,280,400,49,37,27,76,148,553,OOR,2007
Josh Smith,SF,21,72,2647,436,993,0.439,38,152,0.25,398,841,0.473,0.458,268,387,0.693,165,456,621,236,101,207,227,241,1178,OOR,2007
Steven Smith,PF,23,8,28,2,8,0.25,0,0,0.0,2,8,0.25,0.25,1,2,0.5,1,5,6,0,1,0,2,4,5,OOR,2007
Eric Snow,PG,33,82,1929,135,324,0.417,0,4,0.0,135,320,0.422,0.417,72,113,0.637,35,153,188,330,55,16,111,185,342,OOR,2007
Kirk Snyder,SF,23,39,563,66,146,0.452,11,44,0.25,55,102,0.539,0.49,49,75,0.653,17,66,83,39,11,12,26,51,192,OOR,2007
Darius Songaila,PF,28,37,700,118,225,0.524,0,2,0.0,118,223,0.529,0.524,46,54,0.852,44,90,134,38,17,10,43,105,282,OOR,2007
Pape Sow,C,25,7,34,3,9,0.333,0,0,0.0,3,9,0.333,0.333,4,6,0.667,6,5,11,2,1,1,1,2,10,OOR,2007
Vassilis Spanoulis,SG,24,31,272,23,72,0.319,5,29,0.172,18,43,0.419,0.354,34,42,0.81,5,17,22,28,7,1,29,33,85,OOR,2007
Jerry Stackhouse,SF,32,67,1615,280,654,0.428,62,162,0.383,218,492,0.443,0.476,182,215,0.847,39,106,145,187,51,10,117,78,804,OOR,2007
DeShawn Stevenson,SG,25,82,2419,347,753,0.461,74,183,0.404,273,570,0.479,0.51,152,216,0.704,55,161,216,218,65,19,119,155,920,OOR,2007
Peja Stojaković,SF,29,13,425,83,196,0.423,34,84,0.405,49,112,0.438,0.51,31,38,0.816,11,43,54,11,8,4,19,29,231,OOR,2007
Damon Stoudamire,PG,33,62,1501,171,437,0.391,59,175,0.337,112,262,0.427,0.459,66,83,0.795,31,108,139,299,47,2,101,95,467,OOR,2007
Salim Stoudamire,SG,24,61,1034,177,425,0.416,56,155,0.361,121,270,0.448,0.482,61,68,0.897,6,68,74,61,21,2,55,88,471,OOR,2007
Amar'e Stoudemire,C,24,82,2689,607,1055,0.575,0,3,0.0,607,1052,0.577,0.575,457,585,0.781,222,564,786,84,78,110,232,295,1671,OOR,2007
Mike Sweetney,C,24,48,385,58,134,0.433,0,0,0.0,58,134,0.433,0.433,37,66,0.561,45,75,120,28,9,11,42,79,153,OOR,2007
Stromile Swift,C,27,54,1029,161,346,0.465,0,5,0.0,161,341,0.472,0.465,97,134,0.724,85,165,250,17,30,62,69,146,419,OOR,2007
Wally Szczerbiak,SF,29,32,900,161,388,0.415,44,106,0.415,117,282,0.415,0.472,113,126,0.897,16,82,98,55,18,3,54,65,479,OOR,2007
Donell Taylor,SG,24,47,369,56,140,0.4,3,17,0.176,53,123,0.431,0.411,11,21,0.524,14,39,53,45,17,3,25,34,126,OOR,2007
Maurice Taylor,PF,30,12,103,8,28,0.286,0,0,0.0,8,28,0.286,0.286,8,13,0.615,10,18,28,5,4,1,6,16,24,OOR,2007
Sebastian Telfair,PG,21,78,1578,176,474,0.371,37,128,0.289,139,346,0.402,0.41,90,110,0.818,17,91,108,218,43,11,98,166,479,OOR,2007
Jason Terry,SG,29,81,2846,514,1063,0.484,162,370,0.438,352,693,0.508,0.56,160,199,0.804,41,190,231,422,81,17,152,170,1350,OOR,2007
Etan Thomas,C,28,65,1246,159,277,0.574,0,0,0.0,159,277,0.574,0.574,77,138,0.558,136,241,377,29,22,89,71,162,395,OOR,2007
Kenny Thomas,PF,29,62,1412,146,303,0.482,0,1,0.0,146,302,0.483,0.482,39,76,0.513,134,243,377,76,43,16,90,141,331,OOR,2007
Kurt Thomas,C,34,67,1208,126,259,0.486,0,1,0.0,126,258,0.488,0.486,56,71,0.789,86,293,379,24,24,29,35,156,308,OOR,2007
Tim Thomas,PF,29,76,2054,299,723,0.414,136,356,0.382,163,367,0.444,0.508,102,144,0.708,63,315,378,171,55,28,106,228,836,OOR,2007
Tyrus Thomas,PF,20,72,966,134,282,0.475,0,2,0.0,134,280,0.479,0.475,106,175,0.606,89,180,269,40,46,76,94,162,374,OOR,2007
Dijon Thompson,SF,23,6,50,6,15,0.4,0,2,0.0,6,13,0.462,0.4,5,6,0.833,3,5,8,2,0,0,1,2,17,OOR,2007
Jamaal Tinsley,PG,28,72,2243,346,889,0.389,61,193,0.316,285,696,0.409,0.424,172,239,0.72,60,180,240,494,117,25,200,190,925,OOR,2007
Jake Tsakalidis,C,27,36,390,29,72,0.403,0,0,0.0,29,72,0.403,0.403,26,39,0.667,42,62,104,5,8,12,24,51,84,OOR,2007
P.J. Tucker,SF,21,17,83,11,22,0.5,0,0,0.0,11,22,0.5,0.5,8,14,0.571,11,12,23,3,2,0,6,12,30,OOR,2007
Ronny Turiaf,C,24,72,1087,147,268,0.549,0,1,0.0,147,267,0.551,0.549,89,134,0.664,88,171,259,63,17,78,52,202,383,OOR,2007
Hedo Türkoğlu,SF,27,73,2268,345,823,0.419,109,281,0.388,236,542,0.435,0.485,171,219,0.781,57,236,293,233,70,16,143,221,970,OOR,2007
Ime Udoka,SF,29,75,2144,237,514,0.461,89,219,0.406,148,295,0.502,0.548,66,89,0.742,95,184,279,112,71,17,73,207,629,OOR,2007
Beno Udrih,PG,24,73,948,127,344,0.369,33,115,0.287,94,229,0.41,0.417,53,60,0.883,11,71,82,122,27,1,56,70,340,OOR,2007
Anderson Varejão,C,24,81,1932,191,401,0.476,0,9,0.0,191,392,0.487,0.476,165,268,0.616,191,354,545,75,76,52,67,269,547,OOR,2007
Jacque Vaughn,PG,31,64,760,71,167,0.425,1,2,0.5,70,165,0.424,0.428,49,65,0.754,8,60,68,131,24,2,40,74,192,OOR,2007
Charlie Villanueva,PF,22,39,984,180,383,0.47,29,86,0.337,151,297,0.508,0.508,73,89,0.82,62,166,228,36,24,12,54,108,462,OOR,2007
Marcus Vinicius,SF,22,13,103,7,15,0.467,3,7,0.429,4,8,0.5,0.567,5,7,0.714,2,9,11,5,2,1,6,10,22,OOR,2007
Jake Voskuhl,C,29,73,1043,121,255,0.475,0,0,0.0,121,255,0.475,0.475,77,113,0.681,84,172,256,44,30,24,56,199,319,OOR,2007
Sasha Vujačić,SG,22,73,935,105,268,0.392,60,161,0.373,45,107,0.421,0.504,43,49,0.878,28,79,107,64,41,1,30,103,313,OOR,2007
Dwyane Wade,SG,25,51,1931,472,962,0.491,21,79,0.266,451,883,0.511,0.502,432,535,0.807,51,188,239,384,107,62,216,117,1397,OOR,2007
Von Wafer,SF,21,1,1,0,1,0.0,0,1,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,OOR,2007
Dajuan Wagner,SG,23,1,7,1,1,1.0,1,1,1.0,0,0,0.0,1.5,1,2,0.5,0,0,0,1,0,0,1,1,4,OOR,2007
Antoine Walker,PF,30,78,1818,265,668,0.397,84,305,0.275,181,363,0.499,0.46,46,105,0.438,92,247,339,130,48,17,141,173,660,OOR,2007
Ben Wallace,C,32,77,2697,192,424,0.453,1,5,0.2,191,419,0.456,0.454,109,267,0.408,303,518,821,186,111,156,101,153,494,OOR,2007
Gerald Wallace,SF,24,72,2640,478,952,0.502,39,120,0.325,439,832,0.528,0.523,309,447,0.691,142,376,518,185,144,69,160,209,1304,OOR,2007
Rasheed Wallace,C,32,75,2419,357,843,0.423,104,296,0.351,253,547,0.463,0.485,108,137,0.788,90,453,543,127,75,118,94,225,926,OOR,2007
Luke Walton,SF,26,60,1982,264,557,0.474,48,124,0.387,216,433,0.499,0.517,108,145,0.745,87,215,302,257,60,21,118,117,684,OOR,2007
Hakim Warrick,PF,24,82,2152,373,712,0.524,0,8,0.0,373,704,0.53,0.524,299,388,0.771,130,290,420,75,43,30,161,232,1045,OOR,2007
Earl Watson,PG,27,77,2152,263,687,0.383,92,280,0.329,171,407,0.42,0.45,108,147,0.735,34,151,185,437,99,23,167,152,726,OOR,2007
Chris Webber,PF,33,61,1821,289,639,0.452,4,11,0.364,285,628,0.454,0.455,102,160,0.638,124,313,437,188,60,41,107,143,684,OOR,2007
Martell Webster,SF,20,82,1759,195,492,0.396,91,250,0.364,104,242,0.43,0.489,93,132,0.705,43,197,240,52,35,19,76,126,574,OOR,2007
Bonzi Wells,SF,30,28,590,85,207,0.411,1,7,0.143,84,200,0.42,0.413,46,82,0.561,26,94,120,31,24,13,57,62,217,OOR,2007
David Wesley,SG,36,35,352,22,75,0.293,9,38,0.237,13,37,0.351,0.353,20,28,0.714,3,32,35,37,12,4,17,32,73,OOR,2007
David West,PF,26,52,1900,377,792,0.476,8,25,0.32,369,767,0.481,0.481,187,227,0.824,126,298,424,114,42,38,98,143,949,OOR,2007
Delonte West,SG,23,69,2219,306,717,0.427,65,178,0.365,241,539,0.447,0.472,168,197,0.853,32,176,208,304,74,34,140,152,845,OOR,2007
James White,SG,24,6,137,18,41,0.439,2,7,0.286,16,34,0.471,0.463,12,15,0.8,3,17,20,5,3,1,5,7,50,OOR,2007
Chris Wilcox,PF,24,82,2586,433,819,0.529,0,6,0.0,433,813,0.533,0.529,240,351,0.684,178,451,629,82,70,38,127,248,1106,OOR,2007
Damien Wilkins,SF,27,82,2037,262,602,0.435,50,122,0.41,212,480,0.442,0.477,150,170,0.882,87,142,229,156,92,16,116,157,724,OOR,2007
Mike Wilks,PG,27,47,534,66,141,0.468,5,15,0.333,61,126,0.484,0.486,33,42,0.786,15,39,54,79,15,4,31,53,170,OOR,2007
Aaron Williams,PF,35,38,374,29,53,0.547,0,1,0.0,29,52,0.558,0.547,18,22,0.818,27,58,85,7,7,14,18,56,76,OOR,2007
Alvin Williams,PG,32,2,10,0,2,0.0,0,1,0.0,0,1,0.0,0.0,2,4,0.5,1,0,1,3,2,0,3,0,2,OOR,2007
Deron Williams,PG,22,80,2950,494,1083,0.456,82,255,0.322,412,828,0.498,0.494,227,296,0.767,41,226,267,745,78,13,246,254,1297,OOR,2007
Eric Williams,SF,34,21,121,19,47,0.404,8,19,0.421,11,28,0.393,0.489,8,14,0.571,3,14,17,7,3,0,7,12,54,OOR,2007
Jason Williams,PG,31,61,1865,235,569,0.413,100,295,0.339,135,274,0.493,0.501,94,103,0.913,18,123,141,322,58,1,100,68,664,OOR,2007
Justin Williams,C,22,26,333,54,88,0.614,0,1,0.0,54,87,0.621,0.614,23,63,0.365,51,64,115,2,5,16,15,51,131,OOR,2007
Lou Williams,PG,20,61,688,93,211,0.441,12,37,0.324,81,174,0.466,0.469,64,92,0.696,17,53,70,110,22,1,46,42,262,OOR,2007
Marcus Williams,PG,21,79,1315,208,526,0.395,46,163,0.282,162,363,0.446,0.439,72,85,0.847,29,134,163,260,29,2,142,96,534,OOR,2007
Marvin Williams,PF,20,64,2179,306,706,0.433,11,45,0.244,295,661,0.446,0.441,216,265,0.815,84,253,337,121,52,30,127,191,839,OOR,2007
Mo Williams,PG,24,68,2472,468,1049,0.446,79,228,0.346,389,821,0.474,0.484,159,186,0.855,54,275,329,416,85,6,203,201,1174,OOR,2007
Shammond Williams,PG,31,30,345,35,86,0.407,20,50,0.4,15,36,0.417,0.523,4,6,0.667,11,29,40,31,12,0,13,20,94,OOR,2007
Shawne Williams,SG,20,46,556,75,160,0.469,19,52,0.365,56,108,0.519,0.528,11,20,0.55,33,50,83,22,6,8,24,69,180,OOR,2007
Shelden Williams,PF,23,81,1514,166,365,0.455,2,4,0.5,164,361,0.454,0.458,110,144,0.764,131,304,435,44,52,39,96,199,444,OOR,2007
Corliss Williamson,PF,33,68,1337,236,463,0.51,0,2,0.0,236,461,0.512,0.51,148,207,0.715,63,158,221,39,29,15,97,183,620,OOR,2007
Kevin Willis,PF,44,5,43,5,13,0.385,0,0,0.0,5,13,0.385,0.385,2,2,1.0,2,6,8,1,2,1,2,11,12,OOR,2007
Metta World Peace,SF,27,70,2641,458,1040,0.44,93,260,0.358,365,780,0.468,0.485,307,415,0.74,102,352,454,235,149,43,146,205,1316,OOR,2007
Antoine Wright,SG,22,63,1137,110,251,0.438,19,59,0.322,91,192,0.474,0.476,44,73,0.603,38,137,175,55,30,10,43,120,283,OOR,2007
Bracey Wright,SG,22,19,190,24,60,0.4,6,20,0.3,18,40,0.45,0.45,13,18,0.722,7,14,21,15,9,1,6,6,67,OOR,2007
Dorell Wright,SF,21,66,1292,162,364,0.445,5,34,0.147,157,330,0.476,0.452,64,86,0.744,40,232,272,95,41,46,65,112,393,OOR,2007
Lorenzen Wright,C,31,67,1035,82,183,0.448,0,0,0.0,82,183,0.448,0.448,9,32,0.281,85,131,216,40,28,28,39,204,173,OOR,2007
