Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Ricky Pierce,SG,29.0,75.0,2078.0,527.0,1018.0,0.518,8.0,36.0,0.222,519.0,982.0,0.529,0.522,255.0,297.0,0.859,82.0,115.0,197.0,156.0,77.0,19.0,112.0,193.0,1317.0,OOR
Ed Pinckney,PF,25.0,80.0,2012.0,319.0,622.0,0.513,0.0,6.0,0.0,319.0,616.0,0.518,0.513,280.0,350.0,0.8,166.0,283.0,449.0,118.0,83.0,66.0,119.0,202.0,918.0,OOR
Scottie Pippen,SF,23.0,73.0,2413.0,413.0,867.0,0.476,21.0,77.0,0.273,392.0,790.0,0.496,0.488,201.0,301.0,0.668,138.0,307.0,445.0,256.0,139.0,61.0,199.0,261.0,1048.0,OOR
Olden Polynice,C,24.0,80.0,835.0,91.0,180.0,0.506,0.0,2.0,0.0,91.0,178.0,0.511,0.506,51.0,86.0,0.593,98.0,108.0,206.0,21.0,37.0,30.0,46.0,164.0,233.0,OOR
Dave Popson,PF,24.0,17.0,106.0,16.0,40.0,0.4,0.0,0.0,0.0,16.0,40.0,0.4,0.4,2.0,4.0,0.5,12.0,15.0,27.0,8.0,1.0,3.0,10.0,17.0,34.0,OOR
Terry Porter,PG,25.0,81.0,3102.0,540.0,1146.0,0.471,79.0,219.0,0.361,461.0,927.0,0.497,0.506,272.0,324.0,0.84,85.0,282.0,367.0,770.0,146.0,8.0,248.0,187.0,1431.0,OOR
Paul Pressey,SG,30.0,67.0,2170.0,307.0,648.0,0.474,12.0,55.0,0.218,295.0,593.0,0.497,0.483,187.0,241.0,0.776,73.0,189.0,262.0,439.0,119.0,44.0,184.0,221.0,813.0,OOR
Dominic Pressley,PG,24.0,13.0,124.0,9.0,31.0,0.29,0.0,2.0,0.0,9.0,29.0,0.31,0.29,5.0,9.0,0.556,3.0,12.0,15.0,26.0,4.0,0.0,11.0,11.0,23.0,OOR
Harold Pressley,PF,25.0,80.0,2257.0,383.0,873.0,0.439,119.0,295.0,0.403,264.0,578.0,0.457,0.507,96.0,123.0,0.78,216.0,269.0,485.0,174.0,93.0,76.0,124.0,215.0,981.0,OOR
Mark Price,PG,24.0,75.0,2728.0,529.0,1006.0,0.526,93.0,211.0,0.441,436.0,795.0,0.548,0.572,263.0,292.0,0.901,48.0,178.0,226.0,631.0,115.0,7.0,212.0,98.0,1414.0,OOR
Kurt Rambis,PF,30.0,75.0,2233.0,325.0,627.0,0.518,0.0,3.0,0.0,325.0,624.0,0.521,0.518,182.0,248.0,0.734,269.0,434.0,703.0,159.0,100.0,57.0,148.0,208.0,832.0,OOR
Blair Rasmussen,C,26.0,77.0,1308.0,257.0,577.0,0.445,0.0,0.0,0.0,257.0,577.0,0.445,0.445,69.0,81.0,0.852,105.0,182.0,287.0,49.0,29.0,41.0,49.0,194.0,583.0,OOR
Robert Reid,SF,33.0,82.0,2152.0,519.0,1214.0,0.428,17.0,52.0,0.327,502.0,1162.0,0.432,0.435,152.0,196.0,0.776,82.0,220.0,302.0,153.0,53.0,20.0,106.0,235.0,1207.0,OOR
Jerry Reynolds,SG,26.0,56.0,737.0,149.0,357.0,0.417,3.0,15.0,0.2,146.0,342.0,0.427,0.422,127.0,167.0,0.76,49.0,51.0,100.0,62.0,53.0,26.0,57.0,58.0,428.0,OOR
Mitch Richmond,SG,23.0,79.0,2717.0,649.0,1386.0,0.468,33.0,90.0,0.367,616.0,1296.0,0.475,0.48,410.0,506.0,0.81,158.0,310.0,468.0,334.0,82.0,13.0,269.0,223.0,1741.0,OOR
Ramón Rivas,C,22.0,28.0,91.0,12.0,31.0,0.387,0.0,1.0,0.0,12.0,30.0,0.4,0.387,16.0,25.0,0.64,9.0,15.0,24.0,3.0,4.0,1.0,9.0,21.0,40.0,OOR
David Rivers,PG,24.0,47.0,440.0,49.0,122.0,0.402,1.0,6.0,0.167,48.0,116.0,0.414,0.406,35.0,42.0,0.833,13.0,30.0,43.0,106.0,23.0,9.0,61.0,50.0,134.0,OOR
Doc Rivers,PG,27.0,76.0,2462.0,371.0,816.0,0.455,43.0,124.0,0.347,328.0,692.0,0.474,0.481,247.0,287.0,0.861,89.0,197.0,286.0,525.0,181.0,40.0,158.0,263.0,1032.0,OOR
Fred Roberts,PF,28.0,71.0,1251.0,155.0,319.0,0.486,3.0,14.0,0.214,152.0,305.0,0.498,0.491,104.0,129.0,0.806,68.0,141.0,209.0,66.0,36.0,23.0,80.0,126.0,417.0,OOR
Alvin Robertson,SG,26.0,65.0,2287.0,465.0,962.0,0.483,9.0,45.0,0.2,456.0,917.0,0.497,0.488,183.0,253.0,0.723,157.0,227.0,384.0,393.0,197.0,36.0,231.0,259.0,1122.0,OOR
Cliff Robinson,SF,28.0,14.0,416.0,90.0,187.0,0.481,0.0,1.0,0.0,90.0,186.0,0.484,0.481,32.0,44.0,0.727,19.0,56.0,75.0,32.0,17.0,2.0,34.0,37.0,212.0,OOR
Dennis Rodman,SF,27.0,82.0,2208.0,316.0,531.0,0.595,6.0,26.0,0.231,310.0,505.0,0.614,0.601,97.0,155.0,0.626,327.0,445.0,772.0,99.0,55.0,76.0,126.0,292.0,735.0,OOR
Tree Rollins,C,33.0,60.0,583.0,62.0,138.0,0.449,0.0,1.0,0.0,62.0,137.0,0.453,0.449,12.0,19.0,0.632,38.0,101.0,139.0,19.0,11.0,38.0,22.0,89.0,136.0,OOR
Rob Rose,SG,24.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,OOR
Scott Roth,SF,25.0,63.0,536.0,59.0,167.0,0.353,3.0,16.0,0.188,56.0,151.0,0.371,0.362,60.0,87.0,0.69,20.0,44.0,64.0,55.0,24.0,5.0,40.0,69.0,181.0,OOR
Jim Rowinski,PF-C,28.0,9.0,15.0,1.0,4.0,0.25,0.0,0.0,0.0,1.0,4.0,0.25,0.25,5.0,6.0,0.833,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,OOR
Brian Rowsom,PF,23.0,34.0,517.0,80.0,162.0,0.494,1.0,1.0,1.0,79.0,161.0,0.491,0.497,65.0,81.0,0.802,56.0,81.0,137.0,24.0,10.0,12.0,18.0,69.0,226.0,OOR
John Salley,PF,24.0,67.0,1458.0,166.0,333.0,0.498,0.0,2.0,0.0,166.0,331.0,0.502,0.498,135.0,195.0,0.692,134.0,201.0,335.0,75.0,40.0,72.0,100.0,197.0,467.0,OOR
Ralph Sampson,C,28.0,61.0,1086.0,164.0,365.0,0.449,3.0,8.0,0.375,161.0,357.0,0.451,0.453,62.0,95.0,0.653,105.0,202.0,307.0,77.0,31.0,65.0,90.0,170.0,393.0,OOR
Mike Sanders,SF,28.0,82.0,2102.0,332.0,733.0,0.453,3.0,10.0,0.3,329.0,723.0,0.455,0.455,97.0,135.0,0.719,98.0,209.0,307.0,133.0,89.0,32.0,104.0,230.0,764.0,OOR
Danny Schayes,C,29.0,76.0,1918.0,317.0,607.0,0.522,3.0,9.0,0.333,314.0,598.0,0.525,0.525,332.0,402.0,0.826,142.0,358.0,500.0,105.0,42.0,81.0,160.0,320.0,969.0,OOR
Russ Schoene,PF,28.0,69.0,774.0,135.0,349.0,0.387,42.0,110.0,0.382,93.0,239.0,0.389,0.447,46.0,57.0,0.807,58.0,107.0,165.0,36.0,37.0,24.0,48.0,136.0,358.0,OOR
Detlef Schrempf,PF,26.0,69.0,1850.0,274.0,578.0,0.474,7.0,35.0,0.2,267.0,543.0,0.492,0.48,273.0,350.0,0.78,126.0,269.0,395.0,179.0,53.0,19.0,133.0,220.0,828.0,OOR
Byron Scott,SG,27.0,74.0,2605.0,588.0,1198.0,0.491,77.0,193.0,0.399,511.0,1005.0,0.508,0.523,195.0,226.0,0.863,72.0,230.0,302.0,231.0,114.0,27.0,157.0,181.0,1448.0,OOR
Rony Seikaly,C,23.0,78.0,1962.0,333.0,744.0,0.448,1.0,4.0,0.25,332.0,740.0,0.449,0.448,181.0,354.0,0.511,204.0,345.0,549.0,55.0,46.0,96.0,200.0,258.0,848.0,OOR
Brad Sellers,PF,26.0,80.0,1732.0,231.0,476.0,0.485,3.0,6.0,0.5,228.0,470.0,0.485,0.488,86.0,101.0,0.851,85.0,142.0,227.0,99.0,35.0,69.0,72.0,176.0,551.0,OOR
Charles Shackleford,C,22.0,60.0,484.0,83.0,168.0,0.494,0.0,1.0,0.0,83.0,167.0,0.497,0.494,21.0,42.0,0.5,50.0,103.0,153.0,21.0,15.0,18.0,27.0,71.0,187.0,OOR
John Shasky,C,24.0,65.0,944.0,121.0,248.0,0.488,0.0,2.0,0.0,121.0,246.0,0.492,0.488,115.0,167.0,0.689,96.0,136.0,232.0,22.0,14.0,13.0,46.0,94.0,357.0,OOR
Brian Shaw,SG,22.0,82.0,2301.0,297.0,686.0,0.433,0.0,13.0,0.0,297.0,673.0,0.441,0.433,109.0,132.0,0.826,119.0,257.0,376.0,472.0,78.0,27.0,188.0,211.0,703.0,OOR
Purvis Short,SF,31.0,65.0,1157.0,198.0,480.0,0.413,9.0,33.0,0.273,189.0,447.0,0.423,0.422,77.0,89.0,0.865,65.0,114.0,179.0,107.0,44.0,13.0,70.0,116.0,482.0,OOR
Jerry Sichting,PG,32.0,25.0,390.0,46.0,104.0,0.442,3.0,12.0,0.25,43.0,92.0,0.467,0.457,7.0,8.0,0.875,9.0,20.0,29.0,59.0,15.0,0.0,25.0,17.0,102.0,OOR
Jack Sikma,C,33.0,80.0,2587.0,360.0,835.0,0.431,82.0,216.0,0.38,278.0,619.0,0.449,0.48,266.0,294.0,0.905,141.0,482.0,623.0,289.0,85.0,61.0,145.0,300.0,1068.0,OOR
Scott Skiles,PG,24.0,80.0,1571.0,198.0,442.0,0.448,20.0,75.0,0.267,178.0,367.0,0.485,0.471,130.0,144.0,0.903,21.0,128.0,149.0,390.0,64.0,2.0,177.0,151.0,546.0,OOR
Keith Smart,PG,24.0,2.0,12.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,OOR
Charles Smith,PF,23.0,71.0,2161.0,435.0,878.0,0.495,0.0,3.0,0.0,435.0,875.0,0.497,0.495,285.0,393.0,0.725,173.0,292.0,465.0,103.0,68.0,89.0,146.0,273.0,1155.0,OOR
Derek Smith,SG,27.0,65.0,1295.0,216.0,496.0,0.435,7.0,31.0,0.226,209.0,465.0,0.449,0.443,129.0,188.0,0.686,61.0,106.0,167.0,128.0,43.0,23.0,88.0,164.0,568.0,OOR
Kenny Smith,PG,23.0,81.0,3145.0,547.0,1183.0,0.462,46.0,128.0,0.359,501.0,1055.0,0.475,0.482,263.0,357.0,0.737,49.0,177.0,226.0,621.0,102.0,7.0,249.0,173.0,1403.0,OOR
Larry Smith,PF,31.0,80.0,1897.0,219.0,397.0,0.552,0.0,0.0,0.0,219.0,397.0,0.552,0.552,18.0,58.0,0.31,272.0,380.0,652.0,118.0,61.0,54.0,110.0,248.0,456.0,OOR
Otis Smith,SG,25.0,80.0,1597.0,311.0,715.0,0.435,7.0,37.0,0.189,304.0,678.0,0.448,0.44,174.0,218.0,0.798,128.0,202.0,330.0,140.0,88.0,40.0,129.0,165.0,803.0,OOR
Rik Smits,C,22.0,82.0,2041.0,386.0,746.0,0.517,0.0,1.0,0.0,386.0,745.0,0.518,0.517,184.0,255.0,0.722,185.0,315.0,500.0,70.0,37.0,151.0,130.0,310.0,956.0,OOR
Mike Smrek,PF,26.0,43.0,623.0,72.0,153.0,0.471,0.0,0.0,0.0,72.0,153.0,0.471,0.471,49.0,76.0,0.645,42.0,87.0,129.0,12.0,13.0,58.0,48.0,102.0,193.0,OOR
Rory Sparrow,PG,30.0,80.0,2613.0,444.0,982.0,0.452,18.0,74.0,0.243,426.0,908.0,0.469,0.461,94.0,107.0,0.879,55.0,161.0,216.0,429.0,103.0,17.0,204.0,168.0,1000.0,OOR
John Starks,SG,23.0,36.0,316.0,51.0,125.0,0.408,10.0,26.0,0.385,41.0,99.0,0.414,0.448,34.0,52.0,0.654,15.0,26.0,41.0,27.0,23.0,3.0,39.0,36.0,146.0,OOR
Everette Stephens,PG,22.0,35.0,209.0,23.0,72.0,0.319,2.0,10.0,0.2,21.0,62.0,0.339,0.333,17.0,22.0,0.773,11.0,12.0,23.0,37.0,9.0,4.0,29.0,22.0,65.0,OOR
Brook Steppe,PG,29.0,27.0,244.0,33.0,78.0,0.423,5.0,9.0,0.556,28.0,69.0,0.406,0.455,32.0,37.0,0.865,13.0,19.0,32.0,16.0,11.0,1.0,13.0,32.0,103.0,OOR
John Stockton,PG,26.0,82.0,3171.0,497.0,923.0,0.538,16.0,66.0,0.242,481.0,857.0,0.561,0.547,390.0,452.0,0.863,83.0,165.0,248.0,1118.0,263.0,14.0,308.0,241.0,1400.0,OOR
Rod Strickland,PG,22.0,81.0,1358.0,265.0,567.0,0.467,19.0,59.0,0.322,246.0,508.0,0.484,0.484,172.0,231.0,0.745,51.0,109.0,160.0,319.0,98.0,3.0,148.0,142.0,721.0,OOR
John Stroeder,PF,30.0,5.0,22.0,2.0,5.0,0.4,0.0,0.0,0.0,2.0,5.0,0.4,0.4,0.0,0.0,0.0,5.0,9.0,14.0,3.0,0.0,2.0,3.0,3.0,4.0,OOR
Barry Sumpter,PF,23.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OOR
Jon Sundvold,SG,27.0,68.0,1338.0,307.0,675.0,0.455,48.0,92.0,0.522,259.0,583.0,0.444,0.49,47.0,57.0,0.825,18.0,69.0,87.0,137.0,27.0,1.0,87.0,78.0,709.0,OOR
Roy Tarpley,PF,24.0,19.0,591.0,131.0,242.0,0.541,0.0,1.0,0.0,131.0,241.0,0.544,0.541,66.0,96.0,0.688,77.0,141.0,218.0,17.0,28.0,30.0,45.0,70.0,328.0,OOR
Anthony Taylor,PG,23.0,21.0,368.0,60.0,151.0,0.397,0.0,2.0,0.0,60.0,149.0,0.403,0.397,24.0,32.0,0.75,11.0,23.0,34.0,43.0,22.0,5.0,20.0,37.0,144.0,OOR
Terry Teagle,SF,28.0,66.0,1569.0,409.0,859.0,0.476,2.0,12.0,0.167,407.0,847.0,0.481,0.477,182.0,225.0,0.809,110.0,153.0,263.0,96.0,79.0,17.0,116.0,173.0,1002.0,OOR
Reggie Theus,SG,31.0,82.0,2517.0,497.0,1067.0,0.466,17.0,58.0,0.293,480.0,1009.0,0.476,0.474,285.0,335.0,0.851,86.0,156.0,242.0,387.0,108.0,16.0,194.0,236.0,1296.0,OOR
Isiah Thomas,PG,27.0,80.0,2924.0,569.0,1227.0,0.464,33.0,121.0,0.273,536.0,1106.0,0.485,0.477,287.0,351.0,0.818,49.0,224.0,273.0,663.0,133.0,20.0,298.0,209.0,1458.0,OOR
Bernard Thompson,PF,26.0,23.0,222.0,20.0,59.0,0.339,0.0,2.0,0.0,20.0,57.0,0.351,0.339,22.0,26.0,0.846,9.0,19.0,28.0,13.0,13.0,1.0,19.0,33.0,62.0,OOR
Billy Thompson,SF,25.0,79.0,2273.0,349.0,716.0,0.487,0.0,4.0,0.0,349.0,712.0,0.49,0.487,156.0,224.0,0.696,241.0,331.0,572.0,176.0,56.0,105.0,189.0,260.0,854.0,OOR
LaSalle Thompson,C,27.0,76.0,2329.0,416.0,850.0,0.489,0.0,1.0,0.0,416.0,849.0,0.49,0.489,227.0,281.0,0.808,224.0,494.0,718.0,81.0,79.0,94.0,179.0,285.0,1059.0,OOR
Mychal Thompson,C,34.0,80.0,1994.0,291.0,521.0,0.559,0.0,1.0,0.0,291.0,520.0,0.56,0.559,156.0,230.0,0.678,157.0,310.0,467.0,48.0,58.0,59.0,97.0,224.0,738.0,OOR
Bob Thornton,PF,26.0,54.0,449.0,47.0,111.0,0.423,1.0,3.0,0.333,46.0,108.0,0.426,0.428,32.0,60.0,0.533,36.0,56.0,92.0,15.0,8.0,7.0,23.0,87.0,127.0,OOR
Otis Thorpe,PF,26.0,82.0,3135.0,521.0,961.0,0.542,0.0,2.0,0.0,521.0,959.0,0.543,0.542,328.0,450.0,0.729,272.0,515.0,787.0,202.0,82.0,37.0,225.0,259.0,1370.0,OOR
Sedale Threatt,PG,27.0,63.0,1220.0,235.0,476.0,0.494,11.0,30.0,0.367,224.0,446.0,0.502,0.505,63.0,77.0,0.818,31.0,86.0,117.0,238.0,83.0,4.0,77.0,155.0,544.0,OOR
Wayman Tisdale,PF,24.0,79.0,2434.0,532.0,1036.0,0.514,0.0,4.0,0.0,532.0,1032.0,0.516,0.514,317.0,410.0,0.773,187.0,422.0,609.0,128.0,55.0,52.0,172.0,290.0,1381.0,OOR
Ray Tolbert,PF,30.0,50.0,341.0,40.0,94.0,0.426,0.0,0.0,0.0,40.0,94.0,0.426,0.426,23.0,37.0,0.622,31.0,57.0,88.0,16.0,13.0,13.0,35.0,55.0,103.0,OOR
Tom Tolbert,SF,23.0,14.0,117.0,17.0,37.0,0.459,0.0,3.0,0.0,17.0,34.0,0.5,0.459,6.0,12.0,0.5,7.0,14.0,21.0,7.0,2.0,4.0,2.0,20.0,40.0,OOR
Sedric Toney,PG,26.0,2.0,9.0,1.0,5.0,0.2,0.0,3.0,0.0,1.0,2.0,0.5,0.2,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,OOR
Kelly Tripucka,SF,29.0,71.0,2302.0,568.0,1215.0,0.467,30.0,84.0,0.357,538.0,1131.0,0.476,0.48,440.0,508.0,0.866,79.0,188.0,267.0,224.0,88.0,16.0,236.0,196.0,1606.0,OOR
Trent Tucker,SG,29.0,81.0,1824.0,263.0,579.0,0.454,118.0,296.0,0.399,145.0,283.0,0.512,0.556,43.0,55.0,0.782,55.0,121.0,176.0,132.0,88.0,6.0,59.0,163.0,687.0,OOR
Andre Turner,PG,24.0,4.0,13.0,3.0,6.0,0.5,0.0,0.0,0.0,3.0,6.0,0.5,0.5,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,4.0,2.0,6.0,OOR
Elston Turner,SF,29.0,78.0,1746.0,151.0,353.0,0.428,2.0,7.0,0.286,149.0,346.0,0.431,0.431,33.0,56.0,0.589,109.0,178.0,287.0,144.0,90.0,8.0,60.0,209.0,337.0,OOR
Terry Tyler,SF,32.0,70.0,1057.0,169.0,360.0,0.469,1.0,9.0,0.111,168.0,351.0,0.479,0.471,47.0,62.0,0.758,74.0,135.0,209.0,40.0,24.0,39.0,51.0,90.0,386.0,OOR
Kelvin Upshaw,SG,26.0,32.0,617.0,99.0,212.0,0.467,3.0,15.0,0.2,96.0,197.0,0.487,0.474,18.0,26.0,0.692,10.0,39.0,49.0,117.0,26.0,3.0,55.0,80.0,219.0,OOR
Darnell Valentine,SG,29.0,77.0,1086.0,136.0,319.0,0.426,3.0,14.0,0.214,133.0,305.0,0.436,0.431,91.0,112.0,0.813,22.0,81.0,103.0,174.0,57.0,7.0,83.0,88.0,366.0,OOR
Kiki Vandeweghe,PF,30.0,45.0,934.0,200.0,426.0,0.469,19.0,48.0,0.396,181.0,378.0,0.479,0.492,80.0,89.0,0.899,26.0,45.0,71.0,69.0,19.0,11.0,41.0,78.0,499.0,OOR
Jay Vincent,SF,29.0,29.0,646.0,104.0,257.0,0.405,1.0,3.0,0.333,103.0,254.0,0.406,0.407,40.0,60.0,0.667,38.0,72.0,110.0,27.0,6.0,4.0,42.0,63.0,249.0,OOR
Sam Vincent,PG,25.0,70.0,1703.0,274.0,566.0,0.484,2.0,17.0,0.118,272.0,549.0,0.495,0.486,106.0,129.0,0.822,34.0,156.0,190.0,335.0,53.0,10.0,142.0,124.0,656.0,OOR
Darrell Walker,PG,27.0,79.0,2565.0,286.0,681.0,0.42,0.0,9.0,0.0,286.0,672.0,0.426,0.42,142.0,184.0,0.772,135.0,372.0,507.0,496.0,155.0,23.0,184.0,215.0,714.0,OOR
Kenny Walker,SF,24.0,79.0,1163.0,174.0,356.0,0.489,5.0,20.0,0.25,169.0,336.0,0.503,0.496,66.0,85.0,0.776,101.0,129.0,230.0,36.0,41.0,45.0,44.0,190.0,419.0,OOR
Pearl Washington,PG,25.0,54.0,1065.0,164.0,387.0,0.424,1.0,14.0,0.071,163.0,373.0,0.437,0.425,82.0,104.0,0.788,49.0,74.0,123.0,226.0,73.0,4.0,122.0,101.0,411.0,OOR
Spud Webb,PG,25.0,81.0,1219.0,133.0,290.0,0.459,1.0,22.0,0.045,132.0,268.0,0.493,0.46,52.0,60.0,0.867,21.0,102.0,123.0,284.0,70.0,6.0,83.0,104.0,319.0,OOR
Chris Welp,C,25.0,72.0,843.0,99.0,222.0,0.446,0.0,1.0,0.0,99.0,221.0,0.448,0.446,48.0,73.0,0.658,59.0,134.0,193.0,29.0,23.0,41.0,42.0,176.0,246.0,OOR
Bill Wennington,C,25.0,65.0,1074.0,119.0,275.0,0.433,1.0,9.0,0.111,118.0,266.0,0.444,0.435,61.0,82.0,0.744,82.0,204.0,286.0,46.0,16.0,35.0,54.0,211.0,300.0,OOR
Mark West,C,28.0,82.0,2019.0,243.0,372.0,0.653,0.0,0.0,0.0,243.0,372.0,0.653,0.653,108.0,202.0,0.535,167.0,384.0,551.0,39.0,35.0,187.0,103.0,273.0,594.0,OOR
Ennis Whatley,PG,26.0,8.0,90.0,12.0,33.0,0.364,0.0,0.0,0.0,12.0,33.0,0.364,0.364,10.0,11.0,0.909,2.0,14.0,16.0,22.0,7.0,1.0,11.0,15.0,34.0,OOR
Clinton Wheeler,PG,29.0,28.0,354.0,45.0,87.0,0.517,0.0,1.0,0.0,45.0,86.0,0.523,0.517,15.0,20.0,0.75,17.0,14.0,31.0,54.0,27.0,0.0,24.0,26.0,105.0,OOR
Eric White,SF,23.0,38.0,436.0,62.0,120.0,0.517,0.0,0.0,0.0,62.0,120.0,0.517,0.517,34.0,42.0,0.81,34.0,36.0,70.0,17.0,10.0,1.0,26.0,40.0,158.0,OOR
Jerome Whitehead,C,32.0,57.0,622.0,72.0,182.0,0.396,0.0,0.0,0.0,72.0,182.0,0.396,0.396,31.0,47.0,0.66,49.0,85.0,134.0,19.0,23.0,4.0,24.0,115.0,175.0,OOR
Morlon Wiley,PG,22.0,51.0,408.0,46.0,114.0,0.404,6.0,24.0,0.25,40.0,90.0,0.444,0.43,13.0,16.0,0.813,13.0,34.0,47.0,76.0,25.0,6.0,34.0,61.0,111.0,OOR
Dominique Wilkins,SF,29.0,80.0,2997.0,814.0,1756.0,0.464,29.0,105.0,0.276,785.0,1651.0,0.475,0.472,442.0,524.0,0.844,256.0,297.0,553.0,211.0,117.0,52.0,181.0,138.0,2099.0,OOR
Eddie Lee Wilkins,C,26.0,71.0,584.0,114.0,245.0,0.465,0.0,1.0,0.0,114.0,244.0,0.467,0.465,61.0,111.0,0.55,72.0,76.0,148.0,7.0,10.0,16.0,56.0,110.0,289.0,OOR
Gerald Wilkins,SG,25.0,81.0,2414.0,462.0,1025.0,0.451,51.0,172.0,0.297,411.0,853.0,0.482,0.476,186.0,246.0,0.756,95.0,149.0,244.0,274.0,115.0,22.0,169.0,166.0,1161.0,OOR
Buck Williams,PF,28.0,74.0,2446.0,373.0,702.0,0.531,0.0,3.0,0.0,373.0,699.0,0.534,0.531,213.0,320.0,0.666,249.0,447.0,696.0,78.0,61.0,36.0,142.0,223.0,959.0,OOR
Herb Williams,C,30.0,76.0,2470.0,322.0,739.0,0.436,0.0,5.0,0.0,322.0,734.0,0.439,0.436,133.0,194.0,0.686,135.0,458.0,593.0,124.0,46.0,134.0,149.0,236.0,777.0,OOR
Hot Rod Williams,PF,26.0,82.0,2125.0,356.0,700.0,0.509,1.0,4.0,0.25,355.0,696.0,0.51,0.509,235.0,314.0,0.748,173.0,304.0,477.0,108.0,77.0,134.0,102.0,188.0,948.0,OOR
John Williams,SF,22.0,82.0,2413.0,438.0,940.0,0.466,19.0,71.0,0.268,419.0,869.0,0.482,0.476,225.0,290.0,0.776,158.0,415.0,573.0,356.0,142.0,70.0,157.0,213.0,1120.0,OOR
Kevin Williams,SG,27.0,50.0,547.0,81.0,200.0,0.405,1.0,6.0,0.167,80.0,194.0,0.412,0.408,46.0,59.0,0.78,28.0,42.0,70.0,53.0,30.0,11.0,52.0,91.0,209.0,OOR
Micheal Williams,PG,22.0,49.0,358.0,47.0,129.0,0.364,2.0,9.0,0.222,45.0,120.0,0.375,0.372,31.0,47.0,0.66,9.0,18.0,27.0,70.0,13.0,3.0,42.0,44.0,127.0,OOR
Reggie Williams,SF,24.0,63.0,1303.0,260.0,594.0,0.438,30.0,104.0,0.288,230.0,490.0,0.469,0.463,92.0,122.0,0.754,70.0,109.0,179.0,103.0,81.0,29.0,114.0,181.0,642.0,OOR
David Wingate,SG,25.0,33.0,372.0,54.0,115.0,0.47,2.0,6.0,0.333,52.0,109.0,0.477,0.478,27.0,34.0,0.794,12.0,25.0,37.0,73.0,9.0,2.0,35.0,43.0,137.0,OOR
Randy Wittman,SF,29.0,64.0,1120.0,130.0,286.0,0.455,3.0,6.0,0.5,127.0,280.0,0.454,0.46,28.0,41.0,0.683,26.0,54.0,80.0,111.0,23.0,2.0,32.0,43.0,291.0,OOR
Joe Wolf,C,24.0,66.0,1450.0,170.0,402.0,0.423,2.0,14.0,0.143,168.0,388.0,0.433,0.425,44.0,64.0,0.688,83.0,188.0,271.0,113.0,32.0,16.0,94.0,152.0,386.0,OOR
David Wood,PF,24.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OOR
Mike Woodson,SG,30.0,81.0,2259.0,410.0,936.0,0.438,31.0,89.0,0.348,379.0,847.0,0.447,0.455,195.0,237.0,0.823,51.0,143.0,194.0,206.0,89.0,18.0,136.0,195.0,1046.0,OOR
Orlando Woolridge,SF,29.0,74.0,1491.0,231.0,494.0,0.468,0.0,1.0,0.0,231.0,493.0,0.469,0.468,253.0,343.0,0.738,81.0,189.0,270.0,58.0,30.0,65.0,103.0,130.0,715.0,OOR
James Worthy,SF,27.0,81.0,2960.0,702.0,1282.0,0.548,2.0,23.0,0.087,700.0,1259.0,0.556,0.548,251.0,321.0,0.782,169.0,320.0,489.0,288.0,108.0,56.0,182.0,175.0,1657.0,OOR
Danny Young,PG,26.0,48.0,952.0,115.0,250.0,0.46,17.0,50.0,0.34,98.0,200.0,0.49,0.494,50.0,64.0,0.781,17.0,57.0,74.0,123.0,55.0,3.0,45.0,50.0,297.0,OOR
