Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Johnny Newman,SF,28.0,55.0,1651.0,295.0,618.0,0.477,13.0,46.0,0.283,282.0,572.0,0.493,0.488,236.0,308.0,0.766,71.0,108.0,179.0,146.0,70.0,14.0,129.0,181.0,839.0
Ken Norman,SF,27.0,77.0,2009.0,402.0,821.0,0.49,4.0,28.0,0.143,398.0,793.0,0.502,0.492,121.0,226.0,0.535,158.0,290.0,448.0,125.0,53.0,66.0,100.0,145.0,929.0
Charles Oakley,PF,28.0,82.0,2309.0,210.0,402.0,0.522,0.0,3.0,0.0,210.0,399.0,0.526,0.522,86.0,117.0,0.735,256.0,444.0,700.0,133.0,67.0,15.0,123.0,258.0,506.0
Alan Ogg,C,24.0,43.0,367.0,46.0,84.0,0.548,0.0,0.0,0.0,46.0,84.0,0.548,0.548,16.0,30.0,0.533,30.0,44.0,74.0,7.0,5.0,28.0,19.0,73.0,108.0
Hakeem Olajuwon,C,29.0,70.0,2636.0,591.0,1177.0,0.502,0.0,1.0,0.0,591.0,1176.0,0.503,0.502,328.0,428.0,0.766,246.0,599.0,845.0,157.0,127.0,304.0,187.0,263.0,1510.0
Brian Oliver,SG,23.0,34.0,279.0,33.0,100.0,0.33,0.0,4.0,0.0,33.0,96.0,0.344,0.33,15.0,22.0,0.682,10.0,20.0,30.0,20.0,10.0,2.0,24.0,33.0,81.0
Jimmy Oliver,SG,22.0,27.0,252.0,39.0,98.0,0.398,1.0,9.0,0.111,38.0,89.0,0.427,0.403,17.0,22.0,0.773,9.0,18.0,27.0,20.0,9.0,2.0,9.0,22.0,96.0
Billy Owens,PF,22.0,80.0,2510.0,468.0,891.0,0.525,1.0,9.0,0.111,467.0,882.0,0.529,0.526,204.0,312.0,0.654,243.0,396.0,639.0,188.0,90.0,65.0,179.0,276.0,1141.0
Keith Owens,SF,22.0,20.0,80.0,9.0,32.0,0.281,0.0,0.0,0.0,9.0,32.0,0.281,0.281,8.0,10.0,0.8,8.0,7.0,15.0,3.0,5.0,4.0,2.0,11.0,26.0
Robert Pack,PG,22.0,72.0,894.0,115.0,272.0,0.423,0.0,10.0,0.0,115.0,262.0,0.439,0.423,102.0,127.0,0.803,32.0,65.0,97.0,140.0,40.0,4.0,92.0,101.0,332.0
Robert Parish,C,38.0,79.0,2285.0,468.0,874.0,0.535,0.0,0.0,0.0,468.0,874.0,0.535,0.535,179.0,232.0,0.772,219.0,486.0,705.0,70.0,68.0,97.0,131.0,172.0,1115.0
John Paxson,PG,31.0,79.0,1946.0,257.0,487.0,0.528,12.0,44.0,0.273,245.0,443.0,0.553,0.54,29.0,37.0,0.784,21.0,75.0,96.0,241.0,49.0,9.0,44.0,142.0,555.0
Kenny Payne,SF,25.0,49.0,353.0,65.0,145.0,0.448,5.0,12.0,0.417,60.0,133.0,0.451,0.466,9.0,13.0,0.692,13.0,41.0,54.0,17.0,16.0,8.0,19.0,34.0,144.0
Gary Payton,PG,23.0,81.0,2549.0,331.0,734.0,0.451,3.0,23.0,0.13,328.0,711.0,0.461,0.453,99.0,148.0,0.669,123.0,172.0,295.0,506.0,147.0,21.0,174.0,248.0,764.0
Will Perdue,C,26.0,77.0,1007.0,152.0,278.0,0.547,1.0,2.0,0.5,151.0,276.0,0.547,0.549,45.0,91.0,0.495,108.0,204.0,312.0,80.0,16.0,43.0,72.0,133.0,350.0
Sam Perkins,PF,30.0,63.0,2332.0,361.0,803.0,0.45,15.0,69.0,0.217,346.0,734.0,0.471,0.459,304.0,372.0,0.817,192.0,364.0,556.0,141.0,64.0,62.0,83.0,192.0,1041.0
Elliot Perry,PG,22.0,50.0,437.0,49.0,129.0,0.38,1.0,7.0,0.143,48.0,122.0,0.393,0.384,27.0,41.0,0.659,14.0,25.0,39.0,78.0,34.0,3.0,50.0,36.0,126.0
Tim Perry,PF,26.0,80.0,2483.0,413.0,789.0,0.523,3.0,8.0,0.375,410.0,781.0,0.525,0.525,153.0,215.0,0.712,204.0,347.0,551.0,134.0,44.0,116.0,141.0,237.0,982.0
Chuck Person,SF,27.0,81.0,2923.0,616.0,1284.0,0.48,132.0,354.0,0.373,484.0,930.0,0.52,0.531,133.0,197.0,0.675,114.0,312.0,426.0,382.0,68.0,18.0,216.0,247.0,1497.0
Jim Petersen,PF,29.0,27.0,169.0,18.0,40.0,0.45,0.0,2.0,0.0,18.0,38.0,0.474,0.45,7.0,10.0,0.7,12.0,33.0,45.0,9.0,5.0,6.0,5.0,35.0,43.0
Dražen Petrović,SG,27.0,82.0,3027.0,668.0,1315.0,0.508,123.0,277.0,0.444,545.0,1038.0,0.525,0.555,232.0,287.0,0.808,97.0,161.0,258.0,252.0,105.0,11.0,215.0,248.0,1691.0
Bobby Phills,SG,22.0,10.0,65.0,12.0,28.0,0.429,0.0,2.0,0.0,12.0,26.0,0.462,0.429,7.0,11.0,0.636,4.0,4.0,8.0,4.0,3.0,1.0,8.0,3.0,31.0
Ricky Pierce,SG,32.0,78.0,2658.0,620.0,1306.0,0.475,33.0,123.0,0.268,587.0,1183.0,0.496,0.487,417.0,455.0,0.916,93.0,140.0,233.0,241.0,86.0,20.0,189.0,213.0,1690.0
Ed Pinckney,PF,28.0,81.0,1917.0,203.0,378.0,0.537,0.0,1.0,0.0,203.0,377.0,0.538,0.537,207.0,255.0,0.812,252.0,312.0,564.0,62.0,70.0,56.0,73.0,158.0,613.0
Scottie Pippen,SF,26.0,82.0,3164.0,687.0,1359.0,0.506,16.0,80.0,0.2,671.0,1279.0,0.525,0.511,330.0,434.0,0.76,185.0,445.0,630.0,572.0,155.0,93.0,253.0,242.0,1720.0
Olden Polynice,C,27.0,76.0,1834.0,244.0,470.0,0.519,0.0,1.0,0.0,244.0,469.0,0.52,0.519,125.0,201.0,0.622,195.0,341.0,536.0,46.0,45.0,20.0,83.0,165.0,613.0
Dave Popson,PF,27.0,5.0,26.0,3.0,7.0,0.429,0.0,1.0,0.0,3.0,6.0,0.5,0.429,1.0,2.0,0.5,2.0,3.0,5.0,3.0,2.0,1.0,4.0,5.0,7.0
Terry Porter,PG,28.0,82.0,2784.0,521.0,1129.0,0.461,128.0,324.0,0.395,393.0,805.0,0.488,0.518,315.0,368.0,0.856,51.0,204.0,255.0,477.0,127.0,12.0,188.0,155.0,1485.0
Paul Pressey,SG,33.0,56.0,759.0,60.0,161.0,0.373,3.0,21.0,0.143,57.0,140.0,0.407,0.382,28.0,41.0,0.683,22.0,73.0,95.0,142.0,29.0,19.0,64.0,86.0,151.0
Mark Price,PG,27.0,72.0,2138.0,438.0,897.0,0.488,101.0,261.0,0.387,337.0,636.0,0.53,0.545,270.0,285.0,0.947,38.0,135.0,173.0,535.0,94.0,12.0,159.0,113.0,1247.0
Kevin Pritchard,PG,24.0,11.0,136.0,16.0,34.0,0.471,0.0,3.0,0.0,16.0,31.0,0.516,0.471,14.0,18.0,0.778,1.0,10.0,11.0,30.0,3.0,4.0,11.0,17.0,46.0
Brian Quinnett,SG,25.0,39.0,326.0,43.0,124.0,0.347,13.0,41.0,0.317,30.0,83.0,0.361,0.399,16.0,26.0,0.615,16.0,35.0,51.0,12.0,16.0,8.0,16.0,32.0,115.0
Kurt Rambis,PF,33.0,28.0,381.0,38.0,82.0,0.463,0.0,0.0,0.0,38.0,82.0,0.463,0.463,14.0,18.0,0.778,23.0,83.0,106.0,37.0,12.0,14.0,25.0,46.0,90.0
Mark Randall,PF,24.0,54.0,441.0,68.0,149.0,0.456,3.0,16.0,0.188,65.0,133.0,0.489,0.466,32.0,43.0,0.744,39.0,32.0,71.0,33.0,12.0,3.0,25.0,39.0,171.0
Blair Rasmussen,C,29.0,81.0,1968.0,347.0,726.0,0.478,5.0,23.0,0.217,342.0,703.0,0.486,0.481,30.0,40.0,0.75,94.0,299.0,393.0,107.0,35.0,48.0,51.0,233.0,729.0
J.R. Reid,C,23.0,51.0,1257.0,213.0,435.0,0.49,0.0,3.0,0.0,213.0,432.0,0.493,0.49,134.0,190.0,0.705,96.0,221.0,317.0,81.0,49.0,23.0,84.0,159.0,560.0
Jerry Reynolds,SG,29.0,46.0,1159.0,197.0,518.0,0.38,3.0,24.0,0.125,194.0,494.0,0.393,0.383,158.0,189.0,0.836,47.0,102.0,149.0,151.0,63.0,17.0,96.0,69.0,555.0
Glen Rice,SF,24.0,79.0,3007.0,672.0,1432.0,0.469,155.0,396.0,0.391,517.0,1036.0,0.499,0.523,266.0,318.0,0.836,84.0,310.0,394.0,184.0,90.0,35.0,145.0,170.0,1765.0
Pooh Richardson,PG,25.0,82.0,2922.0,587.0,1261.0,0.466,53.0,155.0,0.342,534.0,1106.0,0.483,0.487,123.0,178.0,0.691,91.0,210.0,301.0,685.0,119.0,25.0,204.0,152.0,1350.0
Mitch Richmond,SG,26.0,80.0,3095.0,685.0,1465.0,0.468,103.0,268.0,0.384,582.0,1197.0,0.486,0.503,330.0,406.0,0.813,62.0,257.0,319.0,411.0,92.0,34.0,247.0,231.0,1803.0
David Rivers,PG,27.0,15.0,122.0,10.0,30.0,0.333,0.0,1.0,0.0,10.0,29.0,0.345,0.333,10.0,11.0,0.909,10.0,9.0,19.0,21.0,7.0,1.0,17.0,14.0,30.0
Doc Rivers,PG,30.0,59.0,1657.0,226.0,533.0,0.424,26.0,92.0,0.283,200.0,441.0,0.454,0.448,163.0,196.0,0.832,23.0,124.0,147.0,233.0,111.0,19.0,92.0,166.0,641.0
Fred Roberts,PF,31.0,80.0,1746.0,311.0,645.0,0.482,19.0,37.0,0.514,292.0,608.0,0.48,0.497,128.0,171.0,0.749,103.0,154.0,257.0,122.0,52.0,40.0,122.0,177.0,769.0
Stanley Roberts,C,21.0,55.0,1118.0,236.0,446.0,0.529,0.0,1.0,0.0,236.0,445.0,0.53,0.529,101.0,196.0,0.515,113.0,223.0,336.0,39.0,22.0,83.0,78.0,221.0,573.0
Alvin Robertson,SG,29.0,82.0,2463.0,396.0,922.0,0.43,67.0,210.0,0.319,329.0,712.0,0.462,0.466,151.0,198.0,0.763,175.0,175.0,350.0,360.0,210.0,32.0,223.0,263.0,1010.0
Cliff Robinson,PF,31.0,9.0,78.0,11.0,27.0,0.407,0.0,1.0,0.0,11.0,26.0,0.423,0.407,7.0,8.0,0.875,7.0,12.0,19.0,9.0,5.0,0.0,7.0,4.0,29.0
Clifford Robinson,SF,25.0,82.0,2124.0,398.0,854.0,0.466,1.0,11.0,0.091,397.0,843.0,0.471,0.467,219.0,330.0,0.664,140.0,276.0,416.0,137.0,85.0,107.0,154.0,274.0,1016.0
David Robinson,C,26.0,68.0,2564.0,592.0,1074.0,0.551,1.0,8.0,0.125,591.0,1066.0,0.554,0.552,393.0,561.0,0.701,261.0,568.0,829.0,181.0,158.0,305.0,182.0,219.0,1578.0
Larry Robinson,SG,24.0,1.0,6.0,1.0,5.0,0.2,0.0,0.0,0.0,1.0,5.0,0.2,0.2,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0
Rumeal Robinson,PG,25.0,81.0,2220.0,423.0,928.0,0.456,34.0,104.0,0.327,389.0,824.0,0.472,0.474,175.0,275.0,0.636,64.0,155.0,219.0,446.0,105.0,24.0,206.0,178.0,1055.0
Dennis Rodman,PF,30.0,82.0,3301.0,342.0,635.0,0.539,32.0,101.0,0.317,310.0,534.0,0.581,0.564,84.0,140.0,0.6,523.0,1007.0,1530.0,191.0,68.0,70.0,140.0,248.0,800.0
Tree Rollins,C,36.0,59.0,697.0,46.0,86.0,0.535,0.0,0.0,0.0,46.0,86.0,0.535,0.535,26.0,30.0,0.867,61.0,110.0,171.0,15.0,14.0,62.0,18.0,85.0,118.0
Donald Royal,SF,25.0,60.0,718.0,80.0,178.0,0.449,0.0,0.0,0.0,80.0,178.0,0.449,0.449,92.0,133.0,0.692,65.0,59.0,124.0,34.0,25.0,7.0,39.0,73.0,252.0
Delaney Rudd,SG,29.0,65.0,538.0,75.0,188.0,0.399,11.0,47.0,0.234,64.0,141.0,0.454,0.428,32.0,42.0,0.762,15.0,39.0,54.0,109.0,15.0,1.0,49.0,64.0,193.0
Jeff Ruland,C,33.0,13.0,209.0,20.0,38.0,0.526,0.0,0.0,0.0,20.0,38.0,0.526,0.526,11.0,16.0,0.688,16.0,31.0,47.0,5.0,7.0,4.0,20.0,45.0,51.0
John Salley,PF,27.0,72.0,1774.0,249.0,486.0,0.512,0.0,3.0,0.0,249.0,483.0,0.516,0.512,186.0,260.0,0.715,106.0,190.0,296.0,116.0,49.0,110.0,102.0,222.0,684.0
Ralph Sampson,C,31.0,10.0,108.0,9.0,29.0,0.31,0.0,2.0,0.0,9.0,27.0,0.333,0.31,4.0,6.0,0.667,11.0,19.0,30.0,4.0,3.0,8.0,10.0,14.0,22.0
Jeff Sanders,SF,26.0,12.0,117.0,20.0,45.0,0.444,0.0,0.0,0.0,20.0,45.0,0.444,0.444,7.0,9.0,0.778,9.0,17.0,26.0,9.0,5.0,3.0,5.0,15.0,47.0
Mike Sanders,SF,31.0,31.0,633.0,92.0,161.0,0.571,1.0,3.0,0.333,91.0,158.0,0.576,0.575,36.0,47.0,0.766,27.0,69.0,96.0,53.0,24.0,10.0,22.0,83.0,221.0
Danny Schayes,C,32.0,43.0,726.0,83.0,199.0,0.417,0.0,0.0,0.0,83.0,199.0,0.417,0.417,74.0,96.0,0.771,58.0,110.0,168.0,34.0,19.0,19.0,41.0,98.0,240.0
Steve Scheffler,C,24.0,11.0,61.0,6.0,9.0,0.667,0.0,0.0,0.0,6.0,9.0,0.667,0.667,9.0,12.0,0.75,10.0,4.0,14.0,0.0,3.0,1.0,1.0,10.0,21.0
Dwayne Schintzius,C,23.0,33.0,400.0,50.0,117.0,0.427,0.0,4.0,0.0,50.0,113.0,0.442,0.427,10.0,12.0,0.833,43.0,75.0,118.0,20.0,6.0,28.0,19.0,67.0,110.0
Detlef Schrempf,PF,29.0,80.0,2605.0,496.0,925.0,0.536,23.0,71.0,0.324,473.0,854.0,0.554,0.549,365.0,441.0,0.828,202.0,568.0,770.0,312.0,62.0,37.0,191.0,286.0,1380.0
Byron Scott,SG,30.0,82.0,2679.0,460.0,1005.0,0.458,54.0,157.0,0.344,406.0,848.0,0.479,0.485,244.0,291.0,0.838,74.0,236.0,310.0,226.0,105.0,28.0,119.0,140.0,1218.0
Dennis Scott,SF,23.0,18.0,608.0,133.0,331.0,0.402,29.0,89.0,0.326,104.0,242.0,0.43,0.446,64.0,71.0,0.901,14.0,52.0,66.0,35.0,20.0,9.0,31.0,49.0,359.0
Rony Seikaly,C,26.0,79.0,2800.0,463.0,947.0,0.489,0.0,3.0,0.0,463.0,944.0,0.49,0.489,370.0,505.0,0.733,307.0,627.0,934.0,109.0,40.0,121.0,216.0,278.0,1296.0
Brad Sellers,PF,29.0,43.0,226.0,41.0,88.0,0.466,0.0,1.0,0.0,41.0,87.0,0.471,0.466,20.0,26.0,0.769,15.0,27.0,42.0,14.0,1.0,10.0,15.0,20.0,102.0
Charles Shackleford,C,25.0,72.0,1399.0,205.0,422.0,0.486,0.0,1.0,0.0,205.0,421.0,0.487,0.486,63.0,95.0,0.663,145.0,270.0,415.0,46.0,38.0,51.0,62.0,205.0,473.0
Brian Shaw,PG,25.0,63.0,1423.0,209.0,513.0,0.407,5.0,23.0,0.217,204.0,490.0,0.416,0.412,72.0,91.0,0.791,50.0,154.0,204.0,250.0,57.0,22.0,99.0,115.0,495.0
Lionel Simmons,SF,23.0,78.0,2895.0,527.0,1162.0,0.454,1.0,5.0,0.2,526.0,1157.0,0.455,0.454,281.0,365.0,0.77,149.0,485.0,634.0,337.0,135.0,132.0,218.0,205.0,1336.0
Scott Skiles,PG,27.0,75.0,2377.0,359.0,868.0,0.414,91.0,250.0,0.364,268.0,618.0,0.434,0.466,248.0,277.0,0.895,36.0,166.0,202.0,544.0,74.0,5.0,233.0,188.0,1057.0
Charles Smith,SF,26.0,49.0,1310.0,251.0,539.0,0.466,0.0,6.0,0.0,251.0,533.0,0.471,0.466,212.0,270.0,0.785,95.0,206.0,301.0,56.0,41.0,98.0,69.0,159.0,714.0
Doug Smith,PF,22.0,76.0,1707.0,291.0,702.0,0.415,0.0,11.0,0.0,291.0,691.0,0.421,0.415,89.0,121.0,0.736,129.0,262.0,391.0,129.0,62.0,34.0,97.0,259.0,671.0
Kenny Smith,PG,26.0,81.0,2735.0,432.0,910.0,0.475,54.0,137.0,0.394,378.0,773.0,0.489,0.504,219.0,253.0,0.866,34.0,143.0,177.0,562.0,104.0,7.0,227.0,112.0,1137.0
LaBradford Smith,SG,22.0,48.0,708.0,100.0,246.0,0.407,2.0,21.0,0.095,98.0,225.0,0.436,0.411,45.0,56.0,0.804,30.0,51.0,81.0,99.0,44.0,1.0,63.0,98.0,247.0
Larry Smith,PF,34.0,45.0,800.0,50.0,92.0,0.543,0.0,1.0,0.0,50.0,91.0,0.549,0.543,4.0,11.0,0.364,107.0,149.0,256.0,33.0,21.0,7.0,44.0,121.0,104.0
Otis Smith,SG,28.0,55.0,877.0,116.0,318.0,0.365,8.0,21.0,0.381,108.0,297.0,0.364,0.377,70.0,91.0,0.769,40.0,76.0,116.0,57.0,36.0,13.0,62.0,85.0,310.0
Steve Smith,SG,22.0,61.0,1806.0,297.0,654.0,0.454,40.0,125.0,0.32,257.0,529.0,0.486,0.485,95.0,127.0,0.748,81.0,107.0,188.0,278.0,59.0,19.0,152.0,162.0,729.0
Tony Smith,PG,23.0,63.0,820.0,113.0,283.0,0.399,0.0,11.0,0.0,113.0,272.0,0.415,0.399,49.0,75.0,0.653,31.0,45.0,76.0,109.0,39.0,8.0,50.0,91.0,275.0
Rik Smits,C,25.0,74.0,1772.0,436.0,855.0,0.51,0.0,2.0,0.0,436.0,853.0,0.511,0.51,152.0,193.0,0.788,124.0,293.0,417.0,116.0,29.0,100.0,130.0,231.0,1024.0
Mike Smrek,C,29.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Rory Sparrow,PG,33.0,46.0,489.0,58.0,151.0,0.384,3.0,15.0,0.2,55.0,136.0,0.404,0.394,8.0,13.0,0.615,3.0,25.0,28.0,83.0,12.0,5.0,33.0,57.0,127.0
Felton Spencer,C,24.0,61.0,1481.0,141.0,331.0,0.426,0.0,0.0,0.0,141.0,331.0,0.426,0.426,123.0,178.0,0.691,167.0,268.0,435.0,53.0,27.0,79.0,70.0,241.0,405.0
John Starks,SG,26.0,82.0,2118.0,405.0,902.0,0.449,94.0,270.0,0.348,311.0,632.0,0.492,0.501,235.0,302.0,0.778,45.0,146.0,191.0,276.0,103.0,18.0,150.0,231.0,1139.0
Larry Stewart,PF,23.0,76.0,2229.0,303.0,590.0,0.514,0.0,3.0,0.0,303.0,587.0,0.516,0.514,188.0,233.0,0.807,186.0,263.0,449.0,120.0,51.0,44.0,112.0,225.0,794.0
John Stockton,PG,29.0,82.0,3002.0,453.0,939.0,0.482,83.0,204.0,0.407,370.0,735.0,0.503,0.527,308.0,366.0,0.842,68.0,202.0,270.0,1126.0,244.0,22.0,286.0,234.0,1297.0
Rod Strickland,PG,25.0,57.0,2053.0,300.0,659.0,0.455,5.0,15.0,0.333,295.0,644.0,0.458,0.459,182.0,265.0,0.687,92.0,173.0,265.0,491.0,118.0,17.0,160.0,122.0,787.0
Derek Strong,PF,23.0,1.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,4.0,0.75,1.0,4.0,5.0,1.0,0.0,0.0,1.0,1.0,3.0
Lamont Strothers,SG,23.0,4.0,17.0,4.0,12.0,0.333,0.0,2.0,0.0,4.0,10.0,0.4,0.333,2.0,4.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,10.0
Jon Sundvold,PG,30.0,3.0,8.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0
Greg Sutton,PG,24.0,67.0,601.0,93.0,240.0,0.388,26.0,89.0,0.292,67.0,151.0,0.444,0.442,34.0,45.0,0.756,6.0,41.0,47.0,91.0,26.0,9.0,70.0,111.0,246.0
Terry Teagle,SG,31.0,82.0,1602.0,364.0,805.0,0.452,1.0,4.0,0.25,363.0,801.0,0.453,0.453,151.0,197.0,0.766,91.0,92.0,183.0,113.0,66.0,9.0,114.0,148.0,880.0
Carl Thomas,SG,22.0,1.0,31.0,5.0,12.0,0.417,1.0,2.0,0.5,4.0,10.0,0.4,0.458,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,12.0
Charles Thomas,SG,22.0,36.0,156.0,18.0,51.0,0.353,2.0,17.0,0.118,16.0,34.0,0.471,0.373,10.0,15.0,0.667,6.0,16.0,22.0,22.0,4.0,1.0,17.0,20.0,48.0
Isiah Thomas,PG,30.0,78.0,2918.0,564.0,1264.0,0.446,25.0,86.0,0.291,539.0,1178.0,0.458,0.456,292.0,378.0,0.772,68.0,179.0,247.0,560.0,118.0,15.0,252.0,194.0,1445.0
Billy Thompson,SF,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LaSalle Thompson,C,30.0,80.0,1299.0,168.0,359.0,0.468,0.0,2.0,0.0,168.0,357.0,0.471,0.468,58.0,71.0,0.817,98.0,283.0,381.0,102.0,52.0,34.0,98.0,207.0,394.0
Stephen Thompson,SG,23.0,19.0,91.0,14.0,37.0,0.378,0.0,1.0,0.0,14.0,36.0,0.389,0.378,3.0,8.0,0.375,11.0,8.0,19.0,8.0,6.0,3.0,5.0,9.0,31.0
Bob Thornton,PF,29.0,2.0,6.0,1.0,7.0,0.143,0.0,0.0,0.0,1.0,7.0,0.143,0.143,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0
Otis Thorpe,PF,29.0,82.0,3056.0,558.0,943.0,0.592,0.0,7.0,0.0,558.0,936.0,0.596,0.592,304.0,463.0,0.657,285.0,577.0,862.0,250.0,52.0,37.0,237.0,307.0,1420.0
Sedale Threatt,PG,30.0,82.0,3070.0,509.0,1041.0,0.489,20.0,62.0,0.323,489.0,979.0,0.499,0.499,202.0,243.0,0.831,43.0,210.0,253.0,593.0,168.0,16.0,182.0,231.0,1240.0
Wayman Tisdale,PF,27.0,72.0,2521.0,522.0,1043.0,0.5,0.0,2.0,0.0,522.0,1041.0,0.501,0.5,151.0,198.0,0.763,135.0,334.0,469.0,106.0,55.0,79.0,124.0,248.0,1195.0
Tom Tolbert,PF,26.0,35.0,310.0,33.0,86.0,0.384,2.0,8.0,0.25,31.0,78.0,0.397,0.395,22.0,40.0,0.55,14.0,41.0,55.0,21.0,10.0,6.0,20.0,73.0,90.0
Trent Tucker,SG,32.0,24.0,415.0,60.0,129.0,0.465,19.0,48.0,0.396,41.0,81.0,0.506,0.539,16.0,20.0,0.8,8.0,29.0,37.0,27.0,21.0,3.0,14.0,39.0,155.0
Andre Turner,PG,27.0,70.0,871.0,111.0,261.0,0.425,1.0,16.0,0.063,110.0,245.0,0.449,0.427,61.0,77.0,0.792,17.0,73.0,90.0,177.0,57.0,2.0,84.0,59.0,284.0
Jeff Turner,SF,29.0,75.0,1591.0,225.0,499.0,0.451,1.0,8.0,0.125,224.0,491.0,0.456,0.452,79.0,114.0,0.693,62.0,184.0,246.0,92.0,24.0,16.0,106.0,229.0,530.0
John Turner,SF,24.0,42.0,345.0,43.0,98.0,0.439,0.0,0.0,0.0,43.0,98.0,0.439,0.439,31.0,59.0,0.525,38.0,40.0,78.0,12.0,6.0,4.0,32.0,40.0,117.0
Kiki Vandeweghe,SF,33.0,67.0,956.0,188.0,383.0,0.491,26.0,66.0,0.394,162.0,317.0,0.511,0.525,65.0,81.0,0.802,31.0,57.0,88.0,57.0,15.0,8.0,27.0,87.0,467.0
Loy Vaught,PF,23.0,79.0,1687.0,271.0,551.0,0.492,4.0,5.0,0.8,267.0,546.0,0.489,0.495,55.0,69.0,0.797,160.0,352.0,512.0,71.0,37.0,31.0,66.0,165.0,601.0
João Vianna,SF,25.0,1.0,9.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0
Sam Vincent,PG,28.0,39.0,885.0,150.0,349.0,0.43,1.0,13.0,0.077,149.0,336.0,0.443,0.431,110.0,130.0,0.846,19.0,82.0,101.0,148.0,35.0,4.0,72.0,55.0,411.0
Alexander Volkov,C,27.0,77.0,1516.0,251.0,569.0,0.441,35.0,110.0,0.318,216.0,459.0,0.471,0.472,125.0,198.0,0.631,103.0,162.0,265.0,250.0,66.0,30.0,102.0,178.0,662.0
Stojko Vranković,C,28.0,19.0,110.0,15.0,32.0,0.469,0.0,0.0,0.0,15.0,32.0,0.469,0.469,7.0,12.0,0.583,8.0,20.0,28.0,5.0,0.0,17.0,10.0,22.0,37.0
Darrell Walker,SG,30.0,74.0,1541.0,161.0,381.0,0.423,0.0,10.0,0.0,161.0,371.0,0.434,0.423,65.0,105.0,0.619,85.0,153.0,238.0,205.0,63.0,18.0,79.0,134.0,387.0
Spud Webb,PG,28.0,77.0,2724.0,448.0,1006.0,0.445,73.0,199.0,0.367,375.0,807.0,0.465,0.482,262.0,305.0,0.859,30.0,193.0,223.0,547.0,125.0,24.0,229.0,193.0,1231.0
Doug West,SG,24.0,80.0,2540.0,463.0,894.0,0.518,4.0,23.0,0.174,459.0,871.0,0.527,0.52,186.0,231.0,0.805,107.0,150.0,257.0,281.0,66.0,26.0,120.0,239.0,1116.0
Mark West,C,31.0,82.0,1436.0,196.0,310.0,0.632,0.0,0.0,0.0,196.0,310.0,0.632,0.632,109.0,171.0,0.637,134.0,238.0,372.0,22.0,14.0,81.0,82.0,239.0,501.0
Ennis Whatley,PG,29.0,23.0,209.0,21.0,51.0,0.412,0.0,4.0,0.0,21.0,47.0,0.447,0.412,27.0,31.0,0.871,6.0,15.0,21.0,34.0,14.0,3.0,14.0,12.0,69.0
Randy White,PF,24.0,65.0,1021.0,145.0,382.0,0.38,4.0,27.0,0.148,141.0,355.0,0.397,0.385,124.0,162.0,0.765,96.0,140.0,236.0,31.0,31.0,22.0,68.0,157.0,418.0
Mitchell Wiggins,SG,32.0,49.0,569.0,88.0,229.0,0.384,0.0,1.0,0.0,88.0,228.0,0.386,0.384,35.0,51.0,0.686,43.0,51.0,94.0,22.0,20.0,1.0,25.0,67.0,211.0
Morlon Wiley,PG,25.0,53.0,870.0,83.0,193.0,0.43,14.0,42.0,0.333,69.0,151.0,0.457,0.466,24.0,35.0,0.686,24.0,57.0,81.0,180.0,47.0,3.0,60.0,89.0,204.0
Dominique Wilkins,SF,32.0,42.0,1601.0,424.0,914.0,0.464,37.0,128.0,0.289,387.0,786.0,0.492,0.484,294.0,352.0,0.835,103.0,192.0,295.0,158.0,52.0,24.0,122.0,77.0,1179.0
Gerald Wilkins,SG,28.0,82.0,2344.0,431.0,964.0,0.447,38.0,108.0,0.352,393.0,856.0,0.459,0.467,116.0,159.0,0.73,74.0,132.0,206.0,219.0,76.0,17.0,113.0,195.0,1016.0
Buck Williams,PF,31.0,80.0,2519.0,340.0,563.0,0.604,0.0,1.0,0.0,340.0,562.0,0.605,0.604,221.0,293.0,0.754,260.0,444.0,704.0,108.0,62.0,41.0,130.0,244.0,901.0
