Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Brandon Jennings,PG,22.0,66.0,2331.0,469.0,1121.0,0.418,129.0,388.0,0.332,340.0,733.0,0.464,0.476,193.0,239.0,0.808,49.0,177.0,226.0,365.0,104.0,22.0,146.0,114.0,1260.0,OOR
Jonas Jerebko,PF,24.0,64.0,1468.0,212.0,453.0,0.468,32.0,106.0,0.302,180.0,347.0,0.519,0.503,100.0,124.0,0.806,96.0,212.0,308.0,43.0,41.0,21.0,66.0,162.0,556.0,OOR
Yi Jianlian,PF,24.0,30.0,203.0,31.0,82.0,0.378,3.0,10.0,0.3,28.0,72.0,0.389,0.396,14.0,21.0,0.667,12.0,37.0,49.0,5.0,7.0,8.0,14.0,23.0,79.0,OOR
Amir Johnson,PF,24.0,64.0,1553.0,196.0,340.0,0.576,2.0,5.0,0.4,194.0,335.0,0.579,0.579,58.0,84.0,0.69,149.0,259.0,408.0,79.0,33.0,69.0,94.0,209.0,452.0,OOR
Armon Johnson,PG,22.0,9.0,124.0,20.0,43.0,0.465,1.0,3.0,0.333,19.0,40.0,0.475,0.477,6.0,6.0,1.0,1.0,12.0,13.0,11.0,5.0,0.0,6.0,9.0,47.0,OOR
Carldell Johnson,PG,29.0,15.0,119.0,11.0,35.0,0.314,4.0,15.0,0.267,7.0,20.0,0.35,0.371,1.0,3.0,0.333,1.0,8.0,9.0,22.0,8.0,0.0,7.0,11.0,27.0,OOR
Chris Johnson,C,26.0,27.0,175.0,20.0,41.0,0.488,0.0,0.0,0.0,20.0,41.0,0.488,0.488,15.0,19.0,0.789,15.0,25.0,40.0,2.0,6.0,9.0,15.0,33.0,55.0,OOR
Ivan Johnson,PF,27.0,56.0,934.0,141.0,275.0,0.513,2.0,6.0,0.333,139.0,269.0,0.517,0.516,72.0,100.0,0.72,65.0,161.0,226.0,32.0,43.0,18.0,69.0,116.0,356.0,OOR
JaJuan Johnson,PF,22.0,36.0,298.0,54.0,121.0,0.446,0.0,0.0,0.0,54.0,121.0,0.446,0.446,6.0,9.0,0.667,20.0,38.0,58.0,6.0,5.0,14.0,14.0,25.0,114.0,OOR
James Johnson,SF,24.0,62.0,1561.0,233.0,518.0,0.45,19.0,60.0,0.317,214.0,458.0,0.467,0.468,81.0,115.0,0.704,74.0,218.0,292.0,122.0,71.0,84.0,101.0,177.0,566.0,OOR
Joe Johnson,SG,30.0,60.0,2127.0,423.0,931.0,0.454,125.0,322.0,0.388,298.0,609.0,0.489,0.521,158.0,186.0,0.849,53.0,168.0,221.0,232.0,48.0,13.0,116.0,75.0,1129.0,OOR
Trey Johnson,SG,27.0,11.0,61.0,8.0,14.0,0.571,0.0,0.0,0.0,8.0,14.0,0.571,0.571,5.0,5.0,1.0,3.0,9.0,12.0,4.0,1.0,0.0,5.0,10.0,21.0,OOR
Wesley Johnson,SF,24.0,65.0,1469.0,158.0,397.0,0.398,53.0,169.0,0.314,105.0,228.0,0.461,0.465,24.0,34.0,0.706,24.0,153.0,177.0,59.0,35.0,48.0,60.0,115.0,393.0,OOR
Dahntay Jones,SF,31.0,65.0,1052.0,115.0,281.0,0.409,33.0,77.0,0.429,82.0,204.0,0.402,0.468,83.0,99.0,0.838,23.0,94.0,117.0,63.0,23.0,11.0,46.0,119.0,346.0,OOR
Dominique Jones,SG,23.0,33.0,268.0,29.0,73.0,0.397,1.0,8.0,0.125,28.0,65.0,0.431,0.404,29.0,37.0,0.784,9.0,35.0,44.0,42.0,10.0,5.0,28.0,28.0,88.0,OOR
James Jones,SG,31.0,51.0,666.0,57.0,150.0,0.38,46.0,114.0,0.404,11.0,36.0,0.306,0.533,25.0,30.0,0.833,6.0,43.0,49.0,19.0,17.0,9.0,10.0,45.0,185.0,OOR
Solomon Jones,C-PF,27.0,21.0,292.0,24.0,61.0,0.393,0.0,0.0,0.0,24.0,61.0,0.393,0.393,19.0,23.0,0.826,32.0,26.0,58.0,9.0,9.0,11.0,18.0,43.0,67.0,OOR
DeAndre Jordan,C,23.0,66.0,1798.0,206.0,326.0,0.632,0.0,1.0,0.0,206.0,325.0,0.634,0.632,74.0,141.0,0.525,202.0,344.0,546.0,17.0,30.0,134.0,74.0,189.0,486.0,OOR
Jerome Jordan,C,25.0,21.0,108.0,17.0,33.0,0.515,0.0,0.0,0.0,17.0,33.0,0.515,0.515,8.0,10.0,0.8,14.0,13.0,27.0,4.0,1.0,6.0,2.0,15.0,42.0,OOR
Cory Joseph,PG,20.0,29.0,266.0,22.0,70.0,0.314,3.0,15.0,0.2,19.0,55.0,0.345,0.336,11.0,17.0,0.647,5.0,20.0,25.0,34.0,7.0,3.0,12.0,16.0,58.0,OOR
Chris Kaman,C,29.0,47.0,1372.0,266.0,597.0,0.446,0.0,0.0,0.0,266.0,597.0,0.446,0.446,84.0,107.0,0.785,89.0,275.0,364.0,101.0,25.0,77.0,129.0,106.0,616.0,OOR
Enes Kanter,C,19.0,66.0,874.0,117.0,236.0,0.496,0.0,1.0,0.0,117.0,235.0,0.498,0.496,70.0,105.0,0.667,107.0,171.0,278.0,8.0,18.0,23.0,54.0,87.0,304.0,OOR
Jason Kapono,SG,30.0,27.0,269.0,21.0,55.0,0.382,8.0,27.0,0.296,13.0,28.0,0.464,0.455,4.0,4.0,1.0,2.0,12.0,14.0,11.0,3.0,0.0,6.0,21.0,54.0,OOR
D.J. Kennedy,SF,22.0,2.0,59.0,5.0,12.0,0.417,2.0,4.0,0.5,3.0,8.0,0.375,0.5,0.0,2.0,0.0,1.0,6.0,7.0,3.0,2.0,0.0,3.0,7.0,12.0,OOR
Jason Kidd,PG,38.0,48.0,1379.0,99.0,273.0,0.363,79.0,223.0,0.354,20.0,50.0,0.4,0.507,22.0,28.0,0.786,15.0,183.0,198.0,264.0,82.0,10.0,91.0,83.0,299.0,OOR
Linas Kleiza,SF,27.0,49.0,1057.0,165.0,410.0,0.402,62.0,179.0,0.346,103.0,231.0,0.446,0.478,81.0,100.0,0.81,42.0,157.0,199.0,46.0,23.0,4.0,64.0,119.0,473.0,OOR
Brandon Knight,PG,20.0,66.0,2129.0,319.0,769.0,0.415,105.0,276.0,0.38,214.0,493.0,0.434,0.483,104.0,137.0,0.759,33.0,178.0,211.0,251.0,49.0,10.0,171.0,154.0,847.0,OOR
Kyle Korver,SG,30.0,65.0,1469.0,178.0,412.0,0.432,118.0,271.0,0.435,60.0,141.0,0.426,0.575,55.0,66.0,0.833,26.0,133.0,159.0,112.0,36.0,15.0,53.0,110.0,529.0,OOR
Kosta Koufos,C,22.0,48.0,792.0,115.0,192.0,0.599,0.0,0.0,0.0,115.0,192.0,0.599,0.599,33.0,55.0,0.6,95.0,163.0,258.0,15.0,24.0,41.0,33.0,96.0,263.0,OOR
Carl Landry,PF,28.0,41.0,999.0,182.0,362.0,0.503,0.0,3.0,0.0,182.0,359.0,0.507,0.503,147.0,184.0,0.799,78.0,136.0,214.0,38.0,13.0,12.0,64.0,89.0,511.0,OOR
Ty Lawson,PG,24.0,61.0,2124.0,374.0,767.0,0.488,73.0,200.0,0.365,301.0,567.0,0.531,0.535,178.0,216.0,0.824,54.0,173.0,227.0,401.0,82.0,6.0,149.0,94.0,999.0,OOR
Courtney Lee,SG,26.0,58.0,1757.0,251.0,580.0,0.433,87.0,217.0,0.401,164.0,363.0,0.452,0.508,71.0,86.0,0.826,26.0,133.0,159.0,88.0,68.0,22.0,64.0,106.0,660.0,OOR
David Lee,PF,28.0,57.0,2121.0,464.0,922.0,0.503,0.0,5.0,0.0,464.0,917.0,0.506,0.503,219.0,280.0,0.782,171.0,374.0,545.0,162.0,54.0,22.0,149.0,179.0,1147.0,OOR
Malcolm Lee,SG,21.0,19.0,243.0,23.0,59.0,0.39,2.0,10.0,0.2,21.0,49.0,0.429,0.407,14.0,17.0,0.824,9.0,17.0,26.0,31.0,8.0,4.0,17.0,22.0,62.0,OOR
Kawhi Leonard,SF,20.0,64.0,1534.0,199.0,404.0,0.493,41.0,109.0,0.376,158.0,295.0,0.536,0.543,68.0,88.0,0.773,104.0,223.0,327.0,70.0,85.0,24.0,44.0,88.0,507.0,OOR
Travis Leslie,SG,21.0,10.0,45.0,5.0,14.0,0.357,0.0,0.0,0.0,5.0,14.0,0.357,0.357,4.0,9.0,0.444,6.0,3.0,9.0,5.0,2.0,2.0,2.0,4.0,14.0,OOR
Jon Leuer,PF,22.0,46.0,555.0,97.0,191.0,0.508,3.0,9.0,0.333,94.0,182.0,0.516,0.516,21.0,28.0,0.75,45.0,75.0,120.0,25.0,14.0,17.0,18.0,67.0,218.0,OOR
Rashard Lewis,SF,32.0,28.0,729.0,85.0,221.0,0.385,16.0,67.0,0.239,69.0,154.0,0.448,0.421,31.0,37.0,0.838,34.0,75.0,109.0,27.0,23.0,10.0,32.0,49.0,217.0,OOR
DeAndre Liggins,SF,23.0,17.0,115.0,12.0,25.0,0.48,0.0,4.0,0.0,12.0,21.0,0.571,0.48,9.0,19.0,0.474,6.0,9.0,15.0,5.0,6.0,0.0,10.0,6.0,33.0,OOR
Jeremy Lin,PG,23.0,35.0,940.0,171.0,383.0,0.446,24.0,75.0,0.32,147.0,308.0,0.477,0.478,146.0,183.0,0.798,18.0,89.0,107.0,216.0,55.0,9.0,126.0,78.0,512.0,OOR
Shaun Livingston,SG,26.0,58.0,1092.0,127.0,271.0,0.469,2.0,3.0,0.667,125.0,268.0,0.466,0.472,62.0,79.0,0.785,39.0,84.0,123.0,122.0,27.0,20.0,66.0,79.0,318.0,OOR
Brook Lopez,C,23.0,5.0,136.0,38.0,77.0,0.494,0.0,0.0,0.0,38.0,77.0,0.494,0.494,20.0,32.0,0.625,8.0,10.0,18.0,6.0,1.0,4.0,6.0,8.0,96.0,OOR
Robin Lopez,C,23.0,64.0,895.0,124.0,269.0,0.461,0.0,0.0,0.0,124.0,269.0,0.461,0.461,100.0,140.0,0.714,90.0,119.0,209.0,20.0,18.0,60.0,43.0,128.0,348.0,OOR
Kevin Love,PF,23.0,55.0,2145.0,474.0,1059.0,0.448,105.0,282.0,0.372,369.0,777.0,0.475,0.497,379.0,460.0,0.824,226.0,508.0,734.0,111.0,47.0,28.0,128.0,152.0,1432.0,OOR
Kyle Lowry,PG,25.0,47.0,1510.0,210.0,513.0,0.409,79.0,211.0,0.374,131.0,302.0,0.434,0.486,171.0,198.0,0.864,37.0,176.0,213.0,310.0,73.0,14.0,130.0,133.0,670.0,OOR
John Lucas III,PG,29.0,49.0,726.0,143.0,358.0,0.399,55.0,140.0,0.393,88.0,218.0,0.404,0.476,28.0,32.0,0.875,22.0,54.0,76.0,108.0,19.0,1.0,42.0,42.0,369.0,OOR
Shelvin Mack,PG,21.0,64.0,779.0,88.0,220.0,0.4,12.0,42.0,0.286,76.0,178.0,0.427,0.427,42.0,59.0,0.712,12.0,80.0,92.0,131.0,28.0,2.0,48.0,50.0,230.0,OOR
Vernon Macklin,C,25.0,23.0,135.0,19.0,35.0,0.543,0.0,0.0,0.0,19.0,35.0,0.543,0.543,8.0,14.0,0.571,14.0,20.0,34.0,5.0,4.0,4.0,3.0,9.0,46.0,OOR
Corey Maggette,SF,32.0,32.0,881.0,139.0,373.0,0.373,24.0,66.0,0.364,115.0,307.0,0.375,0.405,178.0,208.0,0.856,21.0,104.0,125.0,39.0,23.0,1.0,59.0,83.0,480.0,OOR
Jamaal Magloire,C,33.0,34.0,374.0,17.0,45.0,0.378,0.0,0.0,0.0,17.0,45.0,0.378,0.378,7.0,27.0,0.259,25.0,88.0,113.0,6.0,4.0,10.0,22.0,66.0,41.0,OOR
Ian Mahinmi,C,25.0,61.0,1139.0,130.0,238.0,0.546,0.0,1.0,0.0,130.0,237.0,0.549,0.546,94.0,147.0,0.639,108.0,181.0,289.0,12.0,38.0,31.0,50.0,176.0,354.0,OOR
Shawn Marion,SF,33.0,63.0,1919.0,288.0,646.0,0.446,20.0,68.0,0.294,268.0,578.0,0.464,0.461,74.0,93.0,0.796,145.0,320.0,465.0,132.0,67.0,36.0,98.0,87.0,670.0,OOR
Cartier Martin,SF,27.0,17.0,391.0,59.0,134.0,0.44,29.0,75.0,0.387,30.0,59.0,0.508,0.549,11.0,19.0,0.579,12.0,46.0,58.0,10.0,11.0,2.0,13.0,35.0,158.0,OOR
Kenyon Martin,PF,34.0,42.0,940.0,97.0,220.0,0.441,3.0,13.0,0.231,94.0,207.0,0.454,0.448,20.0,54.0,0.37,49.0,132.0,181.0,18.0,44.0,43.0,32.0,103.0,217.0,OOR
Kevin Martin,SG,28.0,40.0,1264.0,222.0,537.0,0.413,78.0,225.0,0.347,144.0,312.0,0.462,0.486,160.0,179.0,0.894,13.0,93.0,106.0,110.0,28.0,3.0,70.0,70.0,682.0,OOR
Roger Mason,SG,31.0,52.0,697.0,103.0,258.0,0.399,59.0,154.0,0.383,44.0,104.0,0.423,0.514,21.0,27.0,0.778,7.0,62.0,69.0,47.0,13.0,5.0,32.0,33.0,286.0,OOR
Wesley Matthews,SG,25.0,66.0,2228.0,314.0,763.0,0.412,129.0,337.0,0.383,185.0,426.0,0.434,0.496,147.0,171.0,0.86,56.0,168.0,224.0,113.0,96.0,15.0,73.0,148.0,904.0,OOR
Jason Maxiell,PF,28.0,65.0,1466.0,183.0,383.0,0.478,0.0,2.0,0.0,183.0,381.0,0.48,0.478,58.0,106.0,0.547,126.0,207.0,333.0,41.0,32.0,50.0,71.0,151.0,424.0,OOR
Eric Maynor,PG,24.0,9.0,137.0,14.0,39.0,0.359,6.0,17.0,0.353,8.0,22.0,0.364,0.436,4.0,4.0,1.0,3.0,10.0,13.0,22.0,5.0,0.0,11.0,13.0,38.0,OOR
O.J. Mayo,SG,24.0,66.0,1771.0,300.0,736.0,0.408,100.0,275.0,0.364,200.0,461.0,0.434,0.476,133.0,172.0,0.773,30.0,180.0,210.0,169.0,71.0,23.0,124.0,137.0,833.0,OOR
Luc Mbah a Moute,PF,25.0,43.0,1009.0,133.0,261.0,0.51,1.0,4.0,0.25,132.0,257.0,0.514,0.511,66.0,103.0,0.641,77.0,150.0,227.0,29.0,40.0,22.0,39.0,93.0,333.0,OOR
JaVale McGee,C,24.0,61.0,1535.0,307.0,552.0,0.556,0.0,0.0,0.0,307.0,552.0,0.556,0.556,77.0,167.0,0.461,163.0,314.0,477.0,31.0,35.0,132.0,87.0,166.0,691.0,OOR
Tracy McGrady,SF,32.0,52.0,837.0,101.0,231.0,0.437,15.0,33.0,0.455,86.0,198.0,0.434,0.47,56.0,83.0,0.675,23.0,131.0,154.0,110.0,16.0,15.0,53.0,35.0,273.0,OOR
Dominic McGuire,PF,26.0,64.0,1127.0,94.0,210.0,0.448,0.0,4.0,0.0,94.0,206.0,0.456,0.448,39.0,53.0,0.736,73.0,173.0,246.0,110.0,44.0,36.0,56.0,104.0,227.0,OOR
Josh McRoberts,PF,24.0,50.0,718.0,56.0,118.0,0.475,3.0,7.0,0.429,53.0,111.0,0.477,0.487,23.0,36.0,0.639,61.0,110.0,171.0,51.0,15.0,18.0,31.0,74.0,138.0,OOR
Jodie Meeks,SG,24.0,66.0,1644.0,191.0,467.0,0.409,97.0,266.0,0.365,94.0,201.0,0.468,0.513,77.0,85.0,0.906,17.0,144.0,161.0,54.0,40.0,3.0,29.0,82.0,556.0,OOR
C.J. Miles,SG,24.0,56.0,1145.0,177.0,465.0,0.381,46.0,150.0,0.307,131.0,315.0,0.416,0.43,108.0,136.0,0.794,27.0,89.0,116.0,69.0,46.0,18.0,53.0,122.0,508.0,OOR
Darko Miličić,C,26.0,29.0,472.0,59.0,130.0,0.454,0.0,0.0,0.0,59.0,130.0,0.454,0.454,16.0,37.0,0.432,35.0,62.0,97.0,17.0,9.0,25.0,32.0,59.0,134.0,OOR
Andre Miller,SG,35.0,66.0,1809.0,242.0,552.0,0.438,18.0,83.0,0.217,224.0,469.0,0.478,0.455,137.0,169.0,0.811,53.0,168.0,221.0,441.0,63.0,9.0,177.0,133.0,639.0,OOR
Brad Miller,C,35.0,15.0,146.0,9.0,27.0,0.333,7.0,15.0,0.467,2.0,12.0,0.167,0.463,10.0,12.0,0.833,4.0,15.0,19.0,24.0,4.0,2.0,12.0,10.0,35.0,OOR
Mike Miller,SG,31.0,39.0,752.0,91.0,209.0,0.435,53.0,117.0,0.453,38.0,92.0,0.413,0.562,2.0,5.0,0.4,22.0,106.0,128.0,42.0,14.0,6.0,30.0,58.0,237.0,OOR
Patty Mills,PG,23.0,16.0,261.0,63.0,130.0,0.485,24.0,56.0,0.429,39.0,74.0,0.527,0.577,15.0,15.0,1.0,4.0,24.0,28.0,39.0,10.0,1.0,26.0,14.0,165.0,OOR
Paul Millsap,PF,26.0,64.0,2100.0,426.0,861.0,0.495,7.0,31.0,0.226,419.0,830.0,0.505,0.499,202.0,255.0,0.792,180.0,383.0,563.0,150.0,118.0,52.0,112.0,222.0,1061.0,OOR
Nazr Mohammed,C,34.0,63.0,692.0,79.0,169.0,0.467,0.0,1.0,0.0,79.0,168.0,0.47,0.467,13.0,23.0,0.565,59.0,111.0,170.0,14.0,20.0,37.0,26.0,101.0,171.0,OOR
Greg Monroe,C,21.0,66.0,2082.0,407.0,781.0,0.521,0.0,1.0,0.0,407.0,780.0,0.522,0.521,201.0,272.0,0.739,239.0,398.0,637.0,152.0,83.0,46.0,161.0,180.0,1015.0,OOR
Jamario Moon,SF,31.0,8.0,123.0,7.0,24.0,0.292,2.0,10.0,0.2,5.0,14.0,0.357,0.333,2.0,2.0,1.0,2.0,20.0,22.0,5.0,1.0,5.0,8.0,5.0,18.0,OOR
E'Twaun Moore,PG,22.0,38.0,331.0,43.0,113.0,0.381,17.0,45.0,0.378,26.0,68.0,0.382,0.456,7.0,7.0,1.0,4.0,29.0,33.0,34.0,11.0,3.0,21.0,33.0,110.0,OOR
Mikki Moore,C,36.0,7.0,118.0,9.0,20.0,0.45,0.0,0.0,0.0,9.0,20.0,0.45,0.45,6.0,7.0,0.857,7.0,15.0,22.0,5.0,3.0,3.0,7.0,24.0,24.0,OOR
Darius Morris,PG,21.0,19.0,169.0,18.0,42.0,0.429,4.0,9.0,0.444,14.0,33.0,0.424,0.476,6.0,9.0,0.667,2.0,14.0,16.0,21.0,2.0,0.0,19.0,16.0,46.0,OOR
Marcus Morris,PF,22.0,17.0,126.0,16.0,54.0,0.296,2.0,17.0,0.118,14.0,37.0,0.378,0.315,6.0,8.0,0.75,5.0,11.0,16.0,3.0,2.0,2.0,4.0,12.0,40.0,OOR
Markieff Morris,PF,22.0,63.0,1227.0,174.0,436.0,0.399,43.0,124.0,0.347,131.0,312.0,0.42,0.448,76.0,106.0,0.717,69.0,210.0,279.0,65.0,41.0,42.0,70.0,179.0,467.0,OOR
Anthony Morrow,SG,26.0,62.0,1636.0,272.0,658.0,0.413,106.0,286.0,0.371,166.0,372.0,0.446,0.494,97.0,104.0,0.933,31.0,96.0,127.0,61.0,46.0,9.0,70.0,86.0,747.0,OOR
Timofey Mozgov,C,25.0,44.0,687.0,100.0,190.0,0.526,0.0,0.0,0.0,100.0,190.0,0.526,0.526,39.0,57.0,0.684,53.0,126.0,179.0,22.0,15.0,42.0,53.0,86.0,239.0,OOR
Byron Mullens,C,22.0,65.0,1465.0,251.0,591.0,0.425,12.0,51.0,0.235,239.0,540.0,0.443,0.435,92.0,112.0,0.821,96.0,231.0,327.0,57.0,21.0,52.0,74.0,137.0,606.0,OOR
Troy Murphy,PF,31.0,59.0,956.0,77.0,171.0,0.45,28.0,67.0,0.418,49.0,104.0,0.471,0.532,6.0,9.0,0.667,40.0,151.0,191.0,51.0,15.0,16.0,26.0,98.0,188.0,OOR
Hamady N'Diaye,C,25.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OOR
Eduardo Nájera,PF,35.0,22.0,270.0,24.0,64.0,0.375,8.0,29.0,0.276,16.0,35.0,0.457,0.438,2.0,4.0,0.5,11.0,39.0,50.0,12.0,19.0,4.0,7.0,40.0,58.0,OOR
Steve Nash,PG,37.0,62.0,1961.0,295.0,555.0,0.532,55.0,141.0,0.39,240.0,414.0,0.58,0.581,127.0,142.0,0.894,26.0,160.0,186.0,664.0,38.0,8.0,229.0,53.0,772.0,OOR
Gary Neal,SG,27.0,56.0,1206.0,212.0,486.0,0.436,83.0,198.0,0.419,129.0,288.0,0.448,0.522,50.0,64.0,0.781,12.0,106.0,118.0,117.0,27.0,2.0,60.0,75.0,557.0,OOR
Jameer Nelson,PG,29.0,57.0,1706.0,259.0,606.0,0.427,87.0,231.0,0.377,172.0,375.0,0.459,0.499,71.0,88.0,0.807,29.0,152.0,181.0,325.0,38.0,5.0,135.0,130.0,676.0,OOR
Joakim Noah,C,26.0,64.0,1945.0,249.0,490.0,0.508,0.0,1.0,0.0,249.0,489.0,0.509,0.508,154.0,206.0,0.748,242.0,387.0,629.0,160.0,41.0,92.0,92.0,162.0,652.0,OOR
Andrés Nocioni,SF,32.0,11.0,56.0,5.0,20.0,0.25,1.0,6.0,0.167,4.0,14.0,0.286,0.275,6.0,11.0,0.545,1.0,13.0,14.0,1.0,1.0,1.0,5.0,4.0,17.0,OOR
Steve Novak,PF,28.0,54.0,1020.0,161.0,337.0,0.478,133.0,282.0,0.472,28.0,55.0,0.509,0.675,22.0,26.0,0.846,9.0,95.0,104.0,12.0,16.0,9.0,21.0,59.0,477.0,OOR
Dirk Nowitzki,PF,33.0,62.0,2079.0,473.0,1034.0,0.457,78.0,212.0,0.368,395.0,822.0,0.481,0.495,318.0,355.0,0.896,46.0,372.0,418.0,136.0,42.0,30.0,117.0,129.0,1342.0,OOR
Jermaine O'Neal,C,33.0,25.0,570.0,52.0,120.0,0.433,0.0,0.0,0.0,52.0,120.0,0.433,0.433,21.0,31.0,0.677,37.0,98.0,135.0,10.0,8.0,43.0,21.0,80.0,125.0,OOR
Lamar Odom,SF,32.0,50.0,1027.0,123.0,349.0,0.352,28.0,111.0,0.252,95.0,238.0,0.399,0.393,58.0,98.0,0.592,36.0,172.0,208.0,83.0,20.0,18.0,52.0,97.0,332.0,OOR
Emeka Okafor,C,29.0,27.0,781.0,114.0,214.0,0.533,0.0,0.0,0.0,114.0,214.0,0.533,0.533,38.0,74.0,0.514,70.0,143.0,213.0,24.0,16.0,26.0,37.0,73.0,266.0,OOR
Mehmet Okur,C,32.0,17.0,454.0,52.0,139.0,0.374,23.0,72.0,0.319,29.0,67.0,0.433,0.457,3.0,5.0,0.6,22.0,59.0,81.0,30.0,9.0,5.0,25.0,45.0,130.0,OOR
Daniel Orton,PF,21.0,16.0,187.0,17.0,30.0,0.567,0.0,1.0,0.0,17.0,29.0,0.586,0.567,11.0,25.0,0.44,19.0,20.0,39.0,5.0,8.0,9.0,7.0,30.0,45.0,OOR
Travis Outlaw,SF,27.0,39.0,500.0,60.0,175.0,0.343,16.0,60.0,0.267,44.0,115.0,0.383,0.389,31.0,46.0,0.674,19.0,42.0,61.0,16.0,19.0,21.0,20.0,34.0,167.0,OOR
Larry Owens,SF,29.0,7.0,75.0,4.0,11.0,0.364,2.0,5.0,0.4,2.0,6.0,0.333,0.455,3.0,4.0,0.75,2.0,11.0,13.0,4.0,0.0,1.0,2.0,10.0,13.0,OOR
Zaza Pachulia,C,27.0,58.0,1640.0,169.0,339.0,0.499,0.0,0.0,0.0,169.0,339.0,0.499,0.499,117.0,158.0,0.741,154.0,303.0,457.0,79.0,55.0,29.0,81.0,172.0,455.0,OOR
Jannero Pargo,PG,32.0,50.0,671.0,105.0,253.0,0.415,53.0,138.0,0.384,52.0,115.0,0.452,0.52,19.0,20.0,0.95,9.0,64.0,73.0,96.0,20.0,2.0,49.0,64.0,282.0,OOR
Jeremy Pargo,PG,25.0,44.0,424.0,50.0,150.0,0.333,10.0,38.0,0.263,40.0,112.0,0.357,0.367,16.0,27.0,0.593,12.0,25.0,37.0,55.0,15.0,0.0,46.0,46.0,126.0,OOR
Anthony Parker,SF,36.0,51.0,1280.0,141.0,326.0,0.433,50.0,138.0,0.362,91.0,188.0,0.484,0.509,35.0,56.0,0.625,10.0,128.0,138.0,120.0,38.0,7.0,50.0,65.0,367.0,OOR
Tony Parker,PG,29.0,60.0,1923.0,427.0,890.0,0.48,14.0,61.0,0.23,413.0,829.0,0.498,0.488,227.0,284.0,0.799,22.0,149.0,171.0,463.0,57.0,5.0,153.0,75.0,1095.0,Candidate
Chandler Parsons,SF,23.0,63.0,1804.0,248.0,549.0,0.452,60.0,178.0,0.337,188.0,371.0,0.507,0.506,43.0,78.0,0.551,90.0,210.0,300.0,134.0,73.0,29.0,81.0,142.0,599.0,OOR
Patrick Patterson,PF,22.0,64.0,1483.0,225.0,511.0,0.44,0.0,3.0,0.0,225.0,508.0,0.443,0.44,40.0,57.0,0.702,112.0,174.0,286.0,53.0,27.0,36.0,49.0,113.0,490.0,OOR
Chris Paul,PG,26.0,60.0,2181.0,425.0,890.0,0.478,79.0,213.0,0.371,346.0,677.0,0.511,0.522,260.0,302.0,0.861,42.0,171.0,213.0,543.0,152.0,4.0,124.0,138.0,1189.0,Candidate
Sasha Pavlović,SF,28.0,45.0,527.0,50.0,128.0,0.391,17.0,58.0,0.293,33.0,70.0,0.471,0.457,3.0,8.0,0.375,4.0,68.0,72.0,18.0,20.0,15.0,20.0,54.0,120.0,OOR
Nikola Peković,C,26.0,47.0,1264.0,256.0,454.0,0.564,0.0,0.0,0.0,256.0,454.0,0.564,0.564,139.0,187.0,0.743,181.0,165.0,346.0,31.0,29.0,31.0,87.0,98.0,651.0,OOR
Kendrick Perkins,C,27.0,65.0,1744.0,128.0,262.0,0.489,0.0,0.0,0.0,128.0,262.0,0.489,0.489,73.0,112.0,0.652,120.0,306.0,426.0,78.0,25.0,73.0,118.0,189.0,329.0,OOR
Johan Petro,C,26.0,59.0,920.0,109.0,260.0,0.419,1.0,1.0,1.0,108.0,259.0,0.417,0.421,31.0,37.0,0.838,68.0,156.0,224.0,45.0,21.0,23.0,38.0,122.0,250.0,OOR
Paul Pierce,SF,34.0,61.0,2075.0,394.0,890.0,0.443,100.0,273.0,0.366,294.0,617.0,0.476,0.499,293.0,344.0,0.852,37.0,280.0,317.0,274.0,70.0,26.0,173.0,147.0,1181.0,OOR
Mickaël Piétrus,SG,29.0,42.0,921.0,104.0,270.0,0.385,61.0,182.0,0.335,43.0,88.0,0.489,0.498,20.0,31.0,0.645,18.0,112.0,130.0,25.0,21.0,10.0,33.0,81.0,289.0,OOR
Dexter Pittman,C,23.0,35.0,301.0,44.0,94.0,0.468,0.0,0.0,0.0,44.0,94.0,0.468,0.468,18.0,28.0,0.643,27.0,44.0,71.0,9.0,8.0,8.0,17.0,73.0,106.0,OOR
Quincy Pondexter,SF,23.0,64.0,1002.0,108.0,239.0,0.452,22.0,73.0,0.301,86.0,166.0,0.518,0.498,33.0,53.0,0.623,55.0,71.0,126.0,27.0,27.0,5.0,30.0,90.0,271.0,OOR
A.J. Price,PG,25.0,44.0,568.0,59.0,174.0,0.339,26.0,88.0,0.295,33.0,86.0,0.384,0.414,28.0,35.0,0.8,13.0,48.0,61.0,86.0,20.0,2.0,32.0,30.0,172.0,OOR
Ronnie Price,PG,28.0,36.0,517.0,49.0,130.0,0.377,13.0,44.0,0.295,36.0,86.0,0.419,0.427,20.0,25.0,0.8,18.0,38.0,56.0,67.0,34.0,3.0,46.0,72.0,131.0,OOR
