Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Bob Martin,C,24.0,53.0,535.0,40.0,88.0,0.455,0.0,0.0,0.0,40.0,88.0,0.455,0.455,31.0,51.0,0.608,36.0,81.0,117.0,17.0,8.0,33.0,29.0,106.0,111.0,OOR
Jamal Mashburn,SF,21.0,79.0,2896.0,561.0,1382.0,0.406,85.0,299.0,0.284,476.0,1083.0,0.44,0.437,306.0,438.0,0.699,107.0,246.0,353.0,266.0,89.0,14.0,245.0,205.0,1513.0,OOR
Anthony Mason,PF,27.0,73.0,1903.0,206.0,433.0,0.476,0.0,1.0,0.0,206.0,432.0,0.477,0.476,116.0,161.0,0.72,158.0,269.0,427.0,151.0,31.0,9.0,107.0,190.0,528.0,OOR
Marlon Maxey,PF,24.0,55.0,626.0,89.0,167.0,0.533,0.0,2.0,0.0,89.0,165.0,0.539,0.533,70.0,98.0,0.714,75.0,124.0,199.0,10.0,16.0,33.0,40.0,113.0,248.0,OOR
Vernon Maxwell,SG,28.0,75.0,2571.0,380.0,976.0,0.389,120.0,403.0,0.298,260.0,573.0,0.454,0.451,143.0,191.0,0.749,42.0,187.0,229.0,380.0,125.0,20.0,185.0,143.0,1023.0,OOR
Lee Mayberry,PG,23.0,82.0,1472.0,167.0,402.0,0.415,41.0,119.0,0.345,126.0,283.0,0.445,0.466,58.0,84.0,0.69,26.0,75.0,101.0,215.0,46.0,4.0,97.0,114.0,433.0,OOR
Xavier McDaniel,SF,30.0,82.0,1971.0,387.0,839.0,0.461,10.0,41.0,0.244,377.0,798.0,0.472,0.467,144.0,213.0,0.676,142.0,258.0,400.0,126.0,48.0,39.0,116.0,193.0,928.0,OOR
Derrick McKey,SF,27.0,76.0,2613.0,355.0,710.0,0.5,9.0,31.0,0.29,346.0,679.0,0.51,0.506,192.0,254.0,0.756,129.0,273.0,402.0,327.0,111.0,49.0,228.0,248.0,911.0,OOR
Nate McMillan,PG,29.0,73.0,1887.0,177.0,396.0,0.447,52.0,133.0,0.391,125.0,263.0,0.475,0.513,31.0,55.0,0.564,50.0,233.0,283.0,387.0,216.0,22.0,126.0,201.0,437.0,OOR
Darnell Mee,SG,22.0,38.0,285.0,28.0,88.0,0.318,5.0,24.0,0.208,23.0,64.0,0.359,0.347,12.0,27.0,0.444,17.0,18.0,35.0,16.0,15.0,13.0,18.0,34.0,73.0,OOR
Oliver Miller,C,23.0,69.0,1786.0,277.0,455.0,0.609,2.0,9.0,0.222,275.0,446.0,0.617,0.611,80.0,137.0,0.584,140.0,336.0,476.0,244.0,83.0,156.0,164.0,230.0,636.0,OOR
Reggie Miller,SG,28.0,79.0,2638.0,524.0,1042.0,0.503,123.0,292.0,0.421,401.0,750.0,0.535,0.562,403.0,444.0,0.908,30.0,182.0,212.0,248.0,119.0,24.0,175.0,193.0,1574.0,OOR
Chris Mills,SF,24.0,79.0,2022.0,284.0,677.0,0.419,38.0,122.0,0.311,246.0,555.0,0.443,0.448,137.0,176.0,0.778,134.0,267.0,401.0,128.0,54.0,50.0,89.0,232.0,743.0,OOR
Terry Mills,PF,26.0,80.0,2773.0,588.0,1151.0,0.511,24.0,73.0,0.329,564.0,1078.0,0.523,0.521,181.0,227.0,0.797,193.0,479.0,672.0,177.0,64.0,62.0,153.0,309.0,1381.0,OOR
Harold Miner,SG,22.0,63.0,1358.0,254.0,532.0,0.477,4.0,6.0,0.667,250.0,526.0,0.475,0.481,149.0,180.0,0.828,75.0,81.0,156.0,95.0,31.0,13.0,95.0,132.0,661.0,OOR
Sam Mitchell,PF,30.0,75.0,1084.0,140.0,306.0,0.458,0.0,5.0,0.0,140.0,301.0,0.465,0.458,82.0,110.0,0.745,71.0,119.0,190.0,65.0,33.0,9.0,50.0,152.0,362.0,OOR
Tracy Moore,SG,28.0,3.0,10.0,2.0,3.0,0.667,0.0,0.0,0.0,2.0,3.0,0.667,0.667,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,OOR
Darren Morningstar,C,24.0,23.0,367.0,39.0,82.0,0.476,0.0,0.0,0.0,39.0,82.0,0.476,0.476,18.0,30.0,0.6,31.0,50.0,81.0,15.0,14.0,2.0,19.0,70.0,96.0,OOR
Chris Morris,SF,28.0,50.0,1349.0,203.0,454.0,0.447,53.0,147.0,0.361,150.0,307.0,0.489,0.506,85.0,118.0,0.72,91.0,137.0,228.0,83.0,55.0,49.0,52.0,120.0,544.0,OOR
Alonzo Mourning,C,23.0,60.0,2018.0,427.0,845.0,0.505,0.0,2.0,0.0,427.0,843.0,0.507,0.505,433.0,568.0,0.762,177.0,433.0,610.0,86.0,27.0,188.0,199.0,207.0,1287.0,OOR
Chris Mullin,SF,30.0,62.0,2324.0,410.0,869.0,0.472,55.0,151.0,0.364,355.0,718.0,0.494,0.503,165.0,219.0,0.753,64.0,281.0,345.0,315.0,107.0,53.0,178.0,114.0,1040.0,OOR
Eric Murdock,PG,25.0,82.0,2533.0,477.0,1019.0,0.468,69.0,168.0,0.411,408.0,851.0,0.479,0.502,234.0,288.0,0.813,91.0,170.0,261.0,546.0,197.0,12.0,206.0,189.0,1257.0,OOR
Gheorghe Mureșan,C,22.0,54.0,650.0,128.0,235.0,0.545,0.0,0.0,0.0,128.0,235.0,0.545,0.545,48.0,71.0,0.676,66.0,126.0,192.0,18.0,28.0,48.0,54.0,120.0,304.0,OOR
Tod Murphy,PF,30.0,9.0,67.0,6.0,12.0,0.5,0.0,0.0,0.0,6.0,12.0,0.5,0.5,3.0,6.0,0.5,4.0,6.0,10.0,4.0,2.0,0.0,1.0,10.0,15.0,OOR
Tracy Murray,SF,22.0,66.0,820.0,167.0,355.0,0.47,50.0,109.0,0.459,117.0,246.0,0.476,0.541,50.0,72.0,0.694,43.0,68.0,111.0,31.0,21.0,20.0,37.0,76.0,434.0,OOR
Jerrod Mustaf,PF,24.0,33.0,196.0,30.0,84.0,0.357,0.0,0.0,0.0,30.0,84.0,0.357,0.357,13.0,22.0,0.591,20.0,35.0,55.0,8.0,4.0,5.0,10.0,29.0,73.0,OOR
Dikembe Mutombo,C,27.0,82.0,2853.0,365.0,642.0,0.569,0.0,1.0,0.0,365.0,641.0,0.569,0.569,256.0,439.0,0.583,286.0,685.0,971.0,127.0,59.0,336.0,206.0,262.0,986.0,OOR
Pete Myers,SG,30.0,82.0,2030.0,253.0,556.0,0.455,8.0,29.0,0.276,245.0,527.0,0.465,0.462,136.0,194.0,0.701,54.0,127.0,181.0,245.0,78.0,20.0,136.0,195.0,650.0,OOR
Larry Nance,PF,34.0,33.0,909.0,153.0,314.0,0.487,0.0,0.0,0.0,153.0,314.0,0.487,0.487,64.0,85.0,0.753,77.0,150.0,227.0,49.0,27.0,55.0,38.0,96.0,370.0,OOR
Chuck Nevitt,C,34.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,OOR
Johnny Newman,SF,30.0,81.0,1697.0,313.0,664.0,0.471,24.0,90.0,0.267,289.0,574.0,0.503,0.489,182.0,225.0,0.809,86.0,94.0,180.0,72.0,69.0,27.0,90.0,196.0,832.0,OOR
Ken Norman,SF,29.0,82.0,2539.0,412.0,919.0,0.448,63.0,189.0,0.333,349.0,730.0,0.478,0.483,92.0,183.0,0.503,169.0,331.0,500.0,222.0,58.0,46.0,150.0,209.0,979.0,OOR
Shaquille O'Neal,C,21.0,81.0,3224.0,953.0,1591.0,0.599,0.0,2.0,0.0,953.0,1589.0,0.6,0.599,471.0,850.0,0.554,384.0,688.0,1072.0,195.0,76.0,231.0,222.0,281.0,2377.0,Candidate
Dan O'Sullivan,C,25.0,13.0,56.0,4.0,12.0,0.333,0.0,0.0,0.0,4.0,12.0,0.333,0.333,9.0,12.0,0.75,2.0,8.0,10.0,3.0,0.0,0.0,3.0,10.0,17.0,OOR
Charles Oakley,PF,30.0,82.0,2932.0,363.0,760.0,0.478,0.0,3.0,0.0,363.0,757.0,0.48,0.478,243.0,313.0,0.776,349.0,616.0,965.0,218.0,110.0,18.0,193.0,293.0,969.0,OOR
Hakeem Olajuwon,C,31.0,80.0,3277.0,894.0,1694.0,0.528,8.0,19.0,0.421,886.0,1675.0,0.529,0.53,388.0,542.0,0.716,229.0,726.0,955.0,287.0,128.0,297.0,271.0,289.0,2184.0,MVP
Jimmy Oliver,SG,24.0,44.0,540.0,89.0,214.0,0.416,13.0,32.0,0.406,76.0,182.0,0.418,0.446,25.0,33.0,0.758,8.0,38.0,46.0,33.0,16.0,1.0,21.0,39.0,216.0,OOR
Bo Outlaw,SF,22.0,37.0,871.0,98.0,167.0,0.587,0.0,2.0,0.0,98.0,165.0,0.594,0.587,61.0,103.0,0.592,81.0,131.0,212.0,36.0,36.0,37.0,31.0,94.0,257.0,OOR
Doug Overton,PG,24.0,61.0,749.0,87.0,216.0,0.403,1.0,11.0,0.091,86.0,205.0,0.42,0.405,43.0,52.0,0.827,19.0,50.0,69.0,92.0,21.0,1.0,54.0,48.0,218.0,OOR
Billy Owens,PF,24.0,79.0,2738.0,492.0,971.0,0.507,3.0,15.0,0.2,489.0,956.0,0.512,0.508,199.0,326.0,0.61,230.0,410.0,640.0,326.0,83.0,60.0,214.0,269.0,1186.0,OOR
Robert Pack,PG,24.0,66.0,1382.0,223.0,503.0,0.443,6.0,29.0,0.207,217.0,474.0,0.458,0.449,179.0,236.0,0.758,25.0,98.0,123.0,356.0,81.0,9.0,204.0,147.0,631.0,OOR
Gerald Paddio,SF,28.0,18.0,137.0,22.0,60.0,0.367,0.0,1.0,0.0,22.0,59.0,0.373,0.367,9.0,16.0,0.563,5.0,11.0,16.0,11.0,4.0,0.0,6.0,9.0,53.0,OOR
Robert Parish,C,40.0,74.0,1987.0,356.0,725.0,0.491,0.0,0.0,0.0,356.0,725.0,0.491,0.491,154.0,208.0,0.74,141.0,401.0,542.0,82.0,42.0,96.0,108.0,190.0,866.0,OOR
John Paxson,PG,33.0,27.0,343.0,30.0,68.0,0.441,9.0,22.0,0.409,21.0,46.0,0.457,0.507,1.0,2.0,0.5,3.0,17.0,20.0,33.0,7.0,2.0,6.0,18.0,70.0,OOR
Gary Payton,PG,25.0,82.0,2881.0,584.0,1159.0,0.504,15.0,54.0,0.278,569.0,1105.0,0.515,0.51,166.0,279.0,0.595,105.0,164.0,269.0,494.0,188.0,19.0,173.0,227.0,1349.0,OOR
Anthony Peeler,SG,24.0,30.0,923.0,176.0,409.0,0.43,14.0,63.0,0.222,162.0,346.0,0.468,0.447,57.0,71.0,0.803,48.0,61.0,109.0,94.0,43.0,8.0,59.0,93.0,423.0,OOR
Mike Peplowski,C,23.0,55.0,667.0,76.0,141.0,0.539,0.0,1.0,0.0,76.0,140.0,0.543,0.539,24.0,44.0,0.545,49.0,120.0,169.0,24.0,17.0,25.0,34.0,131.0,176.0,OOR
Will Perdue,C,28.0,43.0,397.0,47.0,112.0,0.42,0.0,1.0,0.0,47.0,111.0,0.423,0.42,23.0,32.0,0.719,40.0,86.0,126.0,34.0,8.0,11.0,42.0,61.0,117.0,OOR
Sam Perkins,PF,32.0,81.0,2170.0,341.0,779.0,0.438,99.0,270.0,0.367,242.0,509.0,0.475,0.501,218.0,272.0,0.801,120.0,246.0,366.0,111.0,67.0,31.0,103.0,197.0,999.0,OOR
Elliot Perry,PG,24.0,27.0,432.0,42.0,113.0,0.372,0.0,3.0,0.0,42.0,110.0,0.382,0.372,21.0,28.0,0.75,12.0,27.0,39.0,125.0,25.0,1.0,43.0,36.0,105.0,OOR
Tim Perry,PF,28.0,80.0,2336.0,272.0,625.0,0.435,73.0,200.0,0.365,199.0,425.0,0.468,0.494,102.0,176.0,0.58,117.0,287.0,404.0,94.0,60.0,82.0,80.0,154.0,719.0,OOR
Chuck Person,SF,29.0,77.0,2029.0,356.0,843.0,0.422,100.0,272.0,0.368,256.0,571.0,0.448,0.482,82.0,108.0,0.759,55.0,198.0,253.0,185.0,45.0,12.0,121.0,164.0,894.0,OOR
Richard Petruška,C,25.0,22.0,92.0,20.0,46.0,0.435,7.0,15.0,0.467,13.0,31.0,0.419,0.511,6.0,8.0,0.75,9.0,22.0,31.0,1.0,2.0,3.0,15.0,15.0,53.0,OOR
Bobby Phills,SG,24.0,72.0,1531.0,242.0,514.0,0.471,1.0,12.0,0.083,241.0,502.0,0.48,0.472,113.0,157.0,0.72,71.0,141.0,212.0,133.0,67.0,12.0,63.0,135.0,598.0,OOR
Ricky Pierce,SG,34.0,51.0,1022.0,272.0,577.0,0.471,6.0,32.0,0.188,266.0,545.0,0.488,0.477,189.0,211.0,0.896,29.0,54.0,83.0,91.0,42.0,5.0,64.0,84.0,739.0,OOR
Ed Pinckney,PF,30.0,76.0,1524.0,151.0,289.0,0.522,0.0,0.0,0.0,151.0,289.0,0.522,0.522,92.0,125.0,0.736,160.0,318.0,478.0,62.0,58.0,44.0,62.0,131.0,394.0,OOR
Scottie Pippen,SF,28.0,72.0,2759.0,627.0,1278.0,0.491,63.0,197.0,0.32,564.0,1081.0,0.522,0.515,270.0,409.0,0.66,173.0,456.0,629.0,403.0,211.0,58.0,232.0,227.0,1587.0,Candidate
Olden Polynice,C,29.0,68.0,2402.0,346.0,662.0,0.523,0.0,2.0,0.0,346.0,660.0,0.524,0.523,97.0,191.0,0.508,299.0,510.0,809.0,41.0,42.0,67.0,78.0,189.0,789.0,OOR
Terry Porter,PG,30.0,77.0,2074.0,348.0,836.0,0.416,110.0,282.0,0.39,238.0,554.0,0.43,0.482,204.0,234.0,0.872,45.0,170.0,215.0,401.0,79.0,18.0,166.0,132.0,1010.0,OOR
Brent Price,PG,25.0,65.0,1035.0,141.0,326.0,0.433,50.0,150.0,0.333,91.0,176.0,0.517,0.509,68.0,87.0,0.782,31.0,59.0,90.0,213.0,55.0,2.0,119.0,114.0,400.0,OOR
Mark Price,PG,29.0,76.0,2386.0,480.0,1005.0,0.478,118.0,297.0,0.397,362.0,708.0,0.511,0.536,238.0,268.0,0.888,39.0,189.0,228.0,589.0,103.0,11.0,189.0,93.0,1316.0,OOR
Dino Radja,PF,26.0,80.0,2303.0,491.0,942.0,0.521,0.0,1.0,0.0,491.0,941.0,0.522,0.521,226.0,301.0,0.751,191.0,386.0,577.0,114.0,70.0,67.0,149.0,276.0,1208.0,OOR
Kurt Rambis,PF,35.0,50.0,635.0,59.0,114.0,0.518,0.0,1.0,0.0,59.0,113.0,0.522,0.518,46.0,71.0,0.648,84.0,105.0,189.0,32.0,22.0,23.0,26.0,89.0,164.0,OOR
Mark Randall,PF,26.0,28.0,155.0,17.0,50.0,0.34,2.0,14.0,0.143,15.0,36.0,0.417,0.36,22.0,28.0,0.786,9.0,13.0,22.0,11.0,8.0,3.0,10.0,18.0,58.0,OOR
J.R. Reid,PF,25.0,70.0,1344.0,260.0,530.0,0.491,0.0,3.0,0.0,260.0,527.0,0.493,0.491,107.0,153.0,0.699,91.0,129.0,220.0,73.0,43.0,25.0,84.0,165.0,627.0,OOR
Glen Rice,SF,26.0,81.0,2999.0,663.0,1421.0,0.467,132.0,346.0,0.382,531.0,1075.0,0.494,0.513,250.0,284.0,0.88,76.0,358.0,434.0,184.0,110.0,32.0,130.0,186.0,1708.0,OOR
Pooh Richardson,PG,27.0,37.0,1022.0,160.0,354.0,0.452,3.0,12.0,0.25,157.0,342.0,0.459,0.456,47.0,77.0,0.61,28.0,82.0,110.0,237.0,32.0,3.0,88.0,78.0,370.0,OOR
Mitch Richmond,SG,28.0,78.0,2897.0,635.0,1428.0,0.445,127.0,312.0,0.407,508.0,1116.0,0.455,0.489,426.0,511.0,0.834,70.0,216.0,286.0,313.0,103.0,17.0,216.0,211.0,1823.0,OOR
Isaiah Rider,SG,22.0,79.0,2415.0,522.0,1115.0,0.468,54.0,150.0,0.36,468.0,965.0,0.485,0.492,215.0,265.0,0.811,118.0,197.0,315.0,202.0,54.0,28.0,218.0,194.0,1313.0,OOR
Eric Riley,C,23.0,47.0,219.0,34.0,70.0,0.486,0.0,1.0,0.0,34.0,69.0,0.493,0.486,20.0,37.0,0.541,24.0,35.0,59.0,9.0,5.0,9.0,15.0,30.0,88.0,OOR
Doc Rivers,PG,32.0,19.0,499.0,55.0,127.0,0.433,19.0,52.0,0.365,36.0,75.0,0.48,0.508,14.0,22.0,0.636,4.0,35.0,39.0,100.0,25.0,5.0,29.0,44.0,143.0,OOR
Stanley Roberts,C,23.0,14.0,350.0,43.0,100.0,0.43,0.0,0.0,0.0,43.0,100.0,0.43,0.43,18.0,44.0,0.409,27.0,66.0,93.0,11.0,6.0,25.0,24.0,54.0,104.0,OOR
Clifford Robinson,C,27.0,82.0,2853.0,641.0,1404.0,0.457,13.0,53.0,0.245,628.0,1351.0,0.465,0.461,352.0,460.0,0.765,164.0,386.0,550.0,159.0,118.0,111.0,169.0,263.0,1647.0,OOR
David Robinson,C,28.0,80.0,3241.0,840.0,1658.0,0.507,10.0,29.0,0.345,830.0,1629.0,0.51,0.51,693.0,925.0,0.749,241.0,614.0,855.0,381.0,139.0,265.0,253.0,228.0,2383.0,Candidate
James Robinson,PG,23.0,58.0,673.0,104.0,285.0,0.365,23.0,73.0,0.315,81.0,212.0,0.382,0.405,45.0,67.0,0.672,34.0,44.0,78.0,68.0,30.0,15.0,52.0,69.0,276.0,OOR
Larry Robinson,SG,26.0,6.0,55.0,10.0,20.0,0.5,2.0,8.0,0.25,8.0,12.0,0.667,0.55,3.0,8.0,0.375,4.0,6.0,10.0,6.0,7.0,0.0,10.0,8.0,25.0,OOR
Rumeal Robinson,PG,27.0,31.0,396.0,55.0,152.0,0.362,8.0,20.0,0.4,47.0,132.0,0.356,0.388,13.0,29.0,0.448,6.0,26.0,32.0,63.0,18.0,3.0,43.0,48.0,131.0,OOR
Dennis Rodman,PF,32.0,79.0,2989.0,156.0,292.0,0.534,5.0,24.0,0.208,151.0,268.0,0.563,0.543,53.0,102.0,0.52,453.0,914.0,1367.0,184.0,52.0,32.0,138.0,229.0,370.0,OOR
Rodney Rogers,SF,22.0,79.0,1406.0,239.0,545.0,0.439,35.0,92.0,0.38,204.0,453.0,0.45,0.471,127.0,189.0,0.672,90.0,136.0,226.0,101.0,63.0,48.0,131.0,195.0,640.0,OOR
Tree Rollins,C,38.0,45.0,384.0,29.0,53.0,0.547,0.0,0.0,0.0,29.0,53.0,0.547,0.547,18.0,30.0,0.6,33.0,63.0,96.0,9.0,7.0,35.0,13.0,55.0,76.0,OOR
Sean Rooks,C,24.0,47.0,1255.0,193.0,393.0,0.491,0.0,1.0,0.0,193.0,392.0,0.492,0.491,150.0,210.0,0.714,84.0,175.0,259.0,49.0,21.0,44.0,80.0,109.0,536.0,OOR
Donald Royal,SF,27.0,74.0,1357.0,174.0,347.0,0.501,0.0,2.0,0.0,174.0,345.0,0.504,0.501,199.0,269.0,0.74,94.0,154.0,248.0,61.0,50.0,16.0,76.0,121.0,547.0,OOR
Bryon Russell,SF,23.0,67.0,1121.0,135.0,279.0,0.484,2.0,22.0,0.091,133.0,257.0,0.518,0.487,62.0,101.0,0.614,61.0,120.0,181.0,54.0,68.0,19.0,55.0,138.0,334.0,OOR
John Salley,PF,29.0,76.0,1910.0,208.0,436.0,0.477,2.0,3.0,0.667,206.0,433.0,0.476,0.479,164.0,225.0,0.729,132.0,275.0,407.0,135.0,56.0,78.0,94.0,260.0,582.0,OOR
Danny Schayes,C,34.0,36.0,363.0,28.0,84.0,0.333,0.0,0.0,0.0,28.0,84.0,0.333,0.333,29.0,32.0,0.906,31.0,48.0,79.0,13.0,10.0,10.0,23.0,45.0,85.0,OOR
Steve Scheffler,C,26.0,35.0,152.0,28.0,46.0,0.609,0.0,0.0,0.0,28.0,46.0,0.609,0.609,19.0,20.0,0.95,11.0,15.0,26.0,6.0,7.0,0.0,8.0,25.0,75.0,OOR
Dwayne Schintzius,C,25.0,30.0,319.0,29.0,84.0,0.345,0.0,0.0,0.0,29.0,84.0,0.345,0.345,10.0,17.0,0.588,26.0,63.0,89.0,13.0,7.0,17.0,13.0,49.0,68.0,OOR
Detlef Schrempf,SF,31.0,81.0,2728.0,445.0,903.0,0.493,22.0,68.0,0.324,423.0,835.0,0.507,0.505,300.0,390.0,0.769,144.0,310.0,454.0,275.0,73.0,9.0,173.0,273.0,1212.0,OOR
Byron Scott,SG,32.0,67.0,1197.0,256.0,548.0,0.467,27.0,74.0,0.365,229.0,474.0,0.483,0.492,157.0,195.0,0.805,19.0,91.0,110.0,133.0,62.0,9.0,103.0,80.0,696.0,OOR
Dennis Scott,SF,25.0,82.0,2283.0,384.0,949.0,0.405,155.0,388.0,0.399,229.0,561.0,0.408,0.486,123.0,159.0,0.774,54.0,164.0,218.0,216.0,81.0,32.0,93.0,161.0,1046.0,OOR
Malik Sealy,SF,23.0,43.0,623.0,111.0,274.0,0.405,4.0,16.0,0.25,107.0,258.0,0.415,0.412,59.0,87.0,0.678,43.0,75.0,118.0,48.0,31.0,8.0,51.0,84.0,285.0,OOR
Rony Seikaly,C,28.0,72.0,2410.0,392.0,803.0,0.488,0.0,2.0,0.0,392.0,801.0,0.489,0.488,304.0,422.0,0.72,244.0,496.0,740.0,136.0,59.0,100.0,195.0,279.0,1088.0,OOR
Brian Shaw,SG,27.0,77.0,2037.0,278.0,667.0,0.417,73.0,216.0,0.338,205.0,451.0,0.455,0.472,64.0,89.0,0.719,104.0,246.0,350.0,385.0,71.0,21.0,173.0,195.0,693.0,OOR
Lionel Simmons,SF,25.0,75.0,2702.0,436.0,996.0,0.438,6.0,17.0,0.353,430.0,979.0,0.439,0.441,251.0,323.0,0.777,168.0,394.0,562.0,305.0,104.0,50.0,183.0,189.0,1129.0,OOR
Scott Skiles,PG,29.0,82.0,2303.0,276.0,644.0,0.429,68.0,165.0,0.412,208.0,479.0,0.434,0.481,195.0,222.0,0.878,42.0,147.0,189.0,503.0,47.0,2.0,193.0,171.0,815.0,OOR
Charles Smith,SF,28.0,43.0,1105.0,176.0,397.0,0.443,8.0,16.0,0.5,168.0,381.0,0.441,0.453,87.0,121.0,0.719,66.0,99.0,165.0,50.0,26.0,45.0,64.0,144.0,447.0,OOR
Chris Smith,PG,23.0,80.0,1617.0,184.0,423.0,0.435,10.0,39.0,0.256,174.0,384.0,0.453,0.447,95.0,141.0,0.674,15.0,107.0,122.0,285.0,38.0,18.0,101.0,131.0,473.0,OOR
Doug Smith,PF,24.0,79.0,1684.0,295.0,678.0,0.435,2.0,9.0,0.222,293.0,669.0,0.438,0.437,106.0,127.0,0.835,114.0,235.0,349.0,119.0,82.0,38.0,93.0,287.0,698.0,OOR
Kenny Smith,PG,28.0,78.0,2209.0,341.0,711.0,0.48,89.0,220.0,0.405,252.0,491.0,0.513,0.542,135.0,155.0,0.871,24.0,114.0,138.0,327.0,59.0,4.0,126.0,121.0,906.0,OOR
LaBradford Smith,SG,24.0,66.0,877.0,124.0,306.0,0.405,21.0,60.0,0.35,103.0,246.0,0.419,0.44,63.0,84.0,0.75,34.0,50.0,84.0,109.0,40.0,5.0,50.0,96.0,332.0,OOR
Reggie Smith,PF,23.0,43.0,316.0,29.0,72.0,0.403,0.0,0.0,0.0,29.0,72.0,0.403,0.403,18.0,38.0,0.474,40.0,59.0,99.0,4.0,12.0,6.0,12.0,47.0,76.0,OOR
Steve Smith,SG,24.0,78.0,2776.0,491.0,1076.0,0.456,91.0,262.0,0.347,400.0,814.0,0.491,0.499,273.0,327.0,0.835,156.0,196.0,352.0,394.0,84.0,35.0,202.0,217.0,1346.0,OOR
Tony Smith,SG,25.0,73.0,1617.0,272.0,617.0,0.441,16.0,50.0,0.32,256.0,567.0,0.451,0.454,85.0,119.0,0.714,106.0,89.0,195.0,148.0,59.0,14.0,76.0,128.0,645.0,OOR
Rik Smits,C,27.0,78.0,2113.0,493.0,923.0,0.534,0.0,1.0,0.0,493.0,922.0,0.535,0.534,238.0,300.0,0.793,135.0,348.0,483.0,156.0,49.0,82.0,151.0,281.0,1224.0,OOR
Andre Spencer,SF,29.0,28.0,349.0,52.0,118.0,0.441,0.0,0.0,0.0,52.0,118.0,0.441,0.441,55.0,77.0,0.714,30.0,43.0,73.0,22.0,19.0,7.0,21.0,43.0,159.0,OOR
Elmore Spencer,C,24.0,76.0,1930.0,288.0,540.0,0.533,0.0,2.0,0.0,288.0,538.0,0.535,0.533,97.0,162.0,0.599,96.0,319.0,415.0,75.0,30.0,127.0,168.0,208.0,673.0,OOR
Felton Spencer,C,26.0,79.0,2210.0,256.0,507.0,0.505,0.0,0.0,0.0,256.0,507.0,0.505,0.505,165.0,272.0,0.607,235.0,423.0,658.0,43.0,41.0,67.0,127.0,304.0,677.0,OOR
Latrell Sprewell,SG,23.0,82.0,3533.0,613.0,1417.0,0.433,141.0,391.0,0.361,472.0,1026.0,0.46,0.482,353.0,456.0,0.774,80.0,321.0,401.0,385.0,180.0,76.0,226.0,158.0,1720.0,OOR
John Starks,SG,28.0,59.0,2057.0,410.0,977.0,0.42,113.0,337.0,0.335,297.0,640.0,0.464,0.477,187.0,248.0,0.754,37.0,148.0,185.0,348.0,95.0,6.0,184.0,191.0,1120.0,OOR
Larry Stewart,SF,25.0,3.0,35.0,3.0,8.0,0.375,0.0,0.0,0.0,3.0,8.0,0.375,0.375,7.0,10.0,0.7,1.0,6.0,7.0,2.0,2.0,1.0,2.0,4.0,13.0,OOR
Bryant Stith,SG,23.0,82.0,2853.0,365.0,811.0,0.45,2.0,9.0,0.222,363.0,802.0,0.453,0.451,291.0,351.0,0.829,119.0,230.0,349.0,199.0,116.0,16.0,131.0,165.0,1023.0,OOR
John Stockton,PG,31.0,82.0,2969.0,458.0,868.0,0.528,48.0,149.0,0.322,410.0,719.0,0.57,0.555,272.0,338.0,0.805,72.0,186.0,258.0,1031.0,199.0,22.0,266.0,236.0,1236.0,OOR
Rod Strickland,PG,27.0,82.0,2889.0,528.0,1093.0,0.483,2.0,10.0,0.2,526.0,1083.0,0.486,0.484,353.0,471.0,0.749,122.0,248.0,370.0,740.0,147.0,24.0,257.0,171.0,1411.0,OOR
Derek Strong,PF,25.0,67.0,1131.0,141.0,341.0,0.413,3.0,13.0,0.231,138.0,328.0,0.421,0.418,159.0,206.0,0.772,109.0,172.0,281.0,48.0,38.0,14.0,61.0,69.0,444.0,OOR
Isiah Thomas,PG,32.0,58.0,1750.0,318.0,763.0,0.417,39.0,126.0,0.31,279.0,637.0,0.438,0.442,181.0,258.0,0.702,46.0,113.0,159.0,399.0,68.0,6.0,202.0,126.0,856.0,OOR
Kevin Thompson,C,22.0,14.0,58.0,6.0,14.0,0.429,0.0,1.0,0.0,6.0,13.0,0.462,0.429,1.0,2.0,0.5,7.0,6.0,13.0,3.0,0.0,2.0,5.0,11.0,13.0,OOR
LaSalle Thompson,C,32.0,30.0,282.0,27.0,77.0,0.351,0.0,0.0,0.0,27.0,77.0,0.351,0.351,16.0,30.0,0.533,26.0,49.0,75.0,16.0,10.0,8.0,23.0,59.0,70.0,OOR
Otis Thorpe,PF,31.0,82.0,2909.0,449.0,801.0,0.561,0.0,2.0,0.0,449.0,799.0,0.562,0.561,251.0,382.0,0.657,271.0,599.0,870.0,189.0,66.0,28.0,185.0,253.0,1149.0,OOR
Sedale Threatt,PG,32.0,81.0,2278.0,411.0,852.0,0.482,5.0,33.0,0.152,406.0,819.0,0.496,0.485,138.0,155.0,0.89,28.0,125.0,153.0,344.0,110.0,19.0,106.0,186.0,965.0,OOR
