Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Brandon Roy,SG,28,5,122,11,35,0.314,0,9,0.0,11,26,0.423,0.314,7,10,0.7,3,11,14,23,3,0,7,5,29,OOR
Ricky Rubio,PG,22,57,1691,185,514,0.36,27,92,0.293,158,422,0.374,0.386,211,264,0.799,44,185,229,418,137,5,172,143,608,OOR
Brandon Rush,SF,27,2,25,6,9,0.667,0,2,0.0,6,7,0.857,0.667,2,3,0.667,0,1,1,2,0,0,3,5,14,OOR
Robert Sacre,C,23,32,203,18,48,0.375,0,0,0.0,18,48,0.375,0.375,7,11,0.636,9,25,34,6,0,10,10,38,43,OOR
John Salmons,SF,33,76,2278,244,612,0.399,99,267,0.371,145,345,0.42,0.48,85,110,0.773,33,174,207,226,51,25,85,143,672,OOR
Samardo Samuels,C,24,18,196,22,60,0.367,0,1,0.0,22,59,0.373,0.367,14,24,0.583,10,18,28,8,3,3,6,30,58,OOR
Larry Sanders,C,24,71,1937,306,605,0.506,0,2,0.0,306,603,0.507,0.506,84,136,0.618,224,448,672,83,53,201,87,233,696,OOR
Luis Scola,PF,32,82,2184,432,915,0.472,3,16,0.188,429,899,0.477,0.474,181,230,0.787,158,383,541,182,67,35,126,257,1048,OOR
Mike Scott,PF,24,40,376,70,147,0.476,0,1,0.0,70,146,0.479,0.476,43,56,0.768,39,71,110,12,4,2,21,32,183,OOR
Thabo Sefolosha,SG,28,81,2229,224,466,0.481,108,258,0.419,116,208,0.558,0.597,57,69,0.826,58,259,317,125,103,44,64,177,613,OOR
Josh Selby,PG,21,10,59,6,22,0.273,1,6,0.167,5,16,0.313,0.295,7,11,0.636,0,5,5,4,2,0,7,7,20,OOR
Kevin Séraphin,C,23,79,1721,330,716,0.461,0,0,0.0,330,716,0.461,0.461,61,88,0.693,107,239,346,57,24,59,130,211,721,OOR
Ramon Sessions,SG,26,61,1652,276,676,0.408,33,107,0.308,243,569,0.427,0.433,291,347,0.839,27,142,169,230,48,7,104,91,876,OOR
Tornike Shengelia,SF,21,19,93,10,23,0.435,1,2,0.5,9,21,0.429,0.457,9,16,0.563,9,14,23,3,3,1,11,11,30,OOR
Iman Shumpert,SG,22,45,996,109,275,0.396,51,127,0.402,58,148,0.392,0.489,36,47,0.766,31,105,136,75,43,7,37,99,305,OOR
Alexey Shved,SG,24,77,1840,236,635,0.372,85,288,0.295,151,347,0.435,0.439,108,150,0.72,41,134,175,286,54,27,147,117,665,OOR
Henry Sims,C,22,2,5,2,3,0.667,0,0,0.0,2,3,0.667,0.667,0,0,0.0,2,0,2,0,0,0,1,1,4,OOR
Kyle Singler,SF,24,82,2293,275,642,0.428,70,200,0.35,205,442,0.464,0.483,100,124,0.806,109,221,330,77,57,37,98,217,720,OOR
Chris Singleton,PF,23,57,924,92,241,0.382,7,36,0.194,85,205,0.415,0.396,40,70,0.571,51,133,184,37,38,24,45,124,231,OOR
Donald Sloan,SG-PG,25,23,263,27,78,0.346,7,19,0.368,20,59,0.339,0.391,20,25,0.8,3,25,28,38,5,0,14,17,81,OOR
Greg Smith,C,22,70,1110,170,274,0.62,0,1,0.0,170,273,0.623,0.62,81,130,0.623,111,210,321,25,18,40,41,175,421,OOR
Ish Smith,PG,24,52,516,56,159,0.352,8,27,0.296,48,132,0.364,0.377,3,7,0.429,12,49,61,87,21,9,37,26,123,OOR
J.R. Smith,SG,27,80,2678,527,1249,0.422,155,436,0.356,372,813,0.458,0.484,237,311,0.762,64,361,425,218,100,24,134,226,1446,OOR
Jason Smith,C,26,51,876,167,341,0.49,0,4,0.0,167,337,0.496,0.49,86,102,0.843,64,122,186,34,15,45,55,123,420,OOR
Josh Smith,PF,27,76,2683,550,1182,0.465,61,201,0.303,489,981,0.498,0.491,166,321,0.517,133,506,639,321,94,136,226,175,1327,OOR
Nolan Smith,PG,24,40,288,42,114,0.368,6,28,0.214,36,86,0.419,0.395,20,28,0.714,7,20,27,35,7,1,29,26,110,OOR
Marreese Speights,C,25,79,1300,260,584,0.445,3,10,0.3,257,574,0.448,0.448,135,175,0.771,146,240,386,47,24,53,80,175,658,OOR
Tiago Splitter,PF,28,81,1997,315,563,0.56,0,2,0.0,315,561,0.561,0.56,208,285,0.73,144,371,515,130,63,64,100,161,838,OOR
Jerry Stackhouse,SF,38,37,544,66,172,0.384,30,89,0.337,36,83,0.434,0.471,20,23,0.87,5,28,33,35,7,4,24,31,182,OOR
Lance Stephenson,SG,22,78,2278,275,598,0.46,62,188,0.33,213,410,0.52,0.512,75,115,0.652,47,257,304,223,81,16,109,162,687,OOR
DeShawn Stevenson,SG,31,56,1158,98,262,0.374,76,209,0.364,22,53,0.415,0.519,12,23,0.522,18,104,122,52,29,6,23,69,284,OOR
Greg Stiemsma,C,27,76,1209,127,278,0.457,0,0,0.0,127,278,0.457,0.457,53,69,0.768,61,200,261,30,44,90,59,184,307,OOR
Julyan Stone,PG,24,4,28,2,2,1.0,0,0,0.0,2,2,1.0,1.0,3,4,0.75,2,1,3,2,1,0,2,4,7,OOR
Amar'e Stoudemire,PF,30,29,682,154,267,0.577,0,0,0.0,154,267,0.577,0.577,105,130,0.808,60,85,145,13,10,21,50,89,413,OOR
Rodney Stuckey,SG,26,76,2171,304,748,0.406,55,182,0.302,249,566,0.44,0.443,213,272,0.783,43,169,212,270,51,17,134,127,876,OOR
Jared Sullinger,PF,20,45,892,111,225,0.493,1,5,0.2,110,220,0.5,0.496,47,63,0.746,92,172,264,35,22,22,29,154,270,OOR
DaJuan Summers,PF,25,2,7,1,4,0.25,0,0,0.0,1,4,0.25,0.25,0,0,0.0,0,2,2,1,0,0,0,0,2,OOR
Jeff Taylor,SF,23,77,1507,172,399,0.431,53,154,0.344,119,245,0.486,0.497,75,103,0.728,51,99,150,63,47,15,48,136,472,OOR
Tyshawn Taylor,PG,22,38,221,32,87,0.368,6,13,0.462,26,74,0.351,0.402,15,27,0.556,2,16,18,21,13,0,25,25,85,OOR
Jeff Teague,PG,24,80,2628,439,974,0.451,89,248,0.359,350,726,0.482,0.496,199,226,0.881,25,155,180,579,117,28,230,181,1166,OOR
Marquis Teague,PG,19,48,392,43,113,0.381,4,23,0.174,39,90,0.433,0.398,9,16,0.563,3,41,44,63,9,7,35,47,99,OOR
Mirza Teletović,PF,27,53,499,71,185,0.384,37,108,0.343,34,77,0.442,0.484,9,11,0.818,33,62,95,23,13,8,20,53,188,OOR
Sebastian Telfair,PG,27,59,980,112,309,0.362,53,150,0.353,59,159,0.371,0.448,54,69,0.783,13,71,84,153,37,11,64,104,331,OOR
Garrett Temple,SG,26,51,1156,105,258,0.407,26,80,0.325,79,178,0.444,0.457,26,37,0.703,29,94,123,115,50,17,61,94,262,OOR
Jason Terry,SG,35,79,2124,281,648,0.434,123,331,0.372,158,317,0.498,0.529,114,131,0.87,19,140,159,198,66,11,102,110,799,OOR
Hasheem Thabeet,C,25,66,770,64,106,0.604,0,0,0.0,64,106,0.604,0.604,32,53,0.604,69,126,195,11,30,60,41,148,160,OOR
Isaiah Thomas,PG,23,79,2122,366,832,0.44,115,321,0.358,251,511,0.491,0.509,253,287,0.882,29,132,161,316,67,3,140,167,1100,OOR
Kurt Thomas,PF,40,39,392,45,83,0.542,1,1,1.0,44,82,0.537,0.548,6,13,0.462,24,65,89,21,10,16,8,52,97,OOR
Lance Thomas,SF,24,59,646,53,106,0.5,0,0,0.0,53,106,0.5,0.5,43,59,0.729,44,71,115,17,11,7,14,78,149,OOR
Malcolm Thomas,PF,24,12,57,5,10,0.5,0,0,0.0,5,10,0.5,0.5,5,8,0.625,5,11,16,4,2,2,3,8,15,OOR
Tyrus Thomas,PF,26,26,360,48,136,0.353,3,8,0.375,45,128,0.352,0.364,26,31,0.839,16,44,60,19,14,15,17,51,125,OOR
Jason Thompson,PF,26,82,2285,374,745,0.502,0,3,0.0,374,742,0.504,0.502,143,206,0.694,172,377,549,84,48,61,101,227,891,OOR
Klay Thompson,SG,22,82,2936,508,1205,0.422,211,526,0.401,297,679,0.437,0.509,132,157,0.841,32,274,306,183,86,45,157,237,1359,OOR
Tristan Thompson,PF,21,82,2564,390,799,0.488,0,3,0.0,390,796,0.49,0.488,177,291,0.608,306,467,773,108,60,71,123,234,957,OOR
Marcus Thornton,SG,25,72,1726,332,774,0.429,141,379,0.372,191,395,0.484,0.52,111,126,0.881,50,131,181,91,61,4,68,105,916,OOR
Jamaal Tinsley,PG,34,66,1221,86,234,0.368,39,127,0.307,47,107,0.439,0.451,18,26,0.692,17,98,115,290,64,14,106,106,229,OOR
Anthony Tolliver,SF,27,62,963,82,216,0.38,45,133,0.338,37,83,0.446,0.484,44,51,0.863,31,124,155,32,15,12,36,66,253,OOR
P.J. Tucker,SG,27,79,1910,210,444,0.473,22,70,0.314,188,374,0.503,0.498,64,86,0.744,132,218,350,109,62,19,67,145,506,OOR
Ronny Turiaf,C,30,65,701,49,97,0.505,0,0,0.0,49,97,0.505,0.505,23,63,0.365,45,107,152,35,19,35,29,80,121,OOR
Hedo Türkoğlu,SF,33,11,189,14,53,0.264,1,24,0.042,13,29,0.448,0.274,3,6,0.5,4,22,26,23,7,1,12,11,32,OOR
Evan Turner,SF,24,82,2892,441,1053,0.419,58,159,0.365,383,894,0.428,0.446,154,208,0.74,56,461,517,354,71,17,187,197,1094,OOR
Jeremy Tyler,C,21,21,68,9,24,0.375,0,0,0.0,9,24,0.375,0.375,4,6,0.667,6,14,20,1,1,2,6,10,22,OOR
Ekpe Udoh,C,25,76,1312,117,269,0.435,0,1,0.0,117,268,0.437,0.435,89,119,0.748,113,138,251,43,39,85,43,139,323,OOR
Beno Udrih,SG-PG,30,66,1457,210,476,0.441,34,102,0.333,176,374,0.471,0.477,84,103,0.816,34,107,141,302,41,3,108,90,538,OOR
Jonas Valančiūnas,C,20,62,1482,204,366,0.557,0,0,0.0,204,366,0.557,0.557,146,185,0.789,121,251,372,45,17,78,94,188,554,OOR
Anderson Varejão,C,30,25,901,138,289,0.478,0,5,0.0,138,284,0.486,0.478,77,102,0.755,138,223,361,84,37,14,44,68,353,OOR
Jarvis Varnado,PF,24,13,58,3,7,0.429,0,0,0.0,3,7,0.429,0.429,2,4,0.5,2,7,9,3,1,2,6,10,8,OOR
Greivis Vásquez,PG,26,78,2685,438,1012,0.433,83,243,0.342,355,769,0.462,0.474,124,154,0.805,43,294,337,704,66,6,247,190,1083,OOR
Jan Veselý,PF,22,51,601,57,114,0.5,0,1,0.0,57,113,0.504,0.5,12,39,0.308,43,79,122,28,15,17,27,107,126,OOR
Charlie Villanueva,PF,28,69,1092,175,464,0.377,90,259,0.347,85,205,0.415,0.474,27,49,0.551,49,192,241,54,31,39,39,96,467,OOR
Nikola Vučević,C,22,77,2559,461,889,0.519,0,3,0.0,461,886,0.52,0.519,86,126,0.683,273,644,917,143,61,79,141,218,1008,OOR
Dwyane Wade,SG,31,69,2391,569,1093,0.521,17,66,0.258,552,1027,0.537,0.528,308,425,0.725,86,258,344,352,128,56,194,140,1463,OOR
Dion Waiters,SG,21,61,1756,336,815,0.412,63,203,0.31,273,612,0.446,0.451,159,213,0.746,22,127,149,183,59,16,121,113,894,OOR
Kemba Walker,PG,22,82,2859,526,1244,0.423,107,332,0.322,419,912,0.459,0.466,296,371,0.798,60,223,283,471,160,31,200,153,1455,OOR
John Wall,PG,22,49,1602,324,735,0.441,12,45,0.267,312,690,0.452,0.449,246,306,0.804,35,161,196,373,65,37,157,117,906,OOR
Gerald Wallace,SF,30,69,2076,182,458,0.397,46,163,0.282,136,295,0.461,0.448,121,190,0.637,69,250,319,181,97,46,110,118,531,OOR
Rasheed Wallace,C,38,21,296,55,142,0.387,22,69,0.319,33,73,0.452,0.465,14,20,0.7,11,72,83,6,13,15,10,40,146,OOR
Luke Walton,PF,32,50,857,71,181,0.392,20,67,0.299,51,114,0.447,0.448,10,20,0.5,38,107,145,166,42,13,60,98,172,OOR
Hakim Warrick,PF,30,28,489,67,165,0.406,0,3,0.0,67,162,0.414,0.406,60,88,0.682,21,68,89,25,13,6,29,37,194,OOR
C.J. Watson,PG,28,80,1521,192,459,0.418,88,214,0.411,104,245,0.424,0.514,71,91,0.78,38,107,145,161,66,12,69,123,543,OOR
Earl Watson,PG,33,48,829,37,120,0.308,5,28,0.179,32,92,0.348,0.329,17,25,0.68,23,64,87,190,40,8,69,94,96,OOR
Maalik Wayns,PG,21,27,202,26,88,0.295,7,31,0.226,19,57,0.333,0.335,17,19,0.895,1,6,7,27,6,0,15,26,76,OOR
Martell Webster,SF,26,76,2200,281,636,0.442,139,329,0.422,142,307,0.463,0.551,168,198,0.848,53,241,294,143,49,17,90,166,869,OOR
David West,PF,32,73,2435,502,1009,0.498,4,19,0.211,498,990,0.503,0.5,242,315,0.768,145,418,563,213,74,69,157,149,1250,OOR
Russell Westbrook,PG,24,82,2861,673,1535,0.438,97,300,0.323,576,1235,0.466,0.47,460,575,0.8,111,317,428,607,145,24,273,189,1903,OOR
D.J. White,PF,26,12,86,12,23,0.522,0,0,0.0,12,23,0.522,0.522,5,9,0.556,4,9,13,4,1,6,2,5,29,OOR
James White,SF,30,57,435,50,116,0.431,14,41,0.341,36,75,0.48,0.491,11,19,0.579,5,43,48,29,13,4,17,44,125,OOR
Chris Wilcox,C,30,61,830,110,153,0.719,0,1,0.0,110,152,0.724,0.719,39,58,0.672,55,125,180,22,32,28,34,125,259,OOR
Damien Wilkins,SG,33,61,1095,145,316,0.459,17,51,0.333,128,265,0.483,0.486,81,109,0.743,32,73,105,91,37,18,49,98,388,OOR
Deron Williams,PG,28,78,2842,495,1124,0.44,169,447,0.378,326,677,0.482,0.516,317,369,0.859,29,203,232,604,75,30,218,194,1476,OOR
Derrick Williams,PF,21,78,1916,338,786,0.43,65,196,0.332,273,590,0.463,0.471,192,272,0.706,96,334,430,46,44,37,101,127,933,OOR
Lou Williams,SG,26,39,1119,187,443,0.422,72,196,0.367,115,247,0.466,0.503,105,121,0.868,8,72,80,139,44,10,74,55,551,OOR
Marvin Williams,SF,26,73,1727,199,470,0.423,54,166,0.325,145,304,0.477,0.481,77,99,0.778,55,208,263,77,37,38,60,98,529,OOR
Mo Williams,PG,30,46,1418,229,533,0.43,59,154,0.383,170,379,0.449,0.485,75,85,0.882,24,86,110,285,46,9,125,105,592,OOR
Reggie Williams,SF,26,40,380,57,132,0.432,22,72,0.306,35,60,0.583,0.515,10,21,0.476,8,43,51,39,12,1,19,19,146,OOR
Terrence Williams,SF,25,24,318,48,97,0.495,5,15,0.333,43,82,0.524,0.521,9,21,0.429,4,40,44,38,11,2,22,13,110,OOR
Metta World Peace,SF,33,75,2530,332,824,0.403,141,412,0.342,191,412,0.464,0.488,124,169,0.734,101,271,372,112,122,42,98,198,929,OOR
Brandan Wright,C,25,64,1149,241,404,0.597,0,3,0.0,241,401,0.601,0.597,59,96,0.615,85,175,260,38,26,76,34,78,541,OOR
Chris Wright,SG,23,3,4,1,2,0.5,0,0,0.0,1,2,0.5,0.5,0,0,0.0,0,0,0,0,0,0,1,0,2,OOR
Dorell Wright,SF,27,79,1783,237,599,0.396,135,361,0.374,102,238,0.429,0.508,120,141,0.851,42,260,302,150,62,35,64,98,729,OOR
Tony Wroten,SG,19,35,272,33,86,0.384,4,16,0.25,29,70,0.414,0.407,21,29,0.724,13,15,28,43,8,4,29,34,91,OOR
Nick Young,SG,27,59,1411,224,542,0.413,75,210,0.357,149,332,0.449,0.482,105,128,0.82,24,106,130,84,36,14,50,84,628,OOR
Sam Young,SG,27,56,693,58,148,0.392,16,52,0.308,42,96,0.438,0.446,23,43,0.535,26,97,123,42,15,8,33,62,155,OOR
Thaddeus Young,PF,24,76,2629,509,958,0.531,1,8,0.125,508,950,0.535,0.532,108,188,0.574,182,389,571,125,133,55,90,191,1127,OOR
Luke Zeller,C,25,16,58,9,26,0.346,1,5,0.2,8,21,0.381,0.365,0,0,0.0,1,9,10,3,0,0,0,5,19,OOR
Tyler Zeller,C,23,77,2033,245,559,0.438,0,4,0.0,245,555,0.441,0.438,120,157,0.764,159,279,438,96,35,70,95,251,610,OOR
