Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Ibo Kutluay,SG,30.0,5.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
Christian Laettner,PF,35.0,49.0,739.0,107.0,184.0,0.582,1.0,7.0,0.143,106.0,177.0,0.599,0.584,45.0,59.0,0.763,36.0,95.0,131.0,41.0,32.0,15.0,29.0,78.0,260.0
Raef LaFrentz,PF,28.0,80.0,2196.0,341.0,688.0,0.496,82.0,225.0,0.364,259.0,463.0,0.559,0.555,120.0,148.0,0.811,154.0,399.0,553.0,98.0,42.0,99.0,70.0,262.0,884.0
Maciej Lampe,C,19.0,37.0,380.0,49.0,132.0,0.371,2.0,4.0,0.5,47.0,128.0,0.367,0.379,15.0,22.0,0.682,24.0,65.0,89.0,11.0,5.0,7.0,17.0,51.0,115.0
Voshon Lenard,SG,31.0,3.0,54.0,10.0,26.0,0.385,4.0,12.0,0.333,6.0,14.0,0.429,0.462,5.0,8.0,0.625,0.0,6.0,6.0,6.0,1.0,0.0,2.0,2.0,29.0
Rashard Lewis,SF,25.0,71.0,2697.0,532.0,1151.0,0.462,173.0,432.0,0.4,359.0,719.0,0.499,0.537,220.0,283.0,0.777,110.0,278.0,388.0,94.0,75.0,62.0,123.0,158.0,1457.0
Randy Livingston,PG,29.0,17.0,227.0,22.0,52.0,0.423,5.0,8.0,0.625,17.0,44.0,0.386,0.471,15.0,17.0,0.882,3.0,9.0,12.0,45.0,12.0,2.0,14.0,28.0,64.0
Shaun Livingston,PG,19.0,30.0,814.0,89.0,215.0,0.414,0.0,2.0,0.0,89.0,213.0,0.418,0.414,44.0,59.0,0.746,22.0,67.0,89.0,151.0,32.0,11.0,75.0,82.0,222.0
Raül López,PG,24.0,31.0,518.0,57.0,135.0,0.422,20.0,45.0,0.444,37.0,90.0,0.411,0.496,27.0,33.0,0.818,7.0,32.0,39.0,123.0,22.0,3.0,47.0,78.0,161.0
Tyronn Lue,PG,27.0,70.0,2007.0,295.0,654.0,0.451,55.0,155.0,0.355,240.0,499.0,0.481,0.493,142.0,165.0,0.861,14.0,135.0,149.0,322.0,33.0,0.0,105.0,168.0,787.0
George Lynch,SF,34.0,44.0,933.0,68.0,189.0,0.36,11.0,37.0,0.297,57.0,152.0,0.375,0.389,17.0,23.0,0.739,55.0,119.0,174.0,88.0,32.0,12.0,57.0,83.0,164.0
Mark Madsen,C,29.0,41.0,601.0,34.0,66.0,0.515,0.0,0.0,0.0,34.0,66.0,0.515,0.515,20.0,40.0,0.5,63.0,65.0,128.0,18.0,7.0,14.0,24.0,103.0,88.0
Corey Maggette,SG,25.0,66.0,2436.0,425.0,986.0,0.431,51.0,168.0,0.304,374.0,818.0,0.457,0.457,563.0,657.0,0.857,70.0,324.0,394.0,225.0,70.0,8.0,195.0,191.0,1464.0
Jamaal Magloire,C,26.0,23.0,703.0,98.0,227.0,0.432,0.0,0.0,0.0,98.0,227.0,0.432,0.432,74.0,123.0,0.602,79.0,126.0,205.0,29.0,8.0,23.0,59.0,74.0,270.0
Stephon Marbury,PG,27.0,82.0,3281.0,604.0,1308.0,0.462,115.0,325.0,0.354,489.0,983.0,0.497,0.506,458.0,549.0,0.834,50.0,198.0,248.0,668.0,122.0,6.0,233.0,186.0,1781.0
Shawn Marion,PF,26.0,81.0,3146.0,613.0,1289.0,0.476,114.0,341.0,0.334,499.0,948.0,0.526,0.52,229.0,275.0,0.833,235.0,680.0,915.0,154.0,163.0,119.0,125.0,199.0,1569.0
Sean Marks,PF,29.0,23.0,244.0,27.0,80.0,0.338,0.0,3.0,0.0,27.0,77.0,0.351,0.338,22.0,28.0,0.786,18.0,38.0,56.0,8.0,3.0,11.0,14.0,29.0,76.0
Donyell Marshall,PF,31.0,65.0,1645.0,262.0,592.0,0.443,151.0,363.0,0.416,111.0,229.0,0.485,0.57,72.0,91.0,0.791,95.0,333.0,428.0,81.0,57.0,46.0,42.0,136.0,747.0
Darrick Martin,PG,33.0,11.0,190.0,16.0,50.0,0.32,5.0,18.0,0.278,11.0,32.0,0.344,0.37,5.0,8.0,0.625,3.0,7.0,10.0,28.0,6.0,0.0,6.0,19.0,42.0
Kenyon Martin,PF,27.0,70.0,2272.0,444.0,907.0,0.49,0.0,12.0,0.0,444.0,895.0,0.496,0.49,199.0,308.0,0.646,146.0,365.0,511.0,170.0,100.0,78.0,149.0,228.0,1087.0
Kevin Martin,PG,21.0,45.0,455.0,45.0,117.0,0.385,5.0,25.0,0.2,40.0,92.0,0.435,0.406,36.0,55.0,0.655,29.0,29.0,58.0,22.0,16.0,3.0,24.0,35.0,131.0
Desmond Mason,SF,27.0,80.0,2893.0,478.0,1079.0,0.443,1.0,8.0,0.125,477.0,1071.0,0.445,0.443,420.0,524.0,0.802,85.0,227.0,312.0,217.0,58.0,27.0,164.0,198.0,1377.0
Tony Massenburg,PF,37.0,61.0,699.0,74.0,182.0,0.407,0.0,0.0,0.0,74.0,182.0,0.407,0.407,48.0,63.0,0.762,54.0,109.0,163.0,14.0,18.0,20.0,40.0,122.0,196.0
Walter McCarty,PF,30.0,72.0,906.0,95.0,235.0,0.404,55.0,155.0,0.355,40.0,80.0,0.5,0.521,15.0,29.0,0.517,29.0,109.0,138.0,37.0,25.0,15.0,36.0,144.0,260.0
Jelani McCoy,C,27.0,10.0,88.0,7.0,13.0,0.538,0.0,0.0,0.0,7.0,13.0,0.538,0.538,1.0,5.0,0.2,7.0,14.0,21.0,0.0,3.0,8.0,6.0,24.0,15.0
Antonio McDyess,PF,30.0,77.0,1797.0,307.0,598.0,0.513,0.0,1.0,0.0,307.0,597.0,0.514,0.513,126.0,192.0,0.656,177.0,305.0,482.0,71.0,46.0,52.0,93.0,204.0,740.0
Tracy McGrady,SF,25.0,78.0,3182.0,715.0,1660.0,0.431,142.0,435.0,0.326,573.0,1225.0,0.468,0.473,431.0,557.0,0.774,71.0,413.0,484.0,448.0,135.0,52.0,201.0,167.0,2003.0
Jeff McInnis,PG,30.0,76.0,2651.0,377.0,915.0,0.412,91.0,264.0,0.345,286.0,651.0,0.439,0.462,130.0,160.0,0.813,32.0,125.0,157.0,391.0,56.0,1.0,117.0,177.0,975.0
Aaron McKie,SG,32.0,68.0,1118.0,61.0,142.0,0.43,20.0,62.0,0.323,41.0,80.0,0.513,0.5,10.0,16.0,0.625,20.0,152.0,172.0,103.0,48.0,17.0,31.0,116.0,152.0
Keith McLeod,PG,25.0,53.0,1382.0,143.0,408.0,0.35,18.0,72.0,0.25,125.0,336.0,0.372,0.373,112.0,146.0,0.767,20.0,93.0,113.0,236.0,63.0,12.0,99.0,138.0,416.0
Stanislav Medvedenko,PF,25.0,43.0,423.0,71.0,156.0,0.455,0.0,1.0,0.0,71.0,155.0,0.458,0.455,23.0,28.0,0.821,31.0,48.0,79.0,13.0,9.0,2.0,13.0,64.0,165.0
Ron Mercer,SF,28.0,18.0,390.0,65.0,158.0,0.411,0.0,3.0,0.0,65.0,155.0,0.419,0.411,7.0,10.0,0.7,9.0,31.0,40.0,20.0,16.0,2.0,14.0,20.0,137.0
Chris Mihm,C,25.0,75.0,1870.0,280.0,552.0,0.507,0.0,2.0,0.0,280.0,550.0,0.509,0.507,175.0,258.0,0.678,197.0,305.0,502.0,50.0,14.0,108.0,110.0,237.0,735.0
Darius Miles,SF,23.0,63.0,1699.0,336.0,697.0,0.482,8.0,23.0,0.348,328.0,674.0,0.487,0.488,129.0,215.0,0.6,71.0,228.0,299.0,129.0,75.0,78.0,157.0,189.0,809.0
Darko Miličić,C,19.0,37.0,254.0,25.0,76.0,0.329,0.0,0.0,0.0,25.0,76.0,0.329,0.329,17.0,24.0,0.708,3.0,40.0,43.0,7.0,2.0,17.0,16.0,31.0,67.0
Andre Miller,PG,28.0,82.0,2852.0,427.0,895.0,0.477,6.0,39.0,0.154,421.0,856.0,0.492,0.48,253.0,302.0,0.838,100.0,238.0,338.0,569.0,121.0,8.0,220.0,204.0,1113.0
Anthony Miller,PF,33.0,2.0,9.0,2.0,3.0,0.667,0.0,0.0,0.0,2.0,3.0,0.667,0.667,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0
Brad Miller,C,28.0,56.0,2089.0,319.0,609.0,0.524,5.0,19.0,0.263,314.0,590.0,0.532,0.528,233.0,287.0,0.812,139.0,382.0,521.0,220.0,69.0,68.0,82.0,181.0,876.0
Mike Miller,SF,24.0,76.0,2278.0,387.0,766.0,0.505,140.0,323.0,0.433,247.0,443.0,0.558,0.597,108.0,150.0,0.72,36.0,264.0,300.0,220.0,54.0,23.0,127.0,197.0,1022.0
Reggie Miller,SG,39.0,66.0,2105.0,314.0,719.0,0.437,96.0,298.0,0.322,218.0,421.0,0.518,0.503,250.0,268.0,0.933,18.0,138.0,156.0,146.0,50.0,5.0,77.0,109.0,974.0
Yao Ming,C,24.0,80.0,2447.0,538.0,975.0,0.552,0.0,0.0,0.0,538.0,975.0,0.552,0.552,389.0,497.0,0.783,208.0,461.0,669.0,61.0,34.0,160.0,196.0,298.0,1465.0
Cuttino Mobley,SG,29.0,66.0,2388.0,408.0,932.0,0.438,150.0,342.0,0.439,258.0,590.0,0.437,0.518,168.0,205.0,0.82,45.0,184.0,229.0,188.0,74.0,30.0,133.0,152.0,1134.0
Nazr Mohammed,C,27.0,77.0,1933.0,289.0,602.0,0.48,0.0,1.0,0.0,289.0,601.0,0.481,0.48,153.0,227.0,0.674,247.0,339.0,586.0,34.0,58.0,86.0,108.0,236.0,731.0
Jérôme Moïso,C-PF,26.0,20.0,120.0,9.0,18.0,0.5,0.0,1.0,0.0,9.0,17.0,0.529,0.5,10.0,13.0,0.769,10.0,27.0,37.0,1.0,3.0,6.0,7.0,13.0,28.0
Mikki Moore,PF,29.0,74.0,1178.0,144.0,287.0,0.502,1.0,5.0,0.2,143.0,282.0,0.507,0.503,107.0,136.0,0.787,97.0,149.0,246.0,47.0,19.0,32.0,63.0,173.0,396.0
Alonzo Mourning,C-PF,34.0,37.0,702.0,100.0,212.0,0.472,0.0,0.0,0.0,100.0,212.0,0.472,0.472,82.0,141.0,0.582,53.0,145.0,198.0,18.0,8.0,74.0,57.0,82.0,282.0
Troy Murphy,PF,24.0,70.0,2375.0,392.0,947.0,0.414,59.0,148.0,0.399,333.0,799.0,0.417,0.445,233.0,319.0,0.73,251.0,505.0,756.0,97.0,53.0,33.0,108.0,190.0,1076.0
Lamond Murray,SF,31.0,62.0,918.0,132.0,310.0,0.426,46.0,105.0,0.438,86.0,205.0,0.42,0.5,61.0,80.0,0.763,44.0,120.0,164.0,47.0,32.0,16.0,54.0,85.0,371.0
Ronald Murray,SG,25.0,49.0,883.0,131.0,363.0,0.361,24.0,95.0,0.253,107.0,268.0,0.399,0.394,59.0,80.0,0.738,15.0,83.0,98.0,65.0,30.0,11.0,57.0,59.0,345.0
Dikembe Mutombo,C,38.0,80.0,1212.0,108.0,217.0,0.498,0.0,0.0,0.0,108.0,217.0,0.498,0.498,106.0,143.0,0.741,150.0,276.0,426.0,10.0,16.0,101.0,51.0,135.0,322.0
Mamadou N'Diaye,C,29.0,11.0,72.0,8.0,20.0,0.4,0.0,1.0,0.0,8.0,19.0,0.421,0.4,4.0,7.0,0.571,9.0,9.0,18.0,1.0,1.0,5.0,0.0,20.0,20.0
Boštjan Nachbar,PF-SF,24.0,71.0,1341.0,161.0,411.0,0.392,75.0,196.0,0.383,86.0,215.0,0.4,0.483,97.0,117.0,0.829,24.0,158.0,182.0,74.0,29.0,16.0,73.0,183.0,494.0
Lee Nailon,SF,29.0,68.0,2017.0,415.0,869.0,0.478,0.0,2.0,0.0,415.0,867.0,0.479,0.478,133.0,165.0,0.806,128.0,170.0,298.0,109.0,36.0,16.0,110.0,190.0,963.0
Eduardo Nájera,PF,28.0,68.0,1185.0,145.0,322.0,0.45,6.0,21.0,0.286,139.0,301.0,0.462,0.46,58.0,91.0,0.637,102.0,141.0,243.0,65.0,41.0,24.0,61.0,148.0,354.0
Steve Nash,PG,30.0,75.0,2573.0,430.0,857.0,0.502,94.0,218.0,0.431,336.0,639.0,0.526,0.557,211.0,238.0,0.887,57.0,192.0,249.0,861.0,74.0,6.0,245.0,136.0,1165.0
Jameer Nelson,PG,22.0,79.0,1612.0,286.0,628.0,0.455,44.0,141.0,0.312,242.0,487.0,0.497,0.49,73.0,107.0,0.682,52.0,141.0,193.0,237.0,78.0,3.0,117.0,199.0,689.0
Rasho Nesterović,C,28.0,70.0,1785.0,198.0,430.0,0.46,0.0,0.0,0.0,198.0,430.0,0.46,0.46,14.0,30.0,0.467,184.0,275.0,459.0,71.0,31.0,117.0,73.0,207.0,410.0
Ira Newble,SG,30.0,74.0,1832.0,182.0,424.0,0.429,19.0,53.0,0.358,163.0,371.0,0.439,0.452,55.0,69.0,0.797,78.0,142.0,220.0,91.0,50.0,18.0,61.0,144.0,438.0
Andrés Nocioni,SF,25.0,81.0,1892.0,241.0,601.0,0.401,25.0,97.0,0.258,216.0,504.0,0.429,0.422,170.0,222.0,0.766,69.0,317.0,386.0,122.0,37.0,34.0,135.0,208.0,677.0
Moochie Norris,PG,31.0,38.0,360.0,35.0,109.0,0.321,0.0,12.0,0.0,35.0,97.0,0.361,0.321,20.0,24.0,0.833,10.0,36.0,46.0,39.0,18.0,2.0,27.0,44.0,90.0
Dirk Nowitzki,PF,26.0,78.0,3020.0,663.0,1445.0,0.459,91.0,228.0,0.399,572.0,1217.0,0.47,0.49,615.0,708.0,0.869,96.0,661.0,757.0,240.0,97.0,119.0,176.0,219.0,2032.0
Jermaine O'Neal,PF,26.0,44.0,1530.0,386.0,854.0,0.452,1.0,6.0,0.167,385.0,848.0,0.454,0.453,295.0,391.0,0.754,85.0,303.0,388.0,82.0,25.0,88.0,131.0,173.0,1068.0
Shaquille O'Neal,C,32.0,73.0,2492.0,658.0,1095.0,0.601,0.0,0.0,0.0,658.0,1095.0,0.601,0.601,353.0,765.0,0.461,253.0,507.0,760.0,200.0,36.0,171.0,203.0,262.0,1669.0
Lamar Odom,PF,25.0,64.0,2320.0,366.0,774.0,0.473,36.0,117.0,0.308,330.0,657.0,0.502,0.496,207.0,298.0,0.695,134.0,519.0,653.0,238.0,42.0,65.0,161.0,211.0,975.0
Emeka Okafor,PF,22.0,73.0,2600.0,448.0,1003.0,0.447,0.0,1.0,0.0,448.0,1002.0,0.447,0.447,209.0,343.0,0.609,275.0,520.0,795.0,64.0,62.0,125.0,125.0,214.0,1105.0
Mehmet Okur,C,25.0,82.0,2304.0,354.0,756.0,0.468,17.0,63.0,0.27,337.0,693.0,0.486,0.479,329.0,387.0,0.85,194.0,422.0,616.0,166.0,32.0,68.0,141.0,227.0,1054.0
Kevin Ollie,PG,32.0,26.0,158.0,11.0,31.0,0.355,0.0,0.0,0.0,11.0,31.0,0.355,0.355,6.0,9.0,0.667,3.0,16.0,19.0,19.0,5.0,0.0,6.0,16.0,28.0
Michael Olowokandi,C,29.0,62.0,1215.0,161.0,353.0,0.456,0.0,0.0,0.0,161.0,353.0,0.456,0.456,46.0,69.0,0.667,106.0,218.0,324.0,29.0,15.0,56.0,68.0,193.0,368.0
Greg Ostertag,C,31.0,56.0,556.0,37.0,84.0,0.44,0.0,2.0,0.0,37.0,82.0,0.451,0.44,13.0,38.0,0.342,55.0,112.0,167.0,37.0,7.0,40.0,24.0,88.0,87.0
Bo Outlaw,PF,33.0,39.0,214.0,12.0,34.0,0.353,0.0,0.0,0.0,12.0,34.0,0.353,0.353,5.0,9.0,0.556,16.0,37.0,53.0,13.0,6.0,12.0,8.0,29.0,29.0
Travis Outlaw,SF,20.0,59.0,793.0,133.0,267.0,0.498,4.0,10.0,0.4,129.0,257.0,0.502,0.506,49.0,75.0,0.653,40.0,81.0,121.0,35.0,30.0,40.0,39.0,77.0,319.0
Zaza Pachulia,C,20.0,74.0,1397.0,160.0,354.0,0.452,0.0,1.0,0.0,160.0,353.0,0.453,0.452,138.0,185.0,0.746,131.0,247.0,378.0,60.0,44.0,34.0,70.0,166.0,458.0
Scott Padgett,PF,28.0,66.0,942.0,98.0,233.0,0.421,50.0,126.0,0.397,48.0,107.0,0.449,0.528,29.0,40.0,0.725,47.0,138.0,185.0,55.0,33.0,10.0,30.0,119.0,275.0
Milt Palacio,PG,26.0,80.0,1533.0,175.0,392.0,0.446,2.0,12.0,0.167,173.0,380.0,0.455,0.449,115.0,155.0,0.742,26.0,108.0,134.0,279.0,48.0,13.0,104.0,126.0,467.0
Jannero Pargo,PG,25.0,32.0,453.0,82.0,213.0,0.385,23.0,66.0,0.348,59.0,147.0,0.401,0.439,17.0,23.0,0.739,12.0,35.0,47.0,76.0,16.0,1.0,45.0,53.0,204.0
Smush Parker,PG,23.0,16.0,144.0,18.0,43.0,0.419,3.0,13.0,0.231,15.0,30.0,0.5,0.453,9.0,13.0,0.692,4.0,8.0,12.0,15.0,5.0,0.0,19.0,16.0,48.0
Tony Parker,PG,22.0,80.0,2735.0,539.0,1118.0,0.482,43.0,156.0,0.276,496.0,962.0,0.516,0.501,210.0,323.0,0.65,47.0,251.0,298.0,491.0,98.0,4.0,215.0,167.0,1331.0
Ruben Patterson,SF,29.0,70.0,1957.0,319.0,601.0,0.531,2.0,25.0,0.08,317.0,576.0,0.55,0.532,169.0,282.0,0.599,126.0,147.0,273.0,138.0,106.0,21.0,143.0,164.0,809.0
Sasha Pavlović,SG,21.0,65.0,862.0,120.0,276.0,0.435,30.0,78.0,0.385,90.0,198.0,0.455,0.489,44.0,64.0,0.688,15.0,56.0,71.0,49.0,29.0,4.0,47.0,121.0,314.0
Gary Payton,PG,36.0,77.0,2541.0,339.0,725.0,0.468,42.0,129.0,0.326,297.0,596.0,0.498,0.497,153.0,201.0,0.761,48.0,188.0,236.0,469.0,88.0,12.0,148.0,121.0,873.0
Anthony Peeler,SG,35.0,40.0,529.0,56.0,150.0,0.373,25.0,65.0,0.385,31.0,85.0,0.365,0.457,16.0,18.0,0.889,14.0,51.0,65.0,57.0,18.0,2.0,28.0,39.0,153.0
Kirk Penney,SG,24.0,4.0,12.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,0.333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0
Kendrick Perkins,C,20.0,60.0,548.0,56.0,119.0,0.471,0.0,0.0,0.0,56.0,119.0,0.471,0.471,37.0,58.0,0.638,53.0,123.0,176.0,21.0,9.0,37.0,43.0,98.0,149.0
Wesley Person,SF,33.0,41.0,667.0,107.0,226.0,0.473,41.0,89.0,0.461,66.0,137.0,0.482,0.564,9.0,13.0,0.692,3.0,80.0,83.0,39.0,19.0,4.0,17.0,30.0,264.0
Morris Peterson,SG,27.0,82.0,2510.0,356.0,848.0,0.42,129.0,335.0,0.385,227.0,513.0,0.442,0.496,188.0,226.0,0.832,71.0,269.0,340.0,169.0,91.0,18.0,93.0,219.0,1029.0
Eric Piatkowski,SG,34.0,68.0,841.0,111.0,258.0,0.43,57.0,134.0,0.425,54.0,124.0,0.435,0.541,45.0,56.0,0.804,15.0,64.0,79.0,51.0,29.0,1.0,37.0,67.0,324.0
Paul Pierce,SF,27.0,82.0,2960.0,556.0,1223.0,0.455,108.0,292.0,0.37,448.0,931.0,0.481,0.499,549.0,668.0,0.822,78.0,461.0,539.0,348.0,133.0,39.0,230.0,255.0,1769.0
Mickaël Piétrus,SF,22.0,67.0,1340.0,214.0,501.0,0.427,67.0,195.0,0.344,147.0,306.0,0.48,0.494,141.0,202.0,0.698,65.0,124.0,189.0,82.0,46.0,18.0,92.0,139.0,636.0
Zoran Planinić,PG,22.0,43.0,515.0,78.0,174.0,0.448,15.0,40.0,0.375,63.0,134.0,0.47,0.491,46.0,66.0,0.697,19.0,50.0,69.0,44.0,25.0,0.0,41.0,76.0,217.0
Pavel Podkolzin,C,20.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,1.0
Scot Pollard,C,29.0,49.0,865.0,79.0,167.0,0.473,0.0,0.0,0.0,79.0,167.0,0.473,0.473,33.0,49.0,0.673,85.0,120.0,205.0,18.0,30.0,24.0,31.0,123.0,191.0
Mark Pope,PF,32.0,9.0,27.0,2.0,6.0,0.333,0.0,0.0,0.0,2.0,6.0,0.333,0.333,0.0,0.0,0.0,5.0,3.0,8.0,1.0,1.0,2.0,1.0,5.0,4.0
James Posey,SF,28.0,50.0,1382.0,127.0,356.0,0.357,55.0,178.0,0.309,72.0,178.0,0.404,0.434,96.0,111.0,0.865,45.0,174.0,219.0,88.0,48.0,23.0,69.0,134.0,405.0
Vitaly Potapenko,C,29.0,33.0,335.0,45.0,87.0,0.517,0.0,1.0,0.0,45.0,86.0,0.523,0.517,27.0,31.0,0.871,30.0,48.0,78.0,9.0,7.0,3.0,12.0,53.0,117.0
Tayshaun Prince,SF,24.0,82.0,3039.0,469.0,963.0,0.487,47.0,138.0,0.341,422.0,825.0,0.512,0.511,221.0,274.0,0.807,133.0,302.0,435.0,247.0,56.0,71.0,135.0,161.0,1206.0
Laron Profit,SF,27.0,42.0,428.0,56.0,128.0,0.438,8.0,28.0,0.286,48.0,100.0,0.48,0.469,16.0,25.0,0.64,24.0,52.0,76.0,37.0,16.0,5.0,27.0,44.0,136.0
Joel Przybilla,C,25.0,76.0,1858.0,199.0,333.0,0.598,0.0,0.0,0.0,199.0,333.0,0.598,0.598,90.0,174.0,0.517,178.0,410.0,588.0,74.0,24.0,163.0,98.0,239.0,488.0
Vladimir Radmanović,PF,24.0,63.0,1856.0,266.0,650.0,0.409,128.0,329.0,0.389,138.0,321.0,0.43,0.508,81.0,103.0,0.786,52.0,237.0,289.0,86.0,57.0,31.0,80.0,172.0,741.0
Aleksandar Radojević,C,28.0,12.0,128.0,6.0,19.0,0.316,0.0,0.0,0.0,6.0,19.0,0.316,0.316,7.0,10.0,0.7,9.0,19.0,28.0,6.0,0.0,2.0,15.0,32.0,19.0
Peter John Ramos,C,19.0,6.0,20.0,5.0,10.0,0.5,0.0,0.0,0.0,5.0,10.0,0.5,0.5,1.0,2.0,0.5,1.0,3.0,4.0,0.0,0.0,1.0,3.0,4.0,11.0
Zach Randolph,PF,23.0,46.0,1603.0,332.0,741.0,0.448,0.0,6.0,0.0,332.0,735.0,0.452,0.448,207.0,254.0,0.815,142.0,300.0,442.0,86.0,34.0,17.0,112.0,112.0,871.0
Theo Ratliff,C,31.0,63.0,1731.0,115.0,257.0,0.447,0.0,0.0,0.0,115.0,257.0,0.447,0.447,74.0,107.0,0.692,111.0,220.0,331.0,34.0,23.0,158.0,56.0,183.0,304.0
Željko Rebrača,C,32.0,58.0,928.0,133.0,234.0,0.568,0.0,0.0,0.0,133.0,234.0,0.568,0.568,73.0,85.0,0.859,49.0,135.0,184.0,26.0,13.0,40.0,49.0,130.0,339.0
Michael Redd,SG,25.0,75.0,2848.0,625.0,1418.0,0.441,104.0,293.0,0.355,521.0,1125.0,0.463,0.477,369.0,432.0,0.854,72.0,240.0,312.0,172.0,63.0,8.0,133.0,152.0,1723.0
Justin Reed,SF,23.0,23.0,121.0,15.0,29.0,0.517,0.0,3.0,0.0,15.0,26.0,0.577,0.517,11.0,15.0,0.733,8.0,8.0,16.0,10.0,3.0,1.0,5.0,12.0,41.0
Jared Reiner,C,22.0,19.0,132.0,10.0,30.0,0.333,0.0,0.0,0.0,10.0,30.0,0.333,0.333,1.0,4.0,0.25,13.0,25.0,38.0,1.0,3.0,7.0,9.0,35.0,21.0
Jason Richardson,SG,24.0,72.0,2724.0,610.0,1368.0,0.446,125.0,370.0,0.338,485.0,998.0,0.486,0.492,214.0,309.0,0.693,125.0,299.0,424.0,281.0,105.0,32.0,169.0,156.0,1559.0
Quentin Richardson,SG,24.0,79.0,2839.0,407.0,1045.0,0.389,226.0,631.0,0.358,181.0,414.0,0.437,0.498,136.0,184.0,0.739,91.0,388.0,479.0,158.0,96.0,27.0,102.0,197.0,1176.0
Luke Ridnour,PG,23.0,82.0,2571.0,299.0,739.0,0.405,67.0,178.0,0.376,232.0,561.0,0.414,0.45,159.0,180.0,0.883,55.0,149.0,204.0,483.0,94.0,23.0,149.0,185.0,824.0
Bernard Robinson,SG,24.0,31.0,328.0,36.0,81.0,0.444,3.0,8.0,0.375,33.0,73.0,0.452,0.463,18.0,26.0,0.692,14.0,34.0,48.0,30.0,11.0,4.0,20.0,42.0,93.0
Clifford Robinson,C-PF,38.0,71.0,1689.0,202.0,523.0,0.386,67.0,193.0,0.347,135.0,330.0,0.409,0.45,62.0,97.0,0.639,54.0,155.0,209.0,104.0,62.0,53.0,66.0,181.0,533.0
Glenn Robinson,SF,32.0,9.0,157.0,34.0,77.0,0.442,2.0,6.0,0.333,32.0,71.0,0.451,0.455,20.0,23.0,0.87,4.0,20.0,24.0,8.0,4.0,3.0,7.0,19.0,90.0
Rodney Rogers,SF-PF,33.0,58.0,1367.0,172.0,450.0,0.382,48.0,168.0,0.286,124.0,282.0,0.44,0.436,52.0,70.0,0.743,61.0,185.0,246.0,86.0,41.0,20.0,86.0,172.0,444.0
Jalen Rose,SF,32.0,81.0,2710.0,527.0,1159.0,0.455,108.0,274.0,0.394,419.0,885.0,0.473,0.501,333.0,390.0,0.854,44.0,232.0,276.0,209.0,63.0,10.0,180.0,190.0,1495.0
Malik Rose,PF,30.0,76.0,1475.0,198.0,441.0,0.449,1.0,10.0,0.1,197.0,431.0,0.457,0.45,137.0,186.0,0.737,129.0,212.0,341.0,59.0,46.0,16.0,102.0,208.0,534.0
Quinton Ross,SG,23.0,78.0,1659.0,161.0,373.0,0.432,1.0,4.0,0.25,160.0,369.0,0.434,0.433,74.0,110.0,0.673,59.0,151.0,210.0,109.0,51.0,22.0,54.0,165.0,397.0
Michael Ruffin,C,28.0,79.0,1262.0,41.0,99.0,0.414,0.0,1.0,0.0,41.0,98.0,0.418,0.414,29.0,67.0,0.433,157.0,175.0,332.0,64.0,43.0,41.0,44.0,193.0,111.0
Kareem Rush,SG,24.0,48.0,968.0,157.0,406.0,0.387,51.0,137.0,0.372,106.0,269.0,0.394,0.45,37.0,48.0,0.771,20.0,69.0,89.0,68.0,20.0,7.0,47.0,74.0,402.0
Bryon Russell,SF,34.0,70.0,1026.0,95.0,252.0,0.377,56.0,149.0,0.376,39.0,103.0,0.379,0.488,61.0,77.0,0.792,50.0,122.0,172.0,72.0,44.0,11.0,35.0,130.0,307.0
John Salmons,SG,25.0,58.0,993.0,85.0,210.0,0.405,31.0,91.0,0.341,54.0,119.0,0.454,0.479,35.0,48.0,0.729,12.0,109.0,121.0,114.0,40.0,13.0,51.0,92.0,236.0
Jamal Sampson,PF,21.0,23.0,329.0,28.0,62.0,0.452,0.0,0.0,0.0,28.0,62.0,0.452,0.452,23.0,39.0,0.59,36.0,86.0,122.0,8.0,4.0,17.0,17.0,53.0,79.0
Daniel Santiago,C,28.0,11.0,105.0,7.0,21.0,0.333,0.0,0.0,0.0,7.0,21.0,0.333,0.333,8.0,11.0,0.727,6.0,13.0,19.0,1.0,3.0,4.0,4.0,28.0,22.0
Brian Scalabrine,PF,26.0,54.0,1167.0,132.0,332.0,0.398,22.0,68.0,0.324,110.0,264.0,0.417,0.431,53.0,69.0,0.768,83.0,161.0,244.0,88.0,34.0,18.0,66.0,111.0,339.0
