Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Hakeem Olajuwon,C,27.0,82.0,3124.0,806.0,1609.0,0.501,1.0,6.0,0.167,805.0,1603.0,0.502,0.501,382.0,536.0,0.713,299.0,850.0,1149.0,234.0,174.0,376.0,316.0,314.0,1995.0
Jawann Oldham,C,32.0,6.0,45.0,3.0,6.0,0.5,0.0,0.0,0.0,3.0,6.0,0.5,0.5,3.0,7.0,0.429,4.0,12.0,16.0,1.0,2.0,3.0,4.0,9.0,9.0
José Ortiz,PF,26.0,13.0,64.0,19.0,42.0,0.452,1.0,2.0,0.5,18.0,40.0,0.45,0.464,3.0,5.0,0.6,8.0,7.0,15.0,7.0,2.0,1.0,5.0,15.0,42.0
Robert Parish,C,36.0,79.0,2396.0,505.0,871.0,0.58,0.0,0.0,0.0,505.0,871.0,0.58,0.58,233.0,312.0,0.747,259.0,537.0,796.0,103.0,38.0,69.0,169.0,189.0,1243.0
Žarko Paspalj,SF,23.0,28.0,181.0,27.0,79.0,0.342,0.0,1.0,0.0,27.0,78.0,0.346,0.342,18.0,22.0,0.818,15.0,15.0,30.0,10.0,3.0,7.0,21.0,37.0,72.0
Jim Paxson,PG,32.0,72.0,1283.0,191.0,422.0,0.453,5.0,20.0,0.25,186.0,402.0,0.463,0.459,73.0,90.0,0.811,24.0,53.0,77.0,137.0,33.0,5.0,54.0,115.0,460.0
John Paxson,PG,29.0,82.0,2365.0,365.0,708.0,0.516,33.0,92.0,0.359,332.0,616.0,0.539,0.539,56.0,68.0,0.824,27.0,92.0,119.0,335.0,83.0,6.0,85.0,176.0,819.0
Kenny Payne,SF,23.0,35.0,216.0,47.0,108.0,0.435,4.0,10.0,0.4,43.0,98.0,0.439,0.454,16.0,18.0,0.889,11.0,15.0,26.0,10.0,7.0,6.0,20.0,37.0,114.0
Will Perdue,C,24.0,77.0,884.0,111.0,268.0,0.414,0.0,5.0,0.0,111.0,263.0,0.422,0.414,72.0,104.0,0.692,88.0,126.0,214.0,46.0,19.0,26.0,65.0,150.0,294.0
Sam Perkins,SF,28.0,76.0,2668.0,435.0,883.0,0.493,6.0,28.0,0.214,429.0,855.0,0.502,0.496,330.0,424.0,0.778,209.0,363.0,572.0,175.0,88.0,64.0,148.0,225.0,1206.0
Tim Perry,C,24.0,60.0,612.0,100.0,195.0,0.513,1.0,1.0,1.0,99.0,194.0,0.51,0.515,53.0,90.0,0.589,79.0,73.0,152.0,17.0,21.0,22.0,47.0,76.0,254.0
Chuck Person,SF,25.0,77.0,2714.0,605.0,1242.0,0.487,94.0,253.0,0.372,511.0,989.0,0.517,0.525,211.0,270.0,0.781,126.0,319.0,445.0,230.0,53.0,20.0,170.0,217.0,1515.0
Jim Petersen,C,27.0,43.0,592.0,60.0,141.0,0.426,0.0,1.0,0.0,60.0,140.0,0.429,0.426,52.0,73.0,0.712,49.0,111.0,160.0,23.0,17.0,20.0,36.0,103.0,172.0
Dražen Petrović,SG,25.0,77.0,967.0,207.0,427.0,0.485,34.0,74.0,0.459,173.0,353.0,0.49,0.525,135.0,160.0,0.844,50.0,61.0,111.0,116.0,23.0,2.0,96.0,134.0,583.0
Ricky Pierce,SG,30.0,59.0,1709.0,503.0,987.0,0.51,46.0,133.0,0.346,457.0,854.0,0.535,0.533,307.0,366.0,0.839,64.0,103.0,167.0,133.0,50.0,7.0,129.0,158.0,1359.0
Ed Pinckney,PF,26.0,77.0,1082.0,135.0,249.0,0.542,0.0,1.0,0.0,135.0,248.0,0.544,0.542,92.0,119.0,0.773,93.0,132.0,225.0,68.0,34.0,42.0,56.0,126.0,362.0
Scottie Pippen,SF,24.0,82.0,3148.0,562.0,1150.0,0.489,28.0,112.0,0.25,534.0,1038.0,0.514,0.501,199.0,295.0,0.675,150.0,397.0,547.0,444.0,211.0,101.0,278.0,298.0,1351.0
Olden Polynice,C,25.0,79.0,1085.0,156.0,289.0,0.54,1.0,2.0,0.5,155.0,287.0,0.54,0.542,47.0,99.0,0.475,128.0,172.0,300.0,15.0,25.0,21.0,35.0,187.0,360.0
Terry Porter,PG,26.0,80.0,2781.0,448.0,969.0,0.462,89.0,238.0,0.374,359.0,731.0,0.491,0.508,421.0,472.0,0.892,59.0,213.0,272.0,726.0,151.0,4.0,245.0,150.0,1406.0
Paul Pressey,SG,31.0,57.0,1400.0,239.0,506.0,0.472,6.0,43.0,0.14,233.0,463.0,0.503,0.478,144.0,190.0,0.758,59.0,113.0,172.0,244.0,71.0,23.0,109.0,149.0,628.0
Harold Pressley,SF,26.0,72.0,1603.0,240.0,566.0,0.424,46.0,148.0,0.311,194.0,418.0,0.464,0.465,110.0,141.0,0.78,94.0,215.0,309.0,149.0,58.0,36.0,88.0,148.0,636.0
Mark Price,PG,25.0,73.0,2706.0,489.0,1066.0,0.459,152.0,374.0,0.406,337.0,692.0,0.487,0.53,300.0,338.0,0.888,66.0,185.0,251.0,666.0,114.0,5.0,214.0,89.0,1430.0
Brian Quinnett,SG,23.0,31.0,193.0,19.0,58.0,0.328,0.0,2.0,0.0,19.0,56.0,0.339,0.328,2.0,3.0,0.667,9.0,19.0,28.0,11.0,3.0,4.0,4.0,27.0,40.0
Kurt Rambis,PF,31.0,74.0,1904.0,190.0,373.0,0.509,0.0,3.0,0.0,190.0,370.0,0.514,0.509,82.0,127.0,0.646,156.0,369.0,525.0,135.0,100.0,37.0,104.0,208.0,462.0
Blair Rasmussen,C,27.0,81.0,1995.0,445.0,895.0,0.497,0.0,1.0,0.0,445.0,894.0,0.498,0.497,111.0,134.0,0.828,174.0,420.0,594.0,82.0,40.0,104.0,75.0,300.0,1001.0
J.R. Reid,C,21.0,82.0,2757.0,358.0,814.0,0.44,0.0,5.0,0.0,358.0,809.0,0.443,0.44,192.0,289.0,0.664,199.0,492.0,691.0,101.0,92.0,54.0,172.0,292.0,908.0
Robert Reid,SF,34.0,72.0,1202.0,175.0,447.0,0.391,10.0,32.0,0.313,165.0,415.0,0.398,0.403,54.0,86.0,0.628,34.0,117.0,151.0,90.0,38.0,16.0,45.0,153.0,414.0
Jerry Reynolds,SF,27.0,67.0,1817.0,309.0,741.0,0.417,1.0,14.0,0.071,308.0,727.0,0.424,0.418,239.0,322.0,0.742,91.0,232.0,323.0,180.0,93.0,64.0,139.0,162.0,858.0
Glen Rice,SF,22.0,77.0,2311.0,470.0,1071.0,0.439,17.0,69.0,0.246,453.0,1002.0,0.452,0.447,91.0,124.0,0.734,100.0,252.0,352.0,138.0,67.0,27.0,113.0,198.0,1048.0
Pooh Richardson,PG,23.0,82.0,2581.0,426.0,925.0,0.461,23.0,83.0,0.277,403.0,842.0,0.479,0.473,63.0,107.0,0.589,55.0,162.0,217.0,554.0,133.0,25.0,141.0,143.0,938.0
Mitch Richmond,SG,24.0,78.0,2799.0,640.0,1287.0,0.497,34.0,95.0,0.358,606.0,1192.0,0.508,0.51,406.0,469.0,0.866,98.0,262.0,360.0,223.0,98.0,24.0,201.0,210.0,1720.0
David Rivers,PG,25.0,52.0,724.0,80.0,197.0,0.406,0.0,5.0,0.0,80.0,192.0,0.417,0.406,59.0,78.0,0.756,30.0,55.0,85.0,155.0,31.0,0.0,88.0,53.0,219.0
Doc Rivers,PG,28.0,48.0,1526.0,218.0,480.0,0.454,24.0,66.0,0.364,194.0,414.0,0.469,0.479,138.0,170.0,0.812,47.0,153.0,200.0,264.0,116.0,22.0,98.0,151.0,598.0
Fred Roberts,PF,29.0,82.0,2235.0,330.0,666.0,0.495,2.0,11.0,0.182,328.0,655.0,0.501,0.497,195.0,249.0,0.783,107.0,204.0,311.0,147.0,56.0,25.0,130.0,210.0,857.0
Alvin Robertson,SG,27.0,81.0,2599.0,476.0,946.0,0.503,4.0,26.0,0.154,472.0,920.0,0.513,0.505,197.0,266.0,0.741,230.0,329.0,559.0,445.0,207.0,17.0,217.0,280.0,1153.0
Clifford Robinson,PF,23.0,82.0,1565.0,298.0,751.0,0.397,12.0,44.0,0.273,286.0,707.0,0.405,0.405,138.0,251.0,0.55,110.0,198.0,308.0,72.0,53.0,53.0,129.0,226.0,746.0
David Robinson,C,24.0,82.0,3002.0,690.0,1300.0,0.531,0.0,2.0,0.0,690.0,1298.0,0.532,0.531,613.0,837.0,0.732,303.0,680.0,983.0,164.0,138.0,319.0,257.0,259.0,1993.0
Dennis Rodman,SF,28.0,82.0,2377.0,288.0,496.0,0.581,1.0,9.0,0.111,287.0,487.0,0.589,0.582,142.0,217.0,0.654,336.0,456.0,792.0,72.0,52.0,60.0,90.0,276.0,719.0
Tree Rollins,C,34.0,48.0,674.0,57.0,125.0,0.456,0.0,1.0,0.0,57.0,124.0,0.46,0.456,11.0,16.0,0.688,58.0,95.0,153.0,24.0,13.0,53.0,35.0,83.0,125.0
Doug Roth,C,22.0,42.0,412.0,37.0,86.0,0.43,0.0,1.0,0.0,37.0,85.0,0.435,0.43,7.0,14.0,0.5,44.0,76.0,120.0,20.0,8.0,13.0,16.0,70.0,81.0
Scott Roth,SF,26.0,71.0,1061.0,159.0,420.0,0.379,18.0,52.0,0.346,141.0,368.0,0.383,0.4,150.0,201.0,0.746,34.0,78.0,112.0,115.0,51.0,6.0,85.0,144.0,486.0
Jim Rowinski,PF,29.0,14.0,112.0,14.0,32.0,0.438,0.0,0.0,0.0,14.0,32.0,0.438,0.438,22.0,26.0,0.846,17.0,12.0,29.0,5.0,1.0,2.0,10.0,19.0,50.0
Brian Rowsom,PF,24.0,44.0,559.0,78.0,179.0,0.436,1.0,2.0,0.5,77.0,177.0,0.435,0.439,68.0,83.0,0.819,44.0,87.0,131.0,22.0,18.0,11.0,25.0,58.0,225.0
Donald Royal,SF,23.0,66.0,746.0,117.0,255.0,0.459,0.0,1.0,0.0,117.0,254.0,0.461,0.459,153.0,197.0,0.777,69.0,68.0,137.0,43.0,32.0,8.0,81.0,107.0,387.0
Delaney Rudd,PG,27.0,77.0,850.0,111.0,259.0,0.429,16.0,56.0,0.286,95.0,203.0,0.468,0.459,35.0,53.0,0.66,12.0,43.0,55.0,177.0,22.0,1.0,88.0,81.0,273.0
John Salley,PF,25.0,82.0,1914.0,209.0,408.0,0.512,1.0,4.0,0.25,208.0,404.0,0.515,0.513,174.0,244.0,0.713,154.0,285.0,439.0,67.0,51.0,153.0,97.0,282.0,593.0
Ralph Sampson,C,29.0,26.0,417.0,48.0,129.0,0.372,1.0,4.0,0.25,47.0,125.0,0.376,0.376,12.0,23.0,0.522,11.0,73.0,84.0,28.0,14.0,22.0,34.0,66.0,109.0
Jeff Sanders,PF,24.0,31.0,182.0,13.0,40.0,0.325,0.0,0.0,0.0,13.0,40.0,0.325,0.325,2.0,4.0,0.5,17.0,22.0,39.0,9.0,4.0,4.0,15.0,27.0,28.0
Mike Sanders,SF,29.0,82.0,1531.0,225.0,479.0,0.47,5.0,14.0,0.357,220.0,465.0,0.473,0.475,55.0,75.0,0.733,78.0,152.0,230.0,89.0,43.0,23.0,79.0,220.0,510.0
Danny Schayes,C,30.0,53.0,1194.0,163.0,330.0,0.494,0.0,4.0,0.0,163.0,326.0,0.5,0.494,225.0,264.0,0.852,117.0,225.0,342.0,61.0,41.0,45.0,72.0,200.0,551.0
Detlef Schrempf,PF,27.0,78.0,2573.0,424.0,822.0,0.516,17.0,48.0,0.354,407.0,774.0,0.526,0.526,402.0,490.0,0.82,149.0,471.0,620.0,247.0,59.0,16.0,180.0,271.0,1267.0
Byron Scott,SG,28.0,77.0,2593.0,472.0,1005.0,0.47,93.0,220.0,0.423,379.0,785.0,0.483,0.516,160.0,209.0,0.766,51.0,191.0,242.0,274.0,77.0,31.0,122.0,180.0,1197.0
Rony Seikaly,C,24.0,74.0,2409.0,486.0,968.0,0.502,0.0,1.0,0.0,486.0,967.0,0.503,0.502,256.0,431.0,0.594,253.0,513.0,766.0,78.0,78.0,124.0,236.0,258.0,1228.0
Brad Sellers,PF,27.0,59.0,700.0,103.0,254.0,0.406,0.0,5.0,0.0,103.0,249.0,0.414,0.406,58.0,73.0,0.795,39.0,50.0,89.0,33.0,17.0,22.0,46.0,74.0,264.0
Charles Shackleford,C,23.0,70.0,1557.0,247.0,535.0,0.462,0.0,1.0,0.0,247.0,534.0,0.463,0.462,79.0,115.0,0.687,180.0,299.0,479.0,56.0,40.0,35.0,116.0,183.0,573.0
John Shasky,C,25.0,14.0,51.0,4.0,14.0,0.286,0.0,0.0,0.0,4.0,14.0,0.286,0.286,2.0,6.0,0.333,4.0,9.0,13.0,1.0,1.0,2.0,2.0,10.0,10.0
Purvis Short,SF,32.0,82.0,2213.0,432.0,950.0,0.455,10.0,35.0,0.286,422.0,915.0,0.461,0.46,198.0,237.0,0.835,101.0,147.0,248.0,145.0,66.0,20.0,119.0,202.0,1072.0
Dexter Shouse,PG,26.0,3.0,18.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0
Jerry Sichting,PG,33.0,35.0,496.0,50.0,125.0,0.4,3.0,12.0,0.25,47.0,113.0,0.416,0.412,18.0,22.0,0.818,3.0,16.0,19.0,94.0,16.0,2.0,22.0,40.0,121.0
Jack Sikma,C,34.0,71.0,2250.0,344.0,827.0,0.416,68.0,199.0,0.342,276.0,628.0,0.439,0.457,230.0,260.0,0.885,109.0,383.0,492.0,229.0,76.0,48.0,139.0,244.0,986.0
Scott Skiles,PG,25.0,70.0,1460.0,190.0,464.0,0.409,52.0,132.0,0.394,138.0,332.0,0.416,0.466,104.0,119.0,0.874,23.0,136.0,159.0,334.0,36.0,4.0,90.0,126.0,536.0
Charles Smith,PF,24.0,78.0,2732.0,595.0,1145.0,0.52,1.0,12.0,0.083,594.0,1133.0,0.524,0.52,454.0,572.0,0.794,177.0,347.0,524.0,114.0,86.0,119.0,162.0,294.0,1645.0
Charles Smith,PG,22.0,60.0,519.0,59.0,133.0,0.444,0.0,7.0,0.0,59.0,126.0,0.468,0.444,53.0,76.0,0.697,14.0,55.0,69.0,103.0,35.0,3.0,36.0,75.0,171.0
Derek Smith,SF,28.0,75.0,1405.0,261.0,514.0,0.508,16.0,36.0,0.444,245.0,478.0,0.513,0.523,130.0,186.0,0.699,62.0,110.0,172.0,109.0,35.0,20.0,85.0,198.0,668.0
Kenny Smith,PG,24.0,79.0,2421.0,378.0,811.0,0.466,26.0,83.0,0.313,352.0,728.0,0.484,0.482,161.0,196.0,0.821,18.0,139.0,157.0,445.0,79.0,8.0,169.0,143.0,943.0
Larry Smith,PF,32.0,74.0,1300.0,101.0,213.0,0.474,0.0,2.0,0.0,101.0,211.0,0.479,0.474,20.0,55.0,0.364,180.0,272.0,452.0,69.0,56.0,28.0,70.0,203.0,222.0
Michael Smith,PF,24.0,65.0,620.0,136.0,286.0,0.476,2.0,28.0,0.071,134.0,258.0,0.519,0.479,53.0,64.0,0.828,40.0,60.0,100.0,79.0,9.0,1.0,54.0,51.0,327.0
Otis Smith,SF,26.0,65.0,1644.0,348.0,708.0,0.492,10.0,40.0,0.25,338.0,668.0,0.506,0.499,169.0,222.0,0.761,117.0,183.0,300.0,147.0,76.0,57.0,102.0,174.0,875.0
Rik Smits,C,23.0,82.0,2404.0,515.0,967.0,0.533,0.0,1.0,0.0,515.0,966.0,0.533,0.533,241.0,297.0,0.811,135.0,377.0,512.0,142.0,45.0,169.0,143.0,328.0,1271.0
Mike Smrek,C,27.0,13.0,107.0,10.0,24.0,0.417,0.0,0.0,0.0,10.0,24.0,0.417,0.417,1.0,6.0,0.167,11.0,23.0,34.0,1.0,4.0,11.0,9.0,18.0,21.0
Rory Sparrow,PG,31.0,82.0,1756.0,210.0,510.0,0.412,8.0,40.0,0.2,202.0,470.0,0.43,0.42,59.0,77.0,0.766,37.0,101.0,138.0,298.0,49.0,4.0,99.0,140.0,487.0
John Stockton,PG,27.0,78.0,2915.0,472.0,918.0,0.514,47.0,113.0,0.416,425.0,805.0,0.528,0.54,354.0,432.0,0.819,57.0,149.0,206.0,1134.0,207.0,18.0,272.0,233.0,1345.0
Greg Stokes,PF,26.0,11.0,34.0,1.0,9.0,0.111,0.0,0.0,0.0,1.0,9.0,0.111,0.111,2.0,2.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,3.0,8.0,4.0
Rod Strickland,PG,23.0,82.0,2140.0,343.0,756.0,0.454,8.0,30.0,0.267,335.0,726.0,0.461,0.459,174.0,278.0,0.626,90.0,169.0,259.0,468.0,127.0,14.0,170.0,160.0,868.0
Jon Sundvold,SG,28.0,63.0,867.0,148.0,363.0,0.408,44.0,100.0,0.44,104.0,263.0,0.395,0.468,44.0,52.0,0.846,15.0,56.0,71.0,102.0,25.0,0.0,52.0,69.0,384.0
Roy Tarpley,PF,25.0,45.0,1648.0,314.0,696.0,0.451,0.0,6.0,0.0,314.0,690.0,0.455,0.451,130.0,172.0,0.756,189.0,400.0,589.0,67.0,79.0,70.0,117.0,160.0,758.0
Jay Taylor,SG,22.0,17.0,114.0,21.0,52.0,0.404,3.0,13.0,0.231,18.0,39.0,0.462,0.433,6.0,9.0,0.667,5.0,6.0,11.0,5.0,5.0,3.0,10.0,9.0,51.0
Leonard Taylor,PF,23.0,10.0,37.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,11.0,16.0,0.688,4.0,8.0,12.0,1.0,0.0,0.0,5.0,4.0,11.0
Terry Teagle,SF,29.0,82.0,2376.0,538.0,1122.0,0.48,3.0,14.0,0.214,535.0,1108.0,0.483,0.481,244.0,294.0,0.83,114.0,253.0,367.0,155.0,91.0,15.0,144.0,231.0,1323.0
Reggie Theus,SG,32.0,76.0,2350.0,517.0,1178.0,0.439,26.0,105.0,0.248,491.0,1073.0,0.458,0.45,378.0,443.0,0.853,75.0,146.0,221.0,407.0,60.0,12.0,226.0,194.0,1438.0
Isiah Thomas,PG,28.0,81.0,2993.0,579.0,1322.0,0.438,42.0,136.0,0.309,537.0,1186.0,0.453,0.454,292.0,377.0,0.775,74.0,234.0,308.0,765.0,139.0,19.0,322.0,206.0,1492.0
Billy Thompson,SF,26.0,79.0,2142.0,375.0,727.0,0.516,2.0,4.0,0.5,373.0,723.0,0.516,0.517,115.0,185.0,0.622,238.0,313.0,551.0,166.0,54.0,89.0,156.0,237.0,867.0
LaSalle Thompson,C,28.0,82.0,2126.0,223.0,471.0,0.473,1.0,5.0,0.2,222.0,466.0,0.476,0.475,107.0,134.0,0.799,175.0,455.0,630.0,106.0,65.0,71.0,150.0,313.0,554.0
Mychal Thompson,C,35.0,70.0,1883.0,281.0,562.0,0.5,0.0,0.0,0.0,281.0,562.0,0.5,0.5,144.0,204.0,0.706,173.0,304.0,477.0,43.0,33.0,73.0,79.0,207.0,706.0
Bob Thornton,PF,27.0,56.0,592.0,48.0,112.0,0.429,1.0,3.0,0.333,47.0,109.0,0.431,0.433,26.0,51.0,0.51,45.0,88.0,133.0,17.0,20.0,12.0,35.0,105.0,123.0
Otis Thorpe,PF,27.0,82.0,2947.0,547.0,998.0,0.548,0.0,10.0,0.0,547.0,988.0,0.554,0.548,307.0,446.0,0.688,258.0,476.0,734.0,261.0,66.0,24.0,229.0,270.0,1401.0
Sedale Threatt,PG,28.0,65.0,1481.0,303.0,599.0,0.506,8.0,32.0,0.25,295.0,567.0,0.52,0.513,130.0,157.0,0.828,43.0,72.0,115.0,216.0,65.0,8.0,77.0,164.0,744.0
Wayman Tisdale,PF,25.0,79.0,2937.0,726.0,1383.0,0.525,0.0,6.0,0.0,726.0,1377.0,0.527,0.525,306.0,391.0,0.783,185.0,410.0,595.0,108.0,54.0,54.0,153.0,251.0,1758.0
Tom Tolbert,PF,24.0,70.0,1347.0,218.0,442.0,0.493,5.0,18.0,0.278,213.0,424.0,0.502,0.499,175.0,241.0,0.726,122.0,241.0,363.0,58.0,23.0,25.0,79.0,191.0,616.0
Sedric Toney,PG,27.0,64.0,968.0,87.0,250.0,0.348,23.0,63.0,0.365,64.0,187.0,0.342,0.394,67.0,83.0,0.807,14.0,46.0,60.0,174.0,33.0,0.0,73.0,106.0,264.0
Kelly Tripucka,SF,30.0,79.0,2404.0,442.0,1029.0,0.43,38.0,104.0,0.365,404.0,925.0,0.437,0.448,310.0,351.0,0.883,82.0,240.0,322.0,224.0,75.0,16.0,176.0,220.0,1232.0
Trent Tucker,SG,30.0,81.0,1725.0,253.0,606.0,0.417,95.0,245.0,0.388,158.0,361.0,0.438,0.496,66.0,86.0,0.767,57.0,117.0,174.0,173.0,74.0,8.0,73.0,159.0,667.0
Andre Turner,PG,25.0,11.0,115.0,11.0,38.0,0.289,0.0,2.0,0.0,11.0,36.0,0.306,0.289,4.0,4.0,1.0,4.0,4.0,8.0,23.0,8.0,0.0,12.0,6.0,26.0
Henry Turner,PF,23.0,36.0,315.0,58.0,122.0,0.475,0.0,3.0,0.0,58.0,119.0,0.487,0.475,40.0,65.0,0.615,22.0,28.0,50.0,22.0,17.0,7.0,26.0,40.0,156.0
Jeff Turner,PF,27.0,60.0,1105.0,132.0,308.0,0.429,2.0,10.0,0.2,130.0,298.0,0.436,0.432,42.0,54.0,0.778,52.0,175.0,227.0,53.0,23.0,12.0,61.0,161.0,308.0
Melvin Turpin,C,29.0,59.0,818.0,110.0,209.0,0.526,0.0,2.0,0.0,110.0,207.0,0.531,0.526,56.0,71.0,0.789,88.0,133.0,221.0,27.0,15.0,47.0,45.0,135.0,276.0
Kelvin Upshaw,SG,27.0,40.0,387.0,64.0,146.0,0.438,4.0,15.0,0.267,60.0,131.0,0.458,0.452,28.0,37.0,0.757,9.0,32.0,41.0,54.0,27.0,1.0,27.0,53.0,160.0
Kiki Vandeweghe,SF,31.0,22.0,563.0,102.0,231.0,0.442,10.0,19.0,0.526,92.0,212.0,0.434,0.463,44.0,48.0,0.917,15.0,38.0,53.0,41.0,15.0,3.0,26.0,28.0,258.0
Jay Vincent,SF,30.0,41.0,459.0,86.0,183.0,0.47,1.0,2.0,0.5,85.0,181.0,0.47,0.473,41.0,49.0,0.837,20.0,42.0,62.0,18.0,18.0,5.0,33.0,52.0,214.0
Sam Vincent,PG,26.0,63.0,1657.0,258.0,564.0,0.457,1.0,14.0,0.071,257.0,550.0,0.467,0.458,188.0,214.0,0.879,37.0,157.0,194.0,354.0,65.0,20.0,132.0,108.0,705.0
Gary Voce,PF,24.0,1.0,4.0,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,0.333,0.333,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
Alexander Volkov,C,25.0,72.0,937.0,137.0,284.0,0.482,13.0,34.0,0.382,124.0,250.0,0.496,0.505,70.0,120.0,0.583,52.0,67.0,119.0,83.0,36.0,22.0,52.0,166.0,357.0
Mark Wade,PG,24.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Darrell Walker,PG,28.0,81.0,2883.0,316.0,696.0,0.454,2.0,21.0,0.095,314.0,675.0,0.465,0.455,138.0,201.0,0.687,173.0,541.0,714.0,652.0,139.0,30.0,173.0,220.0,772.0
Kenny Walker,PF,25.0,68.0,1595.0,204.0,384.0,0.531,2.0,5.0,0.4,202.0,379.0,0.533,0.534,125.0,173.0,0.723,131.0,212.0,343.0,49.0,33.0,52.0,60.0,178.0,535.0
Spud Webb,PG,26.0,82.0,2184.0,294.0,616.0,0.477,1.0,19.0,0.053,293.0,597.0,0.491,0.478,162.0,186.0,0.871,38.0,163.0,201.0,477.0,105.0,12.0,141.0,185.0,751.0
Chris Welp,C,26.0,27.0,198.0,23.0,61.0,0.377,0.0,0.0,0.0,23.0,61.0,0.377,0.377,19.0,25.0,0.76,18.0,30.0,48.0,9.0,6.0,8.0,15.0,58.0,65.0
Bill Wennington,C,26.0,60.0,814.0,105.0,234.0,0.449,0.0,4.0,0.0,105.0,230.0,0.457,0.449,60.0,75.0,0.8,64.0,134.0,198.0,41.0,20.0,21.0,50.0,144.0,270.0
Doug West,SG,22.0,52.0,378.0,53.0,135.0,0.393,3.0,11.0,0.273,50.0,124.0,0.403,0.404,26.0,32.0,0.813,24.0,46.0,70.0,18.0,10.0,6.0,31.0,61.0,135.0
Mark West,C,29.0,82.0,2399.0,331.0,530.0,0.625,0.0,0.0,0.0,331.0,530.0,0.625,0.625,199.0,288.0,0.691,212.0,516.0,728.0,45.0,36.0,184.0,126.0,277.0,861.0
Randy White,PF,22.0,55.0,707.0,93.0,252.0,0.369,1.0,14.0,0.071,92.0,238.0,0.387,0.371,50.0,89.0,0.562,78.0,95.0,173.0,21.0,24.0,6.0,47.0,124.0,237.0
Mitchell Wiggins,SG,30.0,66.0,1852.0,416.0,853.0,0.488,0.0,3.0,0.0,416.0,850.0,0.489,0.488,192.0,237.0,0.81,133.0,153.0,286.0,104.0,85.0,1.0,87.0,165.0,1024.0
Morlon Wiley,PG,23.0,40.0,638.0,92.0,208.0,0.442,17.0,46.0,0.37,75.0,162.0,0.463,0.483,28.0,38.0,0.737,13.0,39.0,52.0,114.0,45.0,3.0,63.0,65.0,229.0
Dominique Wilkins,SF,30.0,80.0,2888.0,810.0,1672.0,0.484,59.0,183.0,0.322,751.0,1489.0,0.504,0.502,459.0,569.0,0.807,217.0,304.0,521.0,200.0,126.0,47.0,174.0,141.0,2138.0
Eddie Lee Wilkins,C,27.0,79.0,972.0,141.0,310.0,0.455,0.0,2.0,0.0,141.0,308.0,0.458,0.455,89.0,147.0,0.605,114.0,151.0,265.0,16.0,18.0,18.0,73.0,152.0,371.0
Gerald Wilkins,SG,26.0,82.0,2609.0,472.0,1032.0,0.457,39.0,125.0,0.312,433.0,907.0,0.477,0.476,208.0,259.0,0.803,133.0,238.0,371.0,330.0,95.0,21.0,194.0,188.0,1191.0
Buck Williams,PF,29.0,82.0,2801.0,413.0,754.0,0.548,0.0,1.0,0.0,413.0,753.0,0.548,0.548,288.0,408.0,0.706,250.0,550.0,800.0,116.0,69.0,39.0,168.0,285.0,1114.0
Herb Williams,C,31.0,81.0,2199.0,295.0,665.0,0.444,2.0,9.0,0.222,293.0,656.0,0.447,0.445,108.0,159.0,0.679,76.0,315.0,391.0,119.0,51.0,106.0,106.0,243.0,700.0
Hot Rod Williams,PF,27.0,82.0,2776.0,528.0,1070.0,0.493,0.0,0.0,0.0,528.0,1070.0,0.493,0.493,325.0,440.0,0.739,220.0,443.0,663.0,168.0,86.0,167.0,143.0,214.0,1381.0
John Williams,SF,23.0,18.0,632.0,130.0,274.0,0.474,2.0,18.0,0.111,128.0,256.0,0.5,0.478,65.0,84.0,0.774,27.0,109.0,136.0,84.0,21.0,9.0,43.0,33.0,327.0
Micheal Williams,PG,23.0,28.0,329.0,60.0,119.0,0.504,0.0,3.0,0.0,60.0,116.0,0.517,0.504,36.0,46.0,0.783,12.0,20.0,32.0,81.0,22.0,1.0,33.0,39.0,156.0
Mike Williams,PF-SF,26.0,21.0,102.0,6.0,18.0,0.333,0.0,1.0,0.0,6.0,17.0,0.353,0.333,3.0,6.0,0.5,5.0,18.0,23.0,2.0,3.0,7.0,3.0,30.0,15.0
Reggie Williams,SF,25.0,47.0,743.0,131.0,338.0,0.388,6.0,37.0,0.162,125.0,301.0,0.415,0.396,52.0,68.0,0.765,28.0,55.0,83.0,53.0,32.0,14.0,45.0,102.0,320.0
Kevin Willis,PF,27.0,81.0,2273.0,418.0,805.0,0.519,2.0,7.0,0.286,416.0,798.0,0.521,0.52,168.0,246.0,0.683,253.0,392.0,645.0,57.0,63.0,47.0,144.0,259.0,1006.0
