Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Chris Munk,PF,23.0,11.0,29.0,3.0,7.0,0.429,0.0,0.0,0.0,3.0,7.0,0.429,0.429,7.0,12.0,0.583,5.0,9.0,14.0,1.0,1.0,2.0,5.0,5.0,13.0,OOR
Tod Murphy,PF,27.0,52.0,1063.0,90.0,227.0,0.396,1.0,17.0,0.059,89.0,210.0,0.424,0.399,70.0,105.0,0.667,92.0,163.0,255.0,60.0,25.0,20.0,32.0,101.0,251.0,OOR
Jerrod Mustaf,PF,21.0,62.0,825.0,106.0,228.0,0.465,0.0,1.0,0.0,106.0,227.0,0.467,0.465,56.0,87.0,0.644,51.0,118.0,169.0,36.0,15.0,14.0,61.0,109.0,268.0,OOR
Pete Myers,SG,27.0,8.0,103.0,10.0,23.0,0.435,0.0,1.0,0.0,10.0,22.0,0.455,0.435,9.0,11.0,0.818,2.0,16.0,18.0,14.0,3.0,3.0,14.0,14.0,29.0,OOR
Larry Nance,PF,31.0,80.0,2927.0,635.0,1211.0,0.524,2.0,8.0,0.25,633.0,1203.0,0.526,0.525,265.0,330.0,0.803,201.0,485.0,686.0,237.0,66.0,200.0,131.0,219.0,1537.0,OOR
Craig Neal,PG,26.0,10.0,125.0,14.0,35.0,0.4,3.0,9.0,0.333,11.0,26.0,0.423,0.443,13.0,22.0,0.591,2.0,14.0,16.0,37.0,4.0,0.0,19.0,26.0,44.0,OOR
Ed Nealy,PF,30.0,55.0,573.0,45.0,97.0,0.464,5.0,16.0,0.313,40.0,81.0,0.494,0.49,28.0,38.0,0.737,44.0,107.0,151.0,36.0,24.0,4.0,19.0,46.0,123.0,OOR
Johnny Newman,SF,27.0,81.0,2477.0,478.0,1017.0,0.47,30.0,84.0,0.357,448.0,933.0,0.48,0.485,385.0,476.0,0.809,94.0,160.0,254.0,188.0,100.0,17.0,189.0,278.0,1371.0,OOR
Ken Norman,SF,26.0,70.0,2309.0,520.0,1037.0,0.501,6.0,32.0,0.188,514.0,1005.0,0.511,0.504,173.0,275.0,0.629,177.0,320.0,497.0,159.0,63.0,63.0,139.0,192.0,1219.0,OOR
Dan O'Sullivan,C,22.0,21.0,85.0,7.0,16.0,0.438,0.0,0.0,0.0,7.0,16.0,0.438,0.438,7.0,11.0,0.636,5.0,12.0,17.0,4.0,1.0,1.0,4.0,18.0,21.0,OOR
Charles Oakley,PF,27.0,76.0,2739.0,307.0,595.0,0.516,0.0,2.0,0.0,307.0,593.0,0.518,0.516,239.0,305.0,0.784,305.0,615.0,920.0,204.0,62.0,17.0,215.0,288.0,853.0,OOR
Alan Ogg,C,23.0,31.0,261.0,24.0,55.0,0.436,0.0,2.0,0.0,24.0,53.0,0.453,0.436,6.0,10.0,0.6,15.0,34.0,49.0,2.0,6.0,27.0,8.0,53.0,54.0,OOR
Hakeem Olajuwon,C,28.0,56.0,2062.0,487.0,959.0,0.508,0.0,4.0,0.0,487.0,955.0,0.51,0.508,213.0,277.0,0.769,219.0,551.0,770.0,131.0,121.0,221.0,174.0,221.0,1187.0,OOR
Jawann Oldham,C,33.0,4.0,19.0,3.0,6.0,0.5,0.0,0.0,0.0,3.0,6.0,0.5,0.5,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,OOR
Brian Oliver,SG,22.0,73.0,800.0,111.0,272.0,0.408,5.0,18.0,0.278,106.0,254.0,0.417,0.417,52.0,71.0,0.732,18.0,62.0,80.0,88.0,34.0,4.0,50.0,76.0,279.0,OOR
Gerald Paddio,SF,25.0,70.0,1181.0,212.0,506.0,0.419,6.0,24.0,0.25,206.0,482.0,0.427,0.425,74.0,93.0,0.796,38.0,80.0,118.0,90.0,20.0,6.0,71.0,71.0,504.0,OOR
Walter Palmer,C,22.0,28.0,85.0,15.0,45.0,0.333,0.0,1.0,0.0,15.0,44.0,0.341,0.333,10.0,15.0,0.667,6.0,15.0,21.0,6.0,3.0,4.0,6.0,20.0,40.0,OOR
Robert Parish,C,37.0,81.0,2441.0,485.0,811.0,0.598,0.0,1.0,0.0,485.0,810.0,0.599,0.598,237.0,309.0,0.767,271.0,585.0,856.0,66.0,66.0,103.0,153.0,197.0,1207.0,OOR
John Paxson,PG,30.0,82.0,1971.0,317.0,578.0,0.548,42.0,96.0,0.438,275.0,482.0,0.571,0.585,34.0,41.0,0.829,15.0,76.0,91.0,297.0,62.0,3.0,69.0,136.0,710.0,OOR
Kenny Payne,SF,24.0,47.0,444.0,68.0,189.0,0.36,4.0,18.0,0.222,64.0,171.0,0.374,0.37,26.0,29.0,0.897,17.0,49.0,66.0,16.0,10.0,6.0,21.0,43.0,166.0,OOR
Gary Payton,PG,22.0,82.0,2244.0,259.0,575.0,0.45,1.0,13.0,0.077,258.0,562.0,0.459,0.451,69.0,97.0,0.711,108.0,135.0,243.0,528.0,165.0,15.0,180.0,249.0,588.0,OOR
Will Perdue,C,25.0,74.0,972.0,116.0,235.0,0.494,0.0,3.0,0.0,116.0,232.0,0.5,0.494,75.0,112.0,0.67,122.0,214.0,336.0,47.0,23.0,57.0,75.0,147.0,307.0,OOR
Sam Perkins,PF,29.0,73.0,2504.0,368.0,744.0,0.495,18.0,64.0,0.281,350.0,680.0,0.515,0.507,229.0,279.0,0.821,167.0,371.0,538.0,108.0,64.0,78.0,103.0,247.0,983.0,OOR
Tim Perry,C,25.0,46.0,587.0,75.0,144.0,0.521,0.0,5.0,0.0,75.0,139.0,0.54,0.521,43.0,70.0,0.614,53.0,73.0,126.0,27.0,23.0,43.0,32.0,60.0,193.0,OOR
Chuck Person,SF,26.0,80.0,2566.0,620.0,1231.0,0.504,69.0,203.0,0.34,551.0,1028.0,0.536,0.532,165.0,229.0,0.721,121.0,296.0,417.0,238.0,56.0,17.0,184.0,221.0,1474.0,OOR
Jim Petersen,C,28.0,62.0,834.0,114.0,236.0,0.483,1.0,4.0,0.25,113.0,232.0,0.487,0.485,50.0,76.0,0.658,69.0,131.0,200.0,27.0,13.0,41.0,48.0,153.0,279.0,OOR
Dražen Petrović,SG,26.0,61.0,1015.0,243.0,493.0,0.493,23.0,65.0,0.354,220.0,428.0,0.514,0.516,114.0,137.0,0.832,51.0,59.0,110.0,86.0,43.0,1.0,81.0,132.0,623.0,OOR
Ricky Pierce,SG,31.0,78.0,2167.0,561.0,1156.0,0.485,46.0,116.0,0.397,515.0,1040.0,0.495,0.505,430.0,471.0,0.913,67.0,124.0,191.0,168.0,60.0,13.0,147.0,170.0,1598.0,OOR
Ed Pinckney,PF,27.0,70.0,1165.0,131.0,243.0,0.539,0.0,1.0,0.0,131.0,242.0,0.541,0.539,104.0,116.0,0.897,155.0,186.0,341.0,45.0,61.0,43.0,45.0,147.0,366.0,OOR
Scottie Pippen,SF,25.0,82.0,3014.0,600.0,1153.0,0.52,21.0,68.0,0.309,579.0,1085.0,0.534,0.529,240.0,340.0,0.706,163.0,432.0,595.0,511.0,193.0,93.0,232.0,270.0,1461.0,OOR
Olden Polynice,C,26.0,79.0,2092.0,316.0,564.0,0.56,0.0,1.0,0.0,316.0,563.0,0.561,0.56,146.0,252.0,0.579,220.0,333.0,553.0,42.0,43.0,32.0,88.0,192.0,778.0,OOR
Dave Popson,PF,26.0,19.0,64.0,13.0,32.0,0.406,0.0,0.0,0.0,13.0,32.0,0.406,0.406,9.0,10.0,0.9,7.0,7.0,14.0,2.0,1.0,2.0,6.0,12.0,35.0,OOR
Terry Porter,PG,27.0,81.0,2665.0,486.0,944.0,0.515,130.0,313.0,0.415,356.0,631.0,0.564,0.584,279.0,339.0,0.823,52.0,230.0,282.0,649.0,158.0,12.0,189.0,151.0,1381.0,OOR
Paul Pressey,SG,32.0,70.0,1683.0,201.0,426.0,0.472,16.0,57.0,0.281,185.0,369.0,0.501,0.491,110.0,133.0,0.827,50.0,126.0,176.0,271.0,63.0,32.0,130.0,174.0,528.0,OOR
Mark Price,PG,26.0,16.0,571.0,97.0,195.0,0.497,18.0,53.0,0.34,79.0,142.0,0.556,0.544,59.0,62.0,0.952,8.0,37.0,45.0,166.0,42.0,2.0,56.0,23.0,271.0,OOR
Kevin Pritchard,PG,23.0,62.0,773.0,88.0,229.0,0.384,5.0,31.0,0.161,83.0,198.0,0.419,0.395,62.0,77.0,0.805,16.0,49.0,65.0,81.0,30.0,8.0,59.0,104.0,243.0,OOR
Brian Quinnett,SG,24.0,68.0,1011.0,139.0,303.0,0.459,15.0,43.0,0.349,124.0,260.0,0.477,0.483,26.0,36.0,0.722,65.0,80.0,145.0,53.0,22.0,13.0,52.0,100.0,319.0,OOR
Kurt Rambis,PF,32.0,62.0,900.0,83.0,167.0,0.497,0.0,2.0,0.0,83.0,165.0,0.503,0.497,60.0,85.0,0.706,77.0,189.0,266.0,64.0,25.0,11.0,45.0,107.0,226.0,OOR
Blair Rasmussen,C,28.0,70.0,2325.0,405.0,885.0,0.458,2.0,5.0,0.4,403.0,880.0,0.458,0.459,63.0,93.0,0.677,170.0,508.0,678.0,70.0,52.0,132.0,81.0,307.0,875.0,OOR
J.R. Reid,C,22.0,80.0,2467.0,360.0,773.0,0.466,0.0,2.0,0.0,360.0,771.0,0.467,0.466,182.0,259.0,0.703,154.0,348.0,502.0,89.0,87.0,47.0,153.0,286.0,902.0,OOR
Robert Reid,SF,35.0,3.0,37.0,2.0,14.0,0.143,0.0,0.0,0.0,2.0,14.0,0.143,0.143,0.0,0.0,0.0,2.0,7.0,9.0,4.0,1.0,3.0,3.0,3.0,4.0,OOR
Jerry Reynolds,SG,28.0,80.0,1843.0,344.0,793.0,0.434,10.0,34.0,0.294,334.0,759.0,0.44,0.44,336.0,419.0,0.802,88.0,211.0,299.0,203.0,95.0,56.0,172.0,123.0,1034.0,OOR
Glen Rice,SF,23.0,77.0,2646.0,550.0,1193.0,0.461,71.0,184.0,0.386,479.0,1009.0,0.475,0.491,171.0,209.0,0.818,85.0,296.0,381.0,189.0,101.0,26.0,166.0,216.0,1342.0,OOR
Pooh Richardson,PG,24.0,82.0,3154.0,635.0,1350.0,0.47,42.0,128.0,0.328,593.0,1222.0,0.485,0.486,89.0,165.0,0.539,82.0,204.0,286.0,734.0,131.0,13.0,174.0,114.0,1401.0,OOR
Mitch Richmond,SG,25.0,77.0,3027.0,703.0,1424.0,0.494,40.0,115.0,0.348,663.0,1309.0,0.506,0.508,394.0,465.0,0.847,147.0,305.0,452.0,238.0,126.0,34.0,230.0,207.0,1840.0,OOR
Doc Rivers,PG,29.0,79.0,2586.0,444.0,1020.0,0.435,88.0,262.0,0.336,356.0,758.0,0.47,0.478,221.0,262.0,0.844,47.0,206.0,253.0,340.0,148.0,47.0,125.0,216.0,1197.0,OOR
Fred Roberts,PF,30.0,82.0,2114.0,357.0,670.0,0.533,4.0,25.0,0.16,353.0,645.0,0.547,0.536,170.0,209.0,0.813,107.0,174.0,281.0,135.0,63.0,29.0,135.0,190.0,888.0,OOR
Alvin Robertson,SG,28.0,81.0,2598.0,438.0,904.0,0.485,23.0,63.0,0.365,415.0,841.0,0.493,0.497,199.0,263.0,0.757,191.0,268.0,459.0,444.0,246.0,16.0,212.0,273.0,1098.0,OOR
Clifford Robinson,PF,24.0,82.0,1940.0,373.0,806.0,0.463,6.0,19.0,0.316,367.0,787.0,0.466,0.467,205.0,314.0,0.653,123.0,226.0,349.0,151.0,78.0,76.0,133.0,263.0,957.0,OOR
David Robinson,C,25.0,82.0,3095.0,754.0,1366.0,0.552,1.0,7.0,0.143,753.0,1359.0,0.554,0.552,592.0,777.0,0.762,335.0,728.0,1063.0,208.0,127.0,320.0,270.0,264.0,2101.0,Candidate
Larry Robinson,SG,23.0,36.0,425.0,62.0,150.0,0.413,0.0,1.0,0.0,62.0,149.0,0.416,0.413,15.0,27.0,0.556,29.0,22.0,51.0,35.0,16.0,1.0,27.0,49.0,139.0,OOR
Rumeal Robinson,PG,24.0,47.0,674.0,108.0,242.0,0.446,2.0,11.0,0.182,106.0,231.0,0.459,0.45,47.0,80.0,0.588,20.0,51.0,71.0,132.0,32.0,8.0,76.0,65.0,265.0,OOR
Dennis Rodman,SF,29.0,82.0,2747.0,276.0,560.0,0.493,6.0,30.0,0.2,270.0,530.0,0.509,0.498,111.0,176.0,0.631,361.0,665.0,1026.0,85.0,65.0,55.0,94.0,281.0,669.0,OOR
Tree Rollins,C,35.0,37.0,202.0,14.0,33.0,0.424,0.0,0.0,0.0,14.0,33.0,0.424,0.424,8.0,14.0,0.571,13.0,29.0,42.0,4.0,2.0,20.0,15.0,35.0,36.0,OOR
Delaney Rudd,PG,28.0,82.0,874.0,124.0,285.0,0.435,17.0,61.0,0.279,107.0,224.0,0.478,0.465,59.0,71.0,0.831,14.0,52.0,66.0,216.0,36.0,2.0,102.0,92.0,324.0,OOR
John Salley,PF,26.0,74.0,1649.0,179.0,377.0,0.475,0.0,1.0,0.0,179.0,376.0,0.476,0.475,186.0,256.0,0.727,137.0,190.0,327.0,70.0,52.0,112.0,91.0,240.0,544.0,OOR
Ralph Sampson,C,30.0,25.0,348.0,34.0,93.0,0.366,1.0,5.0,0.2,33.0,88.0,0.375,0.371,5.0,19.0,0.263,41.0,70.0,111.0,17.0,11.0,17.0,27.0,54.0,74.0,OOR
Jeff Sanders,PF,25.0,3.0,43.0,6.0,14.0,0.429,0.0,0.0,0.0,6.0,14.0,0.429,0.429,1.0,2.0,0.5,3.0,6.0,9.0,1.0,1.0,1.0,1.0,6.0,13.0,OOR
Mike Sanders,SF,30.0,80.0,1357.0,206.0,494.0,0.417,4.0,20.0,0.2,202.0,474.0,0.426,0.421,47.0,57.0,0.825,73.0,112.0,185.0,106.0,37.0,26.0,65.0,198.0,463.0,OOR
Danny Schayes,C,31.0,82.0,2228.0,298.0,597.0,0.499,0.0,5.0,0.0,298.0,592.0,0.503,0.499,274.0,328.0,0.835,174.0,361.0,535.0,98.0,55.0,61.0,106.0,264.0,870.0,OOR
Steve Scheffler,C,23.0,39.0,227.0,20.0,39.0,0.513,0.0,0.0,0.0,20.0,39.0,0.513,0.513,19.0,21.0,0.905,21.0,24.0,45.0,9.0,6.0,2.0,4.0,20.0,59.0,OOR
Dwayne Schintzius,C,22.0,42.0,398.0,68.0,155.0,0.439,0.0,2.0,0.0,68.0,153.0,0.444,0.439,22.0,40.0,0.55,28.0,93.0,121.0,17.0,2.0,29.0,34.0,64.0,158.0,OOR
Detlef Schrempf,PF,28.0,82.0,2632.0,432.0,831.0,0.52,15.0,40.0,0.375,417.0,791.0,0.527,0.529,441.0,539.0,0.818,178.0,482.0,660.0,301.0,58.0,22.0,175.0,262.0,1320.0,OOR
Byron Scott,SG,29.0,82.0,2630.0,501.0,1051.0,0.477,71.0,219.0,0.324,430.0,832.0,0.517,0.51,118.0,148.0,0.797,54.0,192.0,246.0,177.0,95.0,21.0,85.0,146.0,1191.0,OOR
Dennis Scott,SG,22.0,82.0,2336.0,503.0,1183.0,0.425,125.0,334.0,0.374,378.0,849.0,0.445,0.478,153.0,204.0,0.75,62.0,173.0,235.0,134.0,62.0,25.0,127.0,203.0,1284.0,OOR
Rony Seikaly,C,25.0,64.0,2171.0,395.0,822.0,0.481,2.0,6.0,0.333,393.0,816.0,0.482,0.482,258.0,417.0,0.619,207.0,502.0,709.0,95.0,51.0,86.0,205.0,213.0,1050.0,OOR
John Shasky,C,26.0,57.0,510.0,51.0,116.0,0.44,0.0,0.0,0.0,51.0,116.0,0.44,0.44,48.0,79.0,0.608,58.0,76.0,134.0,11.0,14.0,20.0,27.0,75.0,150.0,OOR
Brian Shaw,PG,24.0,79.0,2772.0,442.0,942.0,0.469,3.0,27.0,0.111,439.0,915.0,0.48,0.471,204.0,249.0,0.819,104.0,266.0,370.0,602.0,105.0,34.0,223.0,206.0,1091.0,OOR
Jack Sikma,C,35.0,77.0,1940.0,295.0,691.0,0.427,46.0,135.0,0.341,249.0,556.0,0.448,0.46,166.0,197.0,0.843,108.0,333.0,441.0,143.0,65.0,64.0,130.0,218.0,802.0,OOR
Lionel Simmons,SF,22.0,79.0,2978.0,549.0,1301.0,0.422,3.0,11.0,0.273,546.0,1290.0,0.423,0.423,320.0,435.0,0.736,193.0,504.0,697.0,315.0,113.0,85.0,230.0,249.0,1421.0,OOR
Scott Skiles,PG,26.0,79.0,2714.0,462.0,1039.0,0.445,93.0,228.0,0.408,369.0,811.0,0.455,0.489,340.0,377.0,0.902,57.0,213.0,270.0,660.0,89.0,4.0,252.0,192.0,1357.0,OOR
Charles Smith,SF,25.0,74.0,2703.0,548.0,1168.0,0.469,0.0,7.0,0.0,548.0,1161.0,0.472,0.469,384.0,484.0,0.793,216.0,392.0,608.0,134.0,81.0,145.0,165.0,267.0,1480.0,OOR
Charles Smith,PG,23.0,5.0,30.0,3.0,7.0,0.429,0.0,0.0,0.0,3.0,7.0,0.429,0.429,3.0,5.0,0.6,0.0,2.0,2.0,6.0,1.0,0.0,3.0,7.0,9.0,OOR
Clinton Smith,SG,27.0,5.0,45.0,2.0,4.0,0.5,0.0,0.0,0.0,2.0,4.0,0.5,0.5,3.0,6.0,0.5,2.0,2.0,4.0,4.0,1.0,0.0,1.0,3.0,7.0,OOR
Derek Smith,SF,29.0,2.0,16.0,1.0,4.0,0.25,0.0,1.0,0.0,1.0,3.0,0.333,0.25,3.0,4.0,0.75,0.0,0.0,0.0,5.0,1.0,1.0,1.0,3.0,5.0,OOR
Kenny Smith,PG,25.0,78.0,2699.0,522.0,1003.0,0.52,49.0,135.0,0.363,473.0,868.0,0.545,0.545,287.0,340.0,0.844,36.0,127.0,163.0,554.0,106.0,11.0,237.0,131.0,1380.0,OOR
Larry Smith,PF,33.0,81.0,1923.0,128.0,263.0,0.487,0.0,0.0,0.0,128.0,263.0,0.487,0.487,12.0,50.0,0.24,302.0,407.0,709.0,88.0,83.0,22.0,93.0,265.0,268.0,OOR
Michael Smith,PF,25.0,47.0,389.0,95.0,200.0,0.475,6.0,24.0,0.25,89.0,176.0,0.506,0.49,22.0,27.0,0.815,21.0,35.0,56.0,43.0,6.0,2.0,37.0,27.0,218.0,OOR
Otis Smith,SF,27.0,75.0,1885.0,407.0,902.0,0.451,9.0,46.0,0.196,398.0,856.0,0.465,0.456,221.0,301.0,0.734,176.0,213.0,389.0,169.0,85.0,35.0,140.0,190.0,1044.0,OOR
Tony Smith,SG,22.0,64.0,695.0,97.0,220.0,0.441,0.0,7.0,0.0,97.0,213.0,0.455,0.441,40.0,57.0,0.702,24.0,47.0,71.0,135.0,28.0,12.0,69.0,80.0,234.0,OOR
Rik Smits,C,24.0,76.0,1690.0,342.0,705.0,0.485,0.0,0.0,0.0,342.0,705.0,0.485,0.485,144.0,189.0,0.762,116.0,241.0,357.0,84.0,24.0,111.0,86.0,246.0,828.0,OOR
Mike Smrek,C,28.0,15.0,95.0,9.0,27.0,0.333,0.0,0.0,0.0,9.0,27.0,0.333,0.333,6.0,12.0,0.5,7.0,19.0,26.0,4.0,3.0,3.0,3.0,27.0,24.0,OOR
Rory Sparrow,PG,32.0,80.0,2375.0,371.0,756.0,0.491,31.0,78.0,0.397,340.0,678.0,0.501,0.511,58.0,83.0,0.699,45.0,141.0,186.0,362.0,83.0,16.0,126.0,189.0,831.0,OOR
Felton Spencer,C,23.0,81.0,2099.0,195.0,381.0,0.512,0.0,1.0,0.0,195.0,380.0,0.513,0.512,182.0,252.0,0.722,272.0,369.0,641.0,25.0,48.0,121.0,77.0,337.0,572.0,OOR
John Starks,SG,25.0,61.0,1173.0,180.0,410.0,0.439,27.0,93.0,0.29,153.0,317.0,0.483,0.472,79.0,105.0,0.752,30.0,101.0,131.0,204.0,59.0,17.0,74.0,137.0,466.0,OOR
Everette Stephens,PG,24.0,3.0,6.0,2.0,3.0,0.667,0.0,0.0,0.0,2.0,3.0,0.667,0.667,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,OOR
John Stockton,PG,28.0,82.0,3103.0,496.0,978.0,0.507,58.0,168.0,0.345,438.0,810.0,0.541,0.537,363.0,434.0,0.836,46.0,191.0,237.0,1164.0,234.0,16.0,298.0,233.0,1413.0,OOR
Rod Strickland,PG,24.0,58.0,2076.0,314.0,651.0,0.482,11.0,33.0,0.333,303.0,618.0,0.49,0.491,161.0,211.0,0.763,57.0,162.0,219.0,463.0,117.0,11.0,156.0,125.0,800.0,OOR
Jon Sundvold,SG,29.0,24.0,225.0,43.0,107.0,0.402,15.0,35.0,0.429,28.0,72.0,0.389,0.472,11.0,11.0,1.0,3.0,6.0,9.0,24.0,7.0,0.0,16.0,11.0,112.0,OOR
Roy Tarpley,C,26.0,5.0,171.0,43.0,79.0,0.544,0.0,1.0,0.0,43.0,78.0,0.551,0.544,16.0,18.0,0.889,16.0,39.0,55.0,12.0,6.0,9.0,13.0,20.0,102.0,OOR
Terry Teagle,SG,30.0,82.0,1498.0,335.0,757.0,0.443,0.0,9.0,0.0,335.0,748.0,0.448,0.443,145.0,177.0,0.819,82.0,99.0,181.0,82.0,31.0,8.0,83.0,165.0,815.0,OOR
Reggie Theus,SG,33.0,81.0,2955.0,583.0,1247.0,0.468,52.0,144.0,0.361,531.0,1103.0,0.481,0.488,292.0,343.0,0.851,69.0,160.0,229.0,378.0,85.0,35.0,252.0,231.0,1510.0,OOR
Irving Thomas,PF,25.0,26.0,108.0,17.0,50.0,0.34,0.0,0.0,0.0,17.0,50.0,0.34,0.34,12.0,21.0,0.571,14.0,17.0,31.0,10.0,4.0,1.0,13.0,24.0,46.0,OOR
Isiah Thomas,PG,29.0,48.0,1657.0,289.0,665.0,0.435,19.0,65.0,0.292,270.0,600.0,0.45,0.449,179.0,229.0,0.782,35.0,125.0,160.0,446.0,75.0,10.0,185.0,118.0,776.0,OOR
Jim Thomas,SG,30.0,3.0,14.0,1.0,4.0,0.25,0.0,0.0,0.0,1.0,4.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,OOR
Billy Thompson,SF,27.0,73.0,1481.0,205.0,411.0,0.499,0.0,4.0,0.0,205.0,407.0,0.504,0.499,89.0,124.0,0.718,120.0,192.0,312.0,111.0,32.0,48.0,117.0,161.0,499.0,OOR
LaSalle Thompson,C,29.0,82.0,1946.0,276.0,565.0,0.488,1.0,5.0,0.2,275.0,560.0,0.491,0.489,72.0,104.0,0.692,154.0,409.0,563.0,147.0,63.0,63.0,168.0,265.0,625.0,OOR
Mychal Thompson,C,36.0,72.0,1077.0,113.0,228.0,0.496,0.0,2.0,0.0,113.0,226.0,0.5,0.496,62.0,88.0,0.705,74.0,154.0,228.0,21.0,23.0,23.0,47.0,112.0,288.0,OOR
Bob Thornton,PF,28.0,12.0,110.0,4.0,13.0,0.308,0.0,0.0,0.0,4.0,13.0,0.308,0.308,8.0,10.0,0.8,1.0,14.0,15.0,1.0,0.0,3.0,9.0,18.0,16.0,OOR
Otis Thorpe,PF,28.0,82.0,3039.0,549.0,988.0,0.556,3.0,7.0,0.429,546.0,981.0,0.557,0.557,334.0,480.0,0.696,287.0,559.0,846.0,197.0,73.0,20.0,217.0,278.0,1435.0,OOR
Sedale Threatt,PG,29.0,80.0,2066.0,433.0,835.0,0.519,10.0,35.0,0.286,423.0,800.0,0.529,0.525,137.0,173.0,0.792,25.0,74.0,99.0,273.0,113.0,8.0,138.0,191.0,1013.0,OOR
Wayman Tisdale,PF,26.0,33.0,1116.0,262.0,542.0,0.483,0.0,1.0,0.0,262.0,541.0,0.484,0.483,136.0,170.0,0.8,75.0,178.0,253.0,66.0,23.0,28.0,82.0,99.0,660.0,OOR
Tom Tolbert,PF,25.0,62.0,1371.0,183.0,433.0,0.423,7.0,21.0,0.333,176.0,412.0,0.427,0.431,127.0,172.0,0.738,87.0,188.0,275.0,76.0,35.0,38.0,80.0,195.0,500.0,OOR
Andy Toolson,SF,25.0,47.0,470.0,50.0,124.0,0.403,12.0,32.0,0.375,38.0,92.0,0.413,0.452,25.0,33.0,0.758,32.0,35.0,67.0,31.0,14.0,2.0,24.0,58.0,137.0,OOR
Kelly Tripucka,SF,31.0,77.0,1289.0,187.0,412.0,0.454,15.0,45.0,0.333,172.0,367.0,0.469,0.472,152.0,167.0,0.91,46.0,130.0,176.0,159.0,33.0,13.0,92.0,130.0,541.0,OOR
Trent Tucker,SG,31.0,65.0,1194.0,191.0,434.0,0.44,64.0,153.0,0.418,127.0,281.0,0.452,0.514,17.0,27.0,0.63,33.0,72.0,105.0,111.0,44.0,9.0,46.0,120.0,463.0,OOR
Andre Turner,PG,26.0,70.0,1407.0,168.0,383.0,0.439,12.0,33.0,0.364,156.0,350.0,0.446,0.454,64.0,87.0,0.736,36.0,116.0,152.0,311.0,63.0,0.0,95.0,124.0,412.0,OOR
Jeff Turner,PF,28.0,71.0,1683.0,259.0,532.0,0.487,6.0,15.0,0.4,253.0,517.0,0.489,0.492,85.0,112.0,0.759,108.0,255.0,363.0,97.0,29.0,10.0,126.0,234.0,609.0,OOR
Kelvin Upshaw,SG,28.0,48.0,514.0,104.0,231.0,0.45,7.0,29.0,0.241,97.0,202.0,0.48,0.465,55.0,64.0,0.859,20.0,35.0,55.0,86.0,28.0,5.0,39.0,77.0,270.0,OOR
Darnell Valentine,PG,31.0,65.0,1841.0,230.0,496.0,0.464,6.0,25.0,0.24,224.0,471.0,0.476,0.47,143.0,172.0,0.831,37.0,135.0,172.0,351.0,98.0,12.0,126.0,170.0,609.0,OOR
Kiki Vandeweghe,SF,32.0,75.0,2420.0,458.0,927.0,0.494,51.0,141.0,0.362,407.0,786.0,0.518,0.522,259.0,288.0,0.899,78.0,102.0,180.0,110.0,42.0,10.0,108.0,122.0,1226.0,OOR
Loy Vaught,PF,22.0,73.0,1178.0,175.0,359.0,0.487,0.0,2.0,0.0,175.0,357.0,0.49,0.487,49.0,74.0,0.662,124.0,225.0,349.0,40.0,20.0,23.0,49.0,135.0,399.0,OOR
Sam Vincent,PG,27.0,49.0,975.0,152.0,353.0,0.431,3.0,19.0,0.158,149.0,334.0,0.446,0.435,99.0,120.0,0.825,17.0,90.0,107.0,197.0,30.0,5.0,91.0,74.0,406.0,OOR
Stojko Vranković,C,27.0,31.0,166.0,24.0,52.0,0.462,0.0,0.0,0.0,24.0,52.0,0.462,0.462,10.0,18.0,0.556,15.0,36.0,51.0,4.0,1.0,29.0,24.0,43.0,58.0,OOR
Milt Wagner,SG,27.0,13.0,116.0,24.0,57.0,0.421,6.0,17.0,0.353,18.0,40.0,0.45,0.474,9.0,11.0,0.818,0.0,7.0,7.0,15.0,2.0,3.0,12.0,14.0,63.0,OOR
Darrell Walker,PG,29.0,71.0,2305.0,230.0,535.0,0.43,0.0,9.0,0.0,230.0,526.0,0.437,0.43,93.0,154.0,0.604,140.0,358.0,498.0,459.0,78.0,33.0,154.0,199.0,553.0,OOR
Kenny Walker,SF,26.0,54.0,771.0,83.0,191.0,0.435,0.0,1.0,0.0,83.0,190.0,0.437,0.435,64.0,82.0,0.78,63.0,94.0,157.0,13.0,18.0,30.0,30.0,92.0,230.0,OOR
Spud Webb,PG,27.0,75.0,2197.0,359.0,803.0,0.447,54.0,168.0,0.321,305.0,635.0,0.48,0.481,231.0,266.0,0.868,41.0,133.0,174.0,417.0,118.0,6.0,146.0,180.0,1003.0,OOR
Bill Wennington,C,27.0,77.0,1455.0,181.0,415.0,0.436,1.0,5.0,0.2,180.0,410.0,0.439,0.437,74.0,94.0,0.787,101.0,239.0,340.0,69.0,46.0,59.0,51.0,230.0,437.0,OOR
