Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kyle Korver,SG,28.0,52.0,952.0,138.0,280.0,0.493,59.0,110.0,0.536,79.0,170.0,0.465,0.598,39.0,49.0,0.796,10.0,101.0,111.0,89.0,26.0,12.0,42.0,76.0,374.0
Kosta Koufos,C,20.0,36.0,172.0,22.0,47.0,0.468,0.0,0.0,0.0,22.0,47.0,0.468,0.468,9.0,15.0,0.6,16.0,29.0,45.0,6.0,2.0,4.0,15.0,26.0,53.0
Nenad Krstić,C,26.0,76.0,1741.0,281.0,560.0,0.502,1.0,5.0,0.2,280.0,555.0,0.505,0.503,76.0,106.0,0.717,134.0,249.0,383.0,52.0,32.0,45.0,58.0,177.0,639.0
Oliver Lafayette,SG,25.0,1.0,22.0,3.0,6.0,0.5,1.0,2.0,0.5,2.0,4.0,0.5,0.583,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,1.0,0.0,7.0
Carl Landry,PF,26.0,80.0,2469.0,499.0,931.0,0.536,1.0,3.0,0.333,498.0,928.0,0.537,0.537,344.0,427.0,0.806,188.0,280.0,468.0,66.0,55.0,63.0,136.0,234.0,1343.0
Marcus Landry,SF,24.0,18.0,111.0,16.0,43.0,0.372,9.0,28.0,0.321,7.0,15.0,0.467,0.477,3.0,5.0,0.6,5.0,14.0,19.0,0.0,1.0,2.0,6.0,14.0,44.0
Acie Law,PG,25.0,26.0,234.0,35.0,75.0,0.467,5.0,16.0,0.313,30.0,59.0,0.508,0.5,38.0,49.0,0.776,3.0,14.0,17.0,26.0,11.0,1.0,17.0,16.0,113.0
Ty Lawson,PG,22.0,65.0,1318.0,201.0,390.0,0.515,34.0,83.0,0.41,167.0,307.0,0.544,0.559,106.0,140.0,0.757,42.0,82.0,124.0,203.0,48.0,2.0,82.0,89.0,542.0
Courtney Lee,SG,24.0,71.0,2375.0,338.0,775.0,0.436,76.0,225.0,0.338,262.0,550.0,0.476,0.485,133.0,153.0,0.869,60.0,192.0,252.0,121.0,93.0,20.0,76.0,130.0,885.0
David Lee,C,26.0,81.0,3019.0,686.0,1258.0,0.545,0.0,8.0,0.0,686.0,1250.0,0.549,0.545,268.0,330.0,0.812,228.0,721.0,949.0,295.0,85.0,40.0,189.0,257.0,1640.0
Rashard Lewis,PF,30.0,72.0,2369.0,350.0,805.0,0.435,168.0,423.0,0.397,182.0,382.0,0.476,0.539,145.0,180.0,0.806,62.0,256.0,318.0,107.0,78.0,28.0,108.0,180.0,1013.0
Shaun Livingston,PG,24.0,36.0,796.0,104.0,201.0,0.517,0.0,6.0,0.0,104.0,195.0,0.533,0.517,42.0,48.0,0.875,16.0,62.0,78.0,130.0,17.0,11.0,58.0,61.0,250.0
Brook Lopez,C,21.0,82.0,3027.0,563.0,1129.0,0.499,0.0,2.0,0.0,563.0,1127.0,0.5,0.499,416.0,509.0,0.817,270.0,439.0,709.0,187.0,55.0,139.0,204.0,251.0,1542.0
Robin Lopez,C,21.0,51.0,986.0,171.0,291.0,0.588,0.0,0.0,0.0,171.0,291.0,0.588,0.588,88.0,125.0,0.704,104.0,144.0,248.0,7.0,10.0,53.0,41.0,117.0,430.0
Kevin Love,PF,21.0,60.0,1714.0,291.0,646.0,0.45,35.0,106.0,0.33,256.0,540.0,0.474,0.478,225.0,276.0,0.815,227.0,431.0,658.0,136.0,43.0,23.0,117.0,136.0,842.0
Kyle Lowry,PG,23.0,68.0,1651.0,184.0,464.0,0.397,37.0,136.0,0.272,147.0,328.0,0.448,0.436,215.0,260.0,0.827,91.0,156.0,247.0,305.0,60.0,9.0,116.0,173.0,620.0
Corey Maggette,PF,30.0,70.0,2081.0,457.0,886.0,0.516,13.0,50.0,0.26,444.0,836.0,0.531,0.523,460.0,551.0,0.835,92.0,281.0,373.0,172.0,51.0,4.0,168.0,231.0,1387.0
Jamaal Magloire,C,31.0,36.0,359.0,28.0,56.0,0.5,0.0,0.0,0.0,28.0,56.0,0.5,0.5,21.0,59.0,0.356,41.0,80.0,121.0,1.0,9.0,11.0,17.0,59.0,77.0
Ian Mahinmi,C,23.0,26.0,165.0,35.0,55.0,0.636,0.0,0.0,0.0,35.0,55.0,0.636,0.636,31.0,47.0,0.66,13.0,39.0,52.0,2.0,3.0,8.0,15.0,32.0,101.0
Shawn Marion,SF,31.0,75.0,2385.0,395.0,778.0,0.508,3.0,19.0,0.158,392.0,759.0,0.516,0.51,105.0,139.0,0.755,158.0,319.0,477.0,107.0,69.0,61.0,99.0,141.0,898.0
Sean Marks,C,34.0,14.0,75.0,4.0,8.0,0.5,0.0,0.0,0.0,4.0,8.0,0.5,0.5,2.0,5.0,0.4,14.0,9.0,23.0,2.0,0.0,3.0,2.0,17.0,10.0
Cartier Martin,SF,25.0,18.0,390.0,50.0,136.0,0.368,17.0,49.0,0.347,33.0,87.0,0.379,0.43,24.0,30.0,0.8,25.0,43.0,68.0,16.0,11.0,1.0,19.0,48.0,141.0
Kenyon Martin,PF,32.0,58.0,1986.0,283.0,620.0,0.456,8.0,29.0,0.276,275.0,591.0,0.465,0.463,93.0,167.0,0.557,142.0,404.0,546.0,109.0,72.0,61.0,91.0,186.0,667.0
Kevin Martin,SG,26.0,46.0,1633.0,289.0,693.0,0.417,70.0,210.0,0.333,219.0,483.0,0.453,0.468,298.0,340.0,0.876,29.0,135.0,164.0,111.0,46.0,6.0,92.0,96.0,946.0
Desmond Mason,SF,32.0,5.0,66.0,5.0,12.0,0.417,0.0,0.0,0.0,5.0,12.0,0.417,0.417,3.0,4.0,0.75,4.0,9.0,13.0,2.0,1.0,1.0,4.0,5.0,13.0
Roger Mason,SG,29.0,79.0,1515.0,193.0,496.0,0.389,88.0,264.0,0.333,105.0,232.0,0.453,0.478,27.0,34.0,0.794,11.0,151.0,162.0,137.0,30.0,14.0,59.0,99.0,501.0
Wesley Matthews,SG,23.0,82.0,2025.0,273.0,565.0,0.483,63.0,165.0,0.382,210.0,400.0,0.525,0.539,160.0,193.0,0.829,50.0,141.0,191.0,124.0,64.0,15.0,93.0,152.0,769.0
Jason Maxiell,C,26.0,76.0,1550.0,212.0,415.0,0.511,0.0,1.0,0.0,212.0,414.0,0.512,0.511,89.0,155.0,0.574,161.0,240.0,401.0,39.0,36.0,38.0,68.0,175.0,513.0
Sean May,C,25.0,37.0,331.0,51.0,111.0,0.459,0.0,4.0,0.0,51.0,107.0,0.477,0.459,21.0,32.0,0.656,20.0,50.0,70.0,17.0,12.0,7.0,19.0,46.0,123.0
Eric Maynor,PG,22.0,81.0,1269.0,154.0,368.0,0.418,22.0,71.0,0.31,132.0,297.0,0.444,0.448,52.0,72.0,0.722,21.0,108.0,129.0,266.0,40.0,10.0,85.0,115.0,382.0
O.J. Mayo,SG,22.0,82.0,3113.0,542.0,1183.0,0.458,136.0,355.0,0.383,406.0,828.0,0.49,0.516,212.0,262.0,0.809,61.0,250.0,311.0,242.0,98.0,17.0,176.0,174.0,1432.0
Luc Mbah a Moute,PF,23.0,73.0,1866.0,177.0,369.0,0.48,6.0,17.0,0.353,171.0,352.0,0.486,0.488,93.0,133.0,0.699,171.0,229.0,400.0,81.0,60.0,39.0,70.0,181.0,453.0
Antonio McDyess,PF,35.0,77.0,1617.0,205.0,428.0,0.479,0.0,2.0,0.0,205.0,426.0,0.481,0.479,36.0,57.0,0.632,149.0,306.0,455.0,83.0,43.0,32.0,79.0,147.0,446.0
JaVale McGee,C,22.0,60.0,968.0,156.0,307.0,0.508,0.0,1.0,0.0,156.0,306.0,0.51,0.508,74.0,116.0,0.638,88.0,155.0,243.0,14.0,16.0,101.0,51.0,122.0,386.0
Tracy McGrady,SG,30.0,30.0,673.0,91.0,235.0,0.387,16.0,64.0,0.25,75.0,171.0,0.439,0.421,47.0,63.0,0.746,22.0,72.0,94.0,99.0,15.0,14.0,44.0,40.0,245.0
Dominic McGuire,SF,24.0,51.0,307.0,19.0,52.0,0.365,0.0,0.0,0.0,19.0,52.0,0.365,0.365,0.0,7.0,0.0,23.0,56.0,79.0,11.0,5.0,4.0,17.0,35.0,38.0
Josh McRoberts,C,22.0,42.0,524.0,76.0,146.0,0.521,8.0,23.0,0.348,68.0,123.0,0.553,0.548,19.0,38.0,0.5,40.0,87.0,127.0,44.0,17.0,16.0,19.0,74.0,179.0
Jodie Meeks,SG,22.0,60.0,719.0,104.0,268.0,0.388,42.0,132.0,0.318,62.0,136.0,0.456,0.466,31.0,39.0,0.795,9.0,90.0,99.0,39.0,18.0,5.0,25.0,52.0,281.0
Pops Mensah-Bonsu,PF,26.0,20.0,120.0,13.0,33.0,0.394,0.0,0.0,0.0,13.0,33.0,0.394,0.394,13.0,24.0,0.542,16.0,19.0,35.0,3.0,4.0,9.0,10.0,20.0,39.0
C.J. Miles,SF,22.0,63.0,1497.0,241.0,562.0,0.429,74.0,217.0,0.341,167.0,345.0,0.484,0.495,66.0,95.0,0.695,42.0,126.0,168.0,105.0,58.0,17.0,81.0,190.0,622.0
Darko Miličić,C,24.0,32.0,685.0,100.0,204.0,0.49,0.0,1.0,0.0,100.0,203.0,0.493,0.49,15.0,28.0,0.536,47.0,104.0,151.0,47.0,22.0,34.0,35.0,82.0,215.0
Andre Miller,PG,33.0,82.0,2500.0,404.0,908.0,0.445,16.0,80.0,0.2,388.0,828.0,0.469,0.454,322.0,392.0,0.821,81.0,185.0,266.0,445.0,93.0,9.0,173.0,169.0,1146.0
Brad Miller,C,33.0,82.0,1950.0,250.0,581.0,0.43,37.0,132.0,0.28,213.0,449.0,0.474,0.462,182.0,220.0,0.827,83.0,316.0,399.0,154.0,44.0,29.0,107.0,189.0,719.0
Mike Miller,SG,29.0,54.0,1805.0,217.0,433.0,0.501,82.0,171.0,0.48,135.0,262.0,0.515,0.596,70.0,85.0,0.824,55.0,281.0,336.0,212.0,39.0,12.0,115.0,131.0,586.0
Patty Mills,PG,21.0,10.0,38.0,10.0,24.0,0.417,2.0,4.0,0.5,8.0,20.0,0.4,0.458,4.0,7.0,0.571,1.0,1.0,2.0,5.0,0.0,0.0,4.0,6.0,26.0
Paul Millsap,PF,24.0,82.0,2277.0,385.0,716.0,0.538,1.0,9.0,0.111,384.0,707.0,0.543,0.538,183.0,264.0,0.693,186.0,373.0,559.0,131.0,64.0,99.0,116.0,285.0,954.0
Nazr Mohammed,C,32.0,58.0,984.0,189.0,342.0,0.553,0.0,0.0,0.0,189.0,342.0,0.553,0.553,81.0,125.0,0.648,114.0,190.0,304.0,28.0,15.0,43.0,53.0,105.0,459.0
Jamario Moon,SF,29.0,61.0,1052.0,114.0,247.0,0.462,32.0,100.0,0.32,82.0,147.0,0.558,0.526,36.0,45.0,0.8,26.0,165.0,191.0,49.0,34.0,30.0,23.0,69.0,296.0
Mikki Moore,C,34.0,23.0,406.0,54.0,90.0,0.6,0.0,0.0,0.0,54.0,90.0,0.6,0.6,7.0,11.0,0.636,26.0,43.0,69.0,36.0,5.0,13.0,21.0,60.0,115.0
Randolph Morris,PF,24.0,28.0,124.0,23.0,41.0,0.561,0.0,0.0,0.0,23.0,41.0,0.561,0.561,16.0,27.0,0.593,10.0,28.0,38.0,2.0,5.0,3.0,12.0,34.0,62.0
Adam Morrison,SF,25.0,31.0,241.0,32.0,85.0,0.376,5.0,21.0,0.238,27.0,64.0,0.422,0.406,5.0,8.0,0.625,10.0,22.0,32.0,18.0,3.0,2.0,10.0,17.0,74.0
Anthony Morrow,SG,24.0,69.0,2018.0,329.0,703.0,0.468,140.0,307.0,0.456,189.0,396.0,0.477,0.568,101.0,114.0,0.886,61.0,198.0,259.0,104.0,65.0,16.0,84.0,158.0,899.0
Byron Mullens,PF,20.0,13.0,54.0,7.0,19.0,0.368,0.0,0.0,0.0,7.0,19.0,0.368,0.368,0.0,0.0,0.0,3.0,7.0,10.0,1.0,2.0,0.0,4.0,13.0,14.0
Troy Murphy,PF,29.0,72.0,2344.0,384.0,813.0,0.472,128.0,333.0,0.384,256.0,480.0,0.533,0.551,154.0,193.0,0.798,129.0,608.0,737.0,150.0,72.0,34.0,100.0,175.0,1050.0
Ronald Murray,SG,30.0,75.0,1673.0,268.0,683.0,0.392,69.0,221.0,0.312,199.0,462.0,0.431,0.443,141.0,194.0,0.727,28.0,155.0,183.0,135.0,46.0,16.0,91.0,126.0,746.0
Eduardo Nájera,PF,33.0,46.0,685.0,62.0,146.0,0.425,19.0,64.0,0.297,43.0,82.0,0.524,0.49,14.0,24.0,0.583,34.0,81.0,115.0,29.0,26.0,14.0,25.0,94.0,157.0
Steve Nash,PG,35.0,81.0,2660.0,499.0,985.0,0.507,124.0,291.0,0.426,375.0,694.0,0.54,0.57,211.0,225.0,0.938,34.0,234.0,268.0,892.0,42.0,12.0,295.0,108.0,1333.0
Jameer Nelson,PG,27.0,65.0,1860.0,317.0,706.0,0.449,86.0,226.0,0.381,231.0,480.0,0.481,0.51,98.0,116.0,0.845,26.0,168.0,194.0,353.0,48.0,2.0,139.0,147.0,818.0
Rasho Nesterović,C,33.0,42.0,413.0,81.0,149.0,0.544,0.0,0.0,0.0,81.0,149.0,0.544,0.544,1.0,5.0,0.2,37.0,52.0,89.0,25.0,10.0,17.0,16.0,54.0,163.0
Joakim Noah,C,24.0,64.0,1925.0,262.0,520.0,0.504,0.0,0.0,0.0,262.0,520.0,0.504,0.504,163.0,219.0,0.744,220.0,484.0,704.0,132.0,32.0,100.0,117.0,198.0,687.0
Andrés Nocioni,SF,30.0,75.0,1477.0,234.0,587.0,0.399,96.0,249.0,0.386,138.0,338.0,0.408,0.48,71.0,99.0,0.717,32.0,190.0,222.0,75.0,32.0,26.0,67.0,160.0,635.0
Steve Novak,SF,26.0,54.0,362.0,42.0,108.0,0.389,22.0,71.0,0.31,20.0,37.0,0.541,0.491,7.0,9.0,0.778,1.0,32.0,33.0,6.0,7.0,2.0,2.0,21.0,113.0
Dirk Nowitzki,PF,31.0,81.0,3039.0,720.0,1496.0,0.481,51.0,121.0,0.421,669.0,1375.0,0.487,0.498,536.0,586.0,0.915,80.0,540.0,620.0,218.0,70.0,79.0,149.0,208.0,2027.0
Patrick O'Bryant,C,23.0,11.0,51.0,8.0,15.0,0.533,0.0,1.0,0.0,8.0,14.0,0.571,0.533,3.0,6.0,0.5,2.0,9.0,11.0,1.0,2.0,4.0,5.0,12.0,19.0
Jermaine O'Neal,C,31.0,70.0,1991.0,394.0,745.0,0.529,0.0,2.0,0.0,394.0,743.0,0.53,0.529,162.0,225.0,0.72,124.0,362.0,486.0,92.0,25.0,95.0,125.0,212.0,950.0
Shaquille O'Neal,C,37.0,53.0,1240.0,262.0,463.0,0.566,0.0,1.0,0.0,262.0,462.0,0.567,0.566,112.0,226.0,0.496,93.0,262.0,355.0,80.0,15.0,62.0,105.0,169.0,636.0
Fabricio Oberto,C,34.0,57.0,650.0,35.0,56.0,0.625,0.0,0.0,0.0,35.0,56.0,0.625,0.625,13.0,17.0,0.765,34.0,71.0,105.0,51.0,11.0,9.0,36.0,121.0,83.0
Greg Oden,C,22.0,21.0,502.0,92.0,152.0,0.605,0.0,0.0,0.0,92.0,152.0,0.605,0.605,49.0,64.0,0.766,64.0,114.0,178.0,19.0,8.0,48.0,39.0,84.0,233.0
Lamar Odom,PF,30.0,82.0,2585.0,342.0,739.0,0.463,58.0,182.0,0.319,284.0,557.0,0.51,0.502,140.0,202.0,0.693,184.0,618.0,802.0,267.0,75.0,59.0,150.0,227.0,882.0
Emeka Okafor,C,27.0,82.0,2370.0,348.0,656.0,0.53,0.0,0.0,0.0,348.0,656.0,0.53,0.53,154.0,274.0,0.562,251.0,491.0,742.0,55.0,54.0,127.0,111.0,218.0,850.0
Mehmet Okur,C,30.0,73.0,2149.0,355.0,775.0,0.458,82.0,213.0,0.385,273.0,562.0,0.486,0.511,196.0,239.0,0.82,132.0,383.0,515.0,119.0,38.0,81.0,127.0,223.0,988.0
Kevin Ollie,PG,37.0,25.0,263.0,18.0,45.0,0.4,0.0,1.0,0.0,18.0,44.0,0.409,0.4,8.0,8.0,1.0,3.0,22.0,25.0,20.0,9.0,0.0,6.0,16.0,44.0
Travis Outlaw,SF,25.0,34.0,730.0,110.0,281.0,0.391,40.0,105.0,0.381,70.0,176.0,0.398,0.463,49.0,59.0,0.831,33.0,88.0,121.0,34.0,18.0,17.0,32.0,43.0,309.0
Zaza Pachulia,C,25.0,78.0,1089.0,120.0,246.0,0.488,0.0,4.0,0.0,120.0,242.0,0.496,0.488,93.0,143.0,0.65,117.0,176.0,293.0,42.0,37.0,31.0,58.0,186.0,333.0
Jannero Pargo,PG,30.0,63.0,829.0,132.0,381.0,0.346,38.0,138.0,0.275,94.0,243.0,0.387,0.396,42.0,45.0,0.933,9.0,69.0,78.0,89.0,29.0,2.0,50.0,68.0,344.0
Anthony Parker,SG,34.0,81.0,2289.0,206.0,475.0,0.434,108.0,261.0,0.414,98.0,214.0,0.458,0.547,75.0,95.0,0.789,30.0,201.0,231.0,157.0,63.0,18.0,71.0,151.0,595.0
Tony Parker,PG,27.0,56.0,1728.0,349.0,716.0,0.487,10.0,34.0,0.294,339.0,682.0,0.497,0.494,186.0,246.0,0.756,7.0,128.0,135.0,317.0,29.0,8.0,149.0,96.0,894.0
Chris Paul,PG,24.0,45.0,1712.0,314.0,637.0,0.493,52.0,127.0,0.409,262.0,510.0,0.514,0.534,161.0,190.0,0.847,20.0,171.0,191.0,480.0,96.0,8.0,112.0,118.0,841.0
Sasha Pavlović,SF,26.0,71.0,877.0,109.0,300.0,0.363,35.0,118.0,0.297,74.0,182.0,0.407,0.422,10.0,26.0,0.385,12.0,105.0,117.0,58.0,23.0,6.0,53.0,84.0,263.0
Oleksiy Pecherov,C,24.0,44.0,447.0,77.0,188.0,0.41,14.0,52.0,0.269,63.0,136.0,0.463,0.447,29.0,32.0,0.906,32.0,92.0,124.0,11.0,9.0,14.0,32.0,55.0,197.0
Kendrick Perkins,C,25.0,78.0,2154.0,314.0,522.0,0.602,0.0,3.0,0.0,314.0,519.0,0.605,0.602,163.0,280.0,0.582,155.0,440.0,595.0,80.0,26.0,132.0,165.0,219.0,791.0
Morris Peterson,SG,32.0,46.0,973.0,116.0,301.0,0.385,62.0,171.0,0.363,54.0,130.0,0.415,0.488,33.0,54.0,0.611,17.0,109.0,126.0,41.0,25.0,5.0,27.0,81.0,327.0
Johan Petro,C,24.0,36.0,436.0,54.0,101.0,0.535,0.0,1.0,0.0,54.0,100.0,0.54,0.535,14.0,21.0,0.667,32.0,97.0,129.0,14.0,10.0,13.0,23.0,80.0,122.0
Paul Pierce,SF,32.0,71.0,2411.0,409.0,867.0,0.472,109.0,263.0,0.414,300.0,604.0,0.497,0.535,369.0,433.0,0.852,39.0,271.0,310.0,218.0,84.0,31.0,166.0,196.0,1296.0
Mickaël Piétrus,SF,27.0,75.0,1687.0,233.0,539.0,0.432,116.0,306.0,0.379,117.0,233.0,0.502,0.54,69.0,109.0,0.633,39.0,176.0,215.0,49.0,53.0,31.0,69.0,138.0,651.0
James Posey,SF,33.0,77.0,1731.0,126.0,345.0,0.365,81.0,242.0,0.335,45.0,103.0,0.437,0.483,66.0,80.0,0.825,32.0,297.0,329.0,117.0,42.0,19.0,51.0,204.0,399.0
Leon Powe,SF,26.0,20.0,236.0,21.0,49.0,0.429,0.0,0.0,0.0,21.0,49.0,0.429,0.429,37.0,63.0,0.587,19.0,42.0,61.0,0.0,6.0,2.0,11.0,36.0,79.0
Josh Powell,PF,27.0,63.0,581.0,71.0,194.0,0.366,7.0,16.0,0.438,64.0,178.0,0.36,0.384,20.0,31.0,0.645,44.0,72.0,116.0,35.0,9.0,6.0,33.0,71.0,169.0
A.J. Price,PG,23.0,56.0,865.0,145.0,354.0,0.41,60.0,174.0,0.345,85.0,180.0,0.472,0.494,60.0,75.0,0.8,12.0,76.0,88.0,106.0,35.0,3.0,59.0,53.0,410.0
Ronnie Price,PG,26.0,60.0,806.0,98.0,242.0,0.405,18.0,63.0,0.286,80.0,179.0,0.447,0.442,41.0,59.0,0.695,28.0,46.0,74.0,123.0,40.0,13.0,56.0,109.0,255.0
Tayshaun Prince,SF,29.0,49.0,1664.0,282.0,580.0,0.486,27.0,73.0,0.37,255.0,507.0,0.503,0.509,70.0,98.0,0.714,71.0,177.0,248.0,161.0,34.0,22.0,60.0,77.0,661.0
Joel Przybilla,C,30.0,30.0,681.0,45.0,86.0,0.523,0.0,0.0,0.0,45.0,86.0,0.523,0.523,33.0,51.0,0.647,72.0,166.0,238.0,8.0,8.0,43.0,39.0,95.0,123.0
Chris Quinn,PG,26.0,25.0,223.0,20.0,56.0,0.357,10.0,32.0,0.313,10.0,24.0,0.417,0.446,6.0,6.0,1.0,1.0,15.0,16.0,29.0,9.0,1.0,10.0,15.0,56.0
Vladimir Radmanović,PF,29.0,41.0,891.0,103.0,273.0,0.377,30.0,108.0,0.278,73.0,165.0,0.442,0.432,20.0,27.0,0.741,51.0,127.0,178.0,45.0,29.0,7.0,44.0,97.0,256.0
Anthony Randolph,C,20.0,33.0,749.0,137.0,309.0,0.443,1.0,5.0,0.2,136.0,304.0,0.447,0.445,109.0,136.0,0.801,73.0,142.0,215.0,42.0,28.0,51.0,49.0,92.0,384.0
Shavlik Randolph,PF,26.0,6.0,53.0,6.0,18.0,0.333,0.0,0.0,0.0,6.0,18.0,0.333,0.333,2.0,2.0,1.0,7.0,7.0,14.0,1.0,1.0,1.0,3.0,9.0,14.0
Zach Randolph,PF,28.0,81.0,3051.0,652.0,1336.0,0.488,15.0,52.0,0.288,637.0,1284.0,0.496,0.494,362.0,465.0,0.778,330.0,620.0,950.0,149.0,80.0,34.0,174.0,226.0,1681.0
Theo Ratliff,C,36.0,49.0,807.0,70.0,152.0,0.461,0.0,0.0,0.0,70.0,152.0,0.461,0.461,38.0,50.0,0.76,59.0,98.0,157.0,25.0,12.0,61.0,41.0,87.0,178.0
Michael Redd,SG,30.0,18.0,492.0,75.0,213.0,0.352,18.0,60.0,0.3,57.0,153.0,0.373,0.394,47.0,66.0,0.712,11.0,43.0,54.0,39.0,19.0,2.0,15.0,24.0,215.0
J.J. Redick,SG,25.0,82.0,1808.0,243.0,553.0,0.439,111.0,274.0,0.405,132.0,279.0,0.473,0.54,191.0,222.0,0.86,17.0,138.0,155.0,158.0,28.0,4.0,63.0,118.0,788.0
Chris Richard,PF,25.0,18.0,224.0,15.0,29.0,0.517,0.0,0.0,0.0,15.0,29.0,0.517,0.517,7.0,11.0,0.636,19.0,40.0,59.0,7.0,8.0,4.0,14.0,50.0,37.0
Jason Richardson,SG,29.0,79.0,2485.0,473.0,998.0,0.474,157.0,400.0,0.393,316.0,598.0,0.528,0.553,136.0,184.0,0.739,81.0,323.0,404.0,143.0,66.0,33.0,92.0,169.0,1239.0
Quentin Richardson,SF,29.0,76.0,2082.0,242.0,561.0,0.431,142.0,358.0,0.397,100.0,203.0,0.493,0.558,52.0,71.0,0.732,64.0,310.0,374.0,93.0,70.0,18.0,62.0,169.0,678.0
Luke Ridnour,PG,28.0,82.0,1759.0,328.0,686.0,0.478,69.0,181.0,0.381,259.0,505.0,0.513,0.528,127.0,140.0,0.907,24.0,119.0,143.0,324.0,54.0,7.0,106.0,182.0,852.0
Nate Robinson,PG,25.0,56.0,1115.0,215.0,493.0,0.436,87.0,223.0,0.39,128.0,270.0,0.474,0.524,50.0,67.0,0.746,28.0,82.0,110.0,163.0,49.0,5.0,73.0,116.0,567.0
Sergio Rodríguez,PG,23.0,66.0,1048.0,167.0,351.0,0.476,32.0,91.0,0.352,135.0,260.0,0.519,0.521,68.0,93.0,0.731,24.0,65.0,89.0,212.0,50.0,5.0,114.0,84.0,434.0
Rajon Rondo,PG,23.0,81.0,2963.0,459.0,904.0,0.508,17.0,80.0,0.213,442.0,824.0,0.536,0.517,175.0,282.0,0.621,100.0,260.0,360.0,794.0,189.0,11.0,246.0,198.0,1110.0
Derrick Rose,PG,21.0,78.0,2871.0,672.0,1373.0,0.489,16.0,60.0,0.267,656.0,1313.0,0.5,0.495,259.0,338.0,0.766,65.0,228.0,293.0,469.0,57.0,27.0,217.0,96.0,1619.0
Quinton Ross,SF-SG,28.0,52.0,562.0,40.0,111.0,0.36,4.0,21.0,0.19,36.0,90.0,0.4,0.378,8.0,14.0,0.571,17.0,32.0,49.0,12.0,13.0,6.0,11.0,69.0,92.0
Brandon Roy,SG,25.0,65.0,2419.0,491.0,1038.0,0.473,73.0,221.0,0.33,418.0,817.0,0.512,0.508,343.0,440.0,0.78,73.0,212.0,285.0,305.0,61.0,16.0,129.0,136.0,1398.0
Brandon Rush,SG,24.0,82.0,2491.0,297.0,702.0,0.423,124.0,302.0,0.411,173.0,400.0,0.433,0.511,56.0,89.0,0.629,41.0,305.0,346.0,112.0,56.0,65.0,93.0,159.0,774.0
Kareem Rush,SG,29.0,7.0,58.0,4.0,11.0,0.364,1.0,3.0,0.333,3.0,8.0,0.375,0.409,0.0,0.0,0.0,1.0,5.0,6.0,4.0,2.0,3.0,3.0,8.0,9.0
John Salmons,SG,30.0,81.0,2824.0,437.0,991.0,0.441,118.0,309.0,0.382,319.0,682.0,0.468,0.501,253.0,305.0,0.83,35.0,235.0,270.0,223.0,99.0,26.0,123.0,166.0,1245.0
Brian Scalabrine,PF,31.0,52.0,472.0,29.0,85.0,0.341,16.0,49.0,0.327,13.0,36.0,0.361,0.435,4.0,6.0,0.667,9.0,39.0,48.0,27.0,9.0,4.0,17.0,59.0,78.0
Luis Scola,PF,29.0,82.0,2671.0,560.0,1090.0,0.514,1.0,5.0,0.2,559.0,1085.0,0.515,0.514,208.0,267.0,0.779,175.0,530.0,705.0,169.0,63.0,26.0,163.0,246.0,1329.0
Thabo Sefolosha,SG,25.0,82.0,2348.0,194.0,441.0,0.44,41.0,131.0,0.313,153.0,310.0,0.494,0.486,60.0,89.0,0.674,76.0,311.0,387.0,145.0,97.0,46.0,90.0,154.0,489.0
Ramon Sessions,PG,23.0,82.0,1732.0,253.0,555.0,0.456,1.0,15.0,0.067,252.0,540.0,0.467,0.457,167.0,233.0,0.717,58.0,156.0,214.0,258.0,55.0,5.0,137.0,137.0,674.0
Bobby Simmons,PF,29.0,23.0,395.0,42.0,117.0,0.359,20.0,63.0,0.317,22.0,54.0,0.407,0.444,18.0,20.0,0.9,11.0,52.0,63.0,15.0,15.0,3.0,19.0,52.0,122.0
James Singleton,PF-SF,28.0,57.0,977.0,97.0,254.0,0.382,7.0,37.0,0.189,90.0,217.0,0.415,0.396,53.0,62.0,0.855,108.0,168.0,276.0,31.0,28.0,43.0,49.0,113.0,254.0
Brian Skinner,PF,33.0,16.0,123.0,10.0,25.0,0.4,0.0,0.0,0.0,10.0,25.0,0.4,0.4,6.0,8.0,0.75,9.0,18.0,27.0,0.0,3.0,4.0,7.0,20.0,26.0
Craig Smith,PF,26.0,75.0,1232.0,226.0,397.0,0.569,1.0,5.0,0.2,225.0,392.0,0.574,0.571,132.0,208.0,0.635,97.0,190.0,287.0,84.0,33.0,25.0,88.0,194.0,585.0
J.R. Smith,SG,24.0,75.0,2082.0,428.0,1033.0,0.414,158.0,467.0,0.338,270.0,566.0,0.477,0.491,142.0,201.0,0.706,28.0,206.0,234.0,183.0,99.0,20.0,139.0,174.0,1156.0
Jason Smith,PF,23.0,56.0,658.0,75.0,174.0,0.431,10.0,29.0,0.345,65.0,145.0,0.448,0.46,29.0,42.0,0.69,54.0,81.0,135.0,33.0,21.0,28.0,35.0,110.0,189.0
Joe Smith,PF,34.0,64.0,592.0,77.0,193.0,0.399,1.0,7.0,0.143,76.0,186.0,0.409,0.402,39.0,48.0,0.813,66.0,91.0,157.0,21.0,6.0,19.0,22.0,95.0,194.0
