Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
Isaiah Joe,SG,21,PHI,23,255,9.3,.516,.767,.058,2.7,8.3,5.6,7.9,1.3,1.4,5.4,15.5,,0.2,0.3,0.4,.084,,-2.0,-1.0,-3.0,-0.1
Alize Johnson,F,24,BRK,1,33,35.1,.745,.067,.067,17.8,32.6,25.5,16.3,2.9,0.0,6.1,21.7,,0.2,0.1,0.2,.345,,8.8,6.0,14.8,0.1
Cameron Johnson,PF,24,PHO,38,894,13.1,.593,.675,.121,2.7,12.7,7.9,7.9,1.3,1.3,7.8,17.4,,1.0,1.1,2.1,.111,,1.0,-0.2,0.8,0.6
James Johnson,PF,33,DAL,29,504,12.3,.526,.414,.200,3.1,15.4,9.4,13.9,2.3,4.3,14.6,16.3,,0.0,0.7,0.7,.067,,-2.1,2.2,0.1,0.3
Keldon Johnson,SF,21,SAS,40,1161,14.9,.557,.254,.284,5.7,17.8,11.6,9.8,1.0,1.6,8.9,19.9,,1.1,1.3,2.4,.100,,-0.4,-0.8,-1.3,0.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stanley Johnson,PF,24,TOR,39,544,7.6,.513,.657,.137,3.5,13.7,8.4,10.7,2.4,1.9,18.8,10.6,,0.0,0.6,0.5,.048,,-3.7,1.1,-2.6,-0.1
Tyler Johnson,SG,28,BRK,27,439,9.3,.556,.691,.154,1.1,11.3,6.4,7.9,1.1,0.0,5.7,13.8,,0.4,0.2,0.6,.064,,-2.0,-1.2,-3.2,-0.1
Nikola Jokić,C,25,DEN,45,1612,31.9,.650,.194,.257,9.3,25.8,17.7,40.0,2.2,1.7,12.7,29.2,,8.2,2.2,10.4,.308,,9.5,2.6,12.0,5.7
Damian Jones,C,25,TOT,22,206,12.4,.754,.030,.697,8.4,15.3,11.9,3.1,0.5,5.2,20.3,11.6,,0.3,0.3,0.7,.156,,-4.2,1.5,-2.7,0.0
Damian Jones,C,25,PHO,14,94,6.7,.528,.063,.688,8.6,12.7,10.7,5.3,0.5,4.8,22.4,12.7,,0.0,0.1,0.1,.054,,-7.2,1.1,-6.1,-0.1
Damian Jones,C,25,LAL,8,112,17.2,.965,.000,.706,8.2,17.6,13.0,1.3,0.4,5.5,18.3,10.6,,0.4,0.2,0.6,.241,,-1.6,1.8,0.2,0.1
Derrick Jones Jr.,SF,23,POR,41,1079,12.4,.581,.453,.300,6.3,11.4,8.8,4.8,1.4,3.6,8.5,12.2,,1.5,0.4,1.9,.086,,-1.4,-0.2,-1.6,0.1
Mason Jones,SG,22,HOU,26,307,11.3,.546,.561,.500,1.3,17.0,8.8,19.5,0.9,0.3,16.8,23.2,,-0.1,0.2,0.1,.022,,-1.7,-1.3,-3.0,-0.1
Tre Jones,PG,21,SAS,20,88,11.4,.559,.033,.167,5.9,4.9,5.4,14.9,1.1,0.0,17.9,19.5,,0.0,0.1,0.1,.034,,-2.9,-2.8,-5.7,-0.1
Tyus Jones,PG,24,MEM,43,849,14.8,.502,.332,.092,1.8,10.4,6.0,28.2,2.7,0.4,10.2,16.9,,0.8,1.0,1.8,.103,,-0.5,0.7,0.2,0.5
DeAndre Jordan,C,32,BRK,44,998,16.9,.739,.005,.332,10.6,25.6,18.4,10.0,0.7,4.9,23.2,12.8,,1.9,1.1,3.0,.146,,-0.2,0.8,0.6,0.7
Cory Joseph,PG,29,TOT,46,991,10.0,.531,.364,.208,2.9,9.2,6.0,14.9,2.0,0.8,14.3,14.5,,0.4,0.2,0.7,.033,,-3.1,-0.6,-3.8,-0.4
Cory Joseph,PG,29,SAC,44,944,10.0,.534,.376,.188,2.9,8.8,5.8,14.7,2.0,0.8,14.0,14.2,,0.5,0.2,0.7,.035,,-3.0,-0.6,-3.7,-0.4
Cory Joseph,G,29,DET,2,47,9.7,.485,.143,.571,2.3,17.0,9.5,18.8,2.1,0.0,18.6,20.0,,0.0,0.0,0.0,.008,,-5.0,0.1,-4.9,0.0
Mfiondu Kabengele,PF,23,LAC,23,94,1.5,.390,.563,.188,1.2,15.2,8.4,6.8,1.0,2.8,14.8,19.1,,-0.3,0.1,-0.2,-0.079,,-9.2,-1.7,-10.9,-0.2
Frank Kaminsky,C,27,PHO,32,483,15.9,.557,.368,.190,5.3,21.5,13.7,15.1,1.0,2.4,7.4,18.8,,0.7,0.7,1.4,.142,,0.8,1.3,2.1,0.5
Enes Kanter,C,28,POR,45,1208,22.7,.637,.003,.297,16.8,31.0,23.6,7.2,1.0,2.5,11.1,17.5,,4.0,0.9,5.0,.197,,1.8,-2.1,-0.3,0.5
Luke Kennard,SG,24,LAC,41,785,13.1,.622,.544,.069,1.6,13.8,7.8,12.5,0.9,0.8,10.2,16.1,,1.2,0.6,1.9,.114,,0.5,-0.9,-0.3,0.3
Maxi Kleber,PF,29,DAL,32,895,11.7,.656,.763,.175,3.7,17.5,10.7,6.2,0.8,2.8,8.6,10.4,,1.5,0.8,2.2,.120,,-0.1,0.1,0.0,0.5
Nathan Knight,PF,23,ATL,17,128,18.1,.594,.311,.489,13.9,15.9,14.9,4.6,1.5,4.1,15.5,21.8,,0.2,0.1,0.4,.134,,0.4,-0.3,0.0,0.1
Kevin Knox,SF,21,NYK,32,428,8.5,.533,.615,.123,2.3,11.0,6.6,5.7,1.0,1.4,10.5,15.7,,0.0,0.5,0.5,.055,,-1.7,-0.5,-2.2,0.0
John Konchar,SG,24,MEM,22,326,13.2,.551,.352,.282,6.7,17.3,11.8,9.4,2.8,1.4,9.1,11.3,,0.4,0.5,0.9,.132,,-1.5,1.1,-0.4,0.1
Furkan Korkmaz,SG,23,PHI,35,675,11.1,.540,.612,.217,1.7,10.2,6.1,7.7,1.8,0.6,10.0,20.2,,0.2,0.8,1.0,.071,,-1.3,-0.5,-1.9,0.0
Luke Kornet,PF,25,TOT,14,107,11.7,.504,.813,.125,3.1,17.3,10.4,6.3,0.9,5.6,5.6,14.3,,0.0,0.1,0.2,.069,,0.6,0.9,1.4,0.1
Luke Kornet,PF,25,CHI,13,94,9.8,.452,.852,.148,1.2,16.2,8.8,5.4,1.0,6.4,3.4,13.5,,0.0,0.1,0.1,.046,,-0.3,0.8,0.5,0.1
Luke Kornet,F,25,BOS,1,13,25.4,.800,.600,.000,17.1,25.9,21.5,12.2,0.0,0.0,16.7,19.9,,0.1,0.0,0.1,.237,,6.8,1.2,8.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodions Kurucs,SF-PF,22,TOT,16,91,2.1,.322,.708,.083,2.2,14.5,8.3,8.6,3.1,3.9,26.6,15.9,,-0.4,0.1,-0.2,-0.121,,-8.8,1.8,-7.0,-0.1
Rodions Kurucs,PF,22,BRK,5,16,7.7,.500,.667,.000,0.0,20.1,10.5,15.1,0.0,0.0,0.0,8.2,,0.0,0.0,0.0,.081,,-1.2,0.4,-0.8,0.0
Rodions Kurucs,SF,22,HOU,11,75,0.9,.297,.714,.095,2.7,13.3,7.8,7.2,3.8,4.7,29.1,17.6,,-0.4,0.1,-0.3,-0.164,,-10.4,2.1,-8.3,-0.1
Kyle Kuzma,SF,25,LAL,45,1223,13.0,.539,.488,.114,8.1,19.5,13.9,8.6,0.8,1.7,12.7,20.7,,0.2,1.9,2.1,.084,,-0.3,-0.7,-1.0,0.3
Anthony Lamb,SF,23,HOU,8,115,1.6,.288,.576,.121,10.6,14.5,12.5,2.3,0.4,0.8,7.9,14.0,,-0.3,0.1,-0.2,-0.075,,-8.5,-2.9,-11.4,-0.2
Jeremy Lamb,SG,28,IND,27,587,16.4,.609,.476,.293,3.6,14.2,8.9,11.0,1.7,1.9,6.8,18.5,,1.2,0.6,1.8,.150,,1.5,0.3,1.7,0.6
Zach LaVine,SG,25,CHI,44,1546,22.0,.648,.417,.268,2.0,13.5,7.9,23.0,1.2,1.1,14.9,30.7,,3.4,1.4,4.8,.150,,4.9,-0.9,4.0,2.4
Jake Layman,SF,26,MIN,33,531,11.7,.578,.425,.196,2.5,10.2,6.2,7.1,2.2,2.5,12.2,15.0,,0.2,0.4,0.6,.053,,-2.5,0.1,-2.4,-0.1
Jalen Lecque,PG,20,IND,4,12,4.8,.242,.111,.333,18.5,28.1,23.3,21.2,0.0,0.0,0.0,37.2,,-0.1,0.0,-0.1,-0.232,,-6.3,-6.8,-13.1,0.0
Damion Lee,SG,28,GSW,45,847,12.1,.628,.735,.174,2.0,15.8,8.9,10.0,1.5,0.6,7.8,12.9,,1.1,0.9,2.1,.118,,-0.5,0.4,-0.2,0.4
Saben Lee,PG,21,DET,24,356,14.8,.553,.093,.588,3.1,9.3,6.1,28.8,2.1,1.5,13.5,17.3,,0.5,0.3,0.9,.116,,-1.8,0.7,-1.0,0.1
Alex Len,C,27,TOT,36,532,16.3,.667,.151,.496,5.7,19.5,12.5,9.1,0.9,6.7,15.9,15.8,,0.8,0.6,1.4,.124,,-1.3,1.4,0.2,0.3
Alex Len,C,27,TOR,7,76,4.3,.633,.600,.600,0.0,16.6,8.0,5.2,0.6,8.1,38.8,11.7,,-0.1,0.1,-0.1,-0.034,,-6.8,1.2,-5.6,-0.1
Alex Len,C,27,WAS,29,456,18.2,.670,.116,.488,6.7,19.9,13.2,9.7,0.9,6.5,13.3,16.5,,0.9,0.5,1.4,.151,,-0.4,1.5,1.1,0.4
Kawhi Leonard,SF,29,LAC,38,1308,27.1,.625,.276,.332,3.1,17.1,10.2,23.1,2.6,1.2,8.1,29.1,,5.0,1.8,6.7,.246,,5.7,1.1,6.8,2.9
Meyers Leonard,C,28,MIA,3,29,6.6,.635,1.000,.286,0.0,25.9,13.4,10.0,0.0,0.0,20.2,15.2,,0.0,0.0,0.0,.044,,-3.5,-0.9,-4.4,0.0
Caris LeVert,SG,26,TOT,20,591,16.6,.508,.353,.166,2.9,13.3,8.2,26.9,2.0,0.9,9.5,27.9,,0.3,0.5,0.9,.069,,0.0,-0.7,-0.7,0.2
Caris LeVert,SG,26,BRK,12,334,19.3,.516,.315,.170,3.5,13.5,8.7,34.1,1.9,1.6,10.8,31.4,,0.3,0.3,0.6,.086,,1.3,-0.7,0.6,0.2
Caris LeVert,SG,26,IND,8,257,13.1,.495,.417,.158,2.2,13.1,7.6,17.6,2.1,0.0,7.2,23.3,,0.0,0.2,0.3,.047,,-1.8,-0.7,-2.5,0.0
Kira Lewis Jr.,PG,19,NOP,30,442,12.4,.498,.351,.158,1.0,6.5,3.8,20.2,2.2,0.9,6.6,18.9,,0.4,0.2,0.6,.068,,-2.4,-0.4,-2.8,-0.1
Damian Lillard,PG,30,POR,43,1553,26.6,.625,.545,.376,1.3,11.9,6.4,36.6,1.2,0.6,12.0,32.6,,6.6,0.2,6.8,.210,,7.6,-1.8,5.8,3.1
Nassir Little,PF,20,POR,29,404,12.7,.605,.542,.327,5.4,14.7,9.9,4.5,0.5,2.5,8.9,14.4,,0.7,0.1,0.7,.088,,-0.5,-2.4,-2.9,-0.1
Kevon Looney,C,24,GSW,35,535,14.1,.649,.094,.281,11.1,16.9,14.0,15.1,1.2,2.2,16.9,10.4,,1.2,0.6,1.8,.162,,-1.1,0.9,-0.2,0.2
Brook Lopez,C,32,MIL,45,1224,14.0,.583,.495,.209,6.0,13.6,9.9,3.4,1.2,4.5,9.3,16.6,,1.4,1.6,3.0,.116,,-0.4,-0.2,-0.6,0.4
Robin Lopez,C,32,WAS,44,884,14.9,.631,.061,.388,11.5,10.2,10.8,6.2,0.7,2.6,13.8,15.7,,1.5,0.5,2.0,.109,,-0.6,-1.7,-2.2,0.0
Kevin Love,PF,32,CLE,4,58,8.9,.459,.545,.318,3.8,21.8,12.5,12.6,0.8,0.0,10.7,21.0,,0.0,0.0,0.0,.000,,-2.3,-1.5,-3.8,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Lowry,PG,34,TOR,38,1324,16.2,.591,.535,.260,2.6,15.4,8.8,32.3,1.4,0.8,16.7,21.7,,2.3,1.0,3.3,.119,,1.7,-0.7,1.0,1.0
Timothé Luwawu-Cabarrot,SF,25,BRK,39,761,8.7,.513,.656,.125,2.8,11.3,7.2,8.4,1.7,0.6,10.6,17.3,,-0.1,0.5,0.4,.027,,-2.7,-1.3,-3.9,-0.4
Trey Lyles,PF,25,SAS,23,358,11.4,.574,.444,.256,2.6,23.0,12.6,5.3,0.8,0.2,5.7,12.9,,0.3,0.4,0.7,.093,,-1.2,-0.7,-1.9,0.0
Will Magnay,C,22,NOP,1,3,-35.8,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,28.4,,0.0,0.0,-0.1,-0.809,,-30.7,-8.9,-39.6,0.0
Thon Maker,C,23,CLE,8,76,18.8,.657,.111,.611,11.5,15.1,13.2,7.8,1.3,4.7,11.6,14.7,,0.2,0.1,0.3,.181,,0.3,1.2,1.5,0.1
Théo Maledon,PG,19,OKC,39,1051,8.1,.511,.565,.130,1.4,11.1,6.3,18.2,1.7,0.3,18.7,16.6,,-0.7,1.0,0.3,.014,,-4.4,-0.3,-4.7,-0.7
Karim Mané,PG,20,ORL,8,78,0.6,.327,.167,.333,1.3,15.2,8.0,4.9,0.0,2.4,17.9,9.3,,-0.1,0.0,-0.1,-0.055,,-9.2,-1.2,-10.4,-0.2
Terance Mann,SG,24,LAC,44,756,12.9,.589,.253,.304,5.5,18.5,12.1,9.8,1.2,1.1,10.6,14.4,,1.2,0.8,1.9,.123,,-1.5,0.2,-1.3,0.1
Nico Mannion,PG,19,GSW,16,237,10.6,.501,.556,.247,0.9,12.0,6.5,25.9,2.4,0.0,15.9,19.2,,0.0,0.3,0.2,.046,,-2.6,0.1,-2.5,0.0
Boban Marjanović,C,32,DAL,21,180,21.4,.526,.045,.205,21.7,32.3,27.1,6.5,0.3,1.6,8.6,25.9,,0.3,0.2,0.5,.135,,0.9,-3.7,-2.8,0.0
Lauri Markkanen,PF,23,CHI,24,717,15.9,.613,.543,.198,3.0,18.1,10.7,4.6,0.9,1.3,8.3,22.2,,0.9,0.7,1.6,.108,,1.7,-1.5,0.2,0.4
Naji Marshall,SF,23,NOP,7,23,-2.5,.218,.333,.333,0.0,9.6,4.9,10.3,0.0,4.3,12.7,14.6,,-0.1,0.0,-0.1,-0.169,,-9.0,-2.2,-11.3,-0.1
Caleb Martin,SF,25,CHO,30,427,11.4,.493,.438,.257,5.0,14.2,9.6,10.3,2.8,1.7,11.1,18.0,,-0.1,0.5,0.4,.046,,-2.2,-0.2,-2.4,0.0
Cody Martin,SF,25,CHO,32,427,11.9,.555,.324,.196,7.1,13.7,10.3,13.5,1.7,1.2,15.3,13.1,,0.4,0.4,0.7,.083,,-1.5,-0.4,-1.9,0.0
Kelan Martin,SF,25,IND,14,54,4.7,.411,.429,.095,2.1,22.9,12.4,2.5,2.7,1.6,15.5,20.7,,-0.2,0.1,-0.1,-0.088,,-7.2,-0.7,-7.9,-0.1
Kenyon Martin Jr.,SF,20,HOU,18,352,13.9,.574,.227,.299,9.2,16.7,12.8,5.5,1.5,4.5,14.8,15.6,,0.2,0.4,0.7,.094,,-2.5,0.4,-2.1,0.0
Frank Mason III,PG,26,ORL,4,79,7.5,.462,.208,.292,3.8,12.3,7.9,22.0,0.0,0.0,15.6,17.5,,0.0,0.0,0.0,-0.006,,-6.1,-3.1,-9.2,-0.1
Garrison Mathews,SG,24,WAS,38,696,11.8,.670,.801,.404,2.0,7.8,4.9,3.6,1.6,0.7,3.0,12.1,,1.5,0.4,1.8,.127,,-0.5,-0.2,-0.7,0.2
Dakota Mathias,SG,25,PHI,8,123,9.8,.474,.542,.125,0.9,5.2,3.1,14.9,0.4,2.1,1.9,17.8,,0.1,0.1,0.2,.065,,-1.9,-1.7,-3.6,0.0
Wesley Matthews,SG,34,LAL,39,790,6.5,.523,.781,.131,1.7,6.5,4.2,6.2,1.3,1.5,9.1,10.2,,0.2,1.1,1.2,.076,,-3.2,0.3,-2.8,-0.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrese Maxey,SG,20,PHI,40,587,12.7,.513,.222,.107,1.7,10.3,6.2,16.2,1.2,0.9,8.1,22.3,,0.2,0.7,0.9,.071,,-2.1,-1.0,-3.2,-0.2
Skylar Mays,SG,23,ATL,20,152,15.5,.541,.444,.370,6.6,7.1,6.8,18.1,1.9,0.0,7.4,19.2,,0.3,0.1,0.4,.135,,1.2,-0.8,0.4,0.1
Patrick McCaw,SF,25,TOR,5,33,12.0,1.078,.000,3.000,3.2,6.9,5.0,15.3,2.9,0.0,0.0,3.0,,0.1,0.0,0.1,.210,,-2.5,3.5,1.0,0.0
CJ McCollum,SG,29,POR,20,650,22.5,.576,.534,.154,1.8,10.8,6.1,25.0,1.4,1.0,6.0,29.9,,1.9,0.1,2.0,.147,,5.9,-2.1,3.8,0.9
T.J. McConnell,PG,28,IND,41,1037,16.1,.562,.091,.091,3.2,12.7,7.9,34.6,3.5,1.2,22.4,14.1,,1.3,1.4,2.7,.124,,-0.4,2.1,1.7,1.0
Jaden McDaniels,PF,20,MIN,39,811,9.0,.531,.522,.135,3.3,14.4,8.6,6.3,1.0,4.0,10.2,12.7,,0.1,0.6,0.6,.037,,-3.7,-0.1,-3.8,-0.4
Jalen McDaniels,SF,23,CHO,21,234,7.1,.528,.373,.280,3.7,18.4,11.0,6.1,0.4,2.2,16.8,18.5,,-0.2,0.2,0.0,-0.006,,-4.8,-2.1,-7.0,-0.3
Doug McDermott,PF,29,IND,43,1076,15.4,.621,.445,.150,4.6,12.3,8.5,8.4,0.5,0.3,7.4,20.1,,1.9,0.6,2.5,.112,,1.6,-1.9,-0.3,0.5
Sean McDermott,SF,24,MEM,10,138,8.3,.587,.643,.286,3.8,8.0,5.8,3.7,0.7,1.4,11.3,10.8,,0.1,0.1,0.2,.070,,-2.4,-1.7,-4.1,-0.1
JaVale McGee,C,33,CLE,33,503,18.7,.554,.093,.256,11.7,26.5,18.9,11.3,1.6,7.1,15.8,24.5,,0.1,0.8,0.9,.085,,-2.1,1.3,-0.8,0.2
Rodney McGruder,SG,29,DET,16,194,16.2,.619,.343,.114,4.5,8.2,6.3,13.9,2.0,0.5,8.7,18.1,,0.3,0.2,0.5,.122,,0.9,-0.2,0.7,0.1
Alfonzo McKinnie,SF,28,LAL,25,128,14.3,.608,.467,.178,8.1,15.4,11.8,2.3,0.8,0.0,4.0,17.1,,0.2,0.2,0.4,.155,,0.1,-1.6,-1.5,0.0
Jordan McLaughlin,PG,24,MIN,26,504,11.6,.439,.329,.068,2.7,10.3,6.3,33.0,2.6,0.7,16.2,15.0,,0.0,0.3,0.4,.037,,-2.4,-0.3,-2.7,-0.1
Ben McLemore,SG,27,HOU,31,533,8.2,.496,.736,.145,2.1,11.4,6.6,8.0,1.8,0.5,10.7,21.0,,-0.6,0.5,-0.1,-0.008,,-3.4,-1.2,-4.6,-0.4
Nicolò Melli,PF,30,NOP,22,241,6.0,.346,.627,.119,5.6,20.7,13.2,12.5,1.8,0.4,10.1,12.2,,-0.2,0.2,0.0,.001,,-4.9,0.5,-4.4,-0.1
De'Anthony Melton,PG,22,MEM,31,606,17.6,.593,.489,.122,3.2,14.8,8.8,19.9,2.9,2.5,12.6,19.8,,0.8,0.9,1.7,.139,,1.6,2.2,3.8,0.9
Sam Merrill,SG,24,MIL,19,145,13.6,.641,.667,.048,4.5,9.8,7.2,14.0,1.6,0.6,15.7,14.7,,0.2,0.1,0.4,.126,,0.7,-0.4,0.3,0.1
Chimezie Metu,C,23,SAC,14,111,18.7,.589,.136,.227,11.8,20.3,16.0,10.6,1.3,6.7,15.7,22.1,,0.1,0.1,0.2,.093,,-1.4,0.4,-1.1,0.0
Khris Middleton,SF,29,MIL,44,1469,18.9,.606,.337,.231,2.6,16.2,9.6,23.2,1.5,0.5,14.1,24.7,,3.0,1.6,4.6,.151,,2.5,-0.5,2.0,1.5
Darius Miller,SF,30,OKC,14,145,15.2,.686,.871,.290,0.7,12.9,6.9,15.5,3.0,2.4,14.6,12.3,,0.3,0.2,0.5,.161,,0.4,2.6,3.0,0.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patty Mills,PG,32,SAS,42,1082,14.2,.599,.677,.131,1.1,5.8,3.5,14.5,1.3,0.1,8.7,20.0,,1.4,0.8,2.2,.096,,1.5,-1.5,0.0,0.5
Paul Millsap,PF,35,DEN,35,828,16.7,.603,.398,.279,7.3,17.0,12.2,10.1,2.0,2.7,9.9,16.5,,1.6,0.9,2.5,.147,,1.0,-0.2,0.9,0.6
Shake Milton,SG,24,PHI,38,936,14.3,.546,.286,.293,2.7,7.4,5.1,18.6,1.2,1.0,11.9,24.8,,0.8,1.0,1.8,.091,,-1.3,-1.3,-2.6,-0.2
Donovan Mitchell,SG,24,UTA,43,1453,20.9,.570,.427,.280,3.2,10.8,7.1,27.4,1.5,0.7,11.6,32.5,,3.3,1.7,5.0,.164,,3.8,-0.6,3.1,1.9
Adam Mokoka,SG,22,CHI,9,47,6.4,.433,.533,.000,2.4,6.9,4.7,11.3,2.0,1.8,11.8,15.5,,-0.1,0.0,0.0,-0.005,,-5.0,-0.6,-5.6,0.0
Malik Monk,SG,22,CHO,31,673,15.2,.601,.514,.209,1.8,11.7,6.6,13.5,1.1,0.6,11.7,24.4,,0.7,0.4,1.0,.073,,0.9,-2.0,-1.1,0.1
E'Twaun Moore,SG,31,PHO,24,348,8.7,.479,.284,.098,4.3,9.0,6.8,13.2,2.0,1.0,14.5,15.9,,-0.1,0.4,0.3,.041,,-4.4,0.7,-3.7,-0.2
Ja Morant,PG,21,MEM,35,1103,17.3,.522,.223,.373,3.1,8.4,5.7,35.8,1.3,0.6,13.5,28.5,,0.9,0.9,1.8,.080,,1.6,-2.1,-0.5,0.4
Juwan Morgan,PF,23,UTA,19,84,7.3,.469,.647,.294,7.9,12.1,10.1,6.1,2.3,0.0,9.4,10.8,,0.0,0.1,0.1,.083,,-4.1,1.3,-2.8,0.0
Marcus Morris,PF,31,LAC,36,899,13.8,.590,.525,.141,3.2,13.6,8.5,6.1,1.0,1.0,7.2,20.0,,1.2,0.7,2.0,.105,,0.6,-1.5,-0.9,0.3
Markieff Morris,PF,31,LAL,40,734,9.8,.537,.589,.178,4.4,21.3,13.0,7.8,0.7,1.4,11.5,15.4,,0.2,1.2,1.4,.089,,-2.2,0.0,-2.2,0.0
Monte Morris,PG,25,DEN,36,980,13.5,.563,.373,.206,0.8,8.2,4.5,16.7,1.3,1.0,7.0,16.0,,1.6,0.5,2.1,.105,,0.0,-1.2,-1.2,0.2
Mychal Mulder,PG,26,GSW,38,391,9.7,.599,.862,.147,0.3,8.6,4.5,5.6,1.0,1.8,6.1,14.3,,0.2,0.3,0.5,.066,,-1.5,-0.8,-2.3,0.0
Dejounte Murray,PG,24,SAS,42,1319,16.3,.510,.208,.143,2.1,21.5,11.6,25.7,2.3,0.3,10.1,23.5,,0.3,1.9,2.2,.081,,-0.5,0.9,0.4,0.8
Jamal Murray,PG,23,DEN,43,1526,18.4,.593,.398,.193,2.5,10.0,6.3,20.7,1.8,0.7,11.2,24.7,,3.0,1.1,4.1,.130,,2.7,-1.1,1.5,1.4
Mike Muscala,C,29,OKC,35,645,14.8,.599,.689,.135,3.1,18.3,10.7,7.0,0.6,1.5,6.9,20.5,,0.8,0.6,1.4,.106,,0.8,-1.2,-0.3,0.3
Sviatoslav Mykhailiuk,SF,23,TOT,41,728,10.2,.518,.746,.114,1.9,11.2,6.5,14.1,2.2,0.7,14.2,19.4,,-0.4,0.7,0.3,.019,,-1.7,-0.7,-2.4,-0.1
Sviatoslav Mykhailiuk,SF,23,DET,36,634,10.3,.527,.767,.135,1.9,11.3,6.5,13.8,2.1,0.8,14.2,19.0,,-0.2,0.6,0.3,.026,,-1.3,-0.8,-2.1,0.0
Sviatoslav Mykhailiuk,G-F,23,OKC,5,94,9.6,.463,.634,.000,2.2,10.0,6.1,16.4,3.1,0.0,14.6,22.2,,-0.2,0.1,-0.1,-0.030,,-4.7,0.3,-4.4,-0.1
Abdel Nader,SF,27,PHO,24,355,13.4,.605,.371,.319,2.3,16.8,9.8,7.4,1.4,2.3,12.6,19.0,,0.3,0.5,0.8,.104,,-1.2,0.8,-0.4,0.2
Larry Nance Jr.,PF,28,CLE,29,950,14.2,.575,.403,.174,5.7,18.7,12.1,14.0,2.7,1.6,14.8,13.6,,0.8,1.2,2.0,.103,,-0.5,1.9,1.3,0.8
Aaron Nesmith,SF,21,BOS,24,367,5.8,.516,.741,.173,3.6,13.5,8.5,3.5,0.9,1.5,13.8,11.9,,-0.1,0.2,0.2,.023,,-4.2,-0.8,-5.0,-0.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raul Neto,PG,28,WAS,39,800,12.1,.533,.377,.160,2.0,9.9,5.9,15.0,2.7,0.3,8.9,16.4,,0.5,0.7,1.1,.068,,-1.9,0.4,-1.5,0.1
Georges Niang,PF,27,UTA,45,612,9.5,.564,.710,.024,2.5,13.1,8.0,7.1,1.1,0.6,11.1,16.4,,0.3,0.7,1.0,.079,,-1.9,0.1,-1.8,0.0
Zeke Nnaji,PF,20,DEN,30,319,11.4,.646,.556,.160,4.7,13.1,8.9,2.0,0.6,0.9,7.5,12.9,,0.5,0.2,0.7,.098,,-0.5,-1.9,-2.4,0.0
Nerlens Noel,C,26,NYK,40,903,14.7,.630,.014,.275,10.4,18.6,14.5,4.2,2.2,8.7,22.1,9.7,,0.8,2.0,2.8,.146,,-2.6,3.1,0.5,0.6
Jaylen Nowell,SG,21,MIN,32,624,14.2,.560,.446,.167,2.8,10.1,6.3,12.9,1.4,1.3,6.9,21.4,,0.7,0.3,0.9,.071,,-0.6,-1.4,-2.0,0.0
Frank Ntilikina,PG,22,NYK,17,250,6.7,.498,.578,.188,1.7,8.2,4.9,7.2,2.8,0.4,12.6,13.9,,-0.1,0.4,0.2,.046,,-5.6,1.5,-4.2,-0.1
Kendrick Nunn,PG,25,MIA,38,1087,12.9,.566,.478,.099,1.7,10.2,6.1,15.0,1.8,0.9,11.4,21.0,,0.3,1.2,1.5,.065,,-1.0,-0.1,-1.1,0.2
Jusuf Nurkić,C,26,POR,13,299,15.8,.514,.128,.284,9.0,27.7,18.0,17.7,2.0,3.6,18.0,21.6,,0.0,0.3,0.3,.049,,-2.9,-0.1,-2.9,-0.1
David Nwaba,SF,28,HOU,30,679,14.6,.557,.289,.312,6.0,12.7,9.2,7.1,2.1,2.7,6.4,16.6,,0.7,0.8,1.5,.109,,-1.3,1.0,-0.3,0.3
Jordan Nwora,SF,22,MIL,14,131,11.9,.548,.410,.279,2.5,19.4,11.2,4.2,2.2,2.0,17.0,26.4,,-0.2,0.2,0.0,.012,,-3.4,-1.7,-5.1,-0.1
Royce O'Neale,SF,27,UTA,45,1447,10.2,.621,.724,.126,4.3,17.4,11.1,10.0,1.3,1.3,16.8,9.5,,1.7,2.0,3.7,.122,,-1.0,1.6,0.6,0.9
Semi Ojeleye,PF,26,BOS,40,765,8.6,.569,.718,.172,3.6,13.5,8.5,5.1,0.7,0.0,7.9,11.4,,0.7,0.3,1.1,.067,,-1.1,-1.4,-2.5,-0.1
Jahlil Okafor,C,25,DET,12,120,15.5,.595,.071,.048,11.8,13.3,12.5,4.3,0.8,1.5,8.5,17.1,,0.2,0.1,0.2,.099,,-0.6,-2.5,-3.1,0.0
Chuma Okeke,PF,22,ORL,29,644,10.4,.530,.521,.113,3.6,13.5,8.4,12.0,1.7,1.5,11.3,11.3,,0.3,0.6,1.0,.071,,-2.3,0.7,-1.6,0.1
