Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Naji Marshall,SF,23,NOP,11,1,128,9,32,.281,2,11,.182,7,21,.333,.313,17,23,.739,1,20,21,14,6,3,5,12,37
Caleb Martin,SF,25,CHO,36,1,485,63,162,.389,21,71,.296,42,91,.462,.454,22,37,.595,21,67,88,37,27,8,23,35,169
Cody Martin,SF,25,CHO,38,2,544,58,129,.450,11,40,.275,47,89,.528,.492,18,30,.600,32,63,95,55,22,7,22,33,145
Kelan Martin,SF,25,IND,18,0,97,13,34,.382,5,16,.313,8,18,.444,.456,3,3,1.000,4,16,20,4,5,2,6,8,34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenyon Martin Jr.,SF,20,HOU,24,0,459,65,120,.542,9,25,.360,56,95,.589,.579,27,38,.711,42,66,108,18,13,23,20,43,166
Frank Mason III,PG,26,ORL,4,1,79,9,24,.375,2,5,.400,7,19,.368,.417,5,7,.714,3,9,12,12,0,0,5,7,25
Garrison Mathews,SG,24,WAS,44,22,817,82,188,.436,64,153,.418,18,35,.514,.606,63,71,.887,14,52,66,20,25,6,7,80,291
Dakota Mathias,SG,25,PHI,8,2,123,19,48,.396,8,26,.308,11,22,.500,.479,2,6,.333,1,6,7,13,1,3,1,7,48
Wesley Matthews,SG,34,LAL,44,6,886,68,193,.352,52,152,.342,16,41,.390,.487,24,28,.857,14,59,73,43,28,14,21,64,212
Tyrese Maxey,SG,20,PHI,43,6,626,130,288,.451,19,66,.288,111,222,.500,.484,30,35,.857,9,61,70,67,15,7,27,49,309
Skylar Mays,SG,23,ATL,24,0,181,26,65,.400,10,27,.370,16,38,.421,.477,18,21,.857,9,14,23,20,9,0,6,13,80
Patrick McCaw,SF,25,TOR,5,0,33,1,1,1.000,0,0,,1,1,1.000,1.000,3,3,1.000,1,2,3,4,2,0,0,6,5
CJ McCollum,SG,29,POR,26,26,859,222,495,.448,104,256,.406,118,239,.494,.554,66,78,.846,14,82,96,123,29,14,33,48,614
T.J. McConnell,PG,28,IND,47,2,1209,172,309,.557,8,25,.320,164,284,.577,.570,18,30,.600,35,135,170,313,81,17,91,73,370
Jaden McDaniels,PF,20,MIN,45,11,998,113,255,.443,51,135,.378,62,120,.517,.543,20,35,.571,37,127,164,50,22,46,32,114,297
Jalen McDaniels,SF,23,CHO,25,2,289,47,99,.475,11,36,.306,36,63,.571,.530,16,23,.696,11,43,54,14,5,5,17,39,121
Doug McDermott,PF,29,IND,48,19,1195,247,477,.518,83,216,.384,164,261,.628,.605,58,69,.841,47,127,174,66,14,4,40,83,635
Sean McDermott,SF,24,MEM,15,0,153,13,33,.394,5,22,.227,8,11,.727,.470,8,8,1.000,6,13,19,4,2,3,4,8,39
JaVale McGee,C,33,TOT,35,1,522,116,222,.523,5,20,.250,111,202,.550,.534,38,59,.644,58,122,180,33,17,41,47,85,275
JaVale McGee,C,33,CLE,33,1,503,112,215,.521,5,20,.250,107,195,.549,.533,36,55,.655,54,116,170,33,16,40,45,80,265
JaVale McGee,C,33,DEN,2,0,19,4,7,.571,0,0,,4,7,.571,.571,2,4,.500,4,6,10,0,1,1,2,5,10
Rodney McGruder,SG,29,DET,16,2,194,37,70,.529,11,24,.458,26,46,.565,.607,6,8,.750,8,14,22,16,8,1,7,12,91
Alfonzo McKinnie,SF,28,LAL,30,0,164,27,54,.500,8,22,.364,19,32,.594,.574,9,15,.600,10,21,31,2,3,0,3,16,71
Jordan McLaughlin,PG,24,MIN,32,2,661,67,179,.374,20,59,.339,47,120,.392,.430,12,16,.750,14,57,71,145,35,6,34,31,166
Ben McLemore,SG,27,TOT,33,4,554,81,228,.355,55,169,.325,26,59,.441,.476,27,36,.750,11,57,68,28,20,3,28,52,244
Ben McLemore,SG,27,HOU,32,4,537,80,224,.357,55,166,.331,25,58,.431,.480,23,32,.719,11,55,66,28,20,3,28,51,238
Ben McLemore,G,27,LAL,1,0,17,1,4,.250,0,3,.000,1,1,1.000,.250,4,4,1.000,0,2,2,0,0,0,0,1,6
Nicolò Melli,PF,30,TOT,29,3,361,25,83,.301,11,49,.224,14,34,.412,.367,9,10,.900,17,63,80,31,11,2,8,40,70
Nicolò Melli,PF,30,NOP,22,0,241,15,59,.254,7,37,.189,8,22,.364,.314,6,7,.857,12,45,57,25,9,1,7,28,43
Nicolò Melli,PF,30,DAL,7,3,120,10,24,.417,4,12,.333,6,12,.500,.500,3,3,1.000,5,18,23,6,2,1,1,12,27
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
De'Anthony Melton,PG,22,MEM,35,1,696,131,273,.480,63,139,.453,68,134,.507,.595,27,35,.771,23,89,112,93,43,17,43,58,352
Sam Merrill,SG,24,MIL,21,1,149,20,43,.465,13,28,.464,7,15,.467,.616,2,2,1.000,6,14,20,16,5,1,8,8,55
Chimezie Metu,C,23,SAC,19,0,173,37,62,.597,3,7,.429,34,55,.618,.621,7,10,.700,16,33,49,15,3,10,11,25,84
Khris Middleton,SF,29,MIL,50,50,1680,376,784,.480,109,251,.434,267,533,.501,.549,152,171,.889,39,259,298,272,56,8,140,122,1013
Darius Miller,SF,30,OKC,18,0,197,22,48,.458,17,42,.405,5,6,.833,.635,12,12,1.000,2,22,24,21,13,5,8,13,73
Patty Mills,PG,32,SAS,48,0,1247,206,478,.431,128,329,.389,78,149,.523,.565,57,63,.905,16,65,81,121,31,2,45,62,597
Paul Millsap,PF,35,DEN,40,34,901,141,280,.504,42,108,.389,99,172,.576,.579,52,74,.703,58,134,192,69,36,26,35,82,376
Shake Milton,SG,24,PHI,43,2,1041,218,480,.454,45,138,.326,173,342,.506,.501,116,134,.866,26,74,100,127,28,11,74,94,597
Donovan Mitchell,SG,24,UTA,49,49,1644,438,997,.439,164,422,.389,274,575,.477,.522,233,276,.844,47,174,221,262,49,13,137,108,1273
Adam Mokoka,SG,22,CHI,9,0,47,6,15,.400,1,8,.125,5,7,.714,.433,0,0,,1,3,4,4,2,1,2,5,13
Malik Monk,SG,22,CHO,32,0,694,148,322,.460,70,165,.424,78,157,.497,.568,53,65,.815,12,73,85,61,16,4,47,39,419
E'Twaun Moore,SG,31,PHO,24,1,348,43,102,.422,8,29,.276,35,73,.479,.461,8,10,.800,13,29,42,35,14,4,18,31,102
Ja Morant,PG,21,MEM,41,41,1290,276,620,.445,37,145,.255,239,475,.503,.475,181,241,.751,38,105,143,304,36,7,124,60,770
Juwan Morgan,PF,23,UTA,19,0,84,7,17,.412,3,11,.273,4,6,.667,.500,1,5,.200,6,10,16,4,4,0,2,14,18
Marcus Morris,PF,31,LAC,41,13,1047,183,407,.450,99,214,.463,84,193,.435,.571,47,55,.855,26,136,162,42,22,10,35,83,512
Markieff Morris,PF,31,LAL,46,22,913,120,280,.429,55,160,.344,65,120,.542,.527,30,41,.732,37,176,213,48,13,15,36,84,325
Monte Morris,PG,25,DEN,39,11,1040,156,329,.474,42,120,.350,114,209,.545,.538,49,64,.766,8,76,84,131,28,12,29,39,403
Mychal Mulder,PG,26,GSW,41,2,412,50,123,.407,41,107,.383,9,16,.563,.573,10,17,.588,1,34,35,16,8,8,9,28,151
Dejounte Murray,PG,24,SAS,47,47,1489,310,678,.457,43,137,.314,267,541,.494,.489,77,95,.811,35,290,325,246,72,5,80,97,740
Jamal Murray,PG,23,DEN,47,47,1671,373,777,.480,128,311,.412,245,466,.526,.562,127,147,.864,36,154,190,227,61,12,104,93,1001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Muscala,C,29,OKC,35,0,645,119,267,.446,68,184,.370,51,83,.614,.573,33,36,.917,19,113,132,28,8,11,21,54,339
Sviatoslav Mykhailiuk,SF-SG,23,TOT,48,12,921,131,326,.402,78,228,.342,53,98,.541,.521,33,41,.805,17,96,113,77,40,8,60,40,373
Sviatoslav Mykhailiuk,SF,23,DET,36,5,634,84,223,.377,57,171,.333,27,52,.519,.504,24,30,.800,11,63,74,57,27,6,39,33,249
Sviatoslav Mykhailiuk,SG,23,OKC,12,7,287,47,103,.456,21,57,.368,26,46,.565,.558,9,11,.818,6,33,39,20,13,2,21,7,124
Abdel Nader,SF,27,PHO,24,0,355,57,116,.491,18,43,.419,39,73,.534,.569,28,37,.757,7,55,62,19,10,9,19,34,160
Larry Nance Jr.,PF,28,CLE,29,27,950,115,236,.487,36,95,.379,79,141,.560,.564,26,41,.634,50,155,205,91,52,17,44,61,292
Aaron Nesmith,SF,21,BOS,29,0,396,34,93,.366,21,66,.318,13,27,.481,.478,11,16,.688,14,51,65,10,9,6,15,43,100
Raul Neto,PG,28,WAS,44,7,911,138,314,.439,41,117,.350,97,197,.492,.505,38,47,.809,17,85,102,97,49,4,34,71,355
Georges Niang,PF,27,UTA,52,0,715,102,240,.425,69,175,.394,33,65,.508,.569,7,7,1.000,17,92,109,36,14,6,32,78,280
Zeke Nnaji,PF,20,DEN,33,1,332,44,84,.524,20,48,.417,24,36,.667,.643,12,15,.800,13,42,55,5,4,4,7,24,120
Nerlens Noel,C,26,NYK,46,23,1050,97,161,.602,0,2,.000,97,159,.610,.602,28,44,.636,100,180,280,29,46,94,55,122,222
Jaylen Nowell,SG,21,MIN,36,0,687,135,304,.444,47,132,.356,88,172,.512,.521,41,49,.837,18,66,84,59,21,10,27,67,358
Frank Ntilikina,PG,22,NYK,18,4,253,23,64,.359,17,37,.459,6,27,.222,.492,7,14,.500,4,20,24,14,15,1,10,33,70
Kendrick Nunn,PG,25,MIA,38,26,1087,198,433,.457,77,207,.372,121,226,.535,.546,39,43,.907,16,103,119,100,39,9,58,69,512
Jusuf Nurkić,C,26,POR,18,18,400,68,140,.486,7,20,.350,61,120,.508,.511,27,45,.600,35,99,134,52,17,14,36,53,170
David Nwaba,SF,28,HOU,30,9,679,106,218,.486,17,63,.270,89,155,.574,.525,47,68,.691,40,78,118,31,30,21,17,60,276
Jordan Nwora,SF,22,MIL,19,1,155,27,67,.403,14,30,.467,13,37,.351,.507,13,17,.765,3,28,31,4,10,3,15,12,81
Royce O'Neale,SF,27,UTA,52,52,1650,123,285,.432,79,208,.380,44,77,.571,.570,33,38,.868,63,282,345,129,39,25,58,143,358
Semi Ojeleye,PF,26,BOS,42,9,791,73,179,.408,51,129,.395,22,50,.440,.550,24,32,.750,25,93,118,32,11,0,16,48,221
Jahlil Okafor,C,25,DET,13,0,135,28,48,.583,1,4,.250,27,44,.614,.594,5,6,.833,13,17,30,6,2,2,5,13,62
Chuma Okeke,PF,22,ORL,35,9,840,91,213,.427,36,98,.367,55,115,.478,.512,21,27,.778,33,106,139,73,31,15,28,38,239
Josh Okogie,SG,22,MIN,39,23,777,58,165,.352,16,69,.232,42,96,.438,.400,53,65,.815,37,62,99,43,35,16,28,82,185
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onyeka Okongwu,C,20,ATL,30,2,320,46,77,.597,0,1,.000,46,76,.605,.597,22,38,.579,31,59,90,7,12,19,14,52,114
Isaac Okoro,SG,20,CLE,46,46,1472,140,329,.426,41,131,.313,99,198,.500,.488,57,83,.687,38,89,127,79,47,20,67,127,378
KZ Okpala,PF,21,MIA,25,9,322,27,66,.409,11,37,.297,16,29,.552,.492,2,6,.333,15,35,50,11,6,8,12,44,67
Victor Oladipo,SG,28,TOT,33,33,1080,235,576,.408,78,239,.326,157,337,.466,.476,104,138,.754,12,148,160,151,46,14,83,81,652
Victor Oladipo,SG,28,IND,9,9,300,64,152,.421,25,69,.362,39,83,.470,.503,27,37,.730,1,50,51,38,15,2,18,23,180
Victor Oladipo,SG,28,HOU,20,20,669,155,381,.407,49,153,.320,106,228,.465,.471,65,83,.783,8,87,95,99,24,10,51,45,424
Victor Oladipo,G,28,MIA,4,4,111,16,43,.372,4,17,.235,12,26,.462,.419,12,18,.667,3,11,14,14,7,2,14,13,48
Kelly Olynyk,C-PF,29,TOT,50,42,1359,205,448,.458,92,279,.330,113,169,.669,.560,52,62,.839,47,263,310,112,48,33,67,144,554
Kelly Olynyk,C,29,MIA,43,38,1157,162,376,.431,77,243,.317,85,133,.639,.533,31,40,.775,44,217,261,91,40,26,55,123,432
Kelly Olynyk,PF,29,HOU,7,4,202,43,72,.597,15,36,.417,28,36,.778,.701,21,22,.955,3,46,49,21,8,7,12,21,122
Miye Oni,SG,23,UTA,36,0,318,26,68,.382,22,59,.373,4,9,.444,.544,5,6,.833,17,45,62,10,5,7,11,41,79
Cedi Osman,SF,25,CLE,46,17,1131,158,449,.352,78,256,.305,80,193,.415,.439,53,71,.746,28,126,154,119,43,7,47,84,447
Daniel Oturu,C,21,LAC,19,0,78,12,23,.522,0,1,.000,12,22,.545,.522,2,4,.500,8,13,21,6,1,3,5,12,26
Kelly Oubre Jr.,SF,25,GSW,49,49,1506,281,645,.436,78,251,.311,203,394,.515,.496,101,146,.692,72,224,296,67,52,38,61,112,741
Jabari Parker,PF,25,SAC,3,0,27,4,7,.571,0,1,.000,4,6,.667,.571,0,0,,1,5,6,1,0,1,3,4,8
Eric Paschall,PF,24,GSW,39,2,676,144,293,.491,17,53,.321,127,240,.529,.520,64,89,.719,27,97,124,51,12,7,41,65,369
Anžejs Pasečņiks,C,25,WAS,1,0,6,0,1,.000,0,1,.000,0,0,,.000,0,0,,1,0,1,1,0,0,5,2,0
Patrick Patterson,PF,31,LAC,24,2,333,42,93,.452,24,63,.381,18,30,.600,.581,10,12,.833,9,34,43,13,10,6,8,35,118
Justin Patton,C,23,HOU,13,6,247,29,70,.414,9,34,.265,20,36,.556,.479,3,4,.750,14,35,49,14,12,14,4,34,70
Chris Paul,PG,35,PHO,50,50,1599,307,626,.490,67,183,.366,240,443,.542,.544,130,140,.929,20,215,235,433,72,11,117,122,811
Cameron Payne,PG,26,PHO,40,0,674,102,218,.468,37,94,.394,65,124,.524,.553,29,33,.879,9,82,91,143,24,9,43,69,270
Elfrid Payton,PG,26,NYK,43,43,1141,210,483,.435,21,80,.263,189,403,.469,.457,66,93,.710,55,105,160,152,33,9,76,84,507
Norvel Pelle,C,27,TOT,5,0,35,3,8,.375,0,0,,3,8,.375,.375,4,6,.667,4,7,11,1,0,5,3,10,10
Norvel Pelle,C,27,BRK,3,0,28,3,7,.429,0,0,,3,7,.429,.429,0,0,,3,4,7,0,0,3,3,9,6
Norvel Pelle,C,27,SAC,1,0,4,0,1,.000,0,0,,0,1,.000,.000,3,4,.750,1,0,1,1,0,0,0,1,3
Norvel Pelle,F-C,27,NYK,1,0,3,0,0,,0,0,,0,0,,,1,2,.500,0,3,3,0,0,2,0,0,1
Reggie Perry,PF,20,BRK,18,0,188,30,70,.429,4,19,.211,26,51,.510,.457,8,11,.727,21,40,61,14,4,6,13,33,72
Theo Pinson,SG,25,NYK,14,0,31,1,9,.111,0,8,.000,1,1,1.000,.111,0,0,,0,2,2,1,0,0,1,4,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Plumlee,C,30,DET,48,48,1310,198,327,.606,0,7,.000,198,320,.619,.606,100,151,.662,126,316,442,170,40,43,92,164,496
Jakob Poeltl,C,25,SAS,49,31,1255,178,286,.622,0,0,,178,286,.622,.622,35,86,.407,157,234,391,89,31,78,62,110,391
Vincent Poirier,C,27,PHI,10,0,39,3,12,.250,0,1,.000,3,11,.273,.250,2,6,.333,6,8,14,2,0,3,4,8,8
Aleksej Pokusevski,PF,19,OKC,32,15,767,93,277,.336,43,148,.291,50,129,.388,.413,22,26,.846,23,131,154,63,14,33,61,37,251
Jordan Poole,SG,21,GSW,30,6,522,111,251,.442,51,142,.359,60,109,.550,.544,49,54,.907,5,41,46,54,11,3,24,44,322
Jontay Porter,PF,21,MEM,5,0,19,2,7,.286,1,5,.200,1,2,.500,.357,0,0,,2,7,9,1,2,0,5,6,5
Kevin Porter Jr.,SG,20,HOU,14,11,425,84,191,.440,19,77,.247,65,114,.570,.490,30,44,.682,7,44,51,82,12,7,49,30,217
Michael Porter Jr.,SF,22,DEN,41,34,1231,266,492,.541,100,221,.452,166,271,.613,.642,63,83,.759,75,236,311,40,26,38,45,87,695
Otto Porter,SF-PF,27,TOT,28,6,606,98,227,.432,39,104,.375,59,123,.480,.518,36,42,.857,28,124,152,55,16,4,25,41,271
Otto Porter,SF,27,CHI,25,6,540,89,202,.441,38,95,.400,51,107,.477,.535,31,37,.838,28,110,138,50,12,4,25,37,247
Otto Porter,PF,27,ORL,3,0,66,9,25,.360,1,9,.111,8,16,.500,.380,5,5,1.000,0,14,14,5,4,0,0,4,24
Bobby Portis,C,25,MIL,47,4,1003,223,417,.535,52,111,.468,171,306,.559,.597,34,46,.739,80,253,333,50,36,17,35,80,532
Kristaps Porziņģis,C,25,DAL,33,33,1018,256,537,.477,76,206,.369,180,331,.544,.547,86,104,.827,65,239,304,51,14,53,44,85,674
Dwight Powell,C,29,DAL,37,8,541,54,109,.495,5,19,.263,49,90,.544,.518,58,74,.784,44,80,124,30,19,13,18,84,171
Norman Powell,SG-SF,27,TOT,49,38,1501,320,651,.492,133,306,.435,187,345,.542,.594,171,201,.851,28,122,150,85,60,11,87,115,944
Norman Powell,SG,27,TOR,42,31,1277,282,566,.498,118,269,.439,164,297,.552,.602,141,163,.865,19,107,126,77,47,8,77,98,823
Norman Powell,SF,27,POR,7,7,224,38,85,.447,15,37,.405,23,48,.479,.535,30,38,.789,9,15,24,8,13,3,10,17,121
Taurean Prince,PF,26,TOT,34,10,745,102,263,.388,48,124,.387,54,139,.388,.479,56,66,.848,17,106,123,64,21,21,34,63,308
Taurean Prince,PF,26,BRK,12,4,218,30,74,.405,13,37,.351,17,37,.459,.493,24,27,.889,2,32,34,7,8,8,11,21,97
Taurean Prince,PF,26,CLE,22,6,527,72,189,.381,35,87,.402,37,102,.363,.474,32,39,.821,15,74,89,57,13,13,23,42,211
Payton Pritchard,SG,23,BOS,46,1,881,119,265,.449,61,150,.407,58,115,.504,.564,21,24,.875,24,76,100,88,26,7,40,83,320
Immanuel Quickley,PG,21,NYK,47,3,921,176,457,.385,86,232,.371,90,225,.400,.479,126,141,.894,21,87,108,105,24,11,44,90,564
Jahmi'us Ramsey,SG,19,SAC,5,0,17,3,5,.600,1,3,.333,2,2,1.000,.700,0,0,,0,4,4,1,0,1,1,0,7
Chasson Randle,PG,27,ORL,22,5,466,42,109,.385,24,64,.375,18,45,.400,.495,15,18,.833,3,40,43,47,10,2,25,39,123
Julius Randle,PF,26,NYK,51,51,1886,419,906,.462,103,253,.407,316,653,.484,.519,228,287,.794,67,481,548,304,46,13,172,159,1169
Cam Reddish,SF,21,ATL,26,21,750,96,263,.365,33,126,.262,63,137,.460,.428,67,82,.817,22,82,104,35,33,9,34,68,292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.J. Redick,SG,36,NOP,31,0,576,87,214,.407,51,140,.364,36,74,.486,.526,45,47,.957,3,49,52,40,9,2,25,37,270
Paul Reed,PF,21,PHI,13,0,101,20,42,.476,0,6,.000,20,36,.556,.476,0,2,.000,12,15,27,5,5,7,7,15,40
Naz Reid,C,21,MIN,50,13,954,210,402,.522,42,117,.359,168,285,.589,.575,89,123,.724,56,169,225,54,28,54,50,129,551
Cameron Reynolds,SF,25,SAS,3,0,6,1,2,.500,0,0,,1,2,.500,.500,0,0,,0,0,0,0,0,0,0,0,2
Nick Richards,PF,23,CHO,13,0,51,4,7,.571,0,0,,4,7,.571,.571,7,11,.636,2,7,9,1,0,0,3,5,15
Josh Richardson,SG,27,DAL,41,41,1311,184,430,.428,64,201,.318,120,229,.524,.502,78,85,.918,34,114,148,116,38,16,61,103,510
Grant Riller,PG,23,CHO,1,0,5,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0
Austin Rivers,SG,28,NYK,21,2,442,58,135,.430,28,77,.364,30,58,.517,.533,10,14,.714,5,42,47,42,12,0,22,32,154
Andre Roberson,SG,29,BRK,5,0,63,2,14,.143,1,8,.125,1,6,.167,.179,1,2,.500,7,8,15,4,3,1,2,4,6
Duncan Robinson,SF,26,MIA,52,52,1689,226,513,.441,180,441,.408,46,72,.639,.616,49,58,.845,4,192,196,92,27,13,63,132,681
Glenn Robinson III,SF,27,SAC,23,2,369,42,99,.424,16,44,.364,26,55,.473,.505,21,23,.913,11,34,45,20,4,3,11,23,121
Jerome Robinson,SG,23,WAS,17,6,305,28,95,.295,11,42,.262,17,53,.321,.353,16,20,.800,4,34,38,25,12,6,19,31,83
Justin Robinson,G,23,OKC,3,0,54,5,15,.333,3,11,.273,2,4,.500,.433,2,3,.667,0,4,4,6,1,0,1,6,15
Mitchell Robinson,C,22,NYK,31,29,853,115,176,.653,0,0,,115,176,.653,.653,26,53,.491,113,139,252,17,35,45,26,86,256
Isaiah Roby,PF,22,OKC,43,23,1008,147,293,.502,22,70,.314,125,223,.561,.539,66,93,.710,67,177,244,76,36,29,78,113,382
Rajon Rondo,PG,34,TOT,30,2,449,51,125,.408,20,51,.392,31,74,.419,.488,3,4,.750,8,53,61,108,22,3,45,33,125
Rajon Rondo,PG,34,ATL,27,2,402,44,110,.400,17,45,.378,27,65,.415,.477,1,2,.500,4,51,55,95,19,2,39,25,106
Rajon Rondo,G,34,LAC,3,0,47,7,15,.467,3,6,.500,4,9,.444,.567,2,2,1.000,4,2,6,13,3,1,6,8,19
Derrick Rose,PG,32,TOT,31,3,742,152,361,.421,30,81,.370,122,280,.436,.463,69,83,.831,10,56,66,127,34,12,50,32,403
Derrick Rose,PG,32,DET,15,0,342,79,184,.429,13,39,.333,66,145,.455,.465,42,50,.840,6,23,29,63,18,4,29,17,213
Derrick Rose,PG,32,NYK,16,3,400,73,177,.412,17,42,.405,56,135,.415,.460,27,33,.818,4,33,37,64,16,8,21,15,190
Terrence Ross,SG,29,ORL,41,2,1213,234,573,.408,86,250,.344,148,323,.458,.483,110,124,.887,14,129,143,97,45,19,68,81,664
Terry Rozier,SG,26,CHO,48,48,1610,347,748,.464,158,390,.405,189,358,.528,.570,123,147,.837,26,169,195,167,60,17,91,85,975
Ricky Rubio,PG,30,MIN,48,33,1271,131,343,.382,38,133,.286,93,210,.443,.437,105,123,.854,20,133,153,328,67,3,90,104,405
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D'Angelo Russell,PG,24,MIN,22,19,631,151,360,.419,65,162,.401,86,198,.434,.510,60,78,.769,11,47,58,109,23,11,57,43,427
Domantas Sabonis,PF,24,IND,47,47,1688,353,671,.526,36,118,.305,317,553,.573,.553,195,271,.720,120,412,532,283,55,26,159,159,937
Luka Šamanić,PF,21,SAS,21,2,197,29,64,.453,8,32,.250,21,32,.656,.516,11,20,.550,12,37,49,11,4,4,13,24,77
JaKarr Sampson,PF,27,IND,20,0,153,26,55,.473,2,8,.250,24,47,.511,.491,14,20,.700,14,28,42,1,2,7,7,22,68
Dario Šarić,C,26,PHO,33,0,595,114,249,.458,35,100,.350,79,149,.530,.528,57,66,.864,34,103,137,43,18,3,41,66,320
Tomáš Satoranský,SG,29,CHI,39,14,919,120,228,.526,34,81,.420,86,147,.585,.601,47,51,.922,22,82,104,195,31,9,67,59,321
Dennis Schröder,SG,27,LAL,48,48,1529,247,580,.426,50,153,.327,197,427,.461,.469,181,215,.842,25,145,170,257,59,11,138,129,725
Mike Scott,PF,32,PHI,32,8,563,44,127,.346,33,99,.333,11,28,.393,.476,6,10,.600,8,80,88,21,18,5,16,44,127
Collin Sexton,SG,22,CLE,44,44,1575,387,807,.480,69,193,.358,318,614,.518,.522,213,260,.819,34,92,126,183,52,4,117,117,1056
Landry Shamet,SG,23,BRK,41,1,828,109,273,.399,79,203,.389,30,70,.429,.544,38,45,.844,9,64,73,46,19,5,30,53,335
Iman Shumpert,SG,30,BRK,2,0,11,1,4,.250,0,3,.000,1,1,1.000,.250,0,0,,1,0,1,0,1,0,1,0,2
Pascal Siakam,PF,26,TOR,43,43,1524,319,703,.454,53,184,.288,266,519,.513,.491,200,239,.837,77,237,314,194,48,30,87,137,891
Chris Silva,PF,24,TOT,13,0,87,10,15,.667,1,1,1.000,9,14,.643,.700,11,15,.733,7,19,26,6,1,5,10,21,32
Chris Silva,PF,24,MIA,11,0,83,9,13,.692,1,1,1.000,8,12,.667,.731,11,15,.733,7,18,25,6,1,5,9,20,30
Chris Silva,PF,24,SAC,2,0,4,1,2,.500,0,0,,1,2,.500,.500,0,0,,0,1,1,0,0,0,1,1,2
Ben Simmons,PG,24,PHI,43,43,1440,251,460,.546,3,9,.333,248,451,.550,.549,147,232,.634,74,262,336,310,66,27,148,134,652
Anfernee Simons,SG,21,POR,44,0,727,117,290,.403,85,205,.415,32,85,.376,.550,31,38,.816,8,93,101,62,8,5,33,72,350
Deividas Sirvydis,SG,20,DET,12,0,26,4,12,.333,4,10,.400,0,2,.000,.500,3,4,.750,0,7,7,1,1,0,1,1,15
Alen Smailagić,PF,20,GSW,5,1,26,4,10,.400,2,5,.400,2,5,.400,.500,1,4,.250,2,1,3,0,0,1,0,5,11
Marcus Smart,PG,26,BOS,33,30,1059,138,342,.404,63,184,.342,75,158,.475,.496,91,115,.791,18,80,98,182,49,18,59,81,430
Dennis Smith Jr.,PG,23,TOT,22,8,401,57,140,.407,19,55,.345,38,85,.447,.475,17,24,.708,12,43,55,74,21,14,25,36,150
Dennis Smith Jr.,PG,23,NYK,3,0,28,2,10,.200,0,4,.000,2,6,.333,.200,5,6,.833,0,2,2,3,3,0,1,4,9
Dennis Smith Jr.,PG,23,DET,19,8,373,55,130,.423,19,51,.373,36,79,.456,.496,12,18,.667,12,41,53,71,18,14,24,32,141
Ish Smith,PG,32,WAS,22,1,448,53,139,.381,6,22,.273,47,117,.402,.403,8,17,.471,11,63,74,102,16,5,23,23,120
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Smith,PF,20,PHO,17,0,74,10,26,.385,2,10,.200,8,16,.500,.423,1,3,.333,5,11,16,2,0,2,4,9,23
Tony Snell,SG,29,ATL,39,18,824,76,146,.521,56,97,.577,20,49,.408,.712,11,11,1.000,13,78,91,50,7,10,18,61,219
Ray Spalding,C,23,HOU,2,0,19,2,4,.500,0,1,.000,2,3,.667,.500,0,2,.000,2,2,4,0,0,2,3,3,4
Cassius Stanley,SG,21,IND,14,0,38,4,18,.222,1,6,.167,3,12,.250,.250,4,5,.800,4,6,10,0,0,2,1,8,13
Lamar Stevens,PF,23,CLE,35,0,460,59,131,.450,4,25,.160,55,106,.519,.466,35,48,.729,23,69,92,24,16,12,19,46,157
Isaiah Stewart,C,19,DET,50,4,984,144,252,.571,10,24,.417,134,228,.588,.591,36,53,.679,110,188,298,43,26,52,47,123,334
Max Strus,SF,24,MIA,26,0,334,57,122,.467,35,98,.357,22,24,.917,.611,11,16,.688,3,22,25,13,5,0,4,29,160
Edmond Sumner,SG,25,IND,37,9,502,85,165,.515,21,56,.375,64,109,.587,.579,38,48,.792,13,49,62,26,19,5,34,53,229
Jae'Sean Tate,SF,25,HOU,51,39,1466,219,420,.521,43,131,.328,176,289,.609,.573,70,95,.737,97,176,273,102,55,29,59,160,551
Jayson Tatum,SF,22,BOS,46,46,1636,424,937,.453,130,346,.376,294,591,.497,.522,176,203,.867,32,288,320,196,59,20,117,85,1154
Jeff Teague,PG,32,TOT,38,5,678,86,204,.422,28,61,.459,58,143,.406,.490,58,68,.853,10,51,61,86,26,9,42,48,258
Jeff Teague,PG,32,BOS,34,5,616,78,188,.415,26,56,.464,52,132,.394,.484,51,61,.836,10,47,57,73,26,7,39,43,233
Jeff Teague,G,32,MIL,4,0,62,8,16,.500,2,5,.400,6,11,.545,.563,7,7,1.000,0,4,4,13,0,2,3,5,25
